"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1805.55758716718,1211.12181074784,2053.36342031438,1847.02074739573,710.181345711011,512.742896770816,3538.95049721306,2659.43318709957,3916.53174639362,3427.28451169485,1144.15548234356,-3363.2932977053,-4591.35983714718,-4086.1644591434,-5016.52342905667,-1093.78744827548,2146.70869913027,2196.06591544604,583.116090118465,0,1721.14592927041,1558.84885417942,1424.5871537444,-4.4408334477964,12.5628508955487,18.3175919795633,-33.9166435559513,-26.134777889709,2709.13421458084,-27.1728081206799,-4254.02656408388,-3678.93422760249,6.88626002436549,-6.72182411593017,-6.05010035930768,-8.77880909762888,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
491.05801051393,931.336968880235,309.906690591959,975.990033074565,478.90982716989,-3404.57984899045,1518.05385882974,2102.6030864594,1354.06112604807,2203.36020234549,1344.68264738725,-2227.42346631931,-1583.18863749249,-2495.22678430293,-1621.87804166769,-2066.29916310905,900.3055262141,2106.5701728766,816.856420908734,0,491.05801051393,637.440306046116,666.083342482606,13.1062708800172,-47.5773816059004,-3.13845125505082,27.6946514764505,65.0012259868711,858.677554958235,49.9027973607552,-2066.29916310905,-1998.80321857829,-38.4728344487408,4.84804566477672,4.68780734954913,4.5738657995247,"nonveg_745","absence",0,0,1,0,0
2930.6296857903,2469.84696506303,3304.046983036,3784.09175791422,1808.4051525889,4120.59123975754,5461.15794937692,4392.45280026569,5854.28789060453,6756.86237984885,3637.52787598055,-4840.62291284918,-6190.83336766669,-5909.63030793626,-5552.66582586357,-4091.56160061814,2552.78928096313,1494.44658648632,512.73275533126,0,2562.46542692441,2671.1531881797,1325.70171370596,30.4017876121165,-74.4340056563129,-56.2512495648668,55.6183184438216,58.8804362677708,2281.34865686977,-22.5449436215102,-5446.32280421578,-4999.59416494153,-42.559955725764,-1.16978773376645,0.356333737457738,-3.82005993830862,"Russia.Kytalyk.T3","presence",0,0,1,0,0
3105.3957002273,3357.79352352182,3815.43871653044,3665.3228685271,2486.04534845101,5350.3084056094,5040.74865185184,5448.6437758108,6181.73066745213,5818.78396648335,4228.94088548821,-6011.6734833298,-6367.32788612323,-5979.77562851956,-6460.22850925243,-4950.64228091895,3025.19225999552,1223.77663706905,459.581212538994,0,3584.98072398488,3628.96130584936,1720.01430684645,14.9452681071136,72.8387926968195,-9.44149117351444,25.1046630392293,-308.534352688202,2714.64580331405,-170.961528861632,-6199.67806298498,-5832.73949872266,53.9528784115716,-0.216030356670078,0.0705718864673431,-0.00743646013994925,"Russia.Tiksi.Bog","presence",0,0,1,0,0
594.320863591898,869.769491308255,819.252646729926,205.493936538705,453.721664440174,-126.531646585862,897.391349828405,1373.67265602457,1294.71394256121,295.193171012125,624.351642474144,-1783.45100353924,-1358.63903749984,-1451.33781921254,-2604.52194336661,-1706.50721205788,2738.71199039749,3163.25375378141,1183.7656393105,0,594.320863591898,588.511720521792,664.275554769551,-12.5428040984901,153.439677547805,-1.67175159250103,-10.7359904916489,10.9336399197329,1078.47948501245,19.7396783658416,-1706.50721205788,-1780.89140313522,98.0419380293167,-6.70596249931896,-8.08407299125331,-9.66958585523833,"nonveg_583","absence",1,0,0,0,0
-92.6393186893365,-110.718533776131,-441.80546485829,669.855909724819,10000,-652.224953799661,-67.6457373644945,-153.299579795385,-556.005258230767,779.598177442965,-1125.98407158656,-198.04692651067,-485.866336323411,-879.592428392436,271.246391141723,-80.8874981958188,1345.27807892717,1358.22500700413,1483.31270679288,0,-92.6393186893365,2004.93851848021,10441.8054648583,31.7706345172565,-555.830687291554,-72.1278655475715,23.8084394508352,244.714683490253,1905.58224902952,201.352839217691,-198.04692651067,-274.629359656123,-363.456342460279,8.39471106509274,7.85448219606554,8.27612946726431,"nonveg_1477","absence",1,0,0,0,0
558.692322215218,430.299347246956,157.280707823296,36.684833711992,144.366006942942,-1681.14302581238,764.514017615174,613.812847139754,245.080269255796,85.8744772601257,199.244498890437,-1289.05106876373,-1532.3346720648,-1815.35343769178,-1913.96730746179,-1114.95431520476,3164.72936812049,3339.35766824404,1757.68588589729,0,157.280707823296,265.464643588081,522.007488503226,-20.0772110962779,40.1986247037679,-31.7570963279854,-15.4598381766062,88.5257719784624,678.639540355049,122.910859294653,-1532.3346720648,-1533.13216023737,25.5849450846675,-4.11391534132976,-4.88272927074356,-5.37073192012506,"nonveg_733","absence",1,0,0,0,0
2353.64483588106,2095.1009104863,2572.57479865112,2860.88958520053,1475.37377873349,3830.49086516902,5086.00005590814,4657.28407962409,5393.56599648452,5892.29041421919,3606.7991954273,-5156.250313397,-5742.81171340317,-5940.19377671268,-5766.33950163432,-4622.26039684976,1983.31806123714,831.317541807876,413.6143733215,0,1722.60867611794,1634.89505283429,887.638077823538,15.9085231160149,-5.42292647677134,-85.6652434070419,13.0067890520109,62.7263224239938,1401.79722627218,-6.86190217918338,-5444.56528908154,-5366.85337990837,-3.19477722459541,-2.23196603600698,-1.34277659480432,-1.88253307991497,"Russia.Kytalyk.T1","presence",0,0,1,0,0
393.093332631034,508.325954998096,-4.25851377156556,921.511124529728,580.699526631787,-1368.22703659082,672.720948482665,929.193356332316,200.213604242478,1400.27912452103,885.078505000891,-1330.32016381667,-1152.21588472919,-2005.06953049462,-617.70279603305,-719.974662894407,1629.63903407584,2356.58280086473,1341.32337728697,0,508.325954998096,479.874285003816,925.769638301294,10.7840365693611,-102.863293144588,-17.1026422172043,13.1950902985771,74.8583455009964,1200.06552027856,80.9977502322042,-1152.21588472919,-1165.05660759359,-75.8276992841019,4.55925366119146,3.26341301172135,3.27215225710515,"nonveg_956","absence",0,0,0,1,0
3513.22756922762,2771.79950637535,3942.76652653149,4498.89150481213,2567.95303049215,4959.59485889065,5696.32773924136,4580.20974278968,6193.76765007152,6912.6248082532,3692.93643458069,-5815.73688291788,-5934.15883764787,-6375.52793334203,-6584.24970707769,-4609.98382576335,3118.98184361125,1452.95736035043,442.673144581689,0,3448.72302555797,3259.54133487809,2141.27829347368,26.1034568936143,-37.3647104530291,50.4445000387731,31.8869596471291,-30.2712026002294,3404.32890696631,-42.8351525039986,-5975.54336907589,-5846.39940709669,-23.0266709687713,-2.96504660197309,-1.87430346715762,-4.4838640400184,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
-662.768494918987,-141.210062527122,-156.313108672656,-100.974162605438,-420.374174740359,-1710.47756824939,-350.602362951492,149.409234765132,146.389713799688,192.285128924896,9.93369401593952,-2259.45198137919,-1849.5233284184,-1898.28723045861,-1866.13029139573,-1665.49532322292,1830.78485699836,1873.39015888963,1278.07196754157,0,-156.313108672656,-296.328000692912,561.794332313549,20.0640832969125,-5.53389460672179,-19.9529672349134,14.3431162977168,2.51755539135913,542.887491876388,0.301952096544414,-1866.13029139573,-1907.77763097497,-16.4936965801251,-13.0270877560685,-13.1416508006904,-13.0537408995333,"nonveg_907","absence",1,0,0,0,0
2448.61666148396,2003.89896420631,2803.76433024291,3219.56086246393,1557.54555192125,2801.81034651957,4432.55454528131,3914.52503509512,4965.38131193495,5506.6704232464,3005.18808524992,-4875.25126445498,-4830.3512233727,-5311.4183046512,-5554.66436172071,-3965.40831240684,2463.38351411537,1637.92402760228,556.408864188462,0,2863.47330094922,2584.99850961202,1779.45800436255,31.6396945701115,-23.5720282533472,-8.78766500531076,51.5799503699325,-83.8405440893786,2210.23538895488,-80.8072660513235,-5257.54613837452,-4811.99704272188,-10.5963369685838,1.16013756717301,2.00486260793292,-0.0292842762082288,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
260.090403206101,605.538496744868,655.846724910138,639.132712788629,304.88585991344,-2042.40947610348,741.533060208965,1324.11505599706,1434.78341110737,1379.47847634865,483.159237878239,-2382.32595511821,-2253.14828588469,-2270.35334850149,-2588.35306374021,-991.89035539991,1387.43770518232,2223.41769547122,806.446869231312,0,605.538496744868,493.098839512635,395.756321704037,11.1483032230156,0.596929004339578,-60.3050292305465,-0.764770078727478,-4.17258989307249,951.624173229131,-3.95244125393973,-2270.35334850149,-2097.2142017289,-6.99084293383558,-6.14797616267579,-5.15306166458434,-4.39969944292044,"nonveg_725","absence",0,0,0,1,0
1922.95612262523,2376.36649767966,2744.55718786656,3095.23283831587,1550.74125072319,2615.76123854457,3452.72675353513,4304.08405062048,5019.14227103866,5486.06736910502,2674.66758380685,-4610.26613776412,-4901.51470047704,-5971.79757245991,-6252.60072843465,-2305.63467379416,2246.99462838907,1665.1851276618,349.46864983823,0,2022.35640151786,2419.65451521971,2508.08368778166,58.3275276228294,-75.790388165723,-19.8347672549489,84.8937742667047,-33.4215953491843,4730.34706981008,-63.3156968970359,-5239.25924023868,-4760.16479317861,-33.0048895466703,6.91088903695243,7.45645215295346,6.18406854818235,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
2576.8452412942,2284.09233445312,2655.03413316308,3420.40858480788,1847.2734893444,3845.5544866658,5697.76978588533,5788.15768943029,6025.22170408244,6967.2789015641,4741.54464378721,-6550.00618982835,-5584.00407967767,-7329.01568754029,-7216.50589637134,-5036.88947898608,1679.38235429138,754.41932200449,241.711212138285,1,2595.79100141083,2682.93048986167,1254.60812460802,30.471397675014,-3.12651156136567,-43.4576359826499,56.6772487440918,-4.02534934165846,2086.94015695891,-21.1808830428013,-6472.38539627579,-6128.71401000565,0.30714116163497,1.57953560432099,1.72924702984131,0.175745821549135,"USA.InteriorAlaska.5","presence",0,1,0,0,0
3143.63822235324,3229.89759283231,3355.9639809256,3723.57201859086,2884.20038175152,5952.11041368875,6889.82716171327,7250.81793760295,7310.09021383366,7765.56230188569,6397.9490238968,-6659.67466433182,-6742.51654506205,-7227.67388405355,-7070.97194221214,-5158.52252867791,2047.34439876154,1055.90726309467,343.854667846656,1,3483.59945105013,3465.38405347518,1470.297239223,19.350433633942,-58.7453638427469,50.1787187744041,43.2832498749598,101.892127226223,2366.6528865708,77.6232611552199,-6170.91315829787,-6264.72123530405,-37.8246464438866,2.05207374945416,1.78405121295945,0.342431367152331,"Finland.Kevo.6","presence",0,1,0,0,0
863.480530238873,969.923995916926,676.665541922548,960.310696620375,478.572466137657,93.0166131764781,1636.9481898752,1921.74061224498,1535.03004258145,2033.16260756214,826.477694715497,-2276.89857212149,-2562.49830930451,-3056.85620412661,-2646.12247786172,-1042.43425641077,1719.93912729749,1785.13997770752,978.393946045213,0,920.182246237639,763.312197396681,464.741114323815,-0.694296624472844,-39.6546346806172,-50.1720752297676,24.1506430018485,22.2170707374995,1285.96433467979,52.663349746765,-2707.9074664889,-2470.39316181248,-35.70462049258,-3.69805859530958,-0.075268859997891,-1.05661772261527,"Canada.EllefRingnesIsland.Isachsen-C02","absence",1,0,0,0,0
125.955606315258,145.437882792482,452.870499853401,56.1773311532838,-94.241282997027,-900.175353570841,141.464722405227,259.967950556412,720.225891466274,41.2321634032013,-207.831438224105,-1686.03655855422,-1706.2239591492,-1373.06372917116,-2213.59552589246,-1414.43544551617,1589.9201022773,2240.77144326461,787.583014414092,0,125.955606315258,137.24000742348,547.111782850428,-2.79113100647898,33.0577640583431,-29.4824714996186,-20.5971497801439,-16.4529608671622,928.057329690379,-38.3548284091552,-1686.03655855422,-1678.67104365664,12.1218293714399,-18.0589338637117,-18.0772400638812,-17.6719954674459,"nonveg_560","absence",1,0,0,0,0
3180.1919141281,2401.07076195576,3619.63409950084,4222.48153639086,1981.93441177584,4215.26578983506,5504.30137832199,4196.95450985349,5928.19337556401,6833.92489600901,3565.30016191488,-6296.32713929785,-6672.4295677157,-6628.04463277976,-6545.40193706362,-5027.91260260384,2738.83413075539,1160.60170251599,407.520855977832,0,3065.89498401893,2961.67872924229,2997.92054461467,45.2817501964831,-65.8140147201826,54.6060819159627,61.3496880972881,-27.8836123803278,4444.88294890146,-69.9784687733575,-6384.91275892332,-6456.68619567289,-33.3100391973936,5.37702884999768,5.63899481447692,1.49803879636309,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
3549.19274632311,3027.03031118722,4304.40817509215,4832.89886264597,2538.12557410907,5435.32956373749,5628.4996146072,5110.66210966319,6552.80004401422,7240.47820217344,4045.36752399228,-6006.64838175525,-6127.81483963729,-6730.80915833033,-6903.38713269028,-5007.4632977013,3230.69709396523,1439.55734978931,431.609617805256,0,3057.07048105647,3574.23207206122,3208.02325090764,55.4281184940191,18.9316422384616,-12.1189515077084,76.6743959627354,-157.277353394118,3572.0187115755,-178.600935578775,-6576.03923499519,-6238.5875335966,23.5096218584807,1.77567616645345,2.44549278135153,-3.2085609347059,"USA.InteriorAlaska.BLOWRIVER","presence",0,0,1,0,0
2593.64183380819,2326.33949770818,3032.83152518699,3414.35958019743,1518.42620402768,4309.73272440239,4775.71575122354,4676.38561692297,5520.73941147112,5904.29150093243,2380.83704949155,-5000.6825508395,-5520.51992300392,-5786.77616473665,-6090.966510372,-3161.83969004068,2391.82362989279,987.606379361531,432.052846525978,1,2689.34794935097,2639.50259663295,2631.90545964887,2.66853838351707,59.8711998509497,27.122634608315,-8.84852336594205,-63.4804604630534,5028.02254948907,-99.1218023871974,-5461.61805809154,-5504.39360988908,34.2292957259323,-6.91492081433949,-6.49718556443763,-7.76228185605961,"Canada.DaringLake.Tower1-SedgeHollow","presence",0,0,1,0,0
308.903221123886,-130.794304203838,-167.584413874325,147.605734108571,-319.897167033328,-1043.38635662746,423.863712220984,-103.491577019128,-88.4953159887991,326.718307712285,-590.499738261942,110.972861346003,-794.394460850871,-1334.80833801386,-1216.45470963802,803.664762208564,1466.03355882909,2098.72532440656,1008.94424030696,0,-130.794304203838,-32.3533859758068,628.800388157214,-3.43186142585778,-18.5405969401703,-38.3513206373954,-34.5567095190259,20.7648075442352,1014.36345048293,-0.882133001784033,-794.394460850871,-486.203976989635,-8.8602446090171,-21.146840406003,-19.9825106167184,-19.2063338818564,"nonveg_1172","absence",0,0,0,1,0
3292.6742747771,3285.06854150207,4131.40002278169,4446.39063120319,2505.37380413421,5283.87672119169,5916.27079404108,5926.67556386046,7214.33639995606,7586.31568912917,4728.85194334015,-6515.69693031413,-6148.6772688816,-6145.69286243511,-6305.46614243617,-4758.12125800552,2863.59099623506,1330.19068594987,542.138160593248,0,3996.19168126586,3670.44273972224,2544.05565147669,45.4896323397213,3.84036707835965,35.6575661216639,67.8244537472887,-24.0203485366477,3883.90730367578,-50.4873124716816,-5503.35500778764,-5878.85171509105,4.96274313682972,11.8943422693341,10.773340077154,7.88485782465764,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
3023.38193242859,2879.43453387517,3661.67687454474,3947.91418259406,2062.09933563435,3926.61340559595,5631.01927994855,5224.67323075098,6493.86930722629,6960.77451423727,3837.69151243924,-5405.21563467361,-5817.5180990862,-5996.64766815216,-6174.52142243327,-3999.19279502438,2629.59585601098,1585.85782323062,489.31609186846,0,3150.95092371339,3557.22603841481,2410.64794155694,40.1349051071945,-19.4212923556573,10.4710929978939,77.7863026218017,-72.3448909803337,3601.05731473013,-79.646686946309,-6719.10670266543,-6396.13999278846,-5.48739566456166,1.94773543811995,2.6983442464114,0.799005346990508,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
486.331563836424,614.046376550423,151.585007290856,209.165512427687,651.512197917534,-2831.58222881727,1500.39488875569,1834.70478653701,952.510153589936,1078.96313780635,1792.05819267662,-2225.55086682059,-1978.92999264227,-3017.45419960053,-2838.58715691707,-1528.77056732117,788.915010546667,1587.16717714122,370.126799016456,0,486.331563836424,422.528131604585,499.927190626677,-8.66143910652301,-8.22578644811873,-35.1592900138869,2.10774750648044,115.889658621554,882.19463294707,126.027804706724,-2225.55086682059,-2317.85855666033,-6.5392013788499,-6.15481268142228,-5.66928592371644,-5.74832718981451,"nonveg_760","absence",1,0,0,0,0
810.909184572882,1068.21685096994,1028.25192704117,877.802978215251,234.406437709495,-566.321923891103,1355.13921621462,1713.4952994682,1688.14622868864,1504.45248312217,565.651741730436,-2247.45904489342,-1869.62095271776,-2161.44489914509,-2453.62003480815,-2320.38248894048,2366.71497534945,2570.97887767124,1195.51325543758,0,877.802978215251,803.917475701749,833.810413260447,2.78724140176535,11.5729960635325,26.9439065534791,-0.377348518066611,12.6331957642032,1147.84355773777,1.94992852150522,-2247.45904489342,-2210.50548410098,8.05767136437236,-3.99753437386621,-3.37611865821408,-3.53230038078754,"nonveg_540","absence",1,0,0,0,0
-175.255705224885,-144.576649001781,-244.346183054365,595.538751509634,134.369998066131,1349.34157641932,2023.47847268341,3978.60707058933,1389.64838976372,2943.94198407721,1714.64474543075,-1219.42083121007,6003.02961160269,-1364.70217419268,-636.472548980791,-156.316727136559,480.201405595219,611.26413246625,691.157070317667,0,-144.576649001781,33.1460424589469,839.884934563999,36.704497939739,-34.9952056068333,-86.1275051532876,63.2005565926831,-38.461671017379,2588.95868082562,103.558347233025,-636.472548980791,525.223466016518,-23.556376879186,12.8014754850553,12.0541008126655,10.393053277985,"nonveg_851","absence",0,0,0,1,0
1922.95612262523,2376.36649767966,2744.55718786656,3095.23283831587,1550.74125072319,2615.76123854457,3452.72675353513,4304.08405062048,5019.14227103866,5486.06736910502,2674.66758380685,-4610.26613776412,-4901.51470047704,-5971.79757245991,-6252.60072843465,-2305.63467379416,2246.99462838907,1665.1851276618,349.46864983823,0,2022.35640151786,2419.65451521971,2508.08368778166,58.3275276228294,-75.790388165723,-19.8347672549489,84.8937742667047,-33.4215953491843,4730.34706981008,-63.3156968970359,-5239.25924023868,-4760.16479317861,-33.0048895466703,6.91088903695243,7.45645215295346,6.18406854818235,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
