"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_peakSummer","spectral_green_lateSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changePSLS","site_code","presence_absence"
0.999999940395355,1315.41492348616,1117.10980688337,1044.97601862497,720.296388104327,432.496655797541,-388.082008717755,1100.95912329548,484.385490741295,-1287.39275250947,-1902.0119871184,-2365.08730202774,-2544.626315131,-1243.33431064856,2712.82741559877,1129.48348151763,1279.01900102465,1340.40444440559,54.0014059256716,0.152310863137245,11.925238609314,0,1044.97601862497,926.058758579273,882.918267688617,36.7882611536924,6.01114902153326,15.6299739799992,1207.38229560932,-1902.0119871184,-1.83576841087158,16.3217284639321,-11.5305830578958,371.743594443238,-18.7611531346417,494.382899292201,-27.0555117081642,"nonveg_880","absence"
0.790416896343231,2270.70802223269,2742.88884008001,2964.53118034507,3439.98770561118,1768.36423934875,2689.18604447312,5999.52528673361,3223.84950691761,-5253.02761497813,-5183.87181990315,-5635.67188730546,-5409.36632419371,-3263.27767177482,2070.87632254401,629.706579118686,710.689982655235,1014.18848109749,73.6256616363206,0.00327720154180294,3.16443496280246,0,2662.98097375708,2517.94450784609,1751.1890655609,25.5544190951028,4.64708439118437,33.4489501557793,4726.08281680624,-4285.76895249562,-16.8441105426931,-36.0070282224302,1.5633379430026,533.607040094697,-19.9525672062422,490.247616949677,-18.3114587478353,"Canada.BonifaceRiver.LSA6","presence"
0.999999940395355,611.884862678853,537.073113529982,401.19425226539,700.432613053295,838.388123886564,125.636629218828,1078.96244898617,1242.76455880141,-1209.32825406405,-1461.02028230446,-1702.04256068339,-1209.30340219424,-599.80665137327,2505.50539985432,1333.80161542438,1477.32876338433,1792.333141956,526.00682542203,-0.00417868373915553,0.59255313873291,0,611.884862678853,617.794593082817,437.193871621175,-9.84796787859616,27.1757722529184,-76.116215053966,935.402630324716,-1209.32825406405,-26.5009392474252,-98.5478316978303,-11.245920730346,848.644292461298,-34.9682238153934,339.070818340135,-36.2525781494962,"nonveg_955","absence"
0.999985814094543,-3.63502140503196,-133.55245129911,-211.265258890861,103.040739287606,-547.119801754779,-11.6360151420997,17.2312448932797,-1137.43751532428,-253.184799454685,286.585279339665,-306.94632549522,-302.32817723895,127.536774118379,2165.89412075847,705.873505115498,1818.30273389173,1906.55112798078,-205.94257165892,-0.266936182975769,20.6628475189209,0,-133.55245129911,-158.506358812435,650.160541042386,23.6297730586847,5.97790827628853,-8.59463993464607,-395.848916745488,-253.184799454685,-16.5531118944811,-0.384845688022466,36.5286581045708,3654.37229295471,20.4042240801642,1496.28539075391,39.2803836710611,"nonveg_1161","absence"
1,1.69187308754152,-117.56432583044,502.698766951576,171.484549095717,144.56522885958,-1209.67014030848,347.511322027746,-157.082452664524,-2094.74158222368,-2163.35522099758,-1479.50548768282,-1418.00377443861,-1446.89990801869,1340.20649064477,1935.84379216856,1381.62363280246,2026.90149693274,-173.477536568621,0.0529848486185074,7.41896295547485,0,144.56522885958,140.575218432795,620.263092782015,-3.75982515189575,-51.6885910651679,-26.9058881289108,347.511322027746,-1479.50548768282,-17.0484651106575,-4.73090101878522,0.889626392011766,247.081846562789,-67.1284561244001,1340.42467613269,-69.500813682613,"nonveg_1037","absence"
0.343506395816803,3370.22971890552,2798.60037241035,3313.8647389155,4346.60808751425,1999.43710869548,4085.60356346197,6888.44460100336,3430.06801505019,-5259.92687446873,-4951.5749976596,-6400.41884755512,-5847.16287267286,-4847.69204141002,2886.35485053165,538.732645453162,642.228272163248,822.73731872211,-578.250249196078,0.00972253456711769,1.38718020915985,0,3371.73859906086,3253.96068339916,1883.16239042475,41.7179635238645,-6.47119809410598,73.5840277773392,5999.81502409079,-4743.1848885758,0.878935059691451,10.4678040909052,-11.3719710494557,460.960760265679,0.290541989651239,252.639922209823,-1.13732784831219,"USA.InteriorAlaska.24","presence"
0.00999999977648258,3220.00280429554,3407.90259098071,3851.18855484248,4132.64143549956,2185.84881358292,4718.93577682963,7213.00217322117,3954.88585843622,-5913.80033278676,-6320.52239334992,-6642.55458988067,-6611.24299664338,-4620.42283849023,2442.80102157819,471.780033615475,530.318168907087,729.776263578787,30.0348690018655,-0.0120752340182662,3.04367580413818,1,4487.40454037902,3708.73445780969,2850.66020203467,45.857973490072,2.18384945274693,27.4445792236137,6597.11686067806,-6093.49667651531,-69.3893570003366,9.17259319207028,4.0173439624099,243.233208823415,-0.185218083332944,288.973705186056,1.38682813831811,"Sweden.Abisko.VJ-BirchShrub","presence"
0.98212057352066,2671.64250180964,2373.72285741138,3095.23884877732,3365.75010914034,2163.7547608793,3067.87112715907,5848.17159392288,3886.6642918486,-5640.05258864853,-5679.30767553974,-5987.29299458507,-6319.71959146701,-4534.95022959766,2276.1759492744,406.464970585745,620.760485342842,674.612488891006,-109.515673081075,-0.00218638335556736,0.556317153076331,0,2632.04300604869,2541.2033601133,2129.43183572829,28.9351564833827,-30.3248595151314,46.2012775315781,5688.4253051836,-5698.51036376946,-12.3521094724175,40.0521881878496,13.8042762103343,705.301857899667,6.8826750155679,456.194074485098,6.13316324254972,"Canada.DaringLake.Tower1-Shrub","presence"
0.999996185302734,11.5074294454707,446.939545565091,438.677519397441,697.468919167965,402.417157584335,-603.773323792827,1088.96945441209,603.605322863586,-1902.68172821516,-1135.49508717473,-1399.93039269499,-999.65985048503,-474.28370989082,1764.9106732841,1150.69531187413,1164.68784961861,2257.63017507034,120.872794245123,-0.255682557821274,27.3541851043701,0,438.677519397441,399.402114232061,685.961489722495,-15.6363891255546,0.68850218063749,-64.3524924090998,697.03750856497,-1135.49508717473,-57.1359207329735,-33.3558785174963,9.21201500979958,509.729919912993,-13.8479700040045,1092.94232545173,-15.4042361314784,"nonveg_560","absence"
1,-84.2581675159171,408.353254653341,520.090463443033,267.744304847283,-17.6971112064864,-842.729620886779,550.361651765103,-112.500497511301,-1519.16811118167,-654.172047165383,-376.269300254615,-1009.64090726243,-277.346675520794,1187.40885258251,927.693155719265,1251.65590410401,1451.74416746344,-536.27337903924,-0.37727501988411,24.4778156280518,0,267.744304847283,218.846548844251,604.34863095895,-2.89395896997525,-111.737208789692,-67.3871880767001,550.361651765103,-654.172047165383,-53.9922363330814,0,15.933284590595,424.522315527695,0,440.212945916898,0,"nonveg_761","absence"
0.951022803783417,106.187203846218,579.988948010258,367.608706983958,-207.620735897695,420.966834140637,-2208.22228973233,486.771695698421,474.390273591117,-815.100199301344,-243.403334023099,-1282.26758376299,-2005.58442018268,377.483112506595,1404.33529734231,343.567813090675,212.843602028501,1494.91837935447,-539.847727098266,0.520856082439423,32.4173698425293,0,367.608706983958,253.426191416675,787.609683907954,-12.1069088574776,9.23392352288264,-114.680432997247,496.416053963412,-815.100199301344,-45.86858891569,32.8780380190769,-0.750853683893209,279.801121867898,-9.98368221521241,1329.20775370029,-14.4516769460703,"nonveg_1469","absence"
1,16.924099910652,205.920994379171,219.640943484069,-1.61080810321727,-167.440559541697,-1861.94713006447,-173.907524671546,-483.944472913107,-1175.83105975506,-795.064003046812,-1029.06731624431,-1499.45667879359,-970.961722483557,1528.40284499887,698.706363044748,1065.39295622914,1191.22730170977,-127.215313333896,0.13860584795475,9.05084419250488,0,16.924099910652,54.6869340257955,387.081503025766,10.2424810806861,-1.3719949104898,-28.2679357266499,-117.692056036399,-1029.06731624431,-11.3816298484167,47.0389362549277,-7.01304812972004,292.003096952196,9.20262076868428,204.708481181967,7.88741357013339,"nonveg_848","absence"
0.999826639890671,2297.14260933025,2752.61716061095,2867.36433053824,3177.96207025795,1493.16939929438,4220.56915355764,5900.51060036788,2884.69624550103,-4025.71042637414,-5565.23616895274,-6312.34367909132,-6049.24395326405,-3965.05635188242,1988.41506629248,380.942917160686,539.948998386526,667.681693792066,-206.289783280931,-0.00832438131328674,0.617473557591439,0,2472.10093934121,2026.44210947207,1966.87195038668,25.9776621085125,34.5598194864677,67.7295355464458,5137.38410654302,-4902.82124089739,32.919436417012,34.6924673953597,-3.02022698982293,687.04170121304,7.65926028469986,248.100540500112,6.19613707805498,"Russia.Kytalyk.T3","presence"
0.600115756193797,2847.63787565477,1676.00231241079,3259.24208407836,4824.31743262483,1104.89633620822,1339.29755188469,7439.76938846194,1967.59241230911,-4912.27100072718,-4163.97754750045,-5800.01369879928,-6330.57038636328,-2563.13798094029,2451.6549537433,460.862281311494,630.66526112452,1214.89206132969,-317.288692551383,-0.0132003227869673,15.3953380584717,0,3152.48794523167,3032.5311846412,3436.76390789637,36.9415446979938,-41.3128354018896,38.5957054019412,5079.09699799372,-4940.19159518625,-22.9020891713781,2.60990959006452,-2.84105737349015,345.969962173606,-2.37827923984902,160.67278525851,-1.82678585642042,"Canada.KluaneLake.Quill-ShrubTundra","presence"
0.829422569274903,2808.01693961021,1313.67961708208,3324.13497441164,4058.22004184732,1767.44962882943,252.946690497427,6112.82277067412,2964.74805531017,-5427.65754363077,-4222.63242579093,-4949.27215824144,-6197.14262605481,-3506.83595968647,2566.79265435479,482.711807638223,885.152448847622,1006.8693212026,-100.689054046778,-0.0472091250121594,10.4809976577759,0,3700.53056819075,3387.55084344512,4381.48464174944,51.8777196499599,-89.9256173835788,78.7766456680964,5427.89937179016,-5454.46602045144,-110.490709380566,40.1531210255153,-2.52550441223705,951.34832995983,2.43749651787032,248.714510520904,1.96913838097481,"Canada.KluaneLake.Outpost-MixedTundra","presence"
0.988174200057983,-280.16103852354,617.477272766976,203.98130896191,332.240299053142,-183.319769191984,-304.147071128819,472.107878315396,-406.634511166467,-493.235757593081,-218.398464347425,-659.717453632267,-463.501101139276,-291.20994773902,1425.85214851486,997.382810635607,1050.10039932841,1726.47343290626,182.026920105161,-0.283094644546509,29.133918762207,0,203.98130896191,138.043614613301,897.638311290516,-1.66967705744063,31.807381831159,-24.6579384129461,238.705641112884,-463.501101139276,-3.48320361817346,-15.0935655763839,2.90349206027521,249.268488607303,-3.12247195967939,676.373033577851,-12.4637743910184,"nonveg_875","absence"
0.181683570146561,2321.8453996349,2470.06294320962,2276.06117913092,2563.68893804111,1788.95764874837,2220.51706663798,4747.36718280962,3216.3110745305,-4740.85576721754,-4947.40750320173,-5601.75925717919,-5340.81513431291,-3761.77139952899,2225.54605441001,491.395379006224,644.902146407387,931.93331128253,-15.5174052299337,-0.0333840797655284,4.2453357219696,0,2482.94874397057,2289.15894054276,979.771476959588,24.5777717662581,-23.1378172470298,19.0183252532399,4513.69623580047,-5146.6979976232,-19.4940054261073,3.73512957560888,-4.27548130264145,300.118983600933,0.346451646814798,162.903199697012,0.484987856750589,"Finland.Kevo.12","presence"
0.999980211257935,1888.46020477781,1564.55731085553,2152.8961493293,2123.66363223404,1236.11949015935,1472.81187970301,4025.16800864775,2642.63883882751,-4254.39971980463,-4450.07962969951,-4576.92441303272,-4999.37936888888,-3410.5987134855,2025.21553991053,554.291541847148,786.341265478915,807.384407215049,-263.474104897776,0.0487818773835897,2.92805820703507,0,1780.92471127635,1543.78785349862,1508.73589928617,47.8941553667013,-114.251161142309,31.7250988267084,3489.14721743558,-4300.57664474863,-6.54369373983358,85.3575311702133,-19.0652623970572,1076.30286498915,17.7696801708084,392.016994218751,17.9202580975553,"Canada.BanksIsland.GreenCabin-C10","presence"
0.887098670005798,3540.86320307233,2964.06952655855,3398.08408566168,4203.40978159727,2615.23788392482,3606.38542066376,6678.65342344283,4534.71680443093,-6173.24723254713,-5797.15424557551,-5919.52574549715,-6345.35689622523,-5092.23630111515,2938.12376152653,546.140938956885,698.825679423267,928.844065843232,-42.7300268263858,0.308054065042072,18.8534930759006,1,3343.41111817173,3319.84920331561,1593.57291651346,32.5869051221393,-9.67710364851785,34.0052266673902,5632.07861834523,-6009.23985667945,-32.8783688008123,13.9308606223915,-5.43480609158534,334.354065316661,-0.260761180225733,173.945618001327,-0.757318896246876,"Canada.Yukon.SOUTHSTONEBOY","presence"
0.999987185001373,817.489962393592,1130.97651359629,445.353311517961,1088.8034598531,658.608162051004,-1044.4250024734,2188.7433442758,1432.80368336971,-3145.1304204423,-2707.03070617621,-3948.13383260444,-2797.64934675043,-3239.8469794836,1599.3868464205,847.604880692883,664.536237570021,814.654729712616,342.802119018799,0.0448121279478073,3.63414263725281,0,817.489962393592,828.246281882389,685.623202078331,6.11083847471494,137.124640415666,6.92094673328174,1773.91048718502,-3145.1304204423,3.64294457851167,-287.621121463504,6.22570792414086,319.404388684397,-90.8740331310393,372.69724565187,-87.0733817190345,"nonveg_764","absence"
0.995325565338135,81.6114711870563,418.70952863795,272.217753497912,494.891368972989,379.035537570363,-3204.22690727101,1425.53109241738,788.308021054518,-2201.0422353093,-1553.5796043667,-2040.86468108597,-1815.06851405402,-748.42178184808,844.485907235585,590.948400779237,621.76095067907,961.368291084842,155.737203335911,0.00849623885005713,1.47050523757935,0,379.035537570363,329.293131973254,413.279897785932,-8.49783046809447,9.76611834266919,-40.8628575129144,1093.19488484525,-1815.06851405402,-41.5034415274635,-15.0530778021299,6.50186145316736,343.221318658681,-4.34416260010962,339.607340405772,-4.18361671689773,"nonveg_979","absence"
0.999980166554451,1278.55182309925,1226.00223114748,1232.77902447119,1654.64561302566,606.913326618653,815.837354674001,3008.15099199014,1027.18131318752,-2600.79664754681,-2373.93067739622,-3259.99731950027,-2728.31381922618,-1748.63301739007,2340.65276815855,1081.16023602855,991.35250843216,1480.08999206687,-164.860014224188,0.0428381250239908,2.85987219214439,0,954.345697036899,1011.94123090761,785.068603236482,8.84875606400683,9.35662572776129,-60.7234190230174,1688.71004501909,-2567.76003287972,-62.2731839257601,-68.4799744347445,18.3051511296223,854.206794599895,-36.786960338041,689.470908229334,-37.5938188879344,"Canada.BanksIsland.GreenCabin-C07","absence"
0.98212057352066,2085.20096644351,1688.94212314873,2418.86029386986,2735.47088146133,1316.1442031117,2548.85383455603,5290.15666304581,2698.86311587651,-4722.48425956963,-4662.30961173297,-5204.906465797,-5657.56314222083,-3268.37084992137,1937.22724507585,436.789988674997,621.669505951269,728.296908384407,50.5429755868098,0.000459092112982438,0.379019094010194,0,1840.03715267315,1798.72114775617,2062.70255557711,15.6714620617526,54.0093572094653,-13.7009873490277,3787.24494993782,-5215.09894270633,-65.1924795119134,-94.8793868176149,16.2535569980741,1020.65339662332,-19.5567547629243,552.807562701292,-19.2354986849526,"Canada.DaringLake.Tower1-SedgeTussock","presence"
1,156.031086298396,68.3587355812189,731.169223297304,574.769943320241,-180.777976199453,-507.166632717415,1101.96652070531,160.910486291481,-844.344793885264,-863.726246789904,-21.8336764742386,-250.767989992595,-1278.95514716943,756.739940808462,661.702675413238,718.392642715774,530.016655022136,-110.263181798979,0.392096161842346,23.4449310302734,0,156.031086298396,269.910202459541,911.947199496757,11.6141056033741,-60.2554988832804,11.542627633703,561.677684138522,-844.344793885264,14.9865639063505,20.8122103198506,8.34537987251938,314.914613509501,4.74737774902512,188.375987693638,3.57029731633297,"nonveg_870","absence"
0.999994099140167,1048.76817147772,-221.675818224626,-80.6024051874122,-373.093071709093,-126.916319770445,7177.38603944863,-1485.21281535545,-1960.75046066934,8570.2983349676,10000,8381.46992886981,7145.79660621384,7300.81351038365,1082.6916959209,248.254597829061,414.62560152263,500.129345972705,228.805986979668,0.000400612480007112,0.0404676385223866,0,-126.916319770445,49.2961113172295,1421.86124318682,83.9774636605834,-9.4048942024809,-136.763886823963,-1485.21281535545,8381.46992886981,90.6774874702822,82.378221510398,-54.8063484956285,507.61150662856,7.89416917232789,512.620404836546,6.29375811068446,"nonveg_1695","absence"
0.998708188533783,605.357368667051,335.051809268908,-36.7748465476185,170.18069520164,605.885948331816,-1925.01675129934,734.464072912857,1033.31640070067,-936.289967835775,-1111.32255040073,-1903.51444320447,-1803.67916997254,-147.999909940393,1763.00347990366,728.350873179377,894.321629894826,1709.53853671821,203.873457275569,0.0660101100802422,5.99322652816773,0,335.051809268908,335.940194984359,642.660794879434,-0.0188778451701645,28.6020504474251,-50.2926393481109,964.463954806778,-1111.32255040073,-28.1532163534065,-7.67963640245613,-13.0810436123448,446.214952545431,-3.9618013941252,815.216906823386,-2.38267671564204,"nonveg_542","absence"
