"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2551.89197177408,2842.376636128,2928.52019685604,3434.71840314808,1959.05306659836,5396.78318344878,2642.26971346531,5241.13800126839,5662.71488548059,5801.87555791206,6525.37333843122,4228.6544717875,-5350.99942591089,-5548.68104840004,-5947.64344153601,-5628.15866786114,-4186.97701437253,2194.82282815743,1816.72455712634,1.1188375800848,0,2982.44116487744,2778.74953256391,1298.05366770405,-6.51238354485161,-19.4116345819661,-16.5572998004716,5791.96192663872,1848.391968635,-23.1574666402229,-5309.75267044127,-4999.65112818066,-56.9297185670527,18.8917001857792,2.79822330585014,2.94289137068632,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2464.00620167355,2609.23122927783,3705.10114769607,3121.52086472611,1816.36725104206,3913.09834592029,2096.24452981462,4901.80012007308,5740.88982844764,6328.7282372863,6531.32378106632,2998.84677058992,-5450.40584455747,-5270.83434185884,-6423.38509004688,-6908.03847856514,-3423.25506234481,2379.8418715434,2218.89320019603,6.24740489323934,0,2223.10022808049,2572.96597524278,2126.61907084382,14.6417852066239,-43.3935828087429,-37.6927511990897,5014.1841829379,3849.44156133606,-72.1481145090609,-5785.32141505178,-5518.57463491826,-80.1055595239779,23.8322199097705,-11.0617802559776,7.48176811837101,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
2720.70184043498,2876.85293201136,3598.06147089156,3856.72294691949,2495.59091749033,4256.46415638558,2327.18913809355,5405.04434877465,5681.86630124798,6731.81367056823,7151.98635382147,5025.47958906237,-6630.49656083753,-6448.88694437332,-6594.5108723094,-6649.05752815666,-5125.41578059279,2126.06847189552,2035.8157276877,0.902843587928348,1,2876.81323937749,2981.64381949228,2592.48781301573,-10.2138855220746,22.0101130231034,15.891996356315,5695.08524322358,4170.93869876061,17.6228745431987,-5455.9539312123,-5818.7916096942,-51.4165755902665,63.0762883791056,16.2365687176818,12.1670651161929,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
724.376777076466,14.8515339022402,599.442325887924,521.330303439981,128.324138599151,-2337.57929967193,-2852.6861361581,1415.08239534131,185.318381820238,1145.49020418554,1230.94449199635,600.630554828739,-874.46961747637,-532.7234246729,-604.123334571795,-1129.15606877313,-1568.21380580934,864.578874955294,1001.17804589827,25.4955310821533,0,521.330303439981,397.665015781152,709.525243174226,35.0619199104303,-7.8523374207832,-13.530822669255,1145.49020418554,1229.76401352107,-35.5619193468632,-874.46961747637,-941.737250260707,40.8084816666455,2.64444110736649,-35.9118900314067,-12.9207223118462,"nonveg_988","absence",0,0,0,1,0
523.117426834187,1022.44842650531,898.780024707702,877.281668963933,678.486282669065,-1834.24510412926,-1524.43170309016,1598.54097300475,2296.75330931962,2252.13964153767,2258.96084197417,1501.50857219369,-2549.2456400202,-2065.50297387551,-2594.81234431147,-2738.17954069073,-1089.91740460722,1518.52134517907,1420.54766746202,0.619643092155457,0,877.281668963933,800.02276593604,499.330999671125,-5.35754675292682,27.0258294412133,26.1070542586533,2252.13964153767,795.24473712593,3.43182059861122,-2549.2456400202,-2207.53158070102,-50.3216632901025,40.7161054181502,10.7421917114292,7.7773537661441,"nonveg_957","absence",0,0,1,0,0
2166.36789863163,1681.90959527724,2254.22256906699,2221.01778606948,1584.88751540333,2089.07188927227,822.871120815507,4035.84721625684,3775.35561596168,4606.41713576167,4524.42677805279,3133.97681596179,-4435.5334854071,-4596.72377006438,-4971.73199589539,-5505.15624336918,-3549.40878677314,1690.58140457218,1936.22081361185,0.746004501978557,0,1929.18657475488,2148.73924319317,693.226831377795,2.29218211873795,-73.4348108618055,-57.8940232930953,4118.75319070356,1353.64061947613,-45.1724860735978,-4517.75275126957,-4295.6670724821,-50.9236216959082,14.4244152620834,3.63202200168337,1.583403571734,"USA.NorthSlope.9","presence",0,0,1,0,0
2720.70184043498,2876.85293201136,3598.06147089156,3856.72294691949,2495.59091749033,4256.46415638558,2327.18913809355,5405.04434877465,5681.86630124798,6731.81367056823,7151.98635382147,5025.47958906237,-6630.49656083753,-6448.88694437332,-6594.5108723094,-6649.05752815666,-5125.41578059279,2126.06847189552,2035.8157276877,0.902843587928348,1,2876.81323937749,2981.64381949228,2592.48781301573,-10.2138855220746,22.0101130231034,15.891996356315,5695.08524322358,4170.93869876061,17.6228745431987,-5455.9539312123,-5818.7916096942,-51.4165755902665,63.0762883791056,16.2365687176818,12.1670651161929,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
351.470673124563,178.709863624679,40.9032351375795,198.851723759985,107.575559585487,-3294.60343088788,-1691.55920905179,623.196613820003,452.683122942723,267.303821890871,474.991830140809,138.730578234333,-648.901098539533,-877.292204814671,-1243.39694430505,-1148.2316967548,229.073596439502,1535.39853105614,1812.47966667218,1.92415571212769,0,178.709863624679,175.502211046459,310.567437986983,9.75580454156303,83.9017997959648,73.2633320464655,452.683122942723,484.466035585671,26.4827572931217,-877.292204814671,-737.74966959491,-35.1189877991614,52.300677070054,15.7761557165576,26.1269065702404,"nonveg_582","absence",1,0,0,0,0
1833.8567344949,1873.40681151521,2012.03370192607,2079.26248299117,1214.6427855589,1209.73244143167,1922.3774814699,3838.91996251965,3770.49118187493,3982.10772768931,4148.30177954725,2258.41777765029,-4304.93423534633,-4725.90215598785,-4905.9969952764,-4886.78278052036,-2902.39059704066,1972.67587677114,1882.28426402883,0.349053072929383,0,1957.71112736484,1928.52711778204,715.472191880712,25.0210232367902,65.2188303734754,64.1284099976582,3990.83199203437,1609.26198673348,3.37701652305733,-4206.17474235861,-3714.38909477195,-80.2201571765068,44.1082202345764,1.12896989344006,28.6919373273058,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
766.092833719445,523.923159790042,670.33159389123,894.80629017181,540.010196393995,-590.981355640273,415.964113577927,1714.2986161328,1261.89898596149,1564.55585145799,1974.89883080344,1184.54004485614,-2727.8091129911,-2883.04214270004,-2984.59654187903,-2683.18139508817,-2637.41264277779,1309.90525894844,1460.57282525404,6.64162302017212,0,670.33159389123,679.032814793304,370.883130381768,13.298978666203,26.2404178033787,15.1138085994282,1564.55585145799,790.358785947303,-23.2812973458845,-2727.8091129911,-2783.20836708723,-5.31743942431237,7.81187685992269,-15.7543324732174,-4.26444656561386,"nonveg_832","absence",1,0,0,0,0
2984.35879644143,3210.42675437952,3825.81770455241,4171.06900646859,1675.27960958328,4949.29930618304,2816.08987000496,5284.35044533926,5541.34173725041,6211.62627618793,6707.8892188946,2965.62051040286,-5351.67628060733,-6022.06131460185,-6330.35226561462,-6498.76611114082,-3960.81861997399,2711.08259199778,2242.24985455517,0.228391309579214,0,3100.05664448247,2994.01464663316,2305.70762793827,34.335742607403,31.4346101235352,18.5485117470182,5556.47662053581,3224.37011720664,3.13267935155508,-5655.00337863289,-5547.32504498419,-37.7482689946191,29.5552301365182,13.0553873202997,10.160484315648,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
646.863966608163,518.551134341004,480.443402239469,1386.01798715832,254.89296184128,-1672.68717655133,-313.504153027724,1298.2005545398,1235.56916532462,1219.63749483589,2392.92471759715,471.703185311143,-1937.84778794294,-2497.0001652792,-2729.1097446825,-1439.07023493216,-1010.10602739286,1643.85379618974,2255.03824132333,12.5043630599976,0,518.551134341004,657.353890437647,1131.12502531704,16.3321251986201,20.4494087926246,17.0278693695491,1235.56916532462,1921.22153228601,1.99145881109109,-1937.84778794294,-1922.62679204593,-38.6559066895868,29.0136974254128,0.658498639229038,6.87470028800911,"nonveg_954","absence",1,0,0,0,0
-129.026241372654,96.329213142476,636.596260247708,454.992974602553,441.75379601608,-2320.73325943702,4695.3468109347,106.352441001465,590.84200140135,1331.88460899472,1167.77379955574,151.015945674257,-1116.57281443016,-1296.86219522838,-626.891531278331,-1255.14969028008,1719.4219423287,525.531282691656,2597.44571487992,29.5847072601318,0,441.75379601608,300.129200527233,765.622501620362,-19.0260012462911,-73.5692047780576,-60.6092984993568,590.84200140135,1225.53216799326,-28.5016387535913,-1116.57281443016,-515.210857777649,-94.5331585586285,-25.7681024596172,-16.8409462091428,-15.9820564259233,"nonveg_721","absence",0,0,1,0,0
-51.7801197014961,342.955829462588,-48.9227673068571,-79.0969194505467,212.23432604735,-3476.87630848988,-2356.97654532911,-77.1922009165601,777.386865466524,-31.6719973465741,-94.0007227860097,417.697766167189,-174.00853168972,554.112821318094,-426.328434945339,-501.624891020989,803.835305228924,1389.46667177177,1458.91769243515,2.26101779937744,0,-48.9227673068571,75.0780698102077,422.052748913135,-8.25045142965145,981.208602449066,882.305085262985,-31.6719973465741,871.387588252534,809.058862813098,-174.00853168972,51.1972537781941,-30.5576199037076,980.441256263432,467.343672257082,228.19929938927,"nonveg_822","absence",1,0,0,0,0
314.329762544551,860.123701309417,766.850294652053,401.896800772489,720.762451905047,-3180.05085522474,-1646.74072904914,1195.41571332083,2222.32501460337,2062.26379122949,1540.67500602925,1475.54314561291,-2206.23679886916,-1834.217573096,-1967.03874755779,-2436.99343755182,-1073.31306308918,1316.26452994968,1375.72665101359,1.49521458148956,0,720.762451905047,612.792602236711,545.793938764866,-10.4213510092435,20.7208216966872,16.0829047687483,1540.67500602925,1026.90930128254,16.0061223373879,-1967.03874755779,-1903.55992403279,-29.0493265584609,13.2821174461791,2.79449296119296,4.18704152684255,"nonveg_576","absence",0,0,1,0,0
2047.87978387165,1562.30077644594,1807.56535733814,2034.29207209786,943.272120575169,2515.33211747145,1432.07990932069,4967.6308777127,4258.78412811015,5062.90131132221,5448.43680124785,3384.89553288629,-5278.93655584408,-4780.94695386593,-5487.38904295573,-5895.16584084411,-4759.70716497254,1587.23844727465,1180.56488363294,5.73685068554349,0,1451.95871879626,1443.75953294913,1093.48328840303,42.0570495539629,11.6050372242692,3.77781866391786,4445.93184580886,1868.84181207618,-30.3835798406526,-5040.3995171323,-5270.794583332,-15.9010731731685,42.1557448013618,6.78724402649053,10.9457892383367,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
2720.70184043498,2876.85293201136,3598.06147089156,3856.72294691949,2495.59091749033,4256.46415638558,2327.18913809355,5405.04434877465,5681.86630124798,6731.81367056823,7151.98635382147,5025.47958906237,-6630.49656083753,-6448.88694437332,-6594.5108723094,-6649.05752815666,-5125.41578059279,2126.06847189552,2035.8157276877,0.902843587928348,1,2876.81323937749,2981.64381949228,2592.48781301573,-10.2138855220746,22.0101130231034,15.891996356315,5695.08524322358,4170.93869876061,17.6228745431987,-5455.9539312123,-5818.7916096942,-51.4165755902665,63.0762883791056,16.2365687176818,12.1670651161929,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
2507.76517826554,1445.60193747744,2620.90551607941,2873.04859127132,1686.19051964933,2041.97516167033,688.392813980118,4200.01882562716,2705.7465684204,4499.4686612687,4359.20485130476,2913.22856405877,-4621.42560678023,-4301.90002395005,-4651.09089545479,-6320.62922542189,-3521.03319443737,1958.85110196755,2166.98359403843,7.2395739555359,0,1238.15951648788,1497.18841699918,2171.10779393673,49.0587819562094,-55.1893158201913,-46.7015383322816,2428.01529874546,4083.35821319711,-63.3891406337431,-3494.45112519868,-3299.29696976148,51.1386159156494,-9.71925298001546,-9.31275992080504,-6.54089377550477,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
2707.66911333308,2137.1562388151,2762.32103616723,3052.03492711466,1932.67184623639,3203.95700449602,2249.67576337285,5121.32483395463,4452.59640703366,5222.39164446879,5562.03661352196,3628.03019825569,-5164.76207446313,-5596.80689386705,-5905.17320804205,-6128.03594961244,-4273.45094764925,1968.73946965481,1966.05140695951,0.761484897136688,0,2597.87073534611,2585.82458837872,1587.36918895346,28.7980152982511,-30.8703105945568,-23.2111542794693,4928.30115825228,2616.49421884171,-36.8843013042519,-5674.65171523944,-5686.77369864378,-21.9799902127786,6.64890794176214,-6.7842063842534,0.682527434690854,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
3207.21765860375,3106.9062164911,3826.52927015515,4250.4106130768,2487.78727902885,4817.42314357434,3264.54907513917,5614.04913681061,6072.18301560899,6739.76554655805,7001.48795296691,4361.61968506472,-6106.45350574355,-5779.74332408318,-6450.84565003971,-6875.92143960126,-4427.09478472658,2336.29985524362,2365.63378016638,8.16961309644911,0,3506.09736586129,3469.48586945576,1523.63371126969,17.4940656862783,-7.39030991920943,-0.276436624856554,6141.5934221843,1975.94103515615,-15.2118409895481,-6088.2927155657,-6151.3608891457,-32.3780020193441,36.4465431142027,4.60974620101676,6.45918270641752,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
783.161176734731,859.830992301021,690.096667936675,908.555842698256,733.043633105148,-689.706133458023,-490.327219269439,1273.53013561854,1325.95265197354,1179.20175907967,1467.03886473518,1126.98754155638,-2021.1644843099,-1756.89203678177,-2260.38186621749,-2098.13283690217,-1627.02103183369,2266.40253837707,2318.56705925085,2.06429862976074,0,783.161176734731,794.937662555166,218.459174761582,2.27807016498105,27.6186537480875,22.7845243853605,1273.53013561854,340.051323178804,9.78339285959147,-2021.1644843099,-1952.718451209,-17.9156114761915,33.5659886290484,7.9501706310282,6.14968081340899,"nonveg_975","absence",1,0,0,0,0
2755.16131156944,1911.54208357644,3090.34347735908,3628.75684111768,1458.47029363071,4789.221719949,1884.9704970187,5765.35606174673,4866.57306595969,6300.53824930912,6812.31499709217,3912.9249018104,-6486.11432066386,-5954.18410299779,-6792.25092563409,-7281.52157521738,-5587.89306203333,1491.40425792943,1353.69243519994,0.707173506418864,1,3130.41871836696,2683.69958655862,2499.63564090493,47.9860376990951,-48.5132971046023,-43.4231007164202,6160.77094459976,3279.40113156213,-55.4974184352122,-6420.23394994813,-6561.87254732263,-7.39361020546944,27.6885263557105,-1.91274197516432,1.43451422546048,"USA.InteriorAlaska.2","presence",0,1,0,0,0
2037.84578693246,2057.38672793334,2521.98305250019,2416.01945479109,1082.10959817728,2402.72820998128,1526.80235286946,3552.43425206768,3613.0333865958,4620.06272485286,4425.32964693819,1534.72754800159,-4340.10329422341,-4679.36898379175,-4479.70721969639,-5081.92261676662,-3117.89590371646,1900.88942214922,1617.58839932875,3.81205239892006,0,2448.67222550549,2154.5209251498,1486.78585365342,37.9613280120348,41.478232184869,39.9356391207371,4319.2101138857,2953.20218430545,-3.63301382324855,-4408.55413717457,-4161.38270747237,-84.4490092155718,67.2952661465189,9.08989290278937,9.41724961647708,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
3860.66800143972,4265.96733779335,4694.85712766867,4471.00115957627,2910.64727497405,5458.16698867452,2054.68568610313,7128.83333212628,7585.25361682049,8183.11423636347,7921.4124520145,5769.84621607369,-6918.56791364825,-7078.87463252047,-7122.06612151942,-7689.24487488715,-6186.28858554904,2662.58515456101,2132.71886617252,5.31217241287232,1,4381.0096199597,4094.93465125375,1777.07167072572,41.5456511410579,-51.1035168438306,-40.0217885054917,7787.88267784658,2320.26922602084,-65.3747519591732,-7272.00968700303,-7031.50515558074,-1.51802338039618,-7.11409568612887,-14.4806307884348,-5.79913878879161,"Finland.Kevo.2","presence",0,1,0,0,0
2374.75207775549,2184.62991912093,3075.38329111457,3130.37344212286,1962.44074914099,4739.49346997484,3335.18732011731,4826.46170599312,4652.69726982679,5855.78016512615,6199.95970106423,3985.89007658978,-5372.77525919189,-5779.21927483931,-5825.75642229307,-6216.41979839699,-4725.53258779605,2015.18847286604,2103.23318761505,0.504745125770569,0,1806.61776439481,2164.92013474699,1412.19477309938,-4.22372554392772,-55.3524738364695,-51.4495200972185,4457.44348276916,2166.78609607046,-64.5087370492616,-5915.24298159812,-5785.98532820795,-26.2301777784502,-7.8817214867402,-10.5716817419802,-4.27711415318504,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
3165.05433305797,3317.59915773674,3665.83807862576,3873.27226244841,2225.84381609608,3961.80288469062,2868.40576330968,5695.08440130801,5512.77651540388,6220.46514173578,6418.59338690812,4192.06674069785,-5277.02335621379,-5702.72695854338,-5832.05451547007,-6028.77387376905,-4362.61567524611,2623.16737958057,2311.98568177548,7.10477215903146,0,3993.48418408658,3795.64732534952,1016.54125819562,28.2372571721007,15.2578198281558,15.9654361503812,6732.37097500977,1595.30971582841,-21.2571797771211,-5733.26572974581,-5676.62328559716,-6.95158752717637,39.584234875751,23.3711705976669,20.8046007462076,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
-329.207412537313,363.4097010647,625.082091950636,369.189869585549,325.071378563918,-1079.15425818724,137.767208107079,-121.405979764267,679.014321667727,999.824616693532,714.754804688171,516.935272352123,-2551.05790982826,-1547.83651264512,-1579.2887400337,-2001.41069529721,-1222.0825860397,1958.12058619162,2302.86932947522,2.42607045173645,0,363.4097010647,270.709125725498,954.289504487949,-36.3488217278461,30.1098887646932,18.3907253630979,679.014321667727,1121.2305964578,-26.7341912521504,-1579.2887400337,-1780.3352887688,-73.8319624326979,2.62101894904765,-40.9216884408272,-8.52959201589617,"nonveg_922","absence",1,0,0,0,0
2410.85089625389,2793.28373845633,3435.44251410531,3462.56835513048,1474.98605864949,3575.86809611244,1008.0516505489,4822.3343907624,5320.67908864024,6374.33025396786,6405.42616473471,2933.91744871903,-5915.28914887244,-5899.60091582752,-5924.60103660934,-6371.49939054177,-4163.70317947255,2247.84241937537,1998.470093541,3.39605193138122,0,2578.55256517982,2818.09745416071,2170.61395371725,27.3832535661126,-93.0193896276391,-74.0028030623123,5028.3384517118,3535.14992651699,-125.479881946246,-5805.75197055065,-5725.8343143409,-33.942332246348,-54.4086437320454,-37.5469172683359,-14.5654195249523,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
