"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changePSLS","site_code","presence_absence"
960.97494377291,1285.70273967577,1021.30217600229,1545.12516459103,954.145080269841,2516.09233441801,2774.6547620279,3470.36911283568,2249.40673414071,-3375.36721522793,-2727.14432393096,-3614.22495409944,-3005.31316473603,-2536.79932894945,782.32286358015,331.106856641943,-0.0144088873639703,2.10152578353882,0,1021.30217600229,590.980084321189,0.252957907521081,-29.1012771438189,-1.04670396023127,-36.9255124685672,2774.6547620279,2803.098378803,1220.96237869497,-3005.31316473603,-3051.76979738876,-31.058069862166,-33.8284327424113,1427.99255236698,-20.1739384763357,13.9271203322944,430.618219018245,-13.2190985888728,"nonveg_996","absence"
2654.31594633474,2169.13378819667,2942.73853895464,3641.19501911322,1877.98386827768,4985.76563209349,5279.09708294578,6279.22021121974,3613.56141962601,-5769.96041729924,-5270.68285204534,-5837.90286999254,-5948.90578079452,-4523.2993532621,682.709907340163,221.364312667899,0.04350421205163,2.82348203659058,0,2724.80465870791,1078.5315136236,27.4019474793148,-19.2876372965865,36.7824367757555,-14.5033581371284,5062.55022610005,4915.25563860514,1585.28395594719,-5544.94276754713,-5458.55691184195,-30.5790200088699,10.6400300251623,2258.38694883792,-7.58510662167408,9.12632797323182,745.600782669731,0.3274193030929,"USA.Toolik.S2","presence"
4126.4550538309,3549.04001544309,4882.86159913929,5119.33927861408,2460.99827907362,6511.81669255741,7208.52896776551,7361.28549521621,4236.9287384655,-6118.69953032353,-7047.4204411814,-6863.3495857997,-7271.79971269473,-5911.95085940628,535.125567587107,395.327493257006,0.00300869774719103,0.993534065783027,0,4423.2815154056,3193.619853117,61.5995744247984,-38.2596589341149,89.1556960666503,-55.4811098569301,6693.0224163602,6337.3290673522,3902.03394335677,-6642.92572986908,-6588.73019902641,3.04930841961304,-28.2891117178531,3336.88182181967,-22.7690968810751,-34.3278960563141,714.002148315791,-8.76432220749582,"Norway.Javrresduottar.A-Betula","presence"
2749.97606746783,2564.27942534449,3313.67315185232,3380.49674601828,2048.27307391327,5475.57307036426,6392.69043284432,6387.86154901663,4523.43786569331,-5798.97053738913,-6243.47361156897,-6028.50169059298,-6371.12491287185,-4715.80772713528,619.03276487843,-281.39772343097,0.014037280343473,1.47015817463398,0,2799.44797019847,2126.31733669168,29.4888936554901,-74.5128092694827,39.3135324331351,-144.846954762457,5510.24438461219,5650.40104200471,3028.81207478397,-6222.71383515576,-6248.40149512345,-30.2559404510169,-79.0908097013101,2127.49416216528,-43.9442236435821,-2.10192739816993,955.605231028521,-18.1637659956746,"Finland.Javrresduottar.A-Sphagnum","absence"
2600.38607237989,2710.53889300666,3017.64091860605,3106.2888220062,2067.5424652224,4493.37173652047,5195.25090989957,5314.81309938837,3680.76655467526,-5087.45835387967,-5556.28911798607,-5515.48627011538,-5521.92680166149,-4089.3630900704,896.92345294949,230.549798992777,0.0153862485636232,1.46022564835019,0,3367.0372228386,1192.52758872507,21.1679878058989,-11.2868224307376,22.274456151202,-12.0299440994946,5542.75600091833,5372.78659463187,1832.93192861939,-5634.72685855409,-5755.12100216344,-16.7034907402982,3.13994594164912,2715.38898310474,-5.5457670035886,17.7774113131613,411.987620456817,-0.205984262795958,"Russia.Tiksi.ShrubTundra","presence"
2834.05293258716,2952.68890627865,3503.27539212624,3502.06126584716,2158.61533391462,4675.32437058237,5847.98498632108,5786.69219269848,3746.77921304121,-5525.16695679452,-6150.52844789737,-6010.91946848059,-6344.405481844,-4209.90752737948,919.263645418181,80.0676000880968,0.0118890518012146,1.16679286956787,0,3138.76357950189,2872.64337957108,68.6316843921905,27.3099875430338,108.026179535109,49.2907977104841,5211.84877054011,4820.12381284329,4769.77072939847,-5575.39387639593,-5471.46529040062,22.4449233204527,100.388900694095,2634.70502962048,17.2359005336192,-36.0629797405992,860.42144912334,23.9957417574753,"Russia.Tiksi.WetFen","absence"
939.950422456414,950.060061979583,740.44443074671,673.462279543662,674.433378601433,2300.12568738869,2235.95521526369,2106.63714414585,1933.15504772641,-2301.98235512704,-2564.08717011746,-2878.47253385464,-2954.72049187258,-2509.26460435048,725.562776331933,187.381540269661,-0.00358042330481112,2.43069458007813,0,740.44443074671,276.597782435921,11.0632101606242,11.1636918671747,2.99819535634387,26.0497216837156,2235.95521526369,2224.28839187209,612.413817109415,-2564.08717011746,-2641.70543106444,8.63676038431036,12.7079930029886,1201.58953582541,9.2105400713934,30.4711798347478,300.85777701176,4.97279886613467,"nonveg_985","absence"
4107.36612285507,3567.25052502103,4404.05167136723,4535.86342311148,2586.07103393479,6524.10064719869,6640.62998194448,6607.91482410152,4638.31733946777,-6180.83305102592,-6774.00154856544,-7061.04126009826,-7679.45510332564,-5663.30608387535,588.449411647979,115.037469891102,0.00375386187806726,1.2037832736969,0,3711.91795877869,1525.10674594714,20.332762811452,20.6764459280393,14.0191053967413,61.5802412693524,6317.40593535019,6225.48691809404,1663.83052682708,-6171.04538569618,-6125.56167869756,-47.9498443142271,79.5278608189224,2843.21731311987,15.8482020732367,-24.6658782379174,640.138064221239,19.7732999854834,"Norway.Javrresduottar.A-Sphagnum","presence"
2997.46915890878,3190.39623552304,3611.9982068564,3719.03850126444,2124.08120208732,5460.25319696321,6271.5905691581,6128.92795353311,4155.80838720803,-5694.94274872861,-5728.36171039453,-5954.30917739594,-6680.18328371719,-4303.79434437092,772.597544603907,313.724078228086,-0.0773748941719532,6.89882278442383,0,2765.86467962462,961.535021884578,14.060055030911,9.53610649495225,5.76417366254013,53.0365208882354,4635.54950726033,4555.74678888261,1716.19551101052,-5285.89247251907,-5309.74596449767,-29.3170920715936,52.3435064185325,2241.50963489936,11.5073082025287,7.66257293212764,807.180342138559,20.831782084944,"Sweden.Abisko.NT-SparseVeg","presence"
1545.41221230723,1707.82192792787,1908.09687621127,1910.18431047081,1699.56112587314,3304.16371859715,3907.91291375963,3915.1251260051,3256.54823123541,-3976.64641371729,-4241.03095580169,-4023.42199477526,-4021.96565058251,-2417.65958129476,1093.09522058606,46.2631400956312,-0.0404017254710198,2.82288770675659,0,1854.63452027001,1014.71845673516,-14.2910358797391,106.224409880181,-16.8960492641855,138.91999346214,3495.70128950295,3598.17846084409,1536.33659427597,-4201.02408756148,-3905.80723760285,-47.1218458863626,140.361028748686,1867.24050299781,69.9182245049581,-102.57126386561,576.126502571996,40.4096331843762,"Finland.Kevo.3","presence"
3281.21155129821,3092.55028044661,3991.1908879718,4479.5311935367,1890.58187895124,6296.76329627356,7226.51449434193,8010.84250593417,4141.22273281057,-6613.9362706324,-6352.64898487191,-6978.87855414682,-7096.34314389257,-3915.63246498235,685.202542352506,113.176910467197,-0.138460167816707,10.8752458436148,1,2942.06704877826,2759.18608863771,28.1191581744794,-14.3071946623501,24.1612076604264,0.44279879274715,5809.24605659221,6541.93816079431,4027.94281707424,-6915.81426574253,-6360.77130799612,-133.147261103123,26.2222641415487,2288.36483291548,-0.767678426503326,-35.5734661263208,1155.0673607971,3.06943325998145,"Finland.Kilpisjarvi.19","presence"
368.698492711783,365.681207150613,427.467951882813,-281.501500732456,314.557640370446,610.134423658787,724.353790884181,-234.400418753656,542.127421969664,-1612.45149205695,-1745.13184774616,-1658.48938430569,-2837.02809539395,-1468.14578034254,1590.46846147363,209.507550656044,-0.00417868373915553,0.59255313873291,0,365.681207150613,708.969452615269,2.35395010179724,141.793890523054,-57.8090693869004,249.893554546592,610.134423658787,459.142928970522,958.754209637837,-1658.48938430569,-1864.24931996906,-6.27416137888732,235.707742217653,2010.40357255812,84.4660105098322,-31.5084149796142,1002.9095242771,56.5457192271083,"nonveg_955","absence"
611.603134283637,441.539723309646,546.962514935739,1050.17061630587,359.674558083716,808.416019542155,762.306299200701,1382.10045364888,480.342940463939,-1690.63395339016,-1969.56074939845,-1981.86785357349,-1414.26771414405,-1497.30607117667,2506.65514238339,-613.577175884882,-0.0344123765826225,3.50021100044251,0,546.962514935739,690.496058222152,8.99744914999718,-38.7083154900099,-13.6653010472374,-62.9702656386696,762.306299200701,813.937559033664,901.757513184937,-1690.63395339016,-1710.72726833656,-6.90456722191046,-43.6615491868803,3106.21466895433,-37.1873810741348,-11.056349571085,828.451983760044,-17.5712347592564,"nonveg_688","absence"
-309.504006112441,-200.763516787983,90.9844784320365,-392.652877183173,130.53237787082,2891.57603223877,3680.16524915812,3728.52822065014,1686.61075510309,1656.93987582493,5073.14614674409,2331.93375061907,774.658276132334,2274.89389032896,206.522388931394,261.991181138263,0.0151116121560335,1.11918592453003,0,-200.763516787983,523.185255053993,-15.7155851422593,21.0277111137048,-20.6028818889292,1.17991583264304,2891.57603223877,2805.89620011429,2041.91746554705,2274.89389032896,2422.31438792988,-22.0697862322867,67.7076293255103,106.844563655803,9.96398924595191,-8.62613518747684,152.659949817723,9.08070148932894,"nonveg_1880","absence"
-32.0200247588979,469.970469567937,468.54038394483,167.17550087218,-97.9805066402336,161.325943066737,1178.81591206851,646.274815348825,-195.432672764547,-1376.39888191169,-970.068241847532,-1137.43592968432,-1862.96667757423,423.449615939958,1808.82328173064,291.642758768714,0.0270389411598444,3.75501680374146,0,167.17550087218,567.95097620817,2.12775748004309,50.2274805121084,-72.5803279199367,93.707089997756,646.274815348825,591.521853207968,1374.24858483306,-1137.43592968432,-984.684023015563,-58.0596289629563,120.921791314984,1288.87329402468,44.0422342127987,7.31487891811977,405.593927659896,40.0820866484066,"nonveg_751","absence"
1645.13312247769,1747.99034407618,1787.9054471216,1901.39904792271,1430.29475280661,3536.34583799182,3823.66173948915,4013.64477808174,3105.47529751529,-3913.6986321927,-3592.222037269,-4050.37307048989,-4046.19282307026,-2965.33039181645,872.523941126255,-83.7773692620945,0.00462813709034688,1.74203687243992,0,1443.7151019501,550.044549826838,-5.19151281814447,-26.5820994372703,-36.1561340419102,-53.9879978066978,3241.77726958884,3355.12642623194,1054.26980152807,-3244.18202936353,-3297.35558872359,-54.8018668294561,-43.5284617167312,1685.728833129,-21.4925307897652,9.56272439261486,657.198676155035,-24.2488753087571,"Canada.ChukotkaRiver.TPO5","presence"
977.428147435812,2644.07548775383,1874.73397873108,1753.50284941142,542.381989621585,2352.87213162626,3540.9426926435,3068.09454011372,2023.31562925525,-3918.16654783434,-2955.42334440526,-3198.02004702567,-3664.39840015493,-3111.84818730436,655.225338167719,359.709571200791,0.0379773192107677,18.7420558929443,0,1753.50284941142,2101.69349813224,18.915050339749,30.3077823299151,-2.53638267482031,131.383521828336,3068.09454011372,2941.56526949267,1699.28572456937,-3198.02004702567,-3369.57130534491,-35.0573200230423,116.594588282317,1824.52207738944,21.0841008198202,171.038629479413,1591.94746667929,40.6319243312016,"nonveg_1177","absence"
3274.4298581906,2468.6501195849,3607.48128724002,4066.09772384224,2297.46363776082,5315.76193311973,5871.57566550925,6526.62411802914,3969.41814859053,-5723.29267141153,-5722.13099566769,-6220.01177256639,-6448.70915612966,-5166.43661179554,752.49515533798,53.1477688601634,0.0122879613535824,2.03822091626532,0,2780.59400467291,2004.57987070332,69.123443817356,-28.9956547096227,105.658331154028,-39.9736547689354,5019.15444344313,4864.84273987047,2871.4353206603,-5743.70808327784,-5625.77865855674,32.6682192541971,-1.64550217901805,2584.16190189796,-14.7213347189434,5.71653435522159,824.680049367238,-3.87185808761968,"USA.NorthSlope.Ivotuk3","absence"
3014.43240786039,2063.91233200156,3725.63854380385,4249.72634506279,2066.37267340331,4912.02172476433,6304.88779239778,6772.54175188909,3620.08090802994,-5795.56444317135,-5893.14947249862,-5380.98789855835,-6023.79024368974,-4568.39192827245,840.377823675121,342.837333737512,0.0117168283710877,1.41992700099945,0,3021.91874253818,2752.39245793194,22.1587889861296,-36.1037272586368,17.4907463343029,-59.026193689464,4861.01525948887,5167.74106830098,3875.18631002477,-5817.63332404625,-5602.24314256324,-32.1355992268775,-16.7510491841686,2656.21875044751,-18.9868541235845,-31.7108333584527,665.555127567902,-3.37905959993675,"USA.InteriorAlaska.24","presence"
2028.31054485601,1486.88583572665,2269.78882994854,2721.40227327282,1091.09526582787,4568.72605991071,4905.31899109267,5423.87271232345,2620.44868542783,-4976.76626476233,-5009.39447333666,-5270.91628301109,-5648.98085950305,-3196.10829099518,598.053152488773,-38.171208647093,-0.0104831575267275,1.3508478336864,0,1873.81060971226,1788.23759178269,30.061438706852,-19.4249302177106,-5.60789107099457,-3.69636842648256,4494.2794999683,4327.62131218706,3197.77968065604,-5032.25132834645,-4665.52430749892,-70.2292866618145,17.0205809583831,1682.81361684153,-9.71225481974776,-16.0524898176101,1193.32993173874,-0.865083401985676,"Canada.DaringLake.Tower2-SedgeFen","presence"
2832.74501974503,2719.69497920339,3498.89784634465,4285.14735862637,1577.60153166018,5638.57879711586,6470.97582779585,7548.54698001881,3605.00521624109,-6112.0528574322,-5689.75938139706,-6703.67055650894,-6674.37188023341,-4516.33105122978,574.960597304742,269.00851623442,-0.00388623704202473,0.271072924137116,0,3104.89955642465,3213.3394748819,48.2332096149197,-47.7448257126484,58.9047631182914,-49.615618036592,5959.67094992109,5711.42803847007,4543.33817990831,-5807.34707469434,-5934.30091301927,-24.2585260344186,-16.9739745002801,2281.03030299919,-26.8088628424187,15.2107410389615,526.167441804095,-7.67032351494305,"USA.SewardPeninsula.19","presence"
576.527501729043,694.054407949718,-29.8867968760472,-93.4457291236981,365.050963960806,892.933979398224,266.319586158972,196.645403239337,561.7087379435,-1546.55678233004,-1181.13652610839,-2305.67896408239,-2514.49457138989,-1177.74341132586,1816.34784742846,111.994472199475,-0.00656652124598622,2.42607045173645,0,365.050963960806,787.500137073416,11.7486965426798,5.77808474978644,-42.2636369748342,37.0513529793999,561.7087379435,593.382749507395,852.660637557606,-1546.55678233004,-1745.12205104731,-20.4896317224545,18.9832370279547,2069.61640283471,-1.05296009991422,37.8727180883255,603.792177396133,1.7511011489217,"nonveg_922","absence"
2850.86729094815,2278.02006506713,2755.12451131187,2639.59623328956,1549.80593720981,5086.80278449968,5147.74799448701,5044.28713541733,3245.84942624454,-5188.34976069075,-5586.03426487626,-6225.84186909833,-6710.81103435741,-5249.85478832759,618.71746926428,314.506360750517,0.0204631940772136,2.21860408782959,0,2563.76046364069,1534.23718227086,46.247915209888,-34.1144023227291,71.6965440073167,-41.898809001391,5009.22269388975,4738.37773544559,2394.14052729295,-6024.90927991154,-5641.77745625008,6.13126206534188,-14.4507239160266,2129.98496978348,-21.3419650509663,-18.5533096643765,993.900354788051,-3.94492193180086,"USA.NorthSlope.12","presence"
121.222517392219,261.162970801039,54.1801515685056,574.110755511683,509.416142264818,316.053380732149,276.879342016209,944.524267036766,791.561768749305,-1743.70800637895,-1528.03471879096,-1916.21176263921,-1145.93562208155,-828.363216657025,1775.996519209,101.674436553725,-0.0957289859652519,23.6059303283691,0,261.162970801039,519.930603943177,-8.08736718484582,-57.7700671047975,-23.3422009369318,-86.9927551732472,604.940014412968,586.79175458948,667.644925020557,-1528.03471879096,-1432.45066530954,-19.0696831192067,-85.58623783974,1915.0385386486,-41.5524472858941,23.0804935340563,399.447502741416,-24.3462810361104,"nonveg_956","absence"
-619.509852936292,-129.364284570416,301.988846194598,906.496829247855,-252.243355646927,-485.625316463239,479.817600591535,1217.0673904029,-215.184014022508,-1124.75725996919,-228.951017756686,-285.954504173546,25.1073727358306,-380.340910321241,853.314760842702,-233.993326972152,0.505668878555298,31.5680522918701,0,-129.364284570416,1526.00668218415,-15.3027707203902,-31.8162096343819,-46.9002828203123,-28.8245304813023,-215.184014022508,150.445950803117,1702.69270686614,-285.954504173546,-398.979263896966,-31.0173479019978,-16.3716777320724,888.634840866782,-27.485589368763,-21.5785657138501,964.022235654382,-11.9726079565001,"nonveg_1089","absence"
2118.26955579473,1485.26380952471,2296.04132494169,2521.63838748512,1074.10222131726,4117.2453778103,4539.0735683721,4846.38155696922,2524.82671966883,-4371.51253316067,-4445.28288038714,-4977.91951139173,-5544.10790753145,-3615.0439796568,719.649142260203,-41.7353307392586,0.00747169815003872,0.518778228759766,0,1483.04786138161,1977.24019359361,24.1528474834344,-9.94902298419648,39.7961712744096,-8.8205653578612,3120.01398598971,3601.18843412513,3196.14301131139,-4817.93129035814,-4742.78496657577,-32.2601046444097,35.4930302214714,1792.87760706457,0.752661313415822,-53.8071467062999,594.89715916233,8.43095372549168,"USA.NorthSlope.FranklinBluffs-C16","presence"
1027.96634022729,977.286443211097,545.362373584542,827.276804002163,739.474968758318,2133.97442556248,1770.96787889101,2100.12518071197,1500.15342522839,-1254.3461796505,-1677.93898757242,-2262.47241915994,-1869.59646360139,-1048.35320283029,1004.34117654037,245.735152419182,-0.0228532273322344,1.49521458148956,0,827.276804002163,482.60396664275,7.39721465305062,-31.3238256019579,-14.0218555853938,-45.2896200051783,2100.12518071197,1976.32714349563,876.261381855916,-1677.93898757242,-1622.54145056291,-5.28187120051834,-43.6528839509501,1332.58329435117,-25.3269564479252,34.9083600566215,455.797383095493,-15.5942708457491,"nonveg_576","absence"
