"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3025.27215932465,2729.41855157068,3409.89059051934,3701.06434184476,2394.90174920832,5342.18244461085,5819.92173004671,6062.18232650117,-5517.38898970632,-5924.9728722471,-5906.91216450837,-6095.93072667614,-4471.43971747503,2574.43699597597,633.32740493689,0.00144653973742001,0,2792.38654347893,3142.6434009648,1731.94519964008,54.1232874887525,-37.9605762875565,79.1685016856248,64.9085421321977,5483.00274946596,3030.71183288657,94.7097447777052,-5175.35617298723,-5262.44352416868,49.0275691823896,-17.6109582314077,-2.39653661337576,10.851258874161,-0.28791324372124,-2.77054870238801,-8.18285864399713,"Canada.DaringLake.Tower1-Heath","presence",0,0,1,0,0
3119.61319448515,3176.13544147868,3602.74494804168,3383.50254247763,1891.75727837367,6108.226537543,6805.13446511672,6422.93059066075,-5770.89922344373,-6183.63943185748,-6306.9726533203,-6898.66697548157,-5448.22647920461,2273.89329965403,549.575456246377,-0.0497190855443478,0,3254.29932860197,3155.02549977751,1902.07442326439,16.4236625780266,-26.9490892326336,31.9190229609712,26.0288872531834,6110.68401168258,3077.93636357013,21.7750760178742,-6131.90533764346,-6140.41904860598,-26.7442451420793,-16.7542089481088,-5.18928966572415,-3.81858295257909,-0.983233089307245,-0.447803426057064,-2.97761206558167,"Finland.Kevo.5","presence",0,1,0,0,0
620.279918803639,55.0372421926281,288.041949255794,442.05279184594,541.788690069586,949.088002869262,450.93026633778,671.672539370951,-750.303220762235,-1877.34824138653,-1685.07664441238,-1483.15090950624,-210.459766801489,2156.59045661683,1088.03317811442,-0.255682557821274,0,442.05279184594,389.440118433518,565.242676611011,-7.12908507830796,-19.4170589219305,-26.7852904772596,-26.2930310614101,603.05447011258,836.81592741513,-11.0966185399325,-1483.15090950624,-1201.26775657377,-29.3139075497603,-11.043457807598,-22.9685512648372,-20.5151713986127,-8.90389703756389,-11.0098249902254,-0.0703562924545243,"nonveg_560","absence",1,0,0,0,0
1244.91710523845,119.618497218382,619.20070773311,1308.98503581506,1009.08162858659,1750.03670209425,952.681110904248,1863.12638889212,-1655.7576281463,-3171.19661677104,-2592.73358227585,-1705.28124184559,-1669.47510827157,3127.98277325464,1471.31418359025,-0.00686112930998206,0,1009.08162858659,860.360594918318,1189.36653859668,2.00212283051887,-35.6844436081948,2.89426002427363,1.68876271550711,1249.1902038437,1580.18015710427,3.53405271243334,-1705.28124184559,-2158.88883546207,-1.54761292810295,-31.4269341163173,-28.6931675117502,-1.37071299601523,-25.3686567631476,-24.0957338668357,-16.7795046575854,"nonveg_508","absence",1,0,0,0,0
1225.72209902043,1030.57899160465,1231.21916961099,1532.07188653139,444.672724919994,2314.09453348333,2461.70764045347,2974.37398683667,-3203.60133671389,-3240.5919021561,-3873.85799338224,-3746.93946605342,-2454.64850191171,2054.95521008082,916.418248400054,0.0537046603858471,0,1198.57464712659,1157.41777427006,1188.31673133943,29.182984288385,-3.10912153030178,37.152555685654,25.6997183303522,2326.16453714879,2632.98338573568,62.7274480000852,-4174.17398354599,-3728.15121114179,-1.56301070050042,28.9271186419013,-41.3453033738218,5.98405768745689,-21.7189794781487,-21.9350499349078,34.0830934798875,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
815.531121764914,484.483437531793,-612.303328987895,253.183014489979,-564.382080213907,775.209033331479,-921.613685490803,152.459509086099,1209.63146583568,832.45299717162,-534.896239301983,457.064562207053,207.319626820671,2239.98472640498,1470.10391012031,-0.492608666419983,0,253.183014489979,75.302432916977,1427.83445075281,-9.86575626798131,91.398897209974,-17.4052640279052,-13.0373878699233,-81.0581194987484,1696.82271882228,-10.9254302499189,457.064562207053,434.314482546608,-13.2029281338355,86.7000998169058,-39.1961007892811,-9.90016798872781,-28.9891277930141,-29.2705535150509,42.7063735952297,"nonveg_592","absence",0,0,0,1,0
3416.37234016248,3059.95503077578,3500.19881402111,4191.53758546247,1763.08838752575,5353.79544106837,5542.46851984337,6395.88160431205,-5331.09419519739,-5592.29821891039,-6662.0127364946,-6601.90766134179,-5049.82785149957,2973.22119171267,792.966626949259,-0.00111302671333154,0,3403.96835033963,3237.16714747875,1506.39460339588,6.08374136857019,4.86786798504821,6.90920960407986,4.09587169989619,5228.68625563522,2036.88535728114,11.6889908004776,-5086.21879543308,-5534.91707175404,-32.5802932385974,9.53747537834442,1.2993716034479,-6.47663294274813,1.89802993095579,1.09647810683211,10.184634651076,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
165.655312744351,1471.8912767515,670.92592777876,1346.62865590355,1178.13668209241,346.435612425421,991.725668642537,1774.41866382551,-2615.42589698673,-1055.12293566007,-2145.3347750882,-1303.44295459286,-1574.47054491593,3102.25043802997,1543.6328683823,0.384139955043793,0,1178.13668209241,966.647571054113,1306.23596400715,98.4144452632662,18.6271011389009,149.878475091307,124.222969122791,1345.29626334932,1681.89360574356,118.998587616674,-1574.47054491593,-1738.75942144876,109.331911866156,-5.51413749471189,-11.9223224795484,50.5684945992791,-15.8622910980505,-22.6539023956133,-3.90087228468255,"nonveg_1309","absence",0,0,0,1,0
464.54102355382,783.162586820791,308.995346370947,1073.18405879542,577.309464643741,763.02638925958,679.767631590986,1617.6177582378,-2211.71722335064,-1745.75323494319,-2528.89411638738,-1436.31607862225,-1538.45829412542,2489.23911944887,1345.54343468138,-0.0182733740657568,0,577.309464643741,641.438496036943,764.188712424472,21.7372512586285,67.7381772071207,48.6675821151756,30.6200978775151,1050.89411587144,937.850126646817,30.5211203206508,-1745.75323494319,-1892.22778948578,27.6928980260138,32.7941648622332,-102.723184087486,2.15661149528345,-65.650711251416,-62.7738949784725,12.8867565934611,"nonveg_940","absence",1,0,0,0,0
1309.0187841281,1144.24999798211,1012.3243396596,990.007046355861,870.634805363821,2838.26485658452,2485.18691478884,2461.43894745419,-2022.9268997705,-2083.72994038619,-2671.76449853974,-2973.29180153827,-1961.00596752997,1672.99324440201,841.819791288458,0.0356225706636906,0,1012.3243396596,1065.2469946979,438.383978764278,-11.8152495471199,5.2770263329005,-26.8478916386373,-27.1464531984619,2465.05192421732,1016.40431930196,-13.9565151529752,-2083.72994038619,-2342.54382155293,-35.1987000654728,3.65734187521696,-3.30268316195895,-10.4136849047815,0.228747029837161,-0.0925160142788191,4.44594147804105,"nonveg_758","absence",0,0,1,0,0
98.5732581283545,-125.464906832911,-88.8036051178136,848.52662162016,450.050080274665,504.986127895073,199.083173129806,1573.24789899579,-1551.60758312003,-311.611857073253,-1276.70795459841,-498.87342497455,-873.70723269857,947.558234467016,560.921236609351,-0.259179145097733,0,98.5732581283545,236.576289614491,973.991528453072,39.4712296574635,-1.46645206860392,61.7122726911986,49.3749672649389,604.523312477981,1610.71308542306,56.2243037421429,-873.70723269857,-902.501610492962,55.407060955025,-5.35483519696356,-18.2657760037967,9.69397184566541,-10.6698597112998,-10.0406213333507,-3.69676203459797,"nonveg_931","absence",0,0,0,1,0
3416.37234016248,3059.95503077578,3500.19881402111,4191.53758546247,1763.08838752575,5353.79544106837,5542.46851984337,6395.88160431205,-5331.09419519739,-5592.29821891039,-6662.0127364946,-6601.90766134179,-5049.82785149957,2973.22119171267,792.966626949259,-0.00111302671333154,0,3403.96835033963,3237.16714747875,1506.39460339588,6.08374136857019,4.86786798504821,6.90920960407986,4.09587169989619,5228.68625563522,2036.88535728114,11.6889908004776,-5086.21879543308,-5534.91707175404,-32.5802932385974,9.53747537834442,1.2993716034479,-6.47663294274813,1.89802993095579,1.09647810683211,10.184634651076,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
805.332657250041,523.33394814803,-345.247053141966,-350.223271973045,-355.266119330015,1866.662201718,-302.614750195523,-462.912361156789,-1770.4512637091,-989.803495815195,-1643.06424703973,-1364.98404108529,3977.77474437392,1678.10291012368,1138.69474314098,0.00580652989447117,0,-345.247053141966,55.5860321906089,1160.59877658006,-27.5132364100735,289.527000429999,15.9687800052382,15.4717666613421,-114.286076853262,4458.82919975838,-55.4660610208284,-1364.98404108529,-358.105660655079,9.65398149104302,212.294959435227,32.9343595174989,-4.07934444521115,-8.24548593604266,-1.33655234133513,93.6460669186322,"nonveg_1888","absence",0,0,1,0,0
879.772088862602,959.28042914104,265.773666629041,750.174788065534,241.709607835638,1293.70888598081,508.08340451448,1145.49392467736,-765.25909817035,-761.139034040148,-1926.52547467241,-1126.84719110618,-1588.90392464487,2701.92695278719,1615.9652352354,-0.00417868373915553,0,750.174788065534,619.342116106771,717.570821305402,-5.39988753321116,138.7013525024,8.56063625589143,-3.60586725535635,967.886312751352,1002.76284806557,-6.17562338764366,-1126.84719110618,-1233.73494452679,-15.0661705389928,79.2515684107523,-94.514859580643,-7.38363244927055,-51.7752492186085,-50.5235389628753,38.1645003406355,"nonveg_955","absence",1,0,0,0,0
1821.18353148796,1694.24539107348,1058.16182184218,2092.65111416325,1687.43380417883,3381.60444842156,2728.81032994143,3912.05375027364,-3434.56796937104,-2980.63052526103,-4440.85955663338,-3437.29744732091,-3071.29198193815,2101.69038901322,963.21847548346,0.126259550452232,0,1694.24539107348,1670.73513254914,1034.48929232107,22.6222985562741,33.4780825911212,25.9010067626683,13.3217673257029,3192.86316146822,1183.2434203322,44.2041084876727,-3434.56796937104,-3472.9294961049,-0.227456495822404,36.1377496931549,-26.5690916432076,5.20995282636359,-20.6314398923916,-17.1793659217729,16.9158547349244,"nonveg_1069","absence",0,0,0,1,0
2981.55893398802,2813.22024920786,3306.57983202633,3600.23994320906,2160.9724621292,5292.47279689721,5808.84293663458,6182.2467485405,-5522.49029911039,-5911.43291476801,-6012.91626513585,-5933.93544307303,-5059.21482899455,2485.23024579186,645.303124307493,0.00278322755669554,0,3229.90768749634,2864.83416584311,1029.00858488488,30.2734882744107,-0.486118422304831,78.987731977095,76.9529441138871,5058.98534226571,1781.89824291582,50.4003463341613,-5457.08213514208,-5603.41594623242,20.7503134052247,6.49127800291831,18.7711539296877,5.87192324766779,8.72035954580751,6.99720604448927,6.82026017856625,"Russia.Kytalyk.T1","presence",0,0,1,0,0
87.2128664308707,293.500884954402,-27.9330683623188,158.377256346931,220.100146346548,209.916302725798,11.6850181659277,396.533779451287,172.833998476547,430.703154688468,-373.950825888009,90.9671977935257,823.46364109192,1264.42598617149,1223.51912571242,0.00517040630802512,0,158.377256346931,146.251617143287,321.433953316721,2.15649666412305,321.433953316721,1.46827581776987,0.216766765191895,345.462372631519,663.546080232328,5.65507505228756,172.833998476547,228.80343323249,-2.48081214190973,268.674887779351,0,-3.5575724351813,0,0,193.475612591742,"nonveg_822","absence",1,0,0,0,0
3575.57647300998,3014.99919473973,4019.70943329982,4230.8511543631,2415.24127082095,6758.35663720738,7363.0323330911,7561.97865738722,-5867.49287144044,-6626.80153751664,-6625.0316510369,-7196.42099275265,-4854.69148892951,2487.2476873032,474.134600774047,-0.046615776916345,0,3887.6844435729,3611.88633509241,1416.9697396419,2.64980052480714,-31.766478945619,-44.1762702345316,-51.2774775062236,6775.76572244045,2513.95736783213,-7.09694784056842,-7042.01006871148,-6342.47418623928,-59.8781987666825,-14.1510466572201,-1.90813949269102,-10.1639974406746,0.496490911958305,0.0732677573210258,-0.677928812219517,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
3337.6046349179,2379.83235498407,3709.31405377694,4178.2530463748,1971.53236787965,5491.23264740549,6059.92473580872,6648.28561861185,-5715.30533439772,-5655.35013822106,-6034.37941378011,-6572.68326364484,-4176.43208450049,2746.19493924055,641.512567182022,-0.0358020233611266,0,3644.35649319511,3202.60596434092,2135.78422977417,15.6912003797455,-61.1505179479343,38.2318171068291,29.7946074088579,5317.11933747623,3481.97441808728,24.1444760530244,-5655.74535197392,-5356.55403902994,-35.7999577868207,-36.1441678961143,4.75415632658729,-6.46993081097916,5.93947589173734,3.58434887704978,-6.41886846918848,"USA.InteriorAlaska.LOWERQUARRY","presence",0,0,0,1,0
709.351077312788,532.536467711021,1386.58766866803,900.404625734809,534.547341501539,1025.682747545,2339.44668990987,1289.97913281352,-1748.66932707813,-2151.58948566256,-538.401576671732,-1974.2627730749,-853.240523221234,2943.94529476061,1846.00148287333,-0.0365933030843735,0,709.351077312788,812.685436185637,854.051200957009,6.82334101507219,-53.378200059813,-2.19284700727998,-3.77621942502469,1220.16846636105,1646.5862613551,9.43915661673302,-1748.66932707813,-1453.23273714171,-8.05690878559886,-39.6305077806169,20.687851936109,-5.81089186159474,24.0240625082789,20.3837098000616,-24.378526711323,"nonveg_861","absence",0,0,1,0,0
1850.30167599291,2071.7294792536,2342.97426791271,2216.48798452725,1491.05158934064,3929.76455298252,4972.76794649763,4659.64267979813,-4583.24083646458,-4857.41776494964,-4838.41596339045,-5322.69416403316,-3551.94627300652,1850.08153413319,680.191470804566,0.00497990422364738,0,2315.75673139001,2244.8860806895,1248.91279207517,6.61520598735431,-21.3750435235582,9.8087422117346,7.12833711517654,4667.6618039679,2374.59421190528,14.24297990974,-4563.3197240577,-4516.84053531255,-22.8626278264847,-11.3891340583803,8.91202414016063,-3.47259820050272,6.71327968855631,4.87937661110468,-6.66092904559861,"Canada.PayneLake.TD0","presence",0,0,1,0,0
421.763638089333,239.800704938533,470.290930716819,651.825625686932,232.174832791959,1017.71081891662,1306.75199584582,1575.38519399511,-1491.69543557846,-2168.1128990451,-2021.06642631716,-1888.18915984802,-429.368341778442,1259.57264280722,699.146273263196,-0.0320423675907983,0,487.233106849466,494.692764968372,858.786785528017,18.8587186374048,-17.2545681635966,21.0704910207006,16.4696371266276,1204.67824015883,1830.56462518861,34.753058956414,-1698.52755615408,-1542.9968474045,11.638368267043,-13.393373155118,-1.67064207657862,1.09071252360529,-3.98860967532931,-3.8549248961066,-5.58958470858423,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
680.278027204501,608.721697605437,368.56823845793,585.018249610683,563.648592956882,1155.71565285104,744.126135264069,1081.37687718163,-758.486975846535,-743.960739867019,-1433.92063812638,-1179.55350274563,-342.329263502803,1970.64361632718,1381.48132135467,0.0733744204044342,0,585.018249610683,561.246961167087,311.70978874657,-3.96915739974238,20.0127882622923,-32.2648949999635,-30.5530413411901,993.969249701064,411.589517586967,-3.09744898622519,-758.486975846535,-891.650224017673,-17.5444386207955,15.0469671682031,-12.6161101982208,-9.29286770289135,-9.16705134975495,-9.0487210476472,14.0252397991702,"nonveg_775","absence",1,0,0,0,0
-841.250976020859,-196.928902322999,-16.3309334738054,707.907643215474,6070.49204461196,1231.16256850285,3522.44632888327,3314.67214711731,-398.953853957591,-3552.16169906461,-3411.70974890997,-1676.13327830101,1173.72299088769,1434.19690634758,173.850491645321,-0.114275142550468,0,-16.3309334738054,1144.77777520195,6911.74302063282,39.7220158778547,-5.82574093061916,-72.1209058380524,-91.836804763597,2266.4620336897,5275.7500069662,53.423322528576,-1676.13327830101,-1573.0471178691,-32.7481903677801,2.98526691029282,-22.5412121570307,-22.4361927973695,-18.4937819620783,-21.990069346867,4.34266071072221,"nonveg_1353","absence",0,0,0,1,0
25.8955283944416,454.193510737825,2201.21985158148,-297.016158360416,109.72478577222,296.463064408531,2573.54431170984,0.78179507294351,-1158.71535266924,-357.739145949564,679.076078744262,-1703.25592990498,-463.035427639838,1699.7454358117,1281.45130735093,-0.240644454956055,0,109.72478577222,498.803503625109,2498.23600994189,-15.3767469883266,-69.881053633746,-47.8621169867131,-44.1269545787619,737.016078754012,2572.7625166369,-14.0800604445518,-463.035427639838,-600.733955483873,-25.9305036778924,-42.9552765489843,29.821392575542,-14.3404216444269,18.3712427179996,19.694690036422,-17.5314715392516,"nonveg_670","absence",0,0,1,0,0
3311.99750701563,2434.13458759807,3351.64896451762,4369.58645073045,2098.59097602891,5109.17012907363,5837.59346518268,6941.94091479595,-5607.60368597141,-5381.29837826924,-6105.80401584082,-6518.87964230169,-4086.28022433719,3003.06629472258,718.080159830469,-0.13051766720083,0,2385.75973279568,2730.72412706276,1769.81105807548,37.0107710484075,-37.5571549799852,96.5671255481464,64.1121403454126,4287.3622780061,3305.39067212364,70.0262317498063,-6412.10789034686,-6355.23215520994,-0.2344349220818,-18.3523253159288,8.52125287391502,2.15911338134289,0.721399618804218,-0.268219301721943,-1.81435336527445,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
683.248459568798,230.676471275484,557.055051779901,443.856452700191,81.9553708313063,1429.26354994774,1335.72353286793,1136.73985276776,213.036937586448,-1501.8160548865,-940.742818369239,-1248.13934344161,823.294618386711,1732.66781271571,872.304869121156,0.0270389411598444,0,443.856452700191,399.358361231136,601.293088737492,-7.72232280221315,-46.6255115006309,-51.2897050259099,-50.1665475324735,953.539390689491,1305.72863100056,-9.43624829612843,-940.742818369239,-530.873332144837,-47.1347187428404,-31.2902031155809,11.8981870456558,-19.9469267168408,19.6750524731625,15.6703291572724,-19.2672713111525,"nonveg_751","absence",1,0,0,0,0
2373.29941762074,1844.79405365953,2565.41179073678,3225.56678723776,1758.72076899104,4334.17140076737,4698.47999962353,5529.53744916218,-4860.95964970092,-5004.9095620367,-5497.53541618618,-5460.12939965813,-3679.05917315504,2279.6181556739,699.008074987276,0.0115307579748332,0,2195.70749719796,2137.5381488543,2375.69807710704,31.5025320717619,-48.3322311324053,51.0910383959464,38.9034778592274,3989.52982769518,3375.52092930705,43.3259034380901,-5007.82594867279,-5019.17609154224,-17.4381478267005,-25.4485328667947,0.771085763831229,-0.690586134792738,-0.652925297885304,-0.6829658509333,-2.31029461368323,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
