"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-73.3393571962054,449.332688849745,-323.836616061874,-665.450136261586,827.136146276232,-4100.2414221328,872.487910155137,-261.735576704854,-775.621544330465,1176.94959986351,-1654.68164439821,-1308.97166400577,-2391.71437121134,-2886.74466509,717.203725322772,1109.26116468363,2458.20654875113,2454.74534971478,6.91941452026367,0,-73.3393571962054,42.7685451212623,1492.58628253782,-28.1398594835137,42.7016900249641,96.6461631139524,174.258408954909,204.458222665865,1952.57114419398,-1654.68164439821,-1504.98172387651,3603.94839041277,73.2573791439747,30.0664270087955,1039.07552634682,47.0115722780298,"nonveg_673","absence",1,0,0,0,0
164.495089196935,-676.876371398822,954.892172970362,1313.16922273818,856.218172647777,2247.22164019132,51.6611642346327,412.334107416627,1404.20679497258,208.930934940832,-1692.42373418257,324.748074487487,-1060.9409734288,-507.257935316333,-1196.46466492693,1511.07615702027,1408.67692528355,1171.82235819153,19.3761386871338,0,856.218172647777,522.379657230886,1990.045594137,-43.2326927156776,-12.7956089202791,-56.2678808403167,4.74210191967053,438.188057671541,1352.54563073794,-1060.9409734288,-826.46784667343,2017.17180867006,-16.3296889874734,-12.0924792070572,793.704266468676,-12.1510644881208,"nonveg_571","absence",0,0,0,1,0
3302.40354996234,2850.12755830018,3622.63734881383,4163.41734321619,2555.00104096672,4879.51228926752,5222.00678910191,6010.61305671119,6539.70602243332,4378.44711331008,-5883.28988157615,-6115.21179178751,-6492.49636087276,-6484.65161665738,-5400.96384669645,2753.49954490229,1352.12701500505,755.092806533079,0.825382380573838,0,3302.46866425393,3285.20539121603,2253.06884101295,27.9382699451845,-17.7557935090416,-20.6693998623236,-11.5897251294262,5524.39951388235,2976.51659763956,-6056.84304555634,-6199.3644876141,606.538669633756,-9.7360437202941,3.2285351377957,440.095303588196,0.755644666489557,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2952.05189697829,2822.38143480152,3446.87858428906,3746.69519107165,2278.32925051397,4370.97770299448,4933.98529330909,5549.03973260202,5870.03860516987,3890.8691104177,-5652.87991747054,-6046.18151594175,-6144.10390277223,-6334.45086718758,-5080.11810196267,2844.93929160305,1134.26421001002,772.542724334434,0.139698556727833,0,3469.92516885406,3286.64357030363,1929.7714116549,27.9578213774101,-14.3374055440978,-29.0256847663916,-15.9070308939351,5055.14244179139,2438.87666107195,-6239.63958849908,-5944.38644485687,934.296503186542,-15.9659376158345,-2.95697838073286,522.897578263425,-1.89499813481026,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
3102.7905777135,2514.07642305457,3591.80587995254,4101.93802324802,1957.06946299985,4939.22756656771,4382.55977685452,5803.23902811587,6564.86270578155,3662.35399948418,-5635.31468390896,-5346.77620808527,-6097.81156757978,-6311.98733320811,-4959.5315411235,2824.49992155459,1314.90079412688,696.916378610857,1.19773709509108,0,3345.41862331664,3168.78832211404,1518.75361962265,33.2411171034525,8.541083071029,-79.9344010327709,-64.8861068980762,5264.26445357381,2021.71814851755,-5409.61068185509,-5580.05550216038,2334.74051136983,-35.575087151685,-0.253725388508644,524.524150408163,-3.62286930186946,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
-456.014541864705,297.339777032118,648.879712497308,344.902214338457,-182.648670634324,974.424602070937,348.697353361571,932.208918538533,623.638658796856,-450.443461558704,-930.323051747443,-39.470160144694,365.66598598744,-123.56935824151,-23.3411795911109,1064.02948261843,385.425653664994,781.128389954854,28.530839920044,0,297.339777032118,130.491698273771,1104.89425436201,-8.28381427970851,15.1988749079426,-16.7399969269138,-21.2400408567976,191.809736778248,1427.26170378555,-39.470160144694,-150.207552747464,1295.98903773488,-8.97353181212293,-9.09892720819586,773.966057215166,-0.860227738039325,"nonveg_689","absence",0,0,0,1,0
4433.4656142018,3682.43913707038,4374.62749321077,5301.17198969635,2259.73137757335,6189.22078274081,6147.08938552775,7184.97310669178,7966.64225222902,3808.74064470385,-6157.21238798302,-6299.56549234488,-7183.21696372284,-7223.77581913886,-4344.76357217916,2992.89534824569,1264.98509759393,734.803723456922,9.53492152690885,0,4344.22966665547,4129.22086942173,3512.74479492411,67.4526825200422,28.6856952381888,-42.7805840119455,-20.4208952295336,6490.80203748314,5096.94058317768,-6108.45570819885,-5925.35915560966,3467.57621596153,-13.8038614398826,3.68767584033888,500.788586709163,1.73504804449021,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
1861.31233154271,2092.51411010121,2776.64149928027,2345.47567620279,1333.58337674778,2277.11448891089,3665.26989292959,5066.33471090703,4270.19392030181,2132.97305695914,-4772.64419870421,-4644.22029951322,-4111.70019761454,-5335.84017839149,-2479.51086691512,2339.28467643858,1158.4749475151,900.762336984113,4.06910061836243,0,2205.49335505436,2080.95133982235,1100.79406875958,33.0927170257031,21.5969518147554,-70.4878831104211,-75.0784777044111,3597.84515699599,2500.77064522401,-4638.3599096338,-4202.03673756048,2958.17194124861,-40.4064557912052,-27.2695781652271,660.750171396225,-11.8184049312025,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
4049.65450234591,3860.44649236426,4746.66412497943,4634.80885356115,2557.53633905361,6254.23106664026,6291.07242549253,7268.51500359586,6849.1781787269,4631.36847616109,-6039.73121934045,-6270.99264584331,-6367.9334241721,-7269.98095564804,-5594.08847286665,3455.06185381279,843.625752005275,603.853427302768,1.13096436858177,0,4071.23765877661,3743.11540963047,1890.40648871681,39.4192898101482,12.5802920249234,-17.1344924723646,10.9575788732536,6203.40952080894,2260.24066465311,-6031.36435334113,-6181.47971962516,1807.35383299288,-6.49950479313196,10.2207936035614,470.992629201503,6.82211775146079,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
-819.257833367488,-270.434116921846,348.506451114392,1464.2540789824,498.2172928077,-1637.40948576779,393.070614809206,1457.240060645,3176.36563166217,1056.9965155445,-3609.41605992489,-2632.16990551278,-2297.62086145885,-1478.06590935651,-909.403818727867,903.934408616557,2109.17764093454,885.98225036463,30.8249473571777,0,348.506451114392,244.257174523031,2283.51191234988,-41.1710976929746,-42.9133703026155,-22.9237247420829,-36.7342941172557,1157.31267918652,3473.47505839046,-2297.62086145885,-2185.33531099618,2700.01224119703,-15.3337057113852,-15.5891475951111,503.45937321373,-7.66190489735058,"nonveg_627","absence",0,0,1,0,0
2720.33808751136,2187.59817937179,2761.85569884713,3182.26350978284,2081.25443446313,3331.07515883478,4233.66823160907,4991.39979560592,5520.46098760502,3716.39730303761,-4520.38847744642,-4562.07930177278,-5349.98444007953,-5625.56402172602,-3373.58005593417,2386.92512000166,1792.68232095866,906.846164059786,1.66974496841431,0,2227.20266137296,2371.03597074272,1398.78423307397,14.6315179915736,-20.8746804775729,-22.8163580574397,-22.4376805445774,4383.1493936528,2064.85500113378,-5190.96491749206,-4861.16895458183,1931.53345949895,-9.44885792182163,11.1822771239536,534.531466607629,5.64320021751223,"USA.NorthSlope.11","presence",0,0,1,0,0
3570.860828449,2844.52769621458,3719.94088307557,4482.69696516747,2904.17115783555,5836.96373236917,5898.67827955327,6690.94130611731,7426.36204213328,5996.8165824609,-6588.97536294058,-6598.36240053332,-7085.42661422318,-7014.60505326914,-5547.31033844086,2499.48662751217,911.682698317228,585.240206325537,0.0892741444210215,1,3271.4012245483,3290.86769753263,1533.73135065991,28.5634279050833,-28.8580422407765,-14.3754956366418,6.86555386622047,6176.87530393788,1423.2756686762,-6536.50966395819,-6773.80770678917,1787.75601849848,-5.01264722930311,6.11086213794939,325.256490691003,3.07887366751978,"USA.InteriorAlaska.21","presence",0,1,0,0,0
3408.3705454824,3116.07845651037,4239.14263792566,4345.99814406268,2012.16591817833,6040.33542953136,5977.63488083128,7317.79362253743,7309.46206225976,4322.35040101564,-6085.16609703117,-6312.82473305722,-6517.32104466586,-7221.94410058329,-5388.57358034664,2876.43467449535,897.455214260176,531.832024459268,0.447153127193451,1,3440.07565476682,3466.66391825944,2131.45591059585,35.4173874669175,-40.3583448705034,-34.011960739444,-20.882639939194,6447.91812561061,2854.15113970235,-5962.25297276735,-6080.75305412638,1889.89246326271,-12.4349296355654,10.0954658275616,435.391421746595,4.60212555006744,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2406.84325898922,1573.07622458995,2920.6920457151,2601.63734200144,1869.19464827292,2333.46009675137,3483.49879785069,5219.76932769745,5033.66521108196,3369.57965801068,-4395.06415951886,-4964.84103705822,-4850.96146186712,-5666.26953839096,-3140.42765674276,2481.29658006652,1877.41910431583,876.263440195299,0.676737904548645,0,2133.64498081506,2221.85737773107,1742.07199691987,6.42428475649654,-6.2489962702828,-96.2258270779446,-121.540228646579,4273.91143087184,2453.57294760675,-4407.59819427556,-4256.07331444607,2537.06500475052,-57.6971552953086,-14.9471151543847,622.056875791144,-16.5626068696635,"USA.NorthSlope.15","presence",0,0,1,0,0
722.638620659399,601.209512215258,322.330148022789,-174.201635830555,581.172128684889,-4525.18255089935,931.549297040686,694.178524452328,177.12097630651,654.79953610488,-495.233461004939,-670.886397567382,-1044.26020325474,-1538.29586488078,-96.8354884171488,982.961515298455,2278.22686022929,977.058827516487,4.51217555999756,0,581.172128684889,410.629754750356,896.840256489954,5.2394997027596,49.6531783853344,25.3526694720427,34.6829084214265,705.801260787205,894.236993725111,-670.886397567382,-769.102283024998,1441.46037646364,21.6377835044809,10.2818673714469,776.655506642025,10.2554659154011,"nonveg_1499","absence",1,0,0,0,0
957.83617181266,924.36216224534,1000.98285691638,645.519816519676,605.980348148703,-2143.90052157828,2513.83724905578,2557.66653489094,2072.13395478818,1848.62964744978,-2274.90545520836,-2602.99073772119,-2484.04830538916,-2997.02206167051,-2612.89436107919,1344.56280187809,1640.50657058265,694.238825681934,2.43069458007813,0,924.36216224534,826.936271128551,395.002508767674,14.6606593193315,59.2438400661168,-12.7701157785063,-7.28413551701131,2262.89565838268,709.036887441161,-2602.99073772119,-2594.37218421368,722.116606462148,-10.8816374269944,-10.2822797873629,642.620797704214,-5.65415263309124,"nonveg_985","absence",1,0,0,0,0
-455.793100263044,110.539433837084,1388.12358354559,1011.71375911975,162.725051107644,1912.92036405006,823.892073385464,2722.92575472783,2431.18601999531,448.309134034438,-2553.87402504455,-1595.58989405117,-1662.51660482188,-2725.05623731637,-86.404550434059,1773.56389548056,1082.26089428818,943.81640961911,1.45060038566589,0,162.725051107644,443.461745469404,1843.91668380864,-19.9521984313125,19.811043390834,-63.8792074854253,-69.3984646987825,1325.31110226539,2522.68322554394,-1662.51660482188,-1724.68826233361,2638.65168688232,-37.4948148544298,-13.5513567106921,631.022224849277,-9.14760444925243,"nonveg_532","absence",0,0,1,0,0
2581.18533932738,2055.95757622971,2604.27260269321,3371.62510070696,2144.32516720103,5403.54019470036,5610.05622047372,6126.85285641643,7027.14459216502,5217.46021493234,-6181.47155515234,-5346.58480443498,-6492.12356178727,-6180.51827979729,-4818.99575645047,1703.08569106464,820.353288379543,539.343918129379,2.15205955505371,1,2662.17174954698,2700.7833955227,635.123703444894,9.08815322918027,-17.1090466795811,-7.05380743720819,39.5509719963496,6272.07783146546,702.681092505907,-5729.19709074019,-5473.50353511742,2393.91405254857,0.267997310570763,10.6920256228074,330.791857338872,5.86228057160244,"USA.InteriorAlaska.4","presence",0,1,0,0,0
500.909489516559,402.253901958485,258.543605388042,425.235006099494,-492.138009219775,-4818.98424010872,998.494334429149,939.301031658986,1286.90483387505,-976.736064970409,-472.985000264959,-1041.40898087734,-1609.10575055443,-1721.95581420577,225.60100911474,812.958903040314,1873.23856166076,2038.33384081392,14.2642393112183,0,402.253901958485,218.960798748561,993.047498736335,30.0923484465556,-7.57688185052055,6.53228620774739,11.4064908501185,643.280524320136,2263.64089884546,-1041.40898087734,-923.970907357551,1947.55682332051,9.29082228043815,-3.05550177163032,701.840346741142,3.28005954049815,"nonveg_903","absence",0,0,0,1,0
3029.48992414145,2670.28386426182,3416.15109765072,3188.15900732823,2266.00659214193,3135.7562023142,5412.24148147769,6594.91834186367,6158.21070607165,4719.27357718528,-5547.28365019242,-6096.98398414217,-6185.13616957852,-6980.47043073858,-5037.15968926428,2333.75077981387,1336.23287872787,600.714226218289,0.86327870686849,1,3274.78901931155,3167.63403252139,1254.70151352403,13.4364412754713,-11.4776157061914,-6.85053541277807,-3.87496772733807,6138.86385749095,1874.65676003746,-6271.03420739051,-6350.51021026174,1543.24606551003,-1.4561342736359,8.94338826921862,367.732390501496,5.42762001032568,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
2444.47211781039,2778.9163808709,2799.0164351792,2984.31809084946,2189.74774368375,3175.98591245097,4606.01282586425,4608.0189928969,4749.970827584,3619.12892871097,-5342.33425305713,-5251.33301815463,-5771.30474572828,-6017.17008641667,-4606.46233251041,2609.28841704991,1455.89514966507,932.249242192689,0.969467043876648,0,2620.27573703943,2685.22506682499,914.117517057896,-4.5644200901695,-18.4394562459726,-12.6457761974896,-13.8016309154408,4372.23996693771,1174.2313443633,-5566.20080357373,-5317.51978532264,1646.57482022147,-7.77043941863588,-0.215005005626563,616.347357313718,-0.463694289656314,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
888.127312073821,1079.99562719261,1232.37447178922,1251.6755975112,611.084875226887,975.161388940626,2470.10142509925,2629.58269908524,2626.15942854415,1301.31965566031,-2749.89924884182,-2950.7728854453,-2937.87706760036,-3011.39983441626,-1389.0157701981,1728.21255411424,1315.63240167336,1028.83216564355,1.52769061177969,0,1262.25059670423,1195.80234920571,1005.18990740631,26.4523659843767,-0.807396432805899,43.643720185572,62.8638607831962,2371.19718491902,1888.14793513398,-2216.2997879942,-2174.13188986399,1252.42424357184,28.5536978997981,11.1815273274906,896.129823240906,17.0655446903071,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
2039.96551490023,2178.60693983337,2105.87711404248,2282.3597549333,1535.77043938125,1378.95839822763,4294.34488840438,4557.48503298963,4809.66471076166,3303.7854440938,-4414.19053742969,-5031.13386017032,-5458.02785505255,-5433.20093391583,-3577.03869641046,1883.52515782537,1695.84640479388,820.325682703643,0.675522824128469,0,2044.16235654002,1984.95373108158,844.408523602039,17.169829574692,-18.4509401461357,-10.7945718708616,-31.5154681603946,4137.98303528776,1575.43595682422,-4840.62894617381,-4448.83814603541,2164.97351127071,-1.25520796976145,-3.60405744119871,609.790329593825,-2.17380167072545,"Canada.PayneLake.TD0","presence",0,0,1,0,0
1150.96265198081,964.525792760425,1415.71698842793,683.077993685609,1077.71852554261,-2421.76676029794,2403.5419819423,3096.54239362289,2075.493160177,2101.53669910397,-1987.06018164017,-2364.32106550212,-1987.00745720392,-2884.30881099969,-1053.80786711138,1617.35932637372,2073.10735658386,1028.94503278172,0.593476355075836,0,1077.71852554261,1058.40039047948,732.63899474232,2.21951898297595,43.0964114554306,-26.5406585686767,-33.025708951219,2446.94193210477,1021.04923344589,-1987.06018164017,-2055.30107649146,1830.50094388831,-15.1381149991876,-10.4265777670756,808.700228985629,-6.59411510841788,"nonveg_600","absence",0,0,1,0,0
3136.75194407369,2389.96851315717,3099.09846962409,3753.76622501094,1929.83216306155,4361.38090655703,4516.91086181287,5669.44104303701,6733.6732670339,3943.51571902918,-5595.90529335631,-5656.77622554432,-6077.18094514591,-5967.94209915908,-4743.49732897506,2416.89898981799,1323.60795785318,664.549511954947,0.732014119625092,0,2967.84374888732,2916.61015597024,1695.14425259185,31.9085866167786,-16.3221441747579,-35.3495201613207,-35.9827354500019,5462.67572537641,2512.59861794435,-5558.98068957545,-5459.35648997612,1624.49963003632,-13.149340018408,-5.21986363986361,554.918650443715,-4.81403705320055,"Russia.Kolyma.T2","presence",0,0,1,0,0
-448.649031464169,516.756515386461,-39.556658204147,-78.3225410799552,-43.1912893445112,-1867.35987150258,732.495267817497,-25.1244527202122,-71.999692456798,-58.2211851954677,-2440.62787073208,-1433.49819639578,-2040.37482061209,-2045.44193061901,-1329.36686826399,3040.61878288634,3239.60130992837,2516.44004866482,0.450459480285645,0,-43.1912893445112,-18.5926009412643,965.40554685063,-16.2183096847863,12.9219609586027,185.437724530203,210.756606320176,-8.22891665471284,1350.78978853608,-2040.37482061209,-1857.86193732459,1111.26100246809,116.614836720239,123.951187361109,1726.78236277607,42.5605468184285,"nonveg_733","absence",1,0,0,0,0
2022.38635341702,2640.37231427985,2879.5781695961,3238.06785988855,1672.65928253787,3399.3807368762,4662.30276910276,4946.44149196484,5324.43553025296,3130.50559470289,-5436.17963979972,-4754.105527436,-5260.75071216739,-5315.25091774416,-4609.58370764369,2532.23393662964,1412.18124984712,818.763499007359,0.873459060986837,0,2305.67092689149,2477.6231421224,1734.64059336295,11.5970074618816,-22.6866514554881,-16.8741178336864,-13.8475999225364,4495.28061042179,2486.57087507716,-5216.57750427646,-5082.18824913048,1012.79365719458,-7.46814677488447,2.40275875325043,574.067913547827,0.45670822337896,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
1650.7308313876,1743.07402958548,2427.03526466837,2618.82145532781,850.503022630935,2606.32389774317,3892.14041580483,4892.89075994753,5055.10772847839,1969.02821231463,-4400.64353966441,-4572.05756752812,-4691.73106397301,-4864.90623143735,-3113.37816120797,2097.74485328421,1469.61092744818,763.590705472971,0.240025186538696,0,2033.73395405707,1902.60181957157,1829.16077693905,41.9660823195111,17.8200785008433,-34.5245241081559,-33.742457550167,3934.98308422229,3379.94896672894,-3996.43855784835,-4153.54937740846,1930.31766154271,-15.4297022363105,1.03488617791704,630.46303854028,-0.583622747369174,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
