"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_green_earlySummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3324.41159767938,3311.47577001032,3924.19152403139,4134.35569114416,2153.09864352442,5902.56896421699,5938.4487247031,6865.97784863331,7056.7421327594,4080.56254758796,-6301.02531424053,-6121.22543912132,-6476.35770304364,-6815.43099404914,-4915.21576720177,1090.17417413878,410.481224344548,505.332281592656,521.741709969899,585.912634388321,-0.0227789403870702,0,3532.94732742711,3482.75973660133,2054.84859581703,26.5613687830968,33.8753546232863,-21.7764804063314,95.8722293740204,5.3085847941612,-30.1520519056494,-6311.08074316533,-6226.49782359965,-14.4483500892224,-7.68849493734358,9.71898604926479,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
1084.18781877598,292.24369644145,-172.408798277175,402.366213946631,-116.029866350758,2000.71285636252,555.368759609195,228.752472857121,813.433051302675,435.655738283974,-693.803712200208,-1876.41906668269,-2432.50851318631,-2007.52024830091,-1995.78267087107,1917.84127873857,1102.99986576984,772.983959151463,656.893199965271,1176.85208826104,0.464374214410782,0,292.24369644145,298.071812907226,1256.59661705316,41.3868167285082,-22.727386827645,20.2022823790707,-65.3372149578529,58.5331176553076,14.2007081196554,-1995.78267087107,-1801.20684224824,-26.9287608122434,-12.574416226346,9.89439999727018,"nonveg_714","absence",0,0,0,1,0
92.6746110850248,423.15402155967,361.010767615421,1012.02831426771,510.823058943586,193.383506390273,617.285399854712,541.465794399093,1345.52504546077,666.594214679138,-1572.48149160144,-1210.31046201365,-1289.89012651107,-442.565252865795,-935.077713813373,3208.01124226917,1622.19503870175,1605.94621550194,1855.32920598036,2217.65273392906,-0.0312410816550255,0,423.15402155967,479.938154694282,919.353703182684,-18.1803672981983,39.9719001383776,20.7144179814164,50.6877580774948,-18.7997396063866,25.2732018185396,-1210.31046201365,-1090.06500936107,-229.754640711561,-104.967447513235,2.72481058616116,"nonveg_912","absence",1,0,0,0,0
1128.07629110914,926.647907694501,1177.95464684069,303.773956833553,430.975960655596,1566.0091895052,1301.97251720514,1640.43271144953,495.649390308944,631.745259802561,-969.516788650525,-1188.72324946219,-954.329365148759,-2109.53124924814,-1700.78178599553,3298.42670405059,1891.13109788098,1778.07216231426,1755.69387139708,2165.5635210499,-0.000421104254201055,0,926.647907694501,793.485752626696,874.180690007139,34.8550165226771,-41.2151167137793,-17.9504813675851,-49.1893006869917,36.8539679872927,-24.175728160314,-1188.72324946219,-1384.57648770103,39.8702090960479,15.840078805269,-5.8436200368042,"nonveg_894","absence",1,0,0,0,0
2944.40104794128,3189.83845091235,3498.38908325989,3696.30853018871,2263.22583374487,5010.21562784361,5327.03293779437,5618.90896802552,5989.52080179095,3711.9677224352,-5752.61438673193,-5838.5512188433,-6464.76548430134,-6181.60825100096,-3955.10391532856,1087.31814450538,466.12686147026,483.900328928479,1004.96258447496,675.176827655888,-0.0307858064770699,0,3264.54778543313,3171.06948218271,1498.62734601187,20.5124732807224,26.0347327297112,-32.4940077292949,33.6306836405963,-47.2130065957486,-43.9561020794366,-5613.54465754362,-5433.3246290381,13.0232769085197,18.8527815092051,-5.07502996970078,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
2591.65544809141,2670.94251413968,3101.68944725076,3006.5190071379,1590.67210960698,5745.49906921773,5737.98694291598,6476.96094009431,6444.31605184197,3866.37852012482,-5183.83660601287,-5569.85069822736,-5986.18511470102,-6406.01665139622,-4292.45244478731,966.226613527836,502.558442263804,440.800332786484,473.885394882441,606.172529888665,0.0586264036595821,0,3102.66691943417,2717.59185191708,1786.76893603759,26.0220126585297,28.9110463928679,-2.9714203596728,60.0179509744268,34.7473760341979,-8.17578147968663,-5673.37453575313,-5472.61026530261,-3.76338339782538,1.07879267819686,12.4410594377744,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
-23.8344790078349,210.275531790107,283.708123571202,336.83561809206,1009.48780985064,200.571556130627,563.779434770659,646.425478606294,696.239314083822,1452.60693160629,-1754.91302421957,-1546.39474251149,-1592.12680051363,-1595.35660512295,500.443318214751,2390.77643233597,1078.63438488832,998.072750383431,1872.8008003672,1365.62337866064,0.219207182526588,0,283.708123571202,363.294520859236,1033.32228885848,-60.7836640504987,20.0372276166608,-9.17907397263691,15.3043720319465,-131.589755779943,-10.3307554794545,-1592.12680051363,-1197.66957083058,-12.9819079053229,-8.7590107182703,-6.09826879143728,"nonveg_578","absence",1,0,0,0,0
38.9044492380343,-456.87288491942,-175.648701588856,-437.255658495926,-527.787143283648,-1142.96725705767,-3330.92784841109,-1679.9937501647,-1718.25547998181,-1981.62285774606,9083.13944056953,6690.35807878312,4986.63155597657,8642.87851293354,7944.35854055109,33.9681277553726,334.036607943257,83.8662685664705,55.8341848356965,375.075713223944,0.00102787767536938,0,-437.255658495926,-311.731987809963,566.691592521682,283.345796260841,-476.16010773396,-6.85912642269669,-630.832673282969,536.289554273626,-40.2666853230825,7944.35854055109,7469.47322576277,3.74234360297294,2.79577936988501,-2.5954833361578,"nonveg_1994","absence",0,0,1,0,0
928.232501878005,462.126547591583,1110.17162268398,870.963182456453,1483.66045825062,2485.04999774397,1940.78399610012,2775.06873855639,2512.68057597778,3020.54359176007,-3878.44743726737,-2398.04912049391,-2874.29592988365,-3866.59483324599,-3240.55396869416,1074.49013476118,401.94402174216,386.399757162991,740.751415515335,579.321257670512,0.25287663936615,0,928.232501878005,971.030862572128,1021.53391065904,-55.5427956372615,-5.2063017655956,-23.1444669675857,9.19915162906211,-69.7970359395982,-29.7958836591525,-3240.55396869416,-3251.58825791702,5.90712080160163,3.55458919255838,-7.9209979042458,"nonveg_1132","absence",0,0,0,1,0
4340.78068854992,4559.41435227393,4484.68579430937,4792.08464123553,2858.69191540125,7379.80692044212,7998.27772104284,7811.13092333479,8314.98330740071,5985.81246678117,-6788.43854648471,-6738.72256936265,-7361.84313302814,-7123.50251514189,-5414.71831710722,607.820897385967,381.324912827537,420.259248728945,499.504341688384,557.38385343266,-0.12875799536705,1,4475.03597835565,4077.42615770538,1986.0319471908,46.551320574284,7.99525365711621,5.7839241912327,26.1273494304882,51.1018517643075,8.7819050600387,-6808.95927812712,-6756.88105370013,0.429158757796529,2.00301076238092,8.75336714855055,"Finland.Kevo.11","presence",0,0,0,1,0
2340.70122068427,2541.07833935903,3119.89398918322,3102.7986390414,1990.99047355912,4535.15417176473,5015.39311817871,5831.91976947505,5473.1383669951,4098.53680563317,-5742.27144763088,-5207.6285225367,-5404.95789214766,-6406.80846877751,-4012.5761719053,1183.46376638312,272.425709488805,575.841804704322,708.257992785896,459.691401679715,-0.00112830540941407,1,2473.58032373756,2483.81695937991,1345.15304403036,9.83033088204461,27.535031452132,-13.5753115496082,55.4355797346914,-13.8017046719044,-11.2354961361555,-5960.75835029329,-5488.33592466582,-14.2902746644377,-7.90819998006635,16.9401473343279,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
174.440961808189,469.396608925388,364.204043557632,529.295671916313,-64.0575611704137,-312.953999575244,-1015.05762794234,-111.256778374394,484.410197724396,-1201.31066951257,3930.16718844302,7417.97090199785,5673.06351722984,4691.84174387851,3812.28180660868,260.535667521197,307.392565563536,425.962687358572,225.701802877522,387.434686468901,0.00564983859658241,0,364.204043557632,294.655945007422,593.353233086727,10.8408419535728,15.428465656875,3.62732984026743,18.8706292017269,12.3736940210783,-31.1655465368257,4691.84174387851,5105.06503163158,-3.69840089743998,-1.84985203143545,1.56243748256481,"nonveg_1637","absence",0,0,1,0,0
1307.4449903206,1370.72285611848,1198.95905271119,1443.20260767903,1123.02411207669,3863.85286225273,3984.53946033865,4053.68191953227,4475.26972473968,2729.2985304658,-3708.35836757847,-1887.25999965753,-4134.53149615878,-4670.07172453602,-1047.05341283279,803.11560232337,598.217785941147,839.943959256675,1144.77092611915,717.193752220602,0.507053136825562,1,1307.4449903206,1288.6707237812,320.178495602343,6.83040289792269,4.84848633422964,9.04020017933124,5.80521721486433,-17.1284970387781,-3.63907679966424,-3708.35836757847,-3089.45500015272,-4.08815960102669,0.613900022644436,19.3173828726035,"nonveg_856","absence",0,0,0,1,0
2840.94750749325,2190.38994790219,3055.85924378404,3595.63843857929,1654.10661144798,6196.73055946473,5731.41277532846,6853.91779012914,7433.51672651659,4441.10131481561,-5746.14618673835,-5156.27323421048,-5745.27068854624,-5795.45030816728,-5647.22463128204,685.916581679335,334.356226365279,367.268171674957,260.488753129771,507.522245822506,0.0273685716092587,1,2862.31589534835,2602.93134133832,1924.90042503332,35.0155086367046,13.1070019891284,-35.7692267771051,20.4208969436431,44.4785115670063,-46.0352909305318,-5853.17495352578,-5878.69957421561,-15.4482368992086,-2.7472915481029,-0.542883532555228,"USA.InteriorAlaska.4","presence",0,1,0,0,0
2236.05746993577,1915.48684200104,2365.40723993601,2692.49041926398,1517.2898306123,4220.63422390943,4212.89263077572,4738.9871125543,5071.08263568938,3049.83911911863,-4940.33528276239,-5231.20649759545,-5368.25100821337,-5363.50057726604,-4237.18269621793,1208.11168754623,568.138589720014,492.729054497785,603.17309013281,725.960068985903,-0.0158358648574601,0,2543.17308321726,2476.57284364945,1196.66242838276,11.0471287445389,11.4280597982054,-35.4969599071219,19.1303790730596,-0.373788750440497,-43.5676266960724,-5280.54906635104,-4980.21615653325,-8.1567674179634,-0.606515776571819,-2.10442440683377,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
2756.80726945119,2646.77603695555,4185.2172881185,4844.82504785653,1547.93871329724,6288.99046059176,5867.84888361532,7701.96595465609,8562.44935738905,3896.08990667575,-6481.82937769651,-5972.78374484021,-7338.63926073152,-8010.16273561956,-4474.61916089579,738.800197890884,274.263539669831,341.702926757777,410.19636048062,401.69263196103,-0.00907902675680817,1,2615.79267157681,3001.02604180115,2919.82184079993,30.3502144672084,53.0732666985038,-84.085361505075,43.9302771022118,50.2818233405197,-113.222202091461,-6475.75449031979,-6583.00418279104,-8.04925555547113,5.03597438348984,3.20921350573546,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
493.768752753765,660.784206697326,644.336852524324,802.05238343316,150.598446993922,802.455256824744,1193.24934635634,1136.58250955039,1227.34740104844,330.025703289869,-1687.98966677305,-1496.17426657041,-1566.8727303964,-1488.2373179602,-1730.33994696107,3764.37234455608,1901.34169927108,2020.1958477584,2092.82760589385,2457.59688374927,-0.0236498117446899,0,644.336852524324,550.308128480499,651.453936439238,14.9204480765149,12.8451512783081,3.28947083460055,11.8774116002706,-9.14454603988653,11.3333673611912,-1566.8727303964,-1593.92278573223,-43.6888242127621,-24.5329472547798,20.1343515521075,"nonveg_674","absence",1,0,0,0,0
2431.56210574309,1098.86317602421,2802.24442313585,4259.21711547458,629.684284338184,4427.35092861851,2604.81174856124,5067.45813670791,7050.92217815708,1224.83471316636,-5030.51241229458,-4399.15545891481,-5865.38740639132,-6273.27358626714,-2894.71716443447,1046.38021169524,621.529779475619,419.220493465704,997.232747923146,774.475875038416,0.0998765363668399,0,2388.67408954295,2321.79040142702,3997.47311494922,55.5974238625895,60.2045915320336,-59.3660857942955,82.1415841262752,-23.5951734046909,-74.3241319009347,-5537.96522089278,-5072.2289649271,-23.2763875024839,4.34107859516179,7.51709156995907,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
716.682370773906,873.221189913421,1030.58587649153,463.061498823474,1288.63985793725,1270.03687085766,1498.39036145863,1713.23309336665,996.590168001183,1928.45688528021,-1376.13352199935,-915.988823802254,-802.01857942251,-1705.20543136543,-444.519453343118,2887.33759899743,1008.09109498671,1015.31036686332,1235.20007013679,1257.53433893421,-0.207187607884407,0,873.221189913421,874.438158787916,825.57835911378,-19.0652495721116,-8.45402906501441,-7.15294029900476,-15.1937734305838,-28.9303970512932,-9.76557872309176,-915.988823802254,-1048.77316198653,18.4869249516896,7.3353131556764,-6.94726404076716,"nonveg_695","absence",0,0,0,1,0
1170.12307438241,1673.38020578212,1081.24896293531,1600.44179866861,1196.21391702709,1722.37691362857,2353.902144504,1576.60185695222,2307.49845783038,1714.17851514,-2450.85385371087,-1508.72740085456,-2999.94915647837,-2545.51191608989,-1433.83052626936,2986.57250579424,1265.26332933119,1533.10317358685,1499.60970368616,1687.05924396558,-0.00206383015029132,0,1196.21391702709,1344.28159175911,592.131242846807,-1.00349394787254,16.550720164854,37.0082026779255,20.1677693433168,-13.9248874660272,48.5812679719861,-2450.85385371087,-2187.77457068061,-21.6435352395137,-10.7805014617097,24.6617554263496,"nonveg_507","absence",1,0,0,0,0
1090.50839288892,1159.74778940252,453.244465405884,7.36802398515829,510.908923521386,1891.06550959094,2164.62538784528,1265.63890027405,663.328846630871,1086.29805301267,-2555.00144295137,-2544.54549985442,-3509.9553174492,-4069.55121939016,-2313.88141530221,1452.1522338275,906.594394019847,846.832725918353,792.844475159403,1277.77273151207,-0.000548839918337762,0,510.908923521386,644.355519040774,1152.37976541736,22.2922872833666,-40.1163099593984,58.8752769997199,-80.2309998195137,-61.290402210987,74.9155406309355,-2555.00144295137,-2998.58697898947,17.7575242016508,11.0993482898843,18.169205574579,"nonveg_680","absence",0,0,1,0,0
2680.83915569785,2546.17188404553,3116.89606811956,3257.84695836732,1815.02776575923,5094.83784594796,4797.7558675095,5674.62208088841,5789.44266003778,3561.98809853271,-5481.62450823262,-5454.06677693369,-5602.22299540221,-6050.01696292168,-4184.45765541887,1260.55211232005,504.467551468611,487.162736877669,600.368960880102,675.790626983294,0.00118953762575984,0,2512.6521316192,2540.27403266961,1386.04603754491,22.0738856747823,15.9834095473715,-31.4679715185882,24.1953256081067,5.21998794510548,-50.158164948626,-5345.49534357401,-5151.50971816483,8.25076041862363,13.4970949112664,-12.5513195429022,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
225.75178677977,239.629017052688,788.062213753318,390.389180300168,378.652658322319,418.939420856601,484.901286395962,1206.65816060904,664.271151222177,627.856204994178,-1849.41024498186,-1954.08503470007,-1060.74237049656,-1723.25372164182,-1361.89726329173,2341.37539100444,1236.76040331261,1042.24701918597,1294.10868221414,1634.53587306477,-0.00417868373915553,0,378.652658322319,404.496971241653,562.310426973548,-6.64786398011084,6.85989139668326,-109.686639340126,26.9545935891765,-40.6586936920946,-144.351374842615,-1723.25372164182,-1589.87772702241,38.8159607143834,11.1193301264916,-61.9818062154796,"nonveg_955","absence",1,0,0,0,0
1913.87223096492,185.601524788405,945.502948067059,1888.8735963439,1336.59840062895,3500.24526620994,1140.50463401389,2237.0440976909,3596.53990335326,2466.1924480209,-2773.00326329333,-4928.40030422415,-4286.97187898212,-3372.34240383246,-2302.97885084929,1714.52608163673,1004.07862351298,389.467167193778,1082.41968781926,1115.43473703255,0.0101984785869718,0,1336.59840062895,1254.08974015865,1728.27070617652,16.0353841759992,-0.675638773541009,-47.4938389549159,-5.83316910138668,5.25928416609512,-68.5337164798128,-3372.34240383246,-3532.73934023627,-37.0562494641587,-20.9421784883851,-13.5485178227988,"nonveg_662","absence",0,0,1,0,0
716.682370773906,873.221189913421,1030.58587649153,463.061498823474,1288.63985793725,1270.03687085766,1498.39036145863,1713.23309336665,996.590168001183,1928.45688528021,-1376.13352199935,-915.988823802254,-802.01857942251,-1705.20543136543,-444.519453343118,2887.33759899743,1008.09109498671,1015.31036686332,1235.20007013679,1257.53433893421,-0.207187607884407,0,873.221189913421,874.438158787916,825.57835911378,-19.0652495721116,-8.45402906501441,-7.15294029900476,-15.1937734305838,-28.9303970512932,-9.76557872309176,-915.988823802254,-1048.77316198653,18.4869249516896,7.3353131556764,-6.94726404076716,"nonveg_695","absence",0,0,0,1,0
115.392059893264,239.420296371229,441.071397184628,-148.493844141318,589.061898317026,377.860808144219,452.216444123553,692.306053070927,-93.9633744254884,916.993910824563,-1587.80648731074,-1241.7016924911,-825.434222986836,-1715.48131996653,-176.533954817745,2857.58758345696,988.159597649968,1133.62172327849,2100.8865897366,1254.76147216924,-0.181922286748886,0,239.420296371229,247.290361524966,737.555742458344,-13.5334239549646,-7.53959725813094,-25.2063876016748,8.50432994214695,-54.1781788851796,-30.0112011184218,-1241.7016924911,-1109.39153551459,49.3676695109824,45.5022555719679,-8.37014566433035,"nonveg_973","absence",1,0,0,0,0
1316.00793763004,876.652607654567,2209.17828891015,933.693275268634,625.186770522126,5602.14170191523,5427.02296804094,7500.19759088803,6423.59070450486,4532.34613490904,-4359.6270065972,-5415.63599669548,-4947.94454289091,-6664.97409561921,-305.584605542569,306.062383087659,355.483504496805,155.379274228506,288.275017315974,362.151823983181,0.00434169638901949,0,933.693275268634,1192.1437759971,1583.99151838803,19.1894768641086,-10.3328287124703,-74.0292045141992,7.74765403453563,29.2677330733346,-115.176367935949,-4947.94454289091,-4338.75324946907,56.6364666010817,22.2750315365148,-16.9385664765737,"nonveg_1607","absence",0,0,1,0,0
38.9044492380343,-456.87288491942,-175.648701588856,-437.255658495926,-527.787143283648,-1142.96725705767,-3330.92784841109,-1679.9937501647,-1718.25547998181,-1981.62285774606,9083.13944056953,6690.35807878312,4986.63155597657,8642.87851293354,7944.35854055109,33.9681277553726,334.036607943257,83.8662685664705,55.8341848356965,375.075713223944,0.00102787767536938,0,-437.255658495926,-311.731987809963,566.691592521682,283.345796260841,-476.16010773396,-6.85912642269669,-630.832673282969,536.289554273626,-40.2666853230825,7944.35854055109,7469.47322576277,3.74234360297294,2.79577936988501,-2.5954833361578,"nonveg_1994","absence",0,0,1,0,0
