"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_endSnowfree","spectral_green_lateSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_SWIR2_annualRange","spectral_blue_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2622.88151939176,2682.43988256371,2812.68456024874,2470.79295088121,1979.79507073108,4881.16217476915,5096.41223350863,4607.061458653,3478.01178331812,-4413.78620888778,-4623.94422959153,-4840.73581688475,-5472.02255117624,-3564.7219099271,674.675207709513,856.096168753334,-0.0364074352197349,4.12700099945069,0,2474.00402365044,1139.59657429713,18.5766069638192,44.7424807749366,44.521361156321,-43.9349235286653,4622.27128541256,4686.92579578278,30.1048462390733,26.5727197705595,-4542.07195198769,-4522.98662713116,-10.5295992621669,-62.2040875177117,2335.86253202543,510.316034193491,9.50616183886737,"Finland.Kevo.12","presence",0,0,0,1,0
3339.03806448587,2672.80976926973,3867.33895640448,4655.3273987797,2222.09538915122,5585.16499968588,6997.64293062461,7972.80614209218,4249.90355868599,-6521.09021345634,-6184.43005324021,-7107.65597475959,-7087.41987975537,-4430.04535777762,361.367694523117,439.41924401287,0.000247466908250416,2.27390840318468,1,4073.65355614562,2293.87719835063,-59.9940931355432,9.23443988759306,-60.710743649261,16.3103369185651,7169.36744635558,6695.06767573025,1.11456516896175,-73.7749157498424,-6283.21735026745,-6420.27083949182,-40.7823786016458,-39.4738537828655,2525.29300756029,377.454473322189,6.81436056161603,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
3002.81146675668,2348.16110969401,3151.51441271961,3716.49803184846,1813.57938843519,5017.49671413617,6290.36257720394,6769.46343704726,3815.74107315109,-5801.81549840626,-5928.46243235568,-6449.0248122939,-6683.45061668118,-4519.41616325826,438.84052286588,557.991505470711,0.00825364476380249,2.05632662773132,0,2961.96208009984,2126.0434298024,-44.3791810119086,11.2489374206511,-79.3783476276914,42.0222675340387,5540.7975373611,5686.23626462124,-14.2140671691067,-70.3417172297358,-5968.41921482824,-5906.30601109491,-19.9883223452974,-5.46606615815071,2264.92135247164,388.990862697462,1.98341648069655,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
344.517855721271,376.211111535787,1156.35952997369,51.5386917175117,689.80523750739,867.033190316425,1772.74201991024,503.780703058364,1073.75456479065,-2530.6721335211,-2516.64608098753,-1823.12758145628,-3141.06115480314,-1589.76825818035,1090.67506095011,1609.55322960531,-0.0507917404174805,2.92023682594299,0,376.211111535787,1104.82083825618,-70.9225834943552,205.027849773109,-116.987656714463,-22.5380211103413,867.033190316425,998.196364763775,115.360119713807,-82.3371663267108,-2516.64608098753,-2320.25504178968,-37.6361550136303,-24.4155608512816,2136.6680423812,331.400943474513,28.8360589449113,"nonveg_628","absence",1,0,0,0,0
43.9744750026998,-651.548094872694,313.054820982821,1310.52351058494,-46.8583923478861,-773.984238593717,646.833989037149,2117.45974324516,12.5696774626938,-1751.82223459345,-3200.30606061263,-2015.56452467109,-789.343855869386,-1237.91786441335,745.985324265025,1366.92623918998,0.143409952521324,8.26713180541992,0,43.9744750026998,1962.07160545763,-964.602915855515,-1729.22387481268,-1670.46433755601,50.833920970241,224.667378092534,445.509309848763,-1470.62575420801,-1420.81822763087,-1751.82223459345,-1798.99090803198,-15.5728597024274,28.3081876095314,2037.75576767456,763.457033433906,-357.44145258769,"nonveg_645","absence",1,0,0,0,0
785.671018754502,253.597983788693,494.856364391371,160.140188743574,175.060356860086,381.955769660108,642.559523036013,224.278066044939,110.70461128999,-410.718821881872,-1127.28967152079,-881.758726425897,-1112.13966857009,-142.019665477206,1164.89035277855,1597.23202708606,-0.00925928540527821,3.09524202346802,0,253.597983788693,625.530830010928,-20.1048650502232,15.4339016634156,-28.0201213868448,-19.6725806202993,381.955769660108,463.391840291079,34.8567880825896,-21.7169794479921,-881.758726425897,-734.785310775171,-6.889721959094,-17.9851499150825,2071.59392174129,323.977276622909,-4.55764943469241,"nonveg_1416","absence",1,0,0,0,0
845.539355610549,806.340973910922,526.761507952193,1090.51933976874,458.528163720244,1228.87956289138,738.549524467389,1732.04247703229,566.962659259301,-1560.14357642462,-1633.31918792189,-2240.65200603225,-1026.6963218248,-2322.05710267419,1374.90740488319,1694.67392884905,-0.0115742832422256,1.43398082256317,0,806.340973910922,631.991176048501,139.789732979364,-987.445443549992,266.102985781749,24.7627440581441,1228.87956289138,1112.27915484805,-993.492952564899,245.165019211997,-1633.31918792189,-1756.57363897555,31.7463969270656,21.3378901839927,2772.45735302923,586.045888046704,-361.258248567915,"nonveg_801","absence",1,0,0,0,0
3002.81146675668,2348.16110969401,3151.51441271961,3716.49803184846,1813.57938843519,5017.49671413617,6290.36257720394,6769.46343704726,3815.74107315109,-5801.81549840626,-5928.46243235568,-6449.0248122939,-6683.45061668118,-4519.41616325826,438.84052286588,557.991505470711,0.00825364476380249,2.05632662773132,0,2961.96208009984,2126.0434298024,-44.3791810119086,11.2489374206511,-79.3783476276914,42.0222675340387,5540.7975373611,5686.23626462124,-14.2140671691067,-70.3417172297358,-5968.41921482824,-5906.30601109491,-19.9883223452974,-5.46606615815071,2264.92135247164,388.990862697462,1.98341648069655,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
3511.95838639663,2806.05270322263,3958.49266011243,4468.97766984571,2560.16861076791,4622.8519025514,6199.37835164167,6877.97405634954,3694.98174129518,-5859.05800914413,-5928.20930329964,-6401.17009260506,-6651.75087731071,-4649.21312608501,478.037144662193,688.855827429171,-0.103510993222395,6.17738997815836,0,3428.45980880468,1253.9908854437,-44.017028164767,1.15365565617346,-50.3166291828278,15.7155939626907,5594.26625952514,5367.72698090641,-9.41289277335402,-60.5334782631471,-6215.00448337218,-6044.09075383004,-46.169697733637,-34.5463098904535,2934.17097252044,734.362472682516,4.72248345847856,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
1848.32555502123,2004.85379530062,2278.28741628915,2310.05390104841,1293.13194800999,3773.56870521401,4235.94484536771,4288.72539706255,2690.27818896749,-4678.88586387158,-4239.40535114514,-4830.30698371835,-5221.53014868445,-3520.15984335927,633.232447078018,774.713959127183,0.0438296962529421,2.69393730163574,0,1700.55703623535,730.468231941951,-2.34906634105486,-32.0560891171617,57.318829246854,-66.651540308715,3343.52965253204,3573.90069742595,-39.0450116618186,-4.31494274156589,-4334.34355530012,-4251.37302910305,-31.2181056517773,-58.2043978036194,1970.95054058736,560.692464606007,-4.4418738839361,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
-264.839483889069,-769.051717074541,340.097685432933,194.090695548129,-2936.41298266785,-4142.16947406697,-2281.80738408102,-1860.32666169646,-8702.75261678061,8520.94501411404,8025.55809874142,8339.48317489452,7246.0451037772,10000,346.651954357054,642.840631410586,-0.000355027033947408,0.277917146682739,0,-264.839483889069,3276.51066810078,-61.6194112504152,-25.5139831822213,-79.3321425957831,-42.5774676682344,-3102.50286305116,-4017.91179993525,-23.415595688031,-103.353449443664,8339.48317489452,8426.40627830544,-70.4311898040932,-60.7095195398494,329.740872680185,274.20800498035,10.1725922279232,"nonveg_1797","absence",1,0,0,0,0
2383.4904374958,2618.23059090392,3022.20762394789,3150.6923939842,1185.13944271534,4789.09081063324,5158.2883640409,5275.20686724756,1695.08901632174,-4936.78879305566,-4926.53137392303,-5370.8349266909,-5676.15188435484,-2437.44715154201,606.22587047065,801.025555265382,0.00503883153821032,0.826613306999207,0,2302.77046194425,2146.6163726332,-93.0215184829307,79.3522780245564,-127.595749035041,62.3338827000246,4269.47270397086,3959.16774519874,46.6884577644431,-125.415440462702,-4792.71795273517,-4120.3604400823,-161.633307376023,15.565034081225,2628.20914647661,472.548481793344,17.958130173374,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
360.553520611444,665.051514524633,525.33129181128,134.374010349757,961.362478056589,1475.01849944932,1356.58072269938,885.272253899957,1662.57961358459,-1340.35061675668,-941.9975101313,-1243.83816236199,-1815.9695637791,-173.334196669123,738.383484305788,726.594144353573,0.0236762333661318,1.47925400733948,0,525.33129181128,826.988467706832,10.7477094394887,54.2515838795283,18.5022394611725,-14.686149249729,1356.58072269938,1292.87406718365,36.2544975999555,9.11059821153362,-1243.83816236199,-1103.09800993964,-44.8852469264444,-17.6155165563859,1069.53821113792,375.895434895847,11.9032470288704,"nonveg_715","absence",1,0,0,0,0
1421.18176322516,1485.81749802792,2098.62009545668,2108.49776989419,885.908785336322,3521.16551857318,4311.13759721574,4300.00260441422,1647.06595172236,-4194.14138386536,-4187.70599478437,-4498.40126624638,-4932.5211905778,-1944.51304241769,600.039311335347,730.101479453741,0.00811341190710665,0.505976092815399,0,1499.16192043047,1219.51490800287,-53.4355755658792,69.6106238705705,-67.8877431562554,2.15892879874394,3446.65784986691,3181.10166292314,62.9973542996545,-65.0149126446754,-4148.88555586984,-3835.38872683389,-78.7081900261724,-31.6594642524925,1787.08625983264,473.753638041386,20.3277300908934,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
799.983682929369,103.417417524977,1058.38603887716,405.393169697908,177.043622322315,121.612500003386,1685.40824942677,621.787009040425,172.31717368025,-1394.14068329703,-2809.30849843575,-998.669233916702,-2226.12182842078,-2230.24610432768,1094.21183327233,2000.82751695292,0.00635723024606705,0.847245991230011,0,405.393169697908,954.968621352184,-238.742155338046,220.729271376096,-351.920769359522,-14.2299420109039,621.787009040425,766.905324603533,265.905310096585,-390.948937355845,-2226.12182842078,-1931.69726967959,27.8701807010215,-26.8381014556049,2617.56541352757,483.406277729197,87.9433402494152,"nonveg_583","absence",1,0,0,0,0
705.490019016583,1119.00466094026,814.493016609125,742.430789684818,470.534077965631,1592.20509314696,1021.69016375366,813.719570819659,-7.54261496384618,-1444.41812966072,-759.849749886488,-1401.16497123046,-1627.87518322307,-1391.07427394988,829.844450224725,662.884741862924,0.242570012807846,14.6236114501953,0,742.430789684818,648.470582974626,16.0269286490069,14.8454532012186,44.1274376649461,-3.14655871912291,813.719570819659,807.078048812018,10.9458206807369,30.0271015470156,-1401.16497123046,-1324.87646159012,-1.52411016316701,-5.24163010178145,1078.85682827462,251.694370338286,1.38148306089519,"nonveg_700","absence",0,0,1,0,0
2822.14820529752,3144.80309622382,3265.81986260151,3565.27530140832,806.230424075613,6105.24461285182,6117.87218306198,6494.54211747896,1270.01621579713,-5388.86607533191,-5406.38661991269,-6372.58981742639,-6695.08264477965,-2107.35296921259,540.885522425286,487.630443820189,0.0267265611328185,7.91117080052694,0,3173.95487519346,3779.31106660781,5.59685272294506,-107.575814717018,39.1546023113451,28.2170001499436,5901.38383075113,5105.70889665486,-126.023972028696,15.9809370991763,-6542.00324617032,-5488.1567598966,-151.853054172302,-24.2247669214857,2496.74049884703,468.450445574862,-16.5180890502566,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2166.90790283741,1642.9419391739,2905.86985821178,4265.29196594602,586.906876738998,3457.08528603161,5317.56140785014,7003.87837095974,1340.16337334628,-5243.91003365401,-3582.61200355427,-5616.60499079867,-6359.30904950506,-2729.6271967366,603.486996771827,616.520087860732,0.0998765363668399,8.98996829986571,0,1875.56011690415,4168.26232226553,-59.1879947874446,-57.129576589971,-96.6834745698654,86.1334366881604,3645.58901754624,4322.66154518758,-66.0950744439763,-79.2751933362141,-5403.27457562026,-4665.28573103076,-109.546219064157,-11.5666162792402,2373.62183557952,430.280253430189,0.299599321080813,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
1958.78588674543,2386.41767518454,1257.76719494608,2119.90609524567,1605.32437153364,3412.69363639832,2798.86246699836,3508.79995650213,3301.80993939943,-2875.00475550974,-3229.3079583436,-3853.84223112611,-3274.91977138609,-1981.96370600073,706.451635987377,657.689708460356,0.0379773192107677,18.7420558929443,0,1958.78588674543,1128.65048023846,282.162620059616,-199.978643312878,173.754963574496,-11.0245026209368,3412.69363639832,3311.08068287615,-177.484372375941,153.45779234999,-3229.3079583436,-3043.00768447325,-38.827871717783,-17.3876093859285,2052.03702141348,647.657011735229,-62.4054727040102,"nonveg_1177","absence",0,0,0,1,0
845.539355610549,806.340973910922,526.761507952193,1090.51933976874,458.528163720244,1228.87956289138,738.549524467389,1732.04247703229,566.962659259301,-1560.14357642462,-1633.31918792189,-2240.65200603225,-1026.6963218248,-2322.05710267419,1374.90740488319,1694.67392884905,-0.0115742832422256,1.43398082256317,0,806.340973910922,631.991176048501,139.789732979364,-987.445443549992,266.102985781749,24.7627440581441,1228.87956289138,1112.27915484805,-993.492952564899,245.165019211997,-1633.31918792189,-1756.57363897555,31.7463969270656,21.3378901839927,2772.45735302923,586.045888046704,-361.258248567915,"nonveg_801","absence",1,0,0,0,0
375.057567404854,541.97334737975,650.940352042323,60.9265815046283,-47.5709543367757,806.818813713075,936.167837480472,397.340501138973,72.9396129220287,-1411.86395323905,-1383.52769440412,-1465.74876413831,-1985.83347620247,-1039.47142149431,1523.4245126109,1876.57539841518,-0.020010843873024,2.55992150306702,0,375.057567404854,698.511306379099,-12.1074449625081,153.913035151629,7.89554447601813,-30.694576878878,610.954507671223,564.844254585154,67.3534170426874,-14.3721137519329,-1411.86395323905,-1457.28906189565,-14.3227896824898,-21.2581304801269,2517.33770079172,162.336558950209,21.3535075887019,"nonveg_677","absence",1,0,0,0,0
2892.74822363547,3306.5031379347,3751.90693455223,4373.21853092805,2023.17001620561,6184.62285093482,6864.74868685306,7702.93452292247,4052.48112423039,-6739.82210718012,-6340.67612405331,-7375.69399556892,-7078.10628576544,-4946.57897296579,411.720943782518,409.347510169754,-0.00853843102231622,0.491874206066131,0,3451.43719454555,2908.1726613766,-24.191531573231,-53.0350562780318,-26.1041047321668,81.1860623398993,6375.61727076018,6253.5156252035,-60.7475700587496,-38.9047745290963,-6410.3325346369,-6281.80082753238,-62.1812241052213,18.0747225216348,2419.97801905756,348.55725051498,-13.2579055416304,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
695.98433036955,1112.99548100966,73.4745036634073,500.020839067904,-381.788745125768,1864.71177923986,1358.53667078061,2211.36746141182,116.741220493485,-497.624248632939,-650.693319098978,-2183.95730627431,-1996.65086199049,-1356.73410626603,621.010906414177,187.581372711338,-0.000550753728020936,0.0436437577009201,0,500.020839067904,1494.78422613543,61.1482927850737,-29.607566064156,82.8782948691617,22.3712277829095,1358.53667078061,1369.90914784059,-50.1665170959539,29.775006379956,-1356.73410626603,-1337.13196845255,22.0284578880281,-37.4756653339389,567.397026035621,423.008621272213,-9.60237147666216,"nonveg_1654","absence",0,0,1,0,0
-248.251993497154,-133.887230095245,325.320176376728,-67.4598533675903,325.146874897998,-207.595910365877,741.376589848893,-69.9628146667968,650.933657020568,-664.283643477715,-635.799402826496,507.555878903931,-472.585803825029,1085.59681867382,897.520328719567,1242.44762101348,0.00517040630802512,2.26101779937744,0,-67.4598533675903,573.572169873882,-459.207406471974,0,-1142.86914257298,7.6668087556296,-69.9628146667968,126.344105633176,0,-948.97250021477,-472.585803825029,-35.9032305102983,-54.6837644422354,5.80902544402079,1189.58043582749,553.047346404282,0,"nonveg_822","absence",1,0,0,0,0
2737.89287347416,2770.6036897421,3088.91138406984,3293.53680378349,2097.41894642237,4701.4453847038,5008.71153241011,5232.86142895293,3600.50257408626,-5133.38106915613,-5017.91235487243,-5510.67865880491,-5671.02508612454,-4844.99144391974,658.468682548705,795.224884892061,-0.0136157386004925,1.02030289173126,0,2949.00273923496,1173.06857359403,9.89419954581598,-1.07707430449657,21.4980983450973,16.7351860110034,4839.72331332957,4463.37275198463,-4.57952971037041,15.298094175693,-5614.09469196688,-5323.52225204495,-14.3503882342827,-5.19687629610835,2623.27068311927,201.26315295874,0.982581371197545,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
-442.006035632716,510.466692937116,-319.559020154127,144.695967121358,80.7872305818345,459.245145096444,-453.386246404116,297.75036422512,-102.784039552014,-530.188000708496,911.096901697881,-424.160513730518,186.329264757132,649.129412886645,734.255473040447,456.531363141964,-0.35617271065712,22.0057144165039,0,80.7872305818345,952.472728569832,34.5844047121351,-13.783140425378,55.2890727287698,22.0273627845285,-102.784039552014,-78.4315509051224,-31.2973587762182,38.02630797919,186.329264757132,158.441412980529,-49.1382255664642,29.8548860610678,704.837986856233,490.480163659677,-9.88401232201915,"nonveg_536","absence",0,0,0,1,0
2892.74822363547,3306.5031379347,3751.90693455223,4373.21853092805,2023.17001620561,6184.62285093482,6864.74868685306,7702.93452292247,4052.48112423039,-6739.82210718012,-6340.67612405331,-7375.69399556892,-7078.10628576544,-4946.57897296579,411.720943782518,409.347510169754,-0.00853843102231622,0.491874206066131,0,3451.43719454555,2908.1726613766,-24.191531573231,-53.0350562780318,-26.1041047321668,81.1860623398993,6375.61727076018,6253.5156252035,-60.7475700587496,-38.9047745290963,-6410.3325346369,-6281.80082753238,-62.1812241052213,18.0747225216348,2419.97801905756,348.55725051498,-13.2579055416304,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
3417.25813691787,3645.59698077157,3996.7783121803,4264.61272959444,2619.79914316255,6108.93483784123,6700.43185285577,6986.28855792458,4983.43021406791,-6162.00552854053,-6145.15334316758,-6888.81320582515,-7238.27748890305,-4892.10979427268,495.716516545395,524.00469861913,-0.0565020255744457,6.34356069564819,1,4092.88756059784,2345.07741651059,-40.8730568157079,22.4725531641702,-41.229805202712,25.3688603107092,6468.36988548028,6605.01744075772,8.65008320739907,-56.754288413719,-6443.38224043029,-6495.97727199328,-17.3569129555504,-24.9282753794443,2812.29369681612,198.745220097894,7.30143874500606,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
