"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_NDVI_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence"
741.749458516223,1000.40386384227,1073.41887466984,683.894928039545,2024.36937357304,945.314561930021,-231.332494442789,-1358.47987073469,-1101.99214187311,-1023.63529358049,-902.624262330016,0,1000.40386384227,-20.04010868379,-923.612812592219,"nonveg_568","absence"
201.99782705973,359.401553792858,673.777081338356,529.01893233936,1943.32316246028,1211.9349562369,-1326.63151017411,-2684.36576485305,-2569.82307639178,-1926.07086399813,-1765.20480377965,0,529.01893233936,-11.0066536361006,-2054.41920383934,"nonveg_816","absence"
674.908585737721,151.691266262481,266.262761794845,51.8469707552332,118.23377040374,117.392292119162,-1931.89987792718,-629.976555820484,-1807.4167400246,-1728.50035935606,-1223.73178818039,0,151.691266262481,19.907816510049,-1464.30506426174,"nonveg_775","absence"
2446.46880301782,3106.80768331073,3199.25566843149,1917.185765807,5509.73182911411,4321.63589228507,-5551.21779978558,-6292.4477905738,-6146.69502746205,-6320.74909511653,-4789.72390714533,0,2456.82927178748,-4.44347721265624,-5926.42176247157,"Norway.Javrresduottar.EC-Betula","presence"
-476.459758110926,-412.702634678352,-120.733047411839,46.0884194784532,288.743768790208,-786.713169099761,1075.55149801407,627.125394220061,425.2168755495,548.165721030327,1233.83985221684,0,-120.733047411839,-3.87247511661828,781.97986820616,"nonveg_1509","absence"
714.899992727901,714.312178065389,1390.93770754714,203.918675244861,992.583494869759,-760.881418492209,-2159.45364595732,-2264.78624979072,-2639.29423564343,-2527.31430325059,713.339664857389,0,714.312178065389,64.3617346581083,-1775.50175395693,"nonveg_1672","absence"
2593.27504482744,2914.50321252992,3062.52956299105,1864.97911624622,5186.88038375455,3477.68492114208,-4951.02465221337,-5745.41778893506,-6245.10292186741,-6501.71134576824,-3571.06975497756,0,2949.91782030357,19.2238645620702,-5182.87051206971,"Canada.PayneLake.TDA2","presence"
2870.07138234519,4047.2666759168,3981.42410104179,2165.54554294481,4794.12241253811,3686.89529255754,-5398.43345509518,-5456.80372221034,-5706.97076136465,-6241.35740411351,-4752.11961720307,0,3779.06692715431,17.0164225065288,-5407.80824188014,"USA.YukonKuskokwimDelta.B","presence"
360.70255083466,1221.12796487461,376.741052161856,979.210771218209,2149.71257519923,1414.32637531658,-983.680883032533,-2358.19514585834,-1489.59539034311,-2560.94863474982,-1407.54847457395,0,979.210771218209,-56.1568381481144,-1759.99370571155,"nonveg_926","absence"
316.694189238675,870.726899536215,530.379608419005,432.207439725759,790.280294984987,432.243368140549,-1925.44760462812,-2588.85439650316,-1970.20246434084,-2711.6339679672,-1499.39917442933,0,530.379608419005,-10.9573749001753,-2139.10752157373,"nonveg_855","absence"
1730.37306885391,1652.14862042048,2004.0126469586,1388.66876159185,3406.66708519683,2665.0954196191,-4155.59932975375,-4116.07181575718,-4666.46408844048,-4493.63633230053,-2921.76628491713,1,1856.42265766634,-1.12972765846949,-3832.15867754024,"Canada.ClearwaterLake.LS1","presence"
-122.344605963688,887.649861149039,1132.1007811191,621.259574683708,247.856748470729,1137.25322375988,-2993.55231891621,-2531.86702727705,-1866.56323072416,-1863.44397374613,-1979.38216167731,0,621.259574683708,94.2944518313813,-2246.96174246817,"nonveg_606","absence"
2600.78418778718,3498.67545883093,3898.32469123416,1943.50388507593,5312.18810909584,3681.89969973563,-5995.45338824959,-5860.37916547283,-6220.88010440342,-6467.33736263509,-5439.31620657661,0,3466.96889805473,24.261939873569,-5698.3806034141,"USA.NorthSlope.HappyValley-C19","presence"
2870.07138234519,4047.2666759168,3981.42410104179,2165.54554294481,4794.12241253811,3686.89529255754,-5398.43345509518,-5456.80372221034,-5706.97076136465,-6241.35740411351,-4752.11961720307,0,3779.06692715431,17.0164225065288,-5407.80824188014,"USA.YukonKuskokwimDelta.B","presence"
1170.35730286045,1254.98826454692,1444.63847438925,764.660446413157,2069.84451626477,1483.2113965602,-2563.98987839315,-2809.67518078821,-2841.68437069397,-2687.53053630607,-1130.23512528585,0,1136.26588196879,3.04209498588533,-2251.31855040198,"USA.NorthSlope.HoweIsland-C12","absence"
-219.67808604328,342.162635591844,161.49390902526,130.322985743977,1140.51222161094,513.670929302946,-1026.54980424051,799.726361487038,-794.267862448107,-1591.18855899177,-1544.86437220255,0,161.49390902526,-28.3598739761239,-831.428847279178,"nonveg_594","absence"
805.455920586312,1070.87366475921,664.18202767744,203.975473733912,1176.59693301667,383.347328311838,-966.059081508944,-1422.5385131314,-1090.90973097034,-1577.97923416095,-931.862217209801,0,687.961969805334,-0.427834213841486,-1197.86975539629,"nonveg_645","absence"
3212.5215236348,3844.34971820013,4057.01396621618,2358.17275228211,5317.08923851813,4421.65956673925,-6241.19924121125,-6113.85983803158,-6533.59164223167,-6757.75986390057,-5051.70709820769,0,2764.91597208396,42.2595615727791,-5991.11961138684,"Norway.Javrresduottar.A-Betula","presence"
409.622234050704,389.343191106583,804.61457198946,803.560174857203,-602.18406805737,-770.035226601722,-595.280017069582,1700.81755001374,824.947055069526,57.83222326416,2253.79987563119,0,409.622234050704,61.5924064398989,848.423337381807,"nonveg_593","absence"
-149.153583544655,-121.583450224232,-129.745449625373,109.102628610411,-27.0171139043897,-385.196976229463,-308.767315088611,1037.65596891787,-303.387646742548,-832.049264191298,411.306346031219,0,-121.583450224232,-5.3031751723152,0.951617785326869,"nonveg_1145","absence"
365.586101849916,110.917588359274,493.325391571682,782.203508258526,633.751014896251,1316.39975926771,-2172.64488817933,-1800.97706277814,-2492.4936566012,-1997.67918643389,-1107.16821018126,0,365.586101849916,10.8145487820234,-1914.19260083476,"nonveg_814","absence"
1202.81061944085,3654.05746197097,5081.48962961093,1070.10700595371,6346.59466719441,2345.06765214671,-5562.67941644431,-3399.67334394177,-5561.45539631797,-7753.44671902607,-3170.38116599036,1,3567.28789517123,30.5274940148649,-5156.60498008857,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
863.997124523636,435.709333630864,1058.28586272674,1187.84280902937,1319.22414074041,1624.61186806644,-1211.2522596255,-1269.22762070781,-1908.09225885432,-1140.00615303975,-728.230659558556,0,939.950896892304,8.31013086448991,-1251.36179035719,"nonveg_894","absence"
2527.0659897011,3195.40429413488,3506.85250182708,2297.50467057073,6140.01169143802,4763.44750770093,-5709.81623784129,-5667.4558774532,-5958.6512846691,-6527.0337897263,-5169.36529034727,1,2976.38671034909,13.0897288146668,-6006.72998012473,"Russia.Yamal.Nadym-1","presence"
925.909942811503,883.905452012852,889.790214892478,391.690788591658,1354.53209253634,659.9612926375,-2403.59850327525,-2584.08202043698,-2692.10241334953,-2731.78532527951,-1129.16825642523,0,1454.23996908628,14.5406464779537,-1963.62902688001,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
-313.074934202103,-398.055764588133,-554.549069851245,-205.105019485881,225.253554115134,-954.9991990201,2055.87710206387,3595.35838413407,2721.42007288105,1367.54368354567,4701.19757807744,0,-349.277465323304,12.4039787799947,2888.27936414042,"nonveg_1646","absence"
-389.305242284642,581.265115722401,387.036577360236,327.360822921613,722.405847074894,386.505118093116,-497.317298359755,-1731.2775075627,-530.442854170392,-742.960408593704,-14.7244280475192,0,387.036577360236,0.706076039685854,-703.344499346815,"nonveg_710","absence"
1138.9483370859,2242.6931825914,2383.77630422487,1660.5944084944,3909.59803501935,3328.79323106487,-5338.70329360998,-4674.36243849623,-4966.31647968222,-5977.07552919419,-3396.11333583928,0,1168.79865872523,82.1986113263481,-4990.17636802692,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2712.95928639371,3065.22978835869,3321.44913608109,2297.7170585087,5176.06592970528,4354.81999661932,-5879.69257433474,-5744.41960850802,-6016.63326955024,-5789.89266240876,-4878.62882935493,0,2744.9962081638,25.9619057657294,-5382.72852342046,"Sweden.Abisko.NF-DryHeath","presence"
-409.860690018423,182.011383155377,-518.903994546978,-529.65369271637,-1258.13462261151,-2052.10346156041,962.832881803123,1187.23772049455,2655.76358444633,856.521147504856,2457.97827741003,0,-518.903994546978,4.51472454253862,1624.06672233178,"nonveg_1677","absence"
3413.00419760622,3800.89767551574,4019.72505853846,2620.04021748289,6865.81757663857,5685.07076618282,-6547.72328405799,-6638.08809181938,-7052.52859778401,-7173.2680394632,-5411.02210716648,1,3341.74632963634,24.4469630537757,-6371.59989757259,"Finland.Kevo.7","presence"
1093.40165988794,1349.29895626398,1589.54803453748,831.609362274157,2319.02572353596,1756.9892171903,-2177.76309650253,-2220.09792784076,-2061.33492602707,-1869.89116709498,-1329.22510794101,0,1093.40165988794,30.1619353232609,-1931.66244508127,"nonveg_600","absence"
1494.99968830553,1403.63218285935,1351.42909701878,842.495365530753,1963.99876012474,1410.18464287669,-3134.87670982759,-2758.98509056689,-3388.18014410107,-3539.98693156554,-1706.83692078843,0,1114.64212479787,22.9958521390303,-2922.91932722179,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
