"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_blue_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
440.595467739355,-51.7868230878806,-411.181705616239,-209.928891591736,580.679755098139,-630.20923687147,709.24584211273,177.414853027974,-1.22823455516982,824.968396613156,-2078.4616135394,-2579.89047077842,-3012.5103035675,-2811.81783687345,-1681.12754859994,2261.6209346061,1097.70202000764,-0.235232427716255,0,-51.7868230878806,69.6755605083276,991.861460714377,-5.38785720610706,71.8789765056717,177.414853027974,296.413040272308,1053.3040524503,-27.3259260256885,81.1501017730245,-2579.89047077842,-2432.76155467174,86.5239665578164,-23.8380561911295,-22.0431810167718,-22.2647129371135,38.1578006281075,"nonveg_602","absence",1,0,0,0,0
315.788409074963,490.458708570762,-73.520552246076,573.726971357764,507.770829273129,334.044465226517,828.74510901298,1043.32327600967,1140.86927455457,1049.88232875834,-924.138889476354,-731.760076978272,-1483.01966450828,-634.075264935409,-595.584226675855,1064.42722830124,406.535452629564,0.494364142417908,0,490.458708570762,362.844873206108,647.24752360384,-5.64654177053428,43.3830200628337,1043.32327600967,885.797342318735,774.702551296455,9.1801225159291,52.0889655962737,-731.760076978272,-873.715624514833,57.7891990407697,-6.7907199311751,3.52300674630852,-19.4356740796824,18.8805283006346,"nonveg_596","absence",0,0,0,1,0
187.954953890856,454.537706727124,842.627691413908,71.3737894111042,314.772333163145,-815.851969912753,676.26400013162,1120.80818223498,605.17777487258,652.401713481666,-1469.40599140939,-958.712397054578,-780.321170808159,-1929.87763661272,-519.816956111715,1541.24359911934,1073.43621075186,0.0660101100802422,0,314.772333163145,374.253294921227,771.253902002803,-4.52919211686748,-29.8530757451372,676.26400013162,936.87088250655,1024.52496693932,-2.45124914686347,-39.1457353520703,-958.712397054578,-1131.62683039931,-13.7224020189554,-13.6106706936021,-10.5188750720358,26.4787213863596,-3.74265299902522,"nonveg_542","absence",1,0,0,0,0
3336.43045227298,3044.68732300812,3994.70569615871,4537.0007888377,1972.27513124425,2421.34153597751,5781.44767656919,5614.58949354125,7391.22445420927,3374.22383576286,-5974.04406741637,-5958.01671864071,-6776.84351589338,-6861.34926954997,-3373.84357685667,2442.45783469548,408.021182797713,-0.0532487866779168,1,3309.8537102607,3307.29830206123,2651.8846210437,32.1829954559368,-20.1699272114756,5798.47095536007,5705.17130368687,4405.88550361081,36.6038259517598,-20.8089792749278,-5741.75560892417,-5571.88317267746,40.7890340446539,4.88335900578192,10.7881678281728,-1.73465205007662,6.52973793408954,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
-95.2586980282763,586.530782124214,335.069269655242,387.931739265346,810.317501177622,-132.273177104687,27.6494369251395,1095.57650372339,682.613730629867,1197.81915162838,-2391.81407509646,-1584.89911724888,-1936.41420632837,-1983.06691710527,-942.046680910321,3211.20643356682,1836.68787641079,-0.0236498117446899,0,387.931739265346,404.918118838829,905.576199205898,-39.3728782263434,50.2923024937944,729.772397737933,746.686244128943,1170.16971470324,27.2901789043637,73.1608211970916,-1936.41420632837,-1767.64819933786,70.303017815898,-30.5541856318086,12.1070057221096,-18.1849145616702,34.3626205385131,"nonveg_674","absence",1,0,0,0,0
4283.1441823474,4270.77013640162,4648.85363878523,4660.53078958793,2475.10691220167,3031.88253805741,7310.87101653551,7477.03695050833,8054.81605637458,5394.13968017756,-6727.89915481262,-7218.4011037607,-7203.83334090496,-7280.95173313197,-5732.60322578114,2624.40606476452,339.635333797192,-0.126283402740955,1,4653.41510003518,4227.60258452427,2068.76187758997,59.1074822168563,-16.1784342064375,8050.25409751855,7758.30302864356,2634.68114816718,12.5669119894663,-26.2883252979679,-6966.57903684664,-6740.28282548058,5.51148557102255,26.8815262670895,-4.39355703709828,2.87117273711591,-0.158110900975561,"Finland.Kevo.11","presence",0,0,0,1,0
2537.48779689033,2134.33707382929,2370.03748502281,2939.76347069215,1826.97071365513,1788.15082842781,4437.84735606688,4137.36081584812,5150.35749938142,3355.65519994697,-5109.28612109604,-5319.5861632392,-5876.67968674841,-5626.03008019578,-4892.9807731644,2112.23799885854,429.247651849104,-0.0126099080468218,0,2366.95299279315,2510.11815324411,1315.33508683388,5.5290791539601,-12.70046053754,4083.93028305568,4371.85221359667,1979.77364814498,31.8255457888149,-14.0035782892461,-5348.12098652699,-5315.71792821581,20.5240353458725,1.63835006772058,8.10522533520421,-6.91314936012177,5.90627965693854,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
718.873429539884,625.721847456909,680.208464347582,923.231604230153,260.006942824176,-3246.60710158293,1780.01793543587,1600.43164112558,2273.89328178558,683.549781666186,-1450.21521013255,-1465.13935398303,-1730.15368372622,-1368.94829767518,-1536.85620412139,1176.8589054371,704.757690058343,0.031349066644907,0,680.208464347582,641.608457679741,663.224661405977,16.9950550635447,-3.63244112604485,1780.01793543587,1628.44489244202,1590.34350011939,18.2916794944335,-13.593345404755,-1465.13935398303,-1510.26254992767,17.6676219828793,9.50357600127568,4.35132811296355,-8.5342408658929,2.03580905312977,"nonveg_769","absence",1,0,0,0,0
774.881252957055,432.516472954967,65.296818313191,901.79030961356,472.566531014242,-3178.28881519122,1874.87824964996,1475.48277716042,2110.07583671321,1336.70781499845,-1839.96125297712,-2264.15504372464,-2829.15673909679,-1723.17203307624,-2074.95873428158,1004.68575313683,462.839911266994,-0.0131006967276335,0,472.566531014242,529.410276970603,836.493491300369,8.17066816061658,24.4813103094518,1475.48277716042,1568.7361425701,1063.53980238476,6.35669154225017,28.5964495221314,-2074.95873428158,-2146.28076063127,37.666779691477,6.14801793681859,2.58349233240604,-21.9695643117454,10.3275285716364,"nonveg_745","absence",0,0,1,0,0
2659.26967533833,2005.48146720137,2899.74604357287,2877.24755243021,1873.7701290798,1730.76419202784,4847.39632209085,4257.74542096094,5316.83615719496,3444.35247750675,-4692.29680953871,-5622.92412558912,-5446.47380298018,-5721.09774597326,-4020.29952654393,1908.63555593851,559.482636505881,0.0208786061654488,0,2642.44100489136,2609.9061514422,1560.40277612099,18.0286002144628,-46.8536851413113,4794.75685290199,4798.73859386006,2516.74634257909,17.3634338891928,-64.7753968525245,-5353.67004719849,-5219.33714527248,-15.614374036984,6.59007011287858,2.32563746120918,4.60175022310514,-3.31919968503953,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
1972.54269139109,2270.4279186216,2492.80893409248,2463.86021892734,1159.91602829938,-169.413163157877,4816.51681581438,5187.34320669684,5845.07825484985,3328.20203995107,-5307.46237718003,-5338.93641070286,-5927.05997001696,-6223.16594054828,-4556.06094683412,1812.43202529353,372.947331944859,0.0537362657487392,0,2460.4405139143,2187.7481597957,1549.03358378721,41.3056905777137,5.67303501081848,5427.57570699923,5068.92715085044,2551.34554837854,-0.334932695516782,-9.37891889037832,-5121.27447423511,-5529.83288386231,57.4724755870666,19.9802955271747,-10.41604904695,9.94394017701158,11.0650699472147,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
2711.16756974804,3094.48932651512,3282.0248465504,3536.83099480565,1359.5496580078,885.735738670912,5280.91932379211,5737.74096557047,6618.3856246483,2748.72923594707,-5476.17217026094,-5611.06119362109,-6288.38312450924,-6233.74276925196,-4098.44399757347,2449.62566554832,380.702674255297,-0.052454150468111,1,3195.62026128261,2914.74306898453,1612.3354097149,27.9200535296519,-13.5684921408671,5804.44530955371,5436.23855970481,2641.48460907655,23.0150032994845,-26.6456558972342,-5725.44847027731,-5908.65495020452,49.6724198155461,7.60967136946937,-0.0834015298996115,8.94901268168167,12.6611814829161,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
787.76432666188,348.147600140574,654.383464600634,528.58436690036,507.390934757538,-2771.59861473111,1955.06849890091,1346.52462917014,1683.15995189845,1371.12333587045,-2516.61790917444,-2983.79274793976,-2756.50392668582,-2954.00228431874,-2516.31306628725,988.339351552399,613.698196181002,0.0224280748516321,0,528.58436690036,565.254138612197,439.616726521306,9.66804799670146,-20.4157242973373,1683.15995189845,1640.95287565686,608.543869730765,-9.06361823341547,-33.4908888849485,-2756.50392668582,-2745.4459868812,-15.152588083596,4.74441447492395,-7.34885002816419,2.98883522269853,-6.04157062336368,"nonveg_746","absence",0,0,1,0,0
1611.71574136311,2067.73999907764,2039.84558283452,2483.03401828745,1333.84513632771,614.384513976785,3267.9593703791,4265.28638197781,4905.6419303659,2303.73421929355,-4829.47306710886,-4669.29920220358,-5647.81366239073,-5629.76078284747,-2053.99153814212,1996.49347119429,461.854460798392,0.0028667445294559,0,1516.53551056977,1655.00140619391,1275.9206487667,12.3217229885715,-39.1647810376817,3615.54472168942,3553.49131494584,2565.33427001762,56.5578959297831,-60.5322196852723,-5025.4950297868,-4704.52556907595,26.0317928472027,0.119623327503918,10.3128679793726,-0.27563612075679,-1.94854144108481,"USA.NorthSlope.13","presence",1,0,0,0,0
2986.87584032224,2415.92458390165,3056.75137340469,3613.50120887325,2378.49950617725,3939.58512510807,6213.95347576148,5387.1406198496,7120.81709429009,4975.24026338322,-5538.14301061749,-5817.77800807314,-6201.32442573355,-6123.3978598073,-4774.51549849886,1743.14843094907,273.124181366699,0.0034927861765027,1,3106.34880939016,3016.99515257332,1385.37876593351,15.8266542650916,-28.4159743963322,6412.85564105496,6350.69071535493,2248.93903505022,28.4713269064576,-41.9343944896303,-5742.50628307837,-5613.3616305251,20.7944529180904,3.25482941343438,8.75287625481014,-7.98327584533559,2.10712934735325,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
2621.94580119168,2559.05981957129,3187.16519627503,3282.73410350301,1744.98974581363,1327.64703246041,5727.49482016025,5439.27947616652,6657.97461684651,4200.06204813165,-5763.82821878792,-6387.19605729664,-6542.02143052375,-6785.7469076895,-4963.16336313542,1935.81095766211,380.529830076863,0.0528705768287182,0,3149.65572445281,2937.52750903597,1531.12819952549,36.1641565905765,-44.2653215993639,6089.80653195208,5808.2127855791,2290.33120723034,-6.82696753160759,-68.1501721271032,-6284.86016617947,-6151.02745919117,-5.06097155339438,17.4671324228296,-3.85125880078443,16.405378985285,-3.10262590790875,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
3103.3634053083,2402.79852184129,3481.408977779,3809.33935929641,2251.27017734873,2192.28515651244,5452.64765812186,4594.58938325373,6328.21651158221,4179.38199916417,-5861.02300479635,-6047.80759078512,-6207.91593167916,-6526.48767714486,-5193.44493243337,2194.65710173275,451.001706469802,0.0388961508870125,0,3427.28556352926,3103.03829344465,1992.21293751208,44.1466744540467,-49.2767077937163,5866.19743585084,5410.78713353646,2648.83407740297,27.3621308695111,-60.1413843049151,-6088.15797722116,-5960.84702983568,7.7686335599635,22.6045560238229,8.12760606197783,1.01873565364552,1.11460055701629,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
2937.05143896678,2814.3154469274,4113.18386940482,5029.72887901832,1795.1225044941,1519.83627392512,6583.56106432698,6108.85025802864,8901.37452281486,4248.95649864341,-6152.70908065563,-5778.25405400409,-7409.72679746283,-7696.10826562524,-3962.77789827399,2067.10624415749,266.938396227585,-0.00905031291767957,1,2763.10004981852,3332.72199161842,3079.3509672383,19.1093555893984,-57.2945009175721,6430.95622913558,6784.79281016217,4730.80729198011,83.9706375624423,-73.2032998197277,-6198.43753633982,-6135.97813301766,86.7800145665387,-1.12055161796389,37.2857026067773,-8.94496509489074,12.2013021449043,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
3149.36901754423,2699.53272562489,3653.10077659898,4175.94470187321,2304.40020521825,2828.69360779927,4776.04531719352,4601.25260985539,6239.23172773027,3717.60041229389,-5377.2663514531,-5654.29216832039,-5881.4521789691,-5893.61952247684,-4960.52724933579,2514.61800251905,575.36488631828,0.0120187181358536,0,3090.16274672676,3402.08500360302,1628.31328145401,0.812457030845276,-28.1875154125585,4939.36724706555,5211.04154309853,2234.76709572096,44.7017944392756,-37.5970369853551,-5834.52098913335,-5596.36176690065,13.272892052848,-3.83585776908441,13.8812257835899,-3.08756839206412,3.41015060518752,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
3634.04471098053,2918.97926139265,4070.83572915019,4711.03510293435,2541.78908718453,2981.50730777387,5665.78265620741,5015.58666112034,6936.38903947963,4380.56978543732,-6088.94921873053,-6022.29927859155,-6441.83729553918,-6540.45264873682,-5527.53404574088,2676.13584573131,466.194792748335,0.0311562307489415,0,3700.94301449958,3753.53281184812,1928.58243962175,37.1956778264499,-38.8445186564284,5764.79436515048,5849.76217321936,2188.19185816924,30.1763116560836,-38.3906341735025,-6021.13010324676,-5998.29008773673,41.6156036981893,13.8175658327901,10.4187588511536,11.124490834862,12.2642391350988,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
2281.13065894936,2341.92151027826,2618.21241741688,2479.04843896477,1655.81794227145,1188.96422904054,4671.21003554871,4869.17068987907,5042.0331149741,3183.55917971828,-5607.49385345045,-5621.89128124021,-5691.17065980376,-6218.16634996003,-3862.6416769732,2030.95254593678,435.57848005843,0.112025305628776,0,2358.16803329948,2267.90680137224,1313.54028280044,41.0481338375139,7.41420761137416,5079.31434348863,4800.11826412626,2386.71262306078,-17.2564049590189,11.2600914242968,-5606.82214298418,-5760.34795411815,44.6404185386446,15.2987487957385,-14.3506250539085,5.14356299774462,10.8753407388558,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
4340.09136981294,3534.93712567541,4234.40298508552,5143.73431004878,2093.20062994777,2628.07485221673,6898.04766719257,5918.17306671998,7827.27102574329,3711.21103290497,-6227.98730993187,-6509.71207635835,-7338.12337294754,-7358.51239158873,-4422.48245060493,2761.82391136849,327.019818551906,-0.0834985896945002,0,4289.15530108322,4083.47959224183,3301.64372317039,66.1963107183887,-15.2408998474857,7067.63725697093,6405.97666085005,4400.52275917862,26.502145250966,-43.5909357864655,-6174.28194417046,-5835.66457002897,26.8094620183638,20.3858902545814,10.9139497892526,1.53487967561925,7.0762386831247,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
561.057497123942,182.300777722,260.613517390083,563.905376100825,547.659829928236,-2932.81003810903,1023.68687708262,518.27537547502,1028.57345570885,1003.76312130367,-980.956661947437,-1395.29492859124,-1334.05557283413,-987.234668672433,-985.844034824491,1191.33738892068,826.475412792357,0.0202740374952555,0,547.659829928236,423.107399653017,381.604598378825,1.67470839946324,-3.26303081950348,1003.76312130367,845.422455530241,510.298080233825,0.542953180691635,-5.6057530252513,-987.234668672433,-1136.67717337395,-2.55163982321279,1.31937627374714,0.246844419929276,-4.27610698191692,-1.0589372026436,"nonveg_900","absence",1,0,0,0,0
781.910949466434,725.007002464573,1078.89367547295,1596.22237056965,525.428673954071,1431.25682736024,2834.20657783159,2719.42839650356,4775.07186514384,1558.46681526446,-4917.18725927933,-3372.53006600271,-4410.70484672356,-4318.09697884164,-2421.63731224514,912.769839734639,299.980953673409,0.507053136825562,1,781.910949466434,941.492534385535,1070.79369661557,9.49934353749493,-18.6256143688619,2834.20657783159,3141.12378396863,3216.60504987938,69.316617404009,-57.8429930840066,-4318.09697884164,-3888.03129261847,54.6407779326762,-5.1143975773145,13.08797742986,-8.39289757586996,1.98056459532649,"nonveg_856","absence",0,0,0,1,0
510.235090995923,-93.0963671527217,-389.3530260149,403.128618817595,-1026.31673646283,1142.51480950793,1259.06491722487,-731.935332696884,1625.21633312317,-1942.74277331445,2969.52013238859,3829.19078498482,2730.67089345803,2385.53410045915,3828.26750146512,181.082388497644,65.6491515954563,0.00237452331930399,0,-93.0963671527217,-119.080483963387,1536.55182745876,76.8275913729378,13.4662117664627,39.4773486221852,49.816098591778,3567.95910643763,18.3075707949152,-35.0642127872304,2969.52013238859,3148.63668255114,49.9327223421267,30.9622615889713,-10.5982000506795,-9.19424873138363,7.88515561040678,"nonveg_1646","absence",0,0,1,0,0
-30.8699675673983,-221.613173933364,348.672407703885,600.453466304595,-493.288713369783,-601.785319740717,72.9881346117623,-119.290970167774,1095.61207851651,-774.876264921041,-1602.86249919178,-2127.62814560568,-1571.15059434186,-1342.14882389546,-893.916381046066,1254.78657008076,943.61623953133,-0.0876672491431236,0,-30.8699675673983,40.6708038275872,1093.74217967438,14.4505858063245,-71.2856977046562,72.9881346117623,201.357383049956,1870.48834343755,30.98860436075,-106.455613422262,-1571.15059434186,-1507.54128881617,-69.5596939079778,-10.8458124635206,5.1819015312584,-8.51168718355149,-17.2405193728975,"nonveg_673","absence",1,0,0,0,0
-359.493282455942,632.516492868124,525.929628866625,714.292123658425,82.0284571331482,-532.666457013976,-72.339139115575,1249.56872514142,1348.04305013652,85.1987241639514,-2311.51026020515,-1406.73897007414,-1369.55452626078,-1476.37206867827,-220.114228204331,1291.52565612275,769.340396724915,0.135578602552414,0,525.929628866625,319.054684014076,1073.78540611437,-14.7173913196363,4.63421147832605,1040.25683339851,730.145638744966,1420.38218925209,45.8187802984546,9.10051703230029,-1406.73897007414,-1356.85801068454,-1.61671494840704,-24.7792655748235,18.6345735809484,0.898295196824051,-1.38075018453376,"nonveg_659","absence",0,0,1,0,0
1111.03341484049,1452.71598012696,1553.0550526541,1718.41261253328,807.300986471389,611.359018194998,2120.58828390249,2588.7542530486,3164.83421022811,1433.64896827438,-2902.94556427673,-2676.42004765614,-3093.86365058993,-3098.28043051442,-1621.47319617517,2198.09121722697,932.334752010141,0.0348658416420222,0,1524.22402277167,1558.2693997615,1755.28796666022,14.9381311060478,31.9566843638705,2759.85678886973,2745.46139340521,2945.15078691002,90.5996400630014,39.4084696274471,-2369.48022633116,-2483.79163556767,90.8172599179808,-1.43088595823461,33.7391680337855,-41.0069037471369,22.1965072656207,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
