"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","site_code","presence_absence"
256.625863790068,-382.34698763056,-121.54556944083,350.719097580269,999.787003742628,-3090.91003923842,698.803703653211,229.868342654013,892.99025946734,1233.87741548512,-1653.43476242079,-2490.71240959728,-2061.1213539196,-1864.70361392426,760.141646143611,1173.86685062344,2113.57916019509,1302.84789748197,588.472428898664,-1566.64458518216,0.135578602552414,0,256.625863790068,1382.13399137319,-24.7720379984187,-11.3391920952056,2.08561436872409,-32.0491194226831,1254.52519658662,-10.8920053806746,-1864.70361392426,-1461.96609874366,3250.85405574089,-10.1046634582185,-8.47064026409744,-6.82439154789945,-7.2488157304287,"nonveg_659","absence"
210.373983606417,249.724402268102,-292.741462525219,112.59972297611,-452.001867122528,-1710.31819334937,357.588550457893,-317.578264706787,226.130595714048,-707.533796321344,50.7898453130754,-626.253088518614,-1210.60555141198,-707.092468589705,-589.190588717658,1768.81445078537,1462.99310320705,1202.1905258691,945.01077420887,214.700166988563,-0.283094644546509,0,112.59972297611,701.72626939063,11.4202732884301,41.72814344564,-17.378555265448,46.8369573283466,1065.12234677924,39.7719660000547,-626.253088518614,-616.470370384976,1261.39539672506,24.920811113135,-26.7462321285691,18.3254254807762,5.06373598909048,"nonveg_875","absence"
1270.57055629052,1181.80783333754,1231.74929901637,1527.76218147347,619.566687577115,-1570.12656390306,2424.7095699078,2375.55592060257,2895.02444661636,1189.43265835069,-2816.0627279606,-3068.46482523425,-3615.94941301221,-3403.19737297478,-2032.49167989151,2009.90069543908,1818.61482051883,1831.35973968737,855.447404423511,-53.2042849693783,0.022913652472198,0,1354.8943163111,719.115310752634,29.7440802659492,50.5777383699341,-13.65246316613,118.376157548117,1421.68957089584,69.0799901182928,-3046.63693664616,-3183.63591197287,2368.66198791213,49.2410202890263,-32.5531700518595,37.4935819767558,31.277323679789,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
3355.08479943299,3255.78635640794,4086.46285161824,4261.51052401045,2479.38650107332,1415.24994915203,5904.84853896934,6715.40999342572,6838.09266707636,4620.68782550926,-5846.26725451318,-6595.43074194315,-6118.49966705613,-6440.15521366653,-4707.66126485096,2497.43475489131,2343.69913445522,971.498193415432,423.695200359976,125.167589367914,-0.0718252669487681,0,3171.30874371291,2680.29207367615,23.2504932202805,-90.6289219487245,50.5390273204995,-138.931753142088,3995.95565928602,-160.185149919249,-5306.53454487692,-5325.74646296496,2339.66296455746,-53.3193720182705,18.3322429926064,-37.7698296922117,-34.748201561813,"Sweden.Abisko.NT-DryHeath","presence"
3613.74537021966,3535.84544382903,4047.06323979081,4243.23439173846,2407.87221239108,2543.33791359023,6990.42872152564,7764.49588873193,7914.80982031446,5335.06349063169,-6406.44295054512,-6460.48978295505,-6738.76580273726,-6890.66927633111,-5699.91422763205,2375.27895931608,1925.38808692959,696.86084711765,375.763783817267,97.5561420202153,-0.0907858207821846,1,3681.81266707116,1621.23399996026,27.6758179040624,-31.3225737815543,39.104798289847,-5.09214067953926,2201.20676594216,-27.6400805381064,-6650.49471261621,-6483.26257597197,1472.83796443608,-15.6976352601842,-5.16334666918811,-3.49190984399763,-1.0178827192126,"Finland.Kevo.7","presence"
1768.80741437749,2123.06811095375,2338.89911603174,2316.48777760743,1419.95840525406,-949.959042740877,3796.00343334795,4964.35279961309,4793.82986804797,3119.10887149381,-4693.4005831776,-4772.7949833321,-4826.37927165846,-5205.53341622577,-3558.88417851864,1795.67515981021,1791.86650560172,1529.78875116316,538.227230670941,241.934940922157,0.00579283303684658,0,1992.61425269988,944.196315036859,-6.92815166669772,-55.5409597080505,18.573419167142,-108.68939818552,1859.66293825571,-109.391937544453,-4652.00048599577,-4469.27615299283,3070.30887440402,-35.2276394070419,18.9934756537605,-34.8061521315008,-17.9121527439174,"Canada.PayneLake.TD0","presence"
1706.40083870342,946.800120990517,467.287611988999,1427.04240627731,736.279368798681,-2557.21313408069,3335.19682032885,1768.76187100762,3117.02717535813,1623.52929734572,-1365.47725962728,-2384.15761098415,-3048.38119279151,-2051.74888892991,-1435.90753870724,1874.19326945199,1350.50097396619,1871.18408869677,791.52847046016,138.456150024147,-0.00106641324236989,0,946.800120990517,1239.11322671442,29.3976203001437,28.2066181765599,-18.339261003812,46.060900029625,1711.66752298312,35.8802679731025,-2051.74888892991,-2057.13449820802,1682.90393316424,20.6068412941613,-20.9314093349329,8.34742959558024,11.0736273948981,"nonveg_600","absence"
1298.96509939715,1806.3679289428,-116.159422166925,1049.58419011313,-25.6292372111963,-1371.57000031106,2151.97267053607,552.965490882603,1967.78033466595,414.759820444814,-2332.3492956553,-1853.89195857418,-4118.13435073835,-2956.36243682678,-2886.95663842378,2335.78128661898,1355.58525297043,1621.13714940466,831.628259520809,-773.896353236772,-0.000548839918337762,0,1049.58419011313,1922.52735110972,50.9459360233981,160.210612592477,-21.969788111157,281.561054314396,2559.18385532384,201.748182073838,-2886.95663842378,-2829.53893604368,2264.24239216416,96.5873165269616,-58.5014990015976,30.4892106197615,45.5490105479347,"nonveg_680","absence"
1721.74978989949,1996.10566949674,2675.64984084367,2492.35931305893,1546.76426191141,-1040.07120547289,3447.33394994493,4636.38828523551,4561.18005148929,2688.24092343993,-4508.15324294618,-4750.92984634193,-4431.96233859233,-4680.65046869135,-2562.15253411994,2056.72682738255,2307.27531017337,1724.807637226,686.095896919845,481.139503198057,-0.0120423438234462,0,1958.19749852442,533.806826897973,-2.00664754579254,-38.3930229558948,14.2029715437323,-39.9903236646542,944.99981471577,-48.7636036835757,-4353.4515847935,-4009.81528991861,2961.40577866873,-24.5195403681887,-7.34191722509392,-16.943965959408,-10.9426908226404,"Canada.Ivujivik.TP13","presence"
2425.88393483134,1996.27508858617,2377.41705677134,2942.49732296661,2318.28390030911,118.282841409287,4684.67886693793,4667.2317125562,5442.02030028776,4289.60813627369,-5482.84746061101,-5933.23886015571,-6597.59295373411,-6361.05124686264,-4286.39815343626,2104.04766854371,2263.2756719255,977.608541467571,393.303776680556,518.202955309609,0.0273149888962507,0,1978.06535755175,1900.58683131871,18.7596325919568,-21.4253278758284,74.7660243220929,-14.6293057655358,2829.33056506417,-34.1239790016545,-5933.77627092553,-5933.13251609451,1222.68343326673,-2.64782395267185,-14.1181043752766,5.99156204022895,2.38125035837465,"USA.NorthSlope.12","presence"
-499.265598791488,-82.970323059699,-754.823668597698,189.828193967669,166.704504932445,63.4524177353563,-1315.57518894411,-828.562138901271,468.702897537153,-790.709302636958,3925.72843980178,8901.18319711262,8047.21594983404,5585.92419468927,4938.24186976151,605.744428322134,1342.72678468995,674.26315086334,670.515977249775,-60.3967917914408,-0.304121911525726,0,-82.970323059699,944.651862565367,-12.1085473404351,35.3607023967368,-45.1105176438299,177.662493114911,1784.27808648126,-18.230601053733,5585.92419468927,6279.65873023984,4975.45475731084,50.2990611570209,-14.2491338997358,29.7359183813832,26.2903404163846,"nonveg_1344","absence"
2790.7031813617,2561.26154876684,3231.87528091125,3531.49662903126,2277.11191120282,2561.37460582377,5794.11729822988,6704.33462530183,6909.99182879599,4724.33399140687,-5863.13757484227,-5427.20703595854,-5817.26288050819,-6313.88138239095,-5016.70208089977,2032.47873083391,1895.56933260636,600.669966474621,359.781467361485,-148.775327486936,0.00327410288155079,1,2891.39438104961,1418.80936454723,7.04397646173887,-67.5623506927253,24.2048609677307,-72.0312599886956,2331.69734146869,-111.033206736604,-5563.89927338419,-5499.37643422434,2139.88048895663,-32.0044398907021,5.25129570935674,-14.1692194852279,-10.8300925529342,"Russia.Yamal.Nadym-1","presence"
3362.11871982727,2665.73914599926,3800.13270969449,4095.33756839969,2829.36286116391,1110.05441977437,5237.44625708312,5941.82015195631,6125.79454848252,4617.01850532678,-5736.4177421093,-5680.6019746251,-5623.93511853768,-6213.90075534903,-4989.79804453544,2890.15149452776,2821.50674265695,1272.91997760194,513.965952742867,36.6722557597189,-0.00181084824725986,0,3495.75073342068,1716.09408433166,30.1336529474799,-33.5884106755108,20.5296547310052,-31.4514073359999,2466.98296662602,-27.5893037808646,-5813.77665989538,-5688.3409387913,727.792438563089,-19.3150696762796,-0.0811902527811806,5.98353336188182,0.934276249738218,"USA.BrooksRange.6","presence"
1124.37688209435,1455.98940918241,1535.91577470571,1404.90428128282,1565.11623491949,-1250.14909559165,2178.24378838501,3072.25915653354,2805.66834985326,3124.18400807954,-4201.50752879022,-3683.5203765048,-3711.15330238012,-4151.37753074027,-2041.6443147864,1619.07651902645,2071.54991994163,1290.90159651638,602.762891567829,-185.706887148837,0.0118004245062669,0,1475.7251767842,197.808633243019,5.92815430047304,-8.41934658786299,-22.4051174060759,-5.44941473860167,399.208157646916,-18.3408065561191,-4447.39185136304,-4258.68117825418,1687.96363675255,-0.546811600996398,19.2315470684012,0.795942214466163,0.542382030583963,"Russia.Tiksi.BareSoil","absence"
1462.59968012019,672.029914613751,769.091992149365,1280.962632209,958.090286651446,-1945.940627805,1873.18485398542,1136.53367089677,1698.40948862245,1284.39845159354,-1121.33175679375,-1818.32437624514,-1849.64145096949,-1400.5435929252,-1430.95375184071,3421.23428403974,3067.62689077469,3297.93754701266,1816.41242971721,19.8003040113079,0.0122803905978799,0,958.090286651446,790.569765506444,16.274496563508,-5.39233764086745,-5.90573436224552,0.699581351213838,851.570729897709,-6.3844192671703,-1430.95375184071,-1524.15898575486,728.30969417574,-8.13841328987084,-23.7614208525123,-17.4017275500325,-2.53161947618766,"nonveg_902","absence"
1103.45235173875,474.67688794079,1043.99512133796,753.157339741102,976.216719931333,-2326.61103162811,1701.11344958706,1706.76481284642,1357.04114676421,1442.9487443775,-1867.64609066147,-2640.22232753985,-2141.00528610324,-2615.44923984357,-1357.27965013595,2539.65943198291,2570.99622191306,2480.60899837955,1133.56362430464,444.611407823204,-0.00441957311704755,0,976.216719931333,628.77546379796,5.30148465864237,-43.7937102613206,-30.6421762318691,-57.0751020397904,695.21560794719,-53.4781236882454,-2141.00528610324,-2124.32051885682,1282.9426774039,-34.9351792950916,5.44837645393035,-19.1376509975758,-18.1817945850347,"nonveg_540","absence"
912.518717213122,1004.36448974749,1287.68892147146,1142.63574393257,392.474201000294,-766.112348371607,1872.03031788143,2698.81342766441,2462.19093932627,978.201421136889,-2780.91527970277,-3101.39447495972,-2763.84477844344,-3017.9704996226,-1675.24072115614,1721.4006557865,1293.96814604764,1289.71017099312,772.347381509712,112.412041641576,-0.0264334059320391,0,1028.86376116133,1826.05735637488,26.7491335867501,-198.19377005041,8.30444763812207,-205.030671140016,3097.97170011957,-282.620908008537,-2415.61711515219,-2365.44176581249,1159.4440520442,-126.294162824338,130.387894333811,-78.0720231255354,-67.3646266641062,"USA.NorthSlope.HoweIsland-C13","presence"
410.606565414817,-506.47865624712,151.835482122987,1013.4512319764,872.892323288313,-1199.821191641,674.910879763678,416.275265019327,1399.44692276529,1159.52907569876,-2112.09091982641,-3089.77812048412,-2381.14749987331,-1439.92951513099,-1353.44279874701,2665.95700782224,3501.94138038105,2815.01868971733,1511.50585102491,-230.804954575434,-0.235232427716255,0,410.606565414817,1519.92988822352,-17.780221456673,-131.662827674021,44.8122390316153,-197.162922623897,1742.61887891738,-151.889444234283,-2112.09091982641,-2075.27777081237,1736.33532173711,-73.4302494600635,-84.6435668862,-30.6173987908263,-28.2094557843369,"nonveg_602","absence"
1997.8781340726,2183.92148713956,2111.80155872789,2336.94803077026,1472.57127931977,-1019.14796508656,3879.86007388751,4439.57250375694,4609.45645175093,2929.58892562054,-4200.42833156439,-4739.07714143936,-4918.41429065545,-4810.63851826069,-3443.04063265213,2037.08306876736,1941.16625181056,1380.40941445759,538.443652867462,80.0595704893163,-0.0138089887590872,0,2028.67584116133,960.295534923386,14.0338178922224,-40.1674280075237,16.3954475879529,-54.1410944975279,1437.86845428595,-69.9271613361845,-4574.35961796665,-4345.76549570884,2425.20171257787,-38.1361235404529,-20.0651117867321,-32.6505527342433,-16.7962477757119,"USA.NorthSlope.Atqasuk","absence"
438.121469662601,633.252232406911,735.178817935511,525.628727152323,388.687938488343,-3035.1130564576,963.861837559561,1426.0408285859,1213.77512330487,761.820382243515,-1538.87411114227,-1226.43364761235,-1305.10822738154,-1706.72102040974,-1257.15060002925,1433.67164882783,1109.97164074318,2019.13161141569,900.415010579378,988.427903004457,0.070831798017025,0,525.628727152323,346.490879447168,1.4123866049788,-5.36455713308423,1.14660827500771,-6.72775323476409,664.220446342387,-13.3825798606669,-1305.10822738154,-1406.85752131503,480.287372797391,-7.87608960898853,1.21441690656186,-4.66821501856227,-5.53884640887529,"nonveg_871","absence"
2911.23521958741,2939.70250398615,3334.55962642223,3764.26436974521,2516.56391603956,1087.00924647081,5787.52590806091,6437.91301601772,6983.05115650206,4998.70674294036,-6079.47371449764,-6429.78564848711,-6581.54439477371,-6388.64367816124,-4601.66383572065,2132.30144258274,2244.8428570186,835.354613059545,424.365572680202,-467.32397632753,-0.0511774033308029,0,3055.59667157329,1501.18821116737,26.466186738716,-27.4226125165703,36.4047534857671,-19.3026837854289,2509.77063103269,-40.4524698141123,-6045.56968275674,-6018.31227544381,1458.36815419855,-19.2560601130134,5.24178707440222,-11.4989163370356,-8.83041165117922,"Finland.Kevo.5","presence"
2859.96532592426,1975.06639457021,3037.89815442471,3591.55048173863,1687.68737711667,844.904152868741,5286.17529931447,5432.58981038095,6194.03096698622,3340.92976325321,-5521.44177498227,-5468.63065043587,-5731.48720945112,-6107.52237366705,-4733.5060318736,2365.77104284368,1885.66105133355,1248.1554951268,482.069597314147,-31.8817714041297,0.0418240442872047,0,2865.64633644414,1660.43657449856,45.8491448450267,-51.5535199935876,15.9862943774557,-72.2556956754429,2242.24320671424,-66.0696633196802,-5815.48781608734,-5726.63497864682,1081.7627686979,-30.2819206703045,0.941779550775806,-4.21817234799659,-5.77959427946062,"USA.Toolik.S2","presence"
1370.38223196479,1636.03562318347,1469.89897165467,1673.57558683531,993.053844170393,-1283.59154309331,3116.79548873472,3338.74170894759,3667.63346349289,2389.46289380921,-3669.61458849743,-3582.53556363713,-4131.52741602934,-3882.91303689755,-3095.70814383374,1591.63321527595,1449.11912970822,1375.30591954154,690.397488536383,-138.098564788867,-0.0427190437912941,0,1497.94787196611,626.534324990909,17.1453217080457,39.4701406925569,-10.7191763715423,102.333590432433,1157.97175267985,56.4655418390717,-3487.42195530324,-3577.41433190801,1425.62638948334,35.3017456890868,-11.5178556720595,20.5698202135637,20.5809937293285,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3025.7408264824,2630.82274498774,4008.12972088037,4833.24927273017,1514.57820613672,2497.96878857891,6729.28362076904,7505.62945450091,8639.12185031473,3827.68534523194,-6027.51374144699,-5946.95373797536,-7530.23272078744,-7887.27276264443,-4446.52238041676,1935.4204142545,1434.52172924466,795.14891643243,307.270712149995,178.14509919826,-0.00812866236083211,1,2981.50300828452,3651.01898125191,36.8622180544323,-45.6036391915744,61.6702683408153,-28.0605288306612,5613.98800657178,-53.1035170300741,-6534.11738020916,-6407.84159258059,3014.9019574621,-13.8191902701859,-8.55480153372619,12.3370263745284,14.8996471640231,"Finland.Kilpisjarvi.17","presence"
2638.81838897364,2049.84188816763,2733.27308601171,3460.0645998344,2155.44310774415,2359.09361312922,5808.13865119297,6235.48127629726,7158.53467234499,5243.18896628452,-6130.88472718314,-5524.14698115856,-6382.8247146909,-6146.65233283158,-4912.34866884121,1858.97538400048,1689.36078213819,611.174808215181,342.347193191489,-15.1415335037869,0.0273685716092587,1,2735.7978107658,1661.44886658254,8.18699964860131,-35.171640411248,48.0176943406617,-25.2076268546781,2166.19680773934,-45.0024850634467,-5866.39179505488,-5665.39120764015,1720.66355806121,-16.8371887083322,-4.80400464246168,-1.70103992170149,-1.13525244565735,"USA.InteriorAlaska.4","presence"
2903.66234494747,2709.51793326073,3348.2879686959,3471.9394440149,2151.88671017067,773.539075117519,5815.11227905663,6592.64181967629,6757.17171209517,4611.63821037108,-6056.44835636086,-6164.49413677746,-6442.22500797631,-6935.19116726819,-4577.50394007965,2069.81635977017,1884.72841621116,1027.48341707101,336.125197769298,-59.7663980625004,-0.0261418268912368,1,3501.17516603004,1433.22240958292,29.6700115457222,-46.7189369973958,-23.5251743427388,-60.2976480643014,2126.46243301203,-70.5817026958697,-6479.63746573333,-6478.70669873666,3076.44924552904,-22.7807631165001,22.1450836718124,-10.9377222662108,-6.35612342921007,"Canada.LeRoyLake.TDA3","presence"
1642.19360639023,1257.10443705773,2083.86261516427,1942.86217995953,890.331068736824,-1721.73457561918,3176.60055548383,3903.58402463703,3740.49485044176,1987.43423975314,-3637.1836912719,-3475.47195235234,-3279.77126308972,-3606.8577900043,-3973.60838931438,1961.96443616244,1531.3021330716,1818.5331080749,734.291824494417,-443.992209529081,0.126259550452232,0,1642.19360639023,1193.53154642745,68.351139786673,-43.5135883213973,29.1306445617135,-31.6113894388824,1916.14978488389,-71.7261422379766,-3606.8577900043,-3594.57861720653,693.837126224663,-23.9647090008255,-1.4728588186415,-11.9429960707325,-8.80828337123054,"nonveg_1069","absence"
