"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeLSES","spectral_SWIR2_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
308.525795159964,8.50117667077433,-200.412225045084,41.295026474307,496.654935934315,147.45942153478,16.3251195928364,-11.5579637783405,23.7141122668961,412.592429832794,-297.319257966879,-357.099051013609,1053.40598515183,2405.80193203158,2641.83665801394,686.723608353457,563.09854241404,-0.266936182975769,0.228165537118912,20.6628475189209,0,41.295026474307,130.912941838855,-8.17952785975439,-20.1422709599492,16.0702616704506,-44.2200209427131,-17.0002973077267,401.812513817798,23.7141122668961,167.058843654205,1410.50503616543,-226.99733784613,-369.539012412282,20.0418866437286,74.474036725794,"nonveg_1161","absence",1,0,0,0,0
229.030866846512,265.052384539891,-8.77116352054903,311.906772709861,-273.787457069814,-2823.30995235498,2555.34761189341,2018.44172361515,-2423.72462422885,-3242.40609226688,-3798.6170172201,-3373.39277634469,-2180.36601790973,1625.11094951757,2304.72959918307,891.218161594254,-442.884891362449,0.308656215667725,-0.16461655497551,20.4929790496826,0,229.030866846512,104.68628070118,10.4753817482568,-24.6675335561854,19.55882486146,7.02255947120617,-11.1791111930514,1651.32350049542,-3242.40609226688,-3003.70130559405,1618.25099931037,21.6692637459091,-6.73117054340875,9.36839387549728,-13.3837966648017,"nonveg_730","absence",0,0,1,0,0
3622.71807297311,2715.412866309,3815.04861187633,4212.76311315948,2054.7760058403,3468.14319095542,6666.76926985979,4083.99115527753,-5808.05401187306,-5940.43837291734,-6965.43940973192,-7470.604347988,-4607.0311867568,2525.01135519745,1075.89392151437,255.025731936497,36.2548738720101,0.000193341880933277,-0.0370095276998149,2.12392298380534,1,3576.31937911431,3162.76027245943,37.3068893507294,6.65019319760157,-38.9323872400888,22.2335503238377,1.00420797621422,3269.77009480725,-5698.46179706797,-6040.94839534485,3454.43393928277,-12.5675015895121,0.289905153972971,-11.9277041208102,9.50296393090649,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
384.009842334035,118.514302366257,35.0543333534974,-347.616309242555,154.258032791679,2208.17916886138,351.756845391404,-329.784650307262,27.2179629723724,1329.01806273489,-132.884142227053,-1069.20625306109,460.458948199515,1312.27689341815,737.786931951905,326.179349986439,-87.8993343048986,-0.38668555021286,0.349360018968582,32.0399475097656,0,118.514302366257,68.8440403205825,6.3819947095099,20.1405601366344,4.17299845063797,-57.5238256438948,-48.1282248367768,842.35104692354,27.2179629723724,122.920915723726,2398.22431579599,7.30516066760341,15.5499312452013,-9.59681287154886,3.49252032224102,"nonveg_1145","absence",0,0,0,1,0
3106.89785381255,2418.2107081447,3295.75620364987,2814.93849058055,2246.42378153514,2603.18685773449,4813.39783437103,3707.99466195154,-4804.36804752546,-5592.56118602731,-5362.12250239501,-6200.53974129404,-4649.60828988394,2964.83552527951,1485.97738896038,468.789285938532,81.9132067189088,-0.00471814597646398,-0.0074980962478245,0.849832236766815,0,2711.14591511223,2829.10892043427,21.1980839454839,18.9508265947879,-21.5035616357838,17.8871867809236,-13.7295829605484,1357.9575425942,-5376.87291714628,-5335.23778492375,1638.71772250373,-11.7596062869494,-6.82504399327785,-9.20561415531536,8.33564005729617,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
3312.25252267521,3084.80294988414,3727.0850821995,4533.53766627654,2370.53690672161,3879.04916197756,5154.15291307596,3966.1820065995,-5535.99566706373,-5995.07281015507,-6356.46372680829,-6041.55592541644,-5067.28148226652,2914.34991654086,1357.04727708138,626.123019175443,109.673970134204,-0.00217723427340388,0.00184151588473469,0.319405287504196,0,3770.7841700104,3668.25407770085,32.5203027008211,-35.8358157408911,-18.7156216129195,33.356368084773,30.329934157896,3267.04825432458,-5886.87025792674,-5844.35017623163,1126.61961100925,-9.02810965517813,4.71386676028086,-3.54799411300516,-5.12820614465549,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
2870.34445621175,2579.85171607514,3423.37428405676,3415.52191070999,2022.18352819187,5473.63627144679,5945.24231091928,4280.00276093741,-5855.24883084705,-5436.0346817261,-5500.72748051877,-6559.28189695269,-5515.25832730767,2055.6378462174,762.961446709955,313.707165976586,62.7785974681174,0.00228801618795842,0.000931256788317116,0.19419298171997,1,3245.6996737941,3071.74828930782,37.1740846152618,19.8437471270192,-72.6873336446278,53.816692453893,21.8341944457545,4054.28497653207,-5809.00879447649,-5630.20309048925,1597.242605604,-33.8368446547288,-24.3403787488519,-4.25365314973081,11.9721529941327,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
2594.96315304739,2658.14407664899,2738.76944641302,3297.5899652803,1451.50607307111,3761.76807113911,4628.48903597953,2846.21406420837,-6035.69696339723,-5023.20373411422,-6664.30137305197,-6467.39455549307,-6005.39173819029,2251.0729423915,1159.94923378401,407.637958205516,-441.405294727069,0.0235849016656479,-0.0410423291226228,2.71763849258423,0,2982.2582716615,2551.65949479408,57.064469849939,-1.1652005362085,-34.0489883063517,124.42713725108,-18.872440474393,2682.9295465168,-6078.51782981582,-5996.73540953774,1331.42514438228,-11.6644627728479,1.85263328649985,-11.5476614321436,6.02125563685441,"USA.NorthSlope.10","presence",0,0,1,0,0
2598.54073484356,2632.83778473656,2998.12815032439,3191.65792360066,2036.35319954937,3862.58711988716,4880.69556711723,4162.36663680464,-5533.37200009053,-5616.08033904023,-6012.17304442035,-6017.07543282628,-4358.76238910413,2217.21855446477,1311.69513247345,416.321640589546,-31.8470133229779,0.00172647785317773,0.0209088581759715,1.36455158268412,0,3017.78896303076,3130.39967872691,-7.77269876970099,-16.4947540983075,-32.8379539088447,-117.801854401853,53.4584362851861,1227.04646875128,-6359.2031496776,-5711.27143820958,3210.63580032954,-8.41932524039282,14.2585862514688,1.40785222633281,1.90752252754128,"Russia.Kytalyk.T1","presence",0,0,1,0,0
1330.40956256309,1295.21608716612,938.278211924369,1168.93761105875,1109.0827970709,-825.729011843949,2519.95930315248,2088.02541396629,-2226.23485017358,-2412.79547600316,-3065.05877111543,-2654.08899821668,-2432.82157725408,1971.86175729457,2320.03100240066,892.903024591371,124.125841897877,0.0448121279478073,0.0437108613550663,3.63414263725281,0,1168.93761105875,1168.38485395665,8.51256790354603,-57.6648497835959,71.3875750483506,10.1190103013096,-7.62395974737851,560.299607570013,-2432.82157725408,-2558.19993455259,838.823920941857,52.2068792196368,48.2295548986024,-3.36809906504001,-28.7577094504586,"nonveg_764","absence",1,0,0,0,0
3539.91785379984,2182.22103456907,3253.35823634758,3933.05461341398,1575.36683732201,4146.7926275805,7071.863028374,4128.00738807718,-5175.39230807114,-5647.32128890512,-6740.32244565248,-7094.5604493443,-5379.73654033865,2418.81983553055,733.915305534541,278.822491965184,-112.193626330641,0.00272043701261282,0.00675017246976495,0.750378211339315,1,3072.26957239057,2742.42038016152,44.4952218370508,-12.8928740843052,-46.5786543819262,80.710628178132,-44.5736447648635,2729.97713569825,-5972.86883273116,-5972.75474547114,2493.9888322003,-22.7077258823661,-4.51924273054246,-10.8984336987018,4.61811959482334,"USA.InteriorAlaska.2","presence",0,1,0,0,0
567.872762028711,543.346959242651,194.18649873164,414.726091208517,279.910720086622,-2307.29068011031,866.318022555119,391.622987709954,-661.658997661175,-711.200038266011,-1332.41795692341,-1050.83189722578,-525.610319318643,1928.43583626431,2955.0418929954,1001.44448533575,-568.030424464247,0.024918157607317,-0.0577400363981724,3.63399982452393,0,414.726091208517,400.008606259628,10.66526081267,-44.1079184953753,58.1934100851685,-11.6594814285571,-17.8738325004769,499.924674158153,-711.200038266011,-856.343841879003,806.807637604764,47.6198057734697,45.9105784388056,-6.21479712584557,-17.4044254129771,"nonveg_976","absence",1,0,0,0,0
946.754135165253,540.085009990325,901.082649622237,738.266739527367,1067.22816334434,-2323.3166284236,2178.58674351097,2080.44283867112,-2242.34437648965,-2472.55476580151,-2316.64615675054,-2723.98926804229,-1317.58218139459,1371.57891403348,1983.09556517034,575.254282918204,1027.96942276802,-0.00174444180447608,-0.0151702342554927,1.09585821628571,0,901.082649622237,838.683339529904,-3.76481338059639,11.6297078639193,-24.0665093087941,-14.5003543670141,-12.8295600307191,561.795794155755,-2316.64615675054,-2214.62334969572,1406.4070866477,-18.4841829952032,-18.2688015453447,-4.67631614902499,5.64291994158855,"nonveg_575","absence",0,0,1,0,0
3289.95546137926,3014.80749758406,3670.98265146009,4091.75841056517,2191.38601457575,3571.22602188733,6107.53382078039,4159.69173176361,-5521.09703736056,-6067.68701443486,-6692.3496669099,-6729.20789191985,-4401.72045221287,2458.07643725445,1398.22897727175,398.938146736944,321.490220959403,0.0340636585735612,-0.060629441920254,4.11602645450168,0,3484.96387183184,3328.23683818539,22.0740596855747,-28.9895964233609,-25.8231057243957,-7.43344896084229,24.9938951920579,2745.54491542769,-6176.60578315783,-5699.34887199245,3561.61570425789,-4.71951470437578,4.05918572050586,-5.95855976641491,-4.04174543308179,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
4324.75383801524,3962.26185280716,5129.90829806397,5599.29865833349,2825.62282059891,4994.39608048081,7075.48267003474,4658.10572883048,-6400.47326696196,-6941.54383757907,-7381.52525456565,-7271.59708214571,-4502.64330467389,2965.90260365528,1146.92466000738,402.630681936312,235.493858858996,0.0987336445185873,-0.134867550598251,9.65120983123779,1,4469.96513918732,4538.79028875997,33.261065615697,-42.6406593886964,-26.358093873131,17.3838092720546,47.0119314131871,4115.44569448773,-6281.06726822591,-6127.59393930897,3909.90975802816,-6.93119372654792,16.6620162096675,1.6572150448011,-17.3547439511203,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
3294.06290403333,2390.95328210128,3305.38230634982,4325.2922524165,2120.33782269235,1597.03127468953,5105.78821820432,2878.64711669928,-5715.65195956547,-5484.35264348824,-6236.46042077961,-6692.75698824626,-3966.28025953481,2959.44683867468,1836.24415516717,477.058334074726,28.9074129884758,-0.132949694825543,-0.121924648020003,10.4843019909329,0,3626.15529418947,3312.87312595828,33.6532231057114,-6.65297316650333,-42.4425013529761,42.8937360010189,28.5372153133591,3858.92251180329,-5342.71795032209,-5289.56691878592,2433.82058099321,-20.2772981873008,-0.968222764187229,-9.53580250269405,8.81537553132311,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
402.620495798239,196.769891644471,930.539480158029,349.78135648644,513.49001719952,-1470.28353874036,2551.38240853061,1753.70822216205,-1238.1821913934,-867.810794918701,-921.79862979824,-1942.40351768528,-139.488409414294,1314.28227495669,2085.28624027388,716.280430237833,-115.139005737254,-0.00198079692199826,0.70209002494812,44.8595352172852,0,402.620495798239,478.64024825734,-3.95962576433146,17.5987310203512,-21.5814584856929,-48.8378584775378,-10.4825067451459,4122.87098756196,-921.79862979824,-1021.93670864198,1802.91510827098,-23.2492536451433,-31.8708634788484,-0.396283196636741,4.62729210144881,"nonveg_547","absence",0,0,1,0,0
2467.14627235685,2870.27563761745,3242.05147725919,3194.01874456265,1416.51365534143,3289.90033808202,4313.13519784773,2644.6067482461,-5261.80426300547,-5890.4201544453,-6093.85927239608,-6539.17104881816,-4112.97637849069,2380.78834196007,1626.43580332175,375.692433794788,-280.75841194092,0.00711835167991618,-0.00671386833528232,0.592311600844065,0,2250.28471858254,2397.23857067756,13.6961170450894,-28.5271147305823,-85.5723762620672,25.0693380951151,89.1865599259822,3670.94283895535,-5616.112301581,-5498.20308893065,2210.70584931444,-41.8088730941391,-44.0831376947216,-0.720003364871438,-10.2597262630781,"Russia.Tiksi.WetFen","absence",0,0,1,0,0
2765.18946245095,2544.9779868844,2760.8549688322,3166.64740020337,1895.80791074294,3023.6347643961,5282.77241433928,3669.52415265572,-5136.41176520658,-5421.90304527524,-6151.85629920498,-5972.01092435824,-4002.92206643713,2293.57474730636,1293.05853029641,465.620659124657,509.343554552306,0.00160024398937821,-0.000381975248456,0.885280537605287,0,2576.62594829019,2622.93928523955,17.9665860413216,-49.7236426570187,0.745842836008194,-4.67016207269458,32.7834998837325,2334.66735557438,-5188.41378067384,-5014.57171569702,2473.83348880949,1.80666187341703,7.72367922678382,-1.40238110094279,-13.8229679523019,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
107.809675296752,608.250866475393,854.850911589642,924.842425778439,569.657165479213,-1721.53687840697,337.354102624965,815.159594571948,-1937.89762136719,-1512.34195007599,-1269.74731850452,-1194.87516224206,-1034.28752123131,2310.19423012031,3770.97916859626,1644.63894959177,133.931233597838,-0.0260343849658966,-0.00823523569852114,1.57385766506195,0,608.250866475393,613.082208923888,-16.4945532208022,-8.74893927359955,-27.4000050126944,-36.1241524157137,51.0950594817006,956.614027474584,-1269.74731850452,-1389.82991468421,903.610100135882,-22.9830557943472,-19.976452013216,7.77198063365539,-5.55155235075779,"nonveg_568","absence",1,0,0,0,0
-29.1230771285489,902.060994213761,482.493354739178,558.117806587743,177.217334970641,503.383257113992,214.660928697998,351.352316259619,-2218.25076226807,-950.447781379443,-1737.42612111663,-1791.88103850095,-1386.05943087064,1923.29470053041,2217.09620536335,1185.73954004545,891.875959318382,-0.00656652124598622,0.0398486442863941,2.42607045173645,0,482.493354739178,418.153282676555,-11.4633562277328,-6.87495016805132,34.9639699562152,-68.100815021219,20.1980492547204,1067.59339408882,-1737.42612111663,-1616.81302682715,1267.80298088863,20.1389080622412,-5.08429338295756,10.0793786474173,-6.53281869397909,"nonveg_922","absence",1,0,0,0,0
2774.77173362684,2272.50469075373,2808.5864361417,3407.51113207384,2200.94344081529,3013.15044802241,4602.11443819169,3805.04799674125,-4887.33444526441,-5221.94251781922,-5516.36017144594,-5191.60181250172,-4590.16769993115,2690.42979179232,1496.68015079566,688.238996382357,-72.8038157557274,-0.0136157386004925,0.0114016411826015,1.02030289173126,0,2816.58342226554,2703.24537219168,10.3207650658277,-23.6917524243059,-29.8586665052448,6.68851457797634,16.047256181054,1772.4831875401,-5199.50718249688,-5083.20909762868,1107.3472249971,-14.0494055581361,-8.33980678864693,-2.69933143642769,-3.62896566344307,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
3055.31037707859,2564.48835985126,3228.42321382287,3338.33667055958,2134.31550869608,3410.62269475993,5417.25237714021,3968.20254511991,-5377.56504395554,-4954.09534414222,-5626.82567907257,-6418.00608648603,-4223.4479934186,2508.01356688906,1552.95732860132,382.36210565676,859.198655413183,0.00231349197080513,-0.0272126550165315,1.77782493829727,0,3163.1010851447,3021.8023676986,18.2242605771208,-0.342576762766748,-11.8139342971497,-23.5489175774529,22.2400700644033,1642.23612799019,-5931.91931368286,-5316.31999294803,3063.28908976778,1.59898015980462,31.0686958406151,-3.68214164687553,7.87749652819046,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
328.131570354727,1080.48395670002,-142.569198264709,602.224299709215,502.419116481258,203.674860260112,484.102320267779,656.217863128007,-1266.64626194958,-356.504092075698,-1943.99054040716,-974.860009807727,-945.993601289874,2883.9761848116,3549.30781863465,1678.44520373813,-402.517500418545,-0.0312410816550255,0.000898547179531306,1.80528426170349,0,502.419116481258,474.137948996102,-7.57771939680572,-372.396748986962,407.684384988242,-10.1248630149281,14.9765510105289,1509.19558419126,-974.860009807727,-1097.59890110601,1587.48644833146,279.381029630665,266.982880194193,-1.3965627112786,-119.445318640031,"nonveg_912","absence",1,0,0,0,0
367.928889175175,90.2867297384437,321.49295191923,-82.4052739777771,427.13646470077,-1769.71946933665,911.845964435666,943.561517067882,-1442.03679489266,-1051.32589006105,-1173.69440002918,-1968.50414827209,-1233.88686201445,1738.73466962983,2305.36579262636,851.257244347003,-345.599241915978,-0.319216638803482,0.0890149995684624,19.6606674194336,0,321.49295191923,224.887952311168,-3.28930975142196,18.3590102680458,-10.5093737354903,-2.31195689417293,-41.5988046352952,597.955465993317,-1233.88686201445,-1373.88961905388,917.178258211041,-19.1041696095384,-27.7161560167773,-14.7599913597263,1.2385792063159,"nonveg_682","absence",0,0,0,1,0
1081.78974982101,-165.994054466433,-206.136123528359,-304.547185176076,741.702356353879,-3132.19181495452,1477.07867705203,885.885508037373,-1050.11101984493,-2204.23013110193,-2598.24501686049,-2827.35142755574,-158.850682493839,2683.10469256032,3168.192728036,859.167861624823,1390.227035415,-0.00958172790706158,-0.0291612017899752,1.79573464393616,0,-165.994054466433,229.362948600805,14.1703080611306,10.9345624053019,4.01420690619257,-69.6556442862744,-121.587859892614,1321.52775342936,-2204.23013110193,-1767.75765557139,2668.5007450619,15.525995075708,-15.3779504656683,-16.7607074056853,7.65657889730402,"nonveg_637","absence",1,0,0,0,0
2886.94970562078,3028.34445195577,3694.59516726708,3936.96571703783,1620.43256538167,3866.45664761055,5127.89502919559,2996.2952337818,-5419.2628957573,-5991.12772054376,-6165.08847192811,-6176.57270511914,-3801.97810408721,2543.73794503818,1287.35359883319,442.507605108047,-370.319846715035,0.0483109578490257,0.175338572689465,10.5803511483329,0,4086.72801971152,3561.65239502894,90.9518278683281,12.0332058583847,-41.9897064212486,91.8504455720136,-52.0770558394313,4748.12670443944,-5305.4737712967,-4507.99945429164,2848.72606139362,-11.8014317155924,-15.5813745358108,-18.9375168838645,9.51891785884818,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
