"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
303.607475314003,338.436971043276,118.356030554207,458.175405213714,333.444462799588,717.54242710795,483.649197264635,902.845582176294,749.03078418957,-1272.79391777299,-1218.30384553136,-1495.31419028133,-1107.08684170891,-1228.67184450571,1140.91735021987,998.61675772597,0.0202740374952555,0,333.444462799588,310.404068984957,339.819374659507,-3.72962343569812,17.1742144333012,9.17003918704455,18.0425421720704,717.54242710795,711.402271981146,419.196384911659,20.5892394520382,-1228.67184450571,-1264.43412796006,18.4118973404533,13.5581972354219,3.14788105232335,4.76000906756653,2.97179872231486,"nonveg_900","absence",1,0,0,0,0
2901.675642431,3158.89956329905,3039.7156360156,3542.49733416596,1453.06826525556,5106.35714495148,5212.04832932863,6134.99360537043,2616.66195552245,-4550.96457403194,-5246.04535671132,-6657.67671441298,-6129.36386945094,-5350.6507837196,2447.50882190328,775.828316908838,-0.00648002605885268,0,3402.38992273188,3280.91981741668,1942.85430316042,31.8664359295742,29.843587166988,-42.3791886442351,21.2243709303895,5155.40811425282,5208.98383278293,2909.73241240187,42.987115477226,-5940.13548300725,-5794.83683546052,-21.7133801991571,14.0530491093098,-12.3757615641577,-0.540506392062952,0.341304589771767,"Russia.Kytalyk.T3","presence",0,0,1,0,0
3320.29393523047,2407.38792674336,2880.14069152456,3607.24314785061,1813.40942770344,6144.01896279762,5503.3716409769,6618.45231386139,3536.66425009506,-5732.26174223019,-5646.65536005075,-6709.88887224255,-6509.63287843099,-5647.70270441106,2135.40249669212,598.562995787894,0.0241140071302652,1,2859.62291445717,2682.49327090917,2908.56997681109,75.9655730067985,24.3299434349634,-14.5317388834663,47.3958794895819,5443.22754373475,5057.82776980791,5131.36555624753,42.5886364680806,-5974.53811662341,-6283.20851252245,-0.6938802883069,10.482113077768,20.9094440970762,1.93644706911281,14.8492091761561,"Russia.Kolyma.T1","presence",0,0,1,0,0
756.786457953288,652.860557715625,495.765863459781,1061.4010011327,290.587041155469,2073.95589894417,1933.82755630898,2585.66160089008,1459.1838429053,-2579.27083976223,-3014.01191593326,-3248.88681992752,-2367.42734972779,-3090.36236302748,906.62790437069,593.248557803127,-0.00358042330481112,0,652.860557715625,651.480184283373,770.813959977232,19.4249756999091,12.6922726324755,26.1824490426406,14.890050622948,2073.95589894417,2046.24351203541,1126.47775798478,21.3210709144129,-3014.01191593326,-2859.99185767565,8.82681208476839,9.09672819727768,13.5938001490838,4.36104677881321,10.8936877930262,"nonveg_985","absence",1,0,0,0,0
3246.74410133606,2301.22868866599,3653.192724913,4153.61785763284,1918.99404261636,5299.55909837632,6114.39314874141,6584.88847070594,3316.17745816194,-5420.0870411252,-5614.42583211177,-5605.23737247631,-6210.3907521818,-4920.87823542505,2861.04747696384,663.50302834924,0.0107196814691027,0,2996.6969038616,2824.20349167875,2992.37532722798,40.0315332141138,37.722488848504,-36.9909405646316,49.2708917620572,5025.79452520054,4805.94468979241,4648.88893119207,58.7737890949413,-5605.82873174811,-5790.77810802774,3.66146674341111,16.0441823192882,2.17339113290678,1.43129553339455,2.08567184739243,"USA.InteriorAlaska.24","presence",0,0,0,1,0
2595.68072340376,1345.64246617269,2905.61462562395,3537.47945014936,1413.62328656812,4703.92576879299,5442.37046841734,6243.3022982539,2723.77483051054,-5047.09728142237,-3526.5069126014,-5342.754450597,-6297.89695598998,-4436.38150255496,2428.64845312606,694.922476607632,0.0871914563467727,0,2231.53609694584,2288.27847522246,1610.31550943217,20.5850099409619,24.1091708257896,-55.5281210149023,23.4264693796421,4457.95932987629,4480.25265804969,2218.17943712582,29.6132943344777,-4928.96293468491,-4646.09378748898,-23.670709414971,3.6853649394121,10.4929896463096,-2.09716392708208,6.22957093724925,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
2158.72350939138,1836.44069055187,2343.86043119767,2265.94228992954,1252.59788257881,3980.31476791025,4328.81001609427,4207.94889651601,2399.11644941729,-3568.27296899807,-4538.30051201238,-4124.69654087945,-4362.83432561223,-3326.25136102105,2257.16605019471,771.7741180411,0.00612829155288637,0,1647.70772902692,1503.21741743086,1278.92943029936,24.5419454558349,19.5590693820742,-51.2270108109419,26.3059847687465,3230.93082702603,2983.91822334026,2378.35159280335,34.6095870704034,-2947.61106384969,-3239.65510879502,10.0696103995344,8.6771414155733,-15.9721868424229,3.39469083516247,-16.106251409072,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
497.854937245643,428.421623780067,1371.66105538838,666.637588048143,400.443732486869,1526.59899847235,2688.90548607298,1814.44033519466,1246.0345726408,-2218.14461990516,-2269.74514026131,-1045.76939431421,-2044.19152812141,-2173.4174049292,1762.49431862569,690.60265965649,-0.0131006967276335,0,497.854937245643,673.003787389821,971.217322901513,2.63273526375067,4.56169326493242,-62.8826287738877,9.25376046364775,1526.59899847235,1749.26281980775,1442.87091343218,7.77949558708951,-2173.4174049292,-1950.25361750626,4.70143491307447,3.50249513003217,-28.7228856006294,1.44755075710054,-22.733694229756,"nonveg_745","absence",0,0,1,0,0
426.264123930736,1083.15315129593,868.133061800453,1105.87630154614,249.783223337414,859.772265296242,1314.16705724977,1899.99513104277,-710.125719247037,-2266.34292172032,-1936.80160328487,-2502.29367773038,-2781.20422192301,754.188920982663,2899.81170059881,1541.72113751451,0.000872678123414516,0,868.133061800453,746.641972382135,856.093078208723,9.28846845228013,35.7690619797579,10.751004474774,-44.4846573668582,1314.16705724977,996.753112836039,2610.1208502898,54.748571881396,-2266.34292172032,-1746.49070073518,-27.0979631685628,54.144952097609,-31.6291650984977,16.1085313644901,-11.1356377473671,"nonveg_1672","absence",0,0,1,0,0
859.737211147444,778.855262461062,536.008061563924,265.893942723521,535.033410433013,1427.05911326073,903.94966609292,491.12182655552,853.87504965432,-610.962553387843,-779.661273184071,-1244.21301061201,-1760.53941969433,-1184.65540657014,1974.50854978759,1587.80273803714,-0.0421525798738003,0,536.008061563924,595.105577665793,593.843268423923,14.1175565528014,-25.8192725401706,121.423600448569,-43.8513642048688,903.94966609292,990.010290990369,935.93728670521,-40.6929255089222,-1184.65540657014,-1116.00633268968,-49.9816028828909,-22.7229736305542,74.9579951907044,-14.5535309778857,57.371215026443,"nonveg_768","absence",1,0,0,0,0
3254.74114480206,2697.3233089253,3421.54326436962,3839.97950416035,2459.3923503099,5579.6688125846,5725.06537954323,6387.13649751563,4423.22978928486,-5447.05543336483,-6333.64358443059,-6183.28631424931,-5856.58946241503,-4937.36390419673,2701.93293822217,591.567640798462,0.00648696840341602,0,2587.47969690014,3175.64913190986,1690.20701176901,56.5079002171409,5.87477521093607,-1.76698256705137,-27.767952455427,4379.83003892568,5315.43985283457,2718.32625072804,-0.805001447573886,-5470.99650243678,-5817.83085506495,-40.0473365336612,-2.2088294660928,28.7791157001621,-8.75382640233266,18.2999492265958,"Russia.Kytalyk.T2","presence",0,0,1,0,0
2453.57401522392,2132.86541579571,2381.35735381391,2819.96548081001,1610.24571670505,5483.42636761484,5514.5924067273,6162.78813716151,3949.0769155351,-4842.50966688338,-6136.5370897572,-6447.2864290052,-5963.3685319865,-4148.02089120221,1749.5090539937,442.15085405768,0.00808296329341828,0,2458.61583359834,2558.87944086267,1487.47844992343,49.5826149974475,-14.4306196143417,-19.4077091096651,-13.8159090008091,5643.09879018466,5656.03494322659,2302.03295061982,-15.7090851015459,-6127.16599880363,-5492.63289642844,-68.6355899782927,-12.2406605506642,2.91896203317112,-12.1449953459233,3.69804576692549,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
2604.77199728614,2346.31145001699,2725.50677397293,2746.24164656537,1785.57059059306,5169.0033502014,5427.29077177053,5455.33847695101,3422.47428748809,-5147.831851878,-5589.05310957024,-5408.21672320602,-5686.63055004525,-3824.01622130065,2185.43635442261,599.450514453466,0.112025305628776,0,2831.09528073921,2607.89112119141,1363.62273118412,34.6449974083299,7.96821294117389,-36.6489470764962,13.8186966014794,5627.5744783582,5286.06015140001,2537.73730768279,14.7374458103839,-5351.45440419301,-5260.49553658691,-5.47060575629931,0.0170560323175266,-8.15434780168846,-2.44410100592091,-4.00686123282186,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
866.355076297607,-46.6937318139459,70.8488828200683,-341.077533936338,99.6303672758075,750.362077327593,484.917861297942,-148.531977964004,156.185416937973,-2102.84266972984,-2104.47297274533,-1886.34165880527,-2556.51829149786,-1290.64240330275,930.519254060596,615.019762844892,0.284952610731125,0,70.8488828200683,129.81261212864,1207.43261023395,23.9601471569312,-36.5888669767862,-117.542614634014,-14.4331959059483,332.167702850628,315.020216090026,898.894055291597,-27.2392137967151,-2102.84266972984,-1988.16359921621,-13.7477461141824,-12.8081894104452,-103.220811612158,-6.65707632023523,-97.5464652447205,"nonveg_785","absence",1,0,0,0,0
2687.2115637131,1833.81218719194,2835.84561505911,3079.60930275599,2029.4681538025,5908.31541319965,6406.40817486172,6459.56695162649,4990.95052933072,-6055.6979458636,-5764.86407215152,-6188.85464717325,-6774.71757642557,-5100.33351491759,1863.08404724485,446.289238506509,0.0273685716092587,1,2677.92616260029,2481.92321051874,1359.70905765872,33.992726441468,-2.01301829481639,-30.1379434193844,-13.7652064729007,6026.47660181282,5675.45999336163,2199.89190054955,-8.70260385692964,-5870.14436711768,-6100.86854412076,-39.0537965130273,-4.55276313968468,0.0798274518671266,-3.87605782819361,1.12257232407335,"USA.InteriorAlaska.4","presence",0,1,0,0,0
-254.309942695269,-800.299673444425,-812.403089344147,226.852955370577,-796.339203500972,-2886.8904971924,-2872.76266520413,-1375.83877168034,-5943.57678857169,5536.0984187365,4330.61479234081,3435.03774155697,4321.41127648649,8129.55683915789,0,173.507706932319,-0.000134873494971544,0,-796.339203500972,-487.299790722847,1039.25604471473,18.0676420268568,16.0387632688616,0.756463493732667,12.7288337142487,-2886.8904971924,-3324.31177085572,4567.73801689135,50.3683908504022,4330.61479234081,5150.54381365573,-40.4895714083336,6.01633150074587,0,0.4810519001258,9.49814170146713,"nonveg_1810","absence",0,0,1,0,0
569.017271739856,142.698213555023,368.196111421827,322.275385953807,-1024.17744526255,852.100656251066,1926.87450961395,2368.34153287126,-3430.00394128211,1147.58447640728,375.597045173632,-1010.92051879633,-1478.57260323407,5740.91219295302,615.567308854689,528.344606896345,0.000945008476264775,0,322.275385953807,75.6019074815932,1593.1947170024,38.858407731766,-5.87480680442973,-10.7379951365145,-24.7819269574848,852.100656251066,462.026352163958,5798.34547415338,36.1009732528618,375.597045173632,954.920118500708,-62.5275495152702,-8.15208864322082,1.81495082552063,-5.18312740812562,1.61047229893021,"nonveg_1794","absence",0,0,0,1,0
639.998811412218,625.880124817401,493.474081041558,213.410661521351,-35.3547516464327,1102.61593867878,931.46421697122,528.524331500756,32.8312486945695,-826.871447651868,-965.377870793933,-1298.87315883826,-1767.90518461826,-960.25073258107,1887.67635119511,1430.42794863194,0.219207182526588,0,493.474081041558,387.481785429219,675.35356305865,39.7266801799206,-23.6993416606037,16.5507554719804,-50.5344615637085,931.46421697122,744.791207681731,1095.68905386876,-31.8939781765571,-965.377870793933,-1163.85567889668,-52.2796520536886,-22.258882298869,-7.34913856253854,-21.8502119092174,5.22157525462015,"nonveg_578","absence",1,0,0,0,0
3772.4578849343,4404.05814380195,4325.44419544883,4855.03772420427,2884.45644731073,7298.83058966711,7550.35828822515,8542.10654598938,6216.77507490912,-7218.24844807332,-6723.24839122962,-8093.31940067717,-7692.72831618942,-5059.36262102358,2763.98883776929,644.991074568548,-0.0455637276172638,1,4434.78822611455,4137.88860812513,1785.91214217519,48.9759536682937,6.83380077468115,17.4873357249563,7.59754774185441,7585.75921609044,7558.68908448232,2313.34103668179,-11.9006360855761,-6703.48502252387,-6749.28653764769,-63.9586215988324,3.15701845834545,16.6172114576554,-11.5773525067568,23.1599766419297,"Finland.Kevo.9","presence",0,0,0,1,0
3409.84112556861,2719.51129477049,3696.55078818089,4308.73202867065,2140.49509192307,5778.162937242,6312.72973227858,7001.68378475744,4124.09495079956,-6022.68341740562,-5852.67235933725,-6596.1536185663,-6960.0779749747,-5031.6178239092,2692.96076672134,634.97057184344,0.0784609316123856,0,3370.51896668273,3361.62687047008,2892.19597905686,37.2810606436947,58.543805119074,-79.4710417822322,75.0737429770937,5697.63462425523,5780.50724081583,3997.22219738067,83.7317643259986,-6423.35681499033,-6224.96833761542,10.7649346511524,29.9354754147188,-1.99294861277231,5.89311177488269,-0.80100240144622,"Canada.Yukon.PAGE","presence",0,0,1,0,0
885.313952089978,725.283036734599,1314.63416579049,1055.42499915317,424.659948054435,2098.19384225407,2768.39712803243,2457.83345871571,1239.65883548319,-2320.81720014662,-2236.01556023768,-1788.44858999551,-2318.90739925173,-2138.28517611451,1619.28388296621,719.426670501982,-0.00174444180447608,0,885.313952089978,881.063220364534,889.974217736058,14.3954376261107,5.15488021403603,-39.2900752703929,6.27123471118521,2098.19384225407,2094.37798469515,1528.73829254924,10.8981701958073,-2236.01556023768,-2160.49478514921,0.0578727543907421,2.85238919241455,-18.6816037508393,1.40017178914996,-14.7933771631896,"nonveg_575","absence",0,0,1,0,0
480.438996491026,455.776386083463,645.030779396909,77.787645277562,888.180201469122,927.791358546415,1125.29701282351,444.571604929082,1417.1187661183,-1673.34141959373,-1705.14446839866,-1461.3752376507,-2192.05715068082,-1148.07093369682,1611.74545451445,1110.17323498364,-0.000346823129802942,0,480.438996491026,509.442801743616,810.39255619156,-11.0200325669756,-10.596088189828,-27.0363419019209,3.64587256944598,927.791358546415,962.592703956046,972.54716118922,-12.7163093057193,-1673.34141959373,-1635.99784200415,-13.6504139759759,-20.1849537805172,15.3580214538633,-5.85301745568609,1.9124580880251,"nonveg_953","absence",1,0,0,0,0
316.145480923419,631.678939979981,385.015231084047,515.101053518986,562.309714767897,2277.88067734333,2528.97908692558,2710.4492358495,2304.53539829942,617.297415083917,9666.17612046624,3298.81990898553,311.067852386843,1621.76319668101,763.880389565309,435.286476220417,0.139873892068863,0,515.101053518986,482.050084054866,315.533459056562,-13.6757907691377,11.0530873664203,11.211986767997,-1.4881331447298,2304.53539829942,2174.25345367558,1661.02636588944,24.0315865836762,1621.76319668101,3103.02489872071,-17.0127534831708,-0.973669132598186,-20.1819999168439,-1.75749571945277,-5.33192325256721,"nonveg_991","absence",0,0,0,1,0
2105.41216161867,2203.38728106535,2317.63503273508,2499.01176706821,1722.57415619997,4251.25841194914,4606.37150838557,4847.5786964549,3588.04559786717,-4701.05068768797,-4823.02065801505,-5272.93994300704,-5311.99578102264,-3556.21886368987,2017.68865060165,716.930627971152,-0.00574203867775698,0,2191.91883023919,2332.48897916265,1647.44091982147,15.1975068839123,25.9885161116245,-20.9261920283701,36.7227587968621,4394.69610993766,4604.76027175326,2735.84797383087,40.5937960901557,-4542.63210577346,-4544.87966908689,0.483956253254451,13.6789263273163,-1.5646102610555,2.94602959632721,0.985790087934928,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
1762.74763742824,1863.21732611396,2449.3836792301,2560.16867227213,713.941254835471,3556.09948624828,4901.59559984086,4947.99862384807,1832.45748045914,-4560.76614099404,-4923.71389618548,-4934.6288781353,-5180.92507608266,-3373.37353104296,2133.35669332217,647.021091047005,0.00255622658167138,0,1460.53921618712,1740.85381821362,2020.44411025468,20.5908443113863,41.2586997663733,-64.8968205841948,43.2341425993962,3677.92348599688,3730.05900835573,3306.49577580311,63.3794909204083,-5019.67442900289,-4875.96994198053,-0.428892906540237,20.5753209507292,-15.1269759580114,4.87217625668806,-11.3302579230946,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
19.650735634998,90.4925032668625,-50.2920176666074,172.750889965181,-30.6958299639664,219.340487087858,292.58173350992,672.656786666659,-179.232487430257,-703.059136258961,-332.159096852801,-934.338751732225,-1049.06551540813,133.300156536009,732.423605506915,795.975828575923,-0.206217885017395,0,19.650735634998,40.3812562472935,223.042907631788,1.14424012724919,3.40222565178184,5.41478926667192,-13.8479211465497,226.968008411672,246.46290564917,851.889274096917,10.0736955461956,-703.059136258961,-577.064468743222,-7.68903064775939,-2.27311035660067,0.200038809905974,-5.41761508740642,2.89217395010685,"nonveg_921","absence",0,0,0,1,0
393.859901262091,488.717213420271,354.71562054596,2.91268585682876,160.699245360954,745.416069084721,578.32334016547,105.881125995143,351.589496761905,-1134.99988694972,-836.328889173578,-965.854263768134,-1469.28457500698,-873.079148881147,2092.96984776781,1481.35855766942,-0.181922286748886,0,354.71562054596,280.180933289221,485.804527563442,6.66173302574678,-11.1699204401504,16.7501991092888,2.34446039438061,578.32334016547,512.495690385045,675.387293922842,-18.2724269454165,-965.854263768134,-1055.90935275591,-9.55099108735028,1.45593110536046,11.2746617959194,-5.90696146806841,6.63978607863055,"nonveg_973","absence",1,0,0,0,0
2845.83540125937,2770.13896786014,3198.94574202037,3620.39694677109,2143.76585435879,5222.36467283893,5797.91686929921,6334.4846415519,3912.19539237905,-5388.20243714961,-5194.83357370324,-5755.13589112323,-5765.62534528473,-4558.24815669818,2493.97225036334,721.830528816601,0.0350701835006476,0,2918.10188002088,3084.49022521968,1707.26845381589,27.1834504303865,30.6316130444895,-53.0128294568147,33.6949141840079,5314.1035704278,5481.88932486193,2723.57079134692,42.6176359339765,-5197.42371187323,-5144.31708113139,-6.57700118094672,13.5771583272044,-5.9057573263523,1.05634581986281,-0.649939122601441,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
