"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_green_changePSLS","site_code","presence_absence"
3314.46055809222,1914.42502570158,3359.21759726688,1504.52424579535,-5346.48068084645,-6210.92966070829,-6206.61051367248,-7213.5132656207,-5651.51939337442,2246.16076366931,1,2267.72298430462,-69.0408076643054,5624.15008838616,11.8572731941459,"USA.InteriorAlaska.5","presence"
1530.71571203478,1795.5767752391,2299.75955126408,1017.36357133159,-4824.19274835677,-4159.45736677901,-4485.16836306481,-4793.19906462061,-3753.00934937311,1743.822293391,0,1932.66487663788,-41.885699968268,3273.9977926501,-10.4823240750939,"Canada.BanksIsland.GreenCabin-C11","presence"
-195.946140765032,878.273190344652,832.03511938311,325.768271776154,-1298.4441403491,-477.541150325501,-1330.24524134339,-1240.08143864604,1194.45048961259,833.421705767611,0,1074.21933110968,17.4688418828856,1221.7971920343,4.78225655682798,"nonveg_903","absence"
828.001062401637,833.988500584919,909.132139002238,238.504127522092,-1908.53594929654,-2158.72007970198,-2189.52909826785,-2956.4343947068,744.143195188269,2210.39256727039,0,980.793372926023,-19.2654499931598,1344.22041467753,10.2448956861345,"nonveg_1672","absence"
365.520748392702,1.87916800359518,-699.573533628623,-169.621681987256,8.84317904731699,-377.236084287403,-283.310061031363,-1317.597616075,-8.44893093014338,886.967889705568,0,1065.09428202132,-3.77661919661233,-56.8905354048517,11.7195558637208,"nonveg_689","absence"
576.470402787933,405.979812904432,704.003963082164,430.322569694712,319.949027856828,464.318266301066,-666.796785805177,-332.407803028151,1017.22328408683,686.696094602444,0,790.193064340479,28.9511125978086,1252.08826318565,-12.1548853074938,"nonveg_1889","absence"
121.188730013078,460.210467781057,284.92881173519,683.86147833706,-2136.09413738435,-1699.4328975303,-1567.91267471199,-1925.23720177907,-1411.25527410614,1444.65453278013,0,562.672748323982,-14.5873956411484,903.505910847344,24.2289084704775,"nonveg_953","absence"
2172.28561393897,2531.1954670744,2666.60939586613,1410.99950676682,-5693.67955072406,-5531.10779594729,-5688.22478077932,-6746.63748932911,-4613.10296431274,1683.59428759285,0,1562.42112070831,-61.7416946601661,4361.9178052684,2.5449485681185,"Finland.Javrresduottar.EC-Salix","presence"
2985.23920489693,3085.66015373003,3691.48767227586,1831.22328064162,-5741.92103096361,-5748.53641893488,-5674.8861585598,-6436.89962501843,-3746.11572476012,2428.51640543724,0,1181.88845817081,-73.6532509263815,6550.13067091622,9.10058114826629,"Sweden.Abisko.KJ-Snowbed","presence"
989.453660760482,391.521212260702,-101.556596956326,519.231451883666,-933.192007750656,-1853.11452379695,-1205.33344286835,-2598.10781607739,-1047.62822213079,3154.44032374171,0,1091.01025771681,-75.8091959237481,718.33884081314,52.0837329009489,"nonveg_916","absence"
1033.51925732299,679.001773649754,200.545254324869,263.13464384052,-1039.73218440301,-1197.83058072412,-2410.70522112694,-2188.44522770571,-1290.77323590121,2666.25136024278,0,1158.10574672888,66.9656885879703,525.888316864795,-9.95995610156615,"nonveg_922","absence"
962.913096924062,496.466609376253,1003.49738586421,849.107318882043,-2618.97508186618,-3199.31435706952,-3188.92236664974,-2950.05932476286,-1998.07966974564,1436.4798067668,0,507.030776487955,-8.62244274068292,2027.93787859892,-6.10851078596903,"nonveg_758","absence"
-396.518989691215,-2.91906232541416,-103.440504942442,128.256713259301,-2215.90963790108,-1542.98676883771,-736.919091233813,-2153.1544988694,-758.039022150363,968.471865024407,0,1273.1282761418,-67.6560268289227,408.350816116504,35.3312255409542,"nonveg_542","absence"
2567.1802699373,2138.18101842279,3075.7141432991,1596.92470374552,-4677.25064103159,-4687.40917595246,-5389.34838701597,-5599.00165992598,-3727.72092963928,2415.56449279111,0,2424.29395366909,-24.5418680916615,4508.65546700757,-2.86831358887958,"USA.NorthSlope.Sagwon-C16","presence"
2913.9476571756,2479.31913758607,3520.38415362042,2094.81305004254,-5231.40501940337,-5603.87555310649,-5938.29199883107,-6099.84692188435,-4854.43423622794,2801.96241109505,0,1989.50904466878,-42.0796724834924,4385.17914808398,3.81504625771695,"USA.YukonKuskokwimDelta.UB3","presence"
279.542416343172,530.293760953324,658.247815192141,555.556723248454,-1718.1841612728,-1441.57342911086,-1332.36692240184,-1306.62703942853,-1326.68773709296,2528.68178728148,0,378.705398848968,-14.5941754694748,812.905347026657,0.495531275730692,"nonveg_876","absence"
2152.32294108292,1058.30705562685,3680.63670578465,1161.25850957816,-5608.56909908712,-5351.05526947486,-6085.03918487071,-5916.10847385054,-3286.16959274598,1746.12991434832,1,2484.80802340441,-36.8271262123921,4864.56800645772,-5.16525245160393,"USA.InteriorAlaska.23","presence"
473.929003993002,-154.786746940363,101.293128722648,1597.03880185764,-1690.3793483395,-2195.22764348526,-1799.27343388348,-1478.10654417876,-203.191143506463,1700.18815211416,0,1751.825548798,-23.6701988238015,411.067503203791,-75.5066671506611,"nonveg_1037","absence"
650.381074083307,469.310294898562,687.3450931732,654.45292337072,-1184.23392880709,-1487.73796989001,-1481.6521150461,-1170.14272603126,-531.830969975007,3434.52344324957,0,238.159284879035,6.70816220146552,890.377994597015,-20.1946411494522,"nonveg_733","absence"
2342.08487805178,2448.83594826196,2621.27643804473,1529.58530673213,-4578.63213977517,-5154.45647857796,-5297.18745563941,-5458.58961201435,-3375.73176875398,2360.62859240417,0,1548.67914959489,-51.6906035408134,4892.06294530293,7.91554730218203,"USA.NorthSlope.Barrow","absence"
3570.52811096686,2892.03985577247,4442.38039092478,2319.60624902958,-5984.95368669237,-5965.26747640247,-6433.87526222808,-6801.80223288333,-5105.92100384554,2881.32427474174,0,2829.1061714803,-55.8129243280203,4983.22511247051,-9.51229659843276,"USA.InteriorAlaska.CALF","presence"
176.160229769304,215.563326366908,122.237000941169,558.897019339351,-1050.18588722271,-1604.64405227957,-2182.57688349811,-2398.22681121447,-356.805732782171,405.675925258551,0,484.12387860458,8.28177562541983,1248.18674187621,-0.23151853057257,"nonveg_1654","absence"
-76.5519859754708,-551.254285402748,268.513500208391,-735.114053142569,3315.25767795023,4733.86280918099,7377.27678114636,6901.98345584602,4870.5464928462,1294.08028306812,0,1003.62755335096,-2.93776543684426,-55.3296232000495,-14.9555558468554,"nonveg_1290","absence"
2587.36252828549,2571.45086996527,3660.28293616591,1514.27432238964,-4889.17949580191,-5219.80468719596,-5827.04072158012,-6186.74923220712,-3149.58075653374,2531.65482980492,0,3158.18139902883,-30.2796347657625,4706.79676030524,-13.1677392263994,"Canada.DeceptionBay.TH8","presence"
124.417451151768,-698.736341825348,1519.68456626971,916.09810990006,-1569.68817985574,-2301.97542135128,-2003.03945447657,-776.187129067007,9.63852491898183,875.399888804783,0,2218.42090809506,-18.8705147199075,719.985596848421,-14.3619827333084,"nonveg_608","absence"
2592.53097165509,2590.28355649281,2851.3342520122,1848.58850436269,-5157.88850318311,-5914.87049796078,-5793.94969043386,-6086.97621944582,-4183.92927468132,2443.70874063922,0,2004.53691165994,-82.8486955497323,4515.36422277392,23.7848695321116,"Russia.Tiksi.ShrubTundra","presence"
539.73256731976,587.023025916689,1018.73103886268,-342.120969242422,-2143.90358004819,-1695.05770481189,-1624.77472920835,-2333.60845677109,-1712.49830890907,1182.23297802791,0,1616.79490518598,-24.5589610723882,1904.98746201388,6.93486576323666,"nonveg_666","absence"
1472.25626709684,877.739894437891,958.232074296486,532.788784251172,-2028.47045030742,-2621.03571617495,-1955.95236629911,-3443.32366143983,-2361.30149682948,3042.96323183634,0,1295.23687696077,-59.3928604233783,1434.83707936725,27.3319358618078,"nonveg_507","absence"
3453.59732850435,2787.754625246,4462.38370830345,2175.86877725366,-6037.11682005295,-5821.42768767938,-6461.83214444237,-6858.36383768773,-5015.10247597967,2718.76437483781,0,1716.21844839683,-67.2284616206535,5096.72627215852,13.3281409620523,"Canada.Yukon.PAGE","presence"
2773.35744469066,2448.99599843165,3233.37454306208,1952.81336370275,-5500.66754018738,-5573.90525730771,-5995.19371813895,-6206.82565418266,-5045.84540766263,2423.99402705465,0,989.441363304963,20.0027196562652,4719.87802978083,-9.40022454429348,"USA.NorthSlope.Sagwon-C18","presence"
684.600874560144,320.837018195669,-92.1431801285589,259.960872172609,-1419.92967985913,-1670.07785451946,-2121.47700812962,-2463.14488661564,-1848.8238831427,1815.0377936881,0,776.744054688703,11.6717664242966,635.195102751676,0.676283914234562,"nonveg_695","absence"
966.68598568098,686.228630554983,23.2393023626803,-321.866645970655,3454.71744050052,4657.59619602692,2940.71503907407,1981.7200738669,4577.08252535031,957.279327864735,0,1288.55263165164,39.9082711591897,277.147879984267,0.0115657107388552,"nonveg_1646","absence"
2655.98859993601,2419.78289920141,3431.26846537458,1975.15511927026,-6304.03521199324,-6640.15781235092,-6118.12980964296,-6642.93674704828,-5303.46129027779,2033.28447226812,0,1409.82492264647,-70.5785220010226,5208.80854331576,10.9574624224144,"Finland.Javrresduottar.A-Sphagnum","absence"
344.123727507974,610.178476080389,247.264825013171,601.688120402098,-1765.88301649601,-1236.18688997016,-2118.16019265461,-2225.55210418118,-379.336827988349,1036.96639906425,0,384.589676464453,25.6393117642969,1086.11174392362,0.98018029703206,"nonveg_979","absence"
-16.1187638383071,491.605082912323,459.532505012955,393.471296001581,-2062.48623930291,-1628.43141437461,-1138.75862507251,-1936.41051856009,-1362.00900317812,886.00374113132,0,883.776956963076,-16.3501352266281,886.933558948369,3.07626246682302,"nonveg_714","absence"
-172.40358517255,900.228664448635,-92.2053003583256,-39.8232429658907,-98.5930837816655,287.155099739256,-186.391346244216,-644.13068944165,882.969044544555,950.966368649267,0,1072.63224962118,83.4569509010444,87.0498434627559,37.9537431351655,"nonveg_1927","absence"
437.971506018784,241.996159705532,-154.780619554081,732.722068776134,-1856.11713191883,-2078.87333491589,-1695.22761671922,-2477.78509545886,-1390.8055130383,2903.69778070452,0,887.502688330216,-34.5479825475172,537.664754749414,17.5213432369713,"nonveg_1261","absence"
2701.10028151037,2475.37992786374,3662.9780403111,1687.7215413622,-4975.28504718096,-4960.58758592545,-5991.19508875881,-5367.3767413165,-4637.67917330686,2355.50282182783,0,2995.02879963297,6.87103805122506,4087.08540311183,-16.3123187065455,"USA.NorthSlope.12","presence"
2237.12570507049,2175.65563769371,2692.62932758807,1383.78757016222,-4593.01284183735,-4835.24818296514,-5256.42528124971,-5638.22701472237,-3064.83973561079,2096.22185021429,0,2121.1529873257,-39.0965492141609,3917.6853947074,-0.892041457394814,"Canada.CoutureLake.TDO4","presence"
-576.411936331058,102.413187488023,184.600600872655,-782.54322853047,6730.60238234466,10000,8757.39771367463,7777.10312253306,6558.64704853669,0,0,1034.03393740702,-9.93850142590183,-1776.48224231521,1.26864318127755,"nonveg_1695","absence"
2869.54530346029,3213.73274031772,4238.56999174867,1647.0971755605,-5516.58938708975,-6038.89360520932,-6317.53808033974,-6464.62144598643,-3849.17880914398,2497.1046581601,0,2498.2800550568,-8.03853399930104,5685.36093192616,-2.92022517909904,"USA.YukonKuskokwimDelta.15B2","presence"
74.8908690170541,340.022056398118,75.1765154663232,125.253630089777,-1653.6640256932,-1078.11676748076,-1520.26614635689,-1351.77894543877,-930.715996532032,1588.9483337436,0,326.259681786797,40.7824602233496,304.804121811057,10.1064432627644,"nonveg_973","absence"
1445.45235165381,238.314705228173,-51.0572616646907,283.721459669916,-396.214818173245,-1938.70709837377,-1908.60100174064,-2319.63575217095,-1363.839028713,3334.0893206791,0,1496.5096133185,-6.91490536982764,505.382262999816,11.2612811885087,"nonveg_568","absence"
3826.27396425888,3482.18210932973,5074.93226589623,1206.14441927036,-6052.43072381403,-5861.62523729594,-6511.50383414239,-6769.39411473321,-4413.38308353407,2917.50577539854,1,3926.17970034854,-53.1876374177816,4817.05815675749,-12.5799026392208,"USA.InteriorAlaska.BABBAGE","presence"
112.901029969014,-140.120162585802,197.443980002357,-322.718619919909,-481.332812594363,-238.400078426877,-326.990014199059,-597.79699465369,-442.25357304488,964.324744534537,0,577.996691833425,-20.8104333947009,283.070208099438,-2.0315846516639,"nonveg_1089","absence"
-158.081743163698,605.009916958966,-688.297033265768,-610.635802154165,10000,10000,10000,10000,10000,1193.03990756712,0,1293.30695022473,43.534489914961,-2505.3857767356,-14.7824308166748,"nonveg_1236","absence"
2587.36252828549,2571.45086996527,3660.28293616591,1514.27432238964,-4889.17949580191,-5219.80468719596,-5827.04072158012,-6186.74923220712,-3149.58075653374,2531.65482980492,0,3158.18139902883,-30.2796347657625,4706.79676030524,-13.1677392263994,"Canada.DeceptionBay.TH8","presence"
2781.43185303203,2756.92998761037,3305.45005592006,2040.91597165521,-5088.55068456344,-5033.54417055502,-5573.0081861064,-5660.18796919215,-4895.81170129625,2766.03747738305,0,1072.85634917095,-9.44196674739211,4430.35703367945,-2.95583033424277,"USA.YukonKuskokwimDelta.UB5","presence"
866.176382487062,624.77993149852,1210.51350044756,-424.669854051508,-508.328872109832,-1094.899217419,-2240.80341355052,-597.782357360375,-810.190886849142,2108.78788270941,0,1635.18335449906,103.116816653406,1131.83054794735,-55.7766304873213,"nonveg_673","absence"
-352.233207443699,306.510168810025,763.158789507908,10000,-473.989547047824,-42.361359733295,143.202030372624,370.425309700051,402.010348247002,1503.36946511808,0,10352.2332074437,-106.940736246168,348.538084562017,-9.46297065794727,"nonveg_1477","absence"
3493.13267113445,3203.61073877493,4723.73660451049,2282.75411724706,-6373.78248675843,-6724.35299350069,-6931.33009920875,-7095.6716538277,-5068.12723518498,2541.17451588332,0,1777.22601314127,-78.8789971015614,6204.99066222911,15.563218102942,"Norway.Javrresduottar.A-Hummock","presence"
2733.80392994778,2553.25805250942,3767.67586573249,2225.9747078836,-6033.80193603173,-6136.70595972176,-6107.1899936783,-6257.82314852809,-3914.69729575501,2179.52032828962,0,1935.49327912312,-36.4446616622465,5337.19419722726,-9.92002614661832,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2799.45837749918,2907.38774498873,3626.83122049803,2165.40432208191,-5314.53064890723,-5673.7775802292,-6035.67062667568,-5852.74549414987,-4791.15201996884,2901.23967980165,0,2191.95931143409,-58.4790392492098,4283.70540589,2.07292770379967,"USA.YukonKuskokwimDelta.UB6","presence"
2604.6637766582,2252.11062440387,3350.3280158285,1855.05357350142,-5599.853888854,-5714.71390857361,-5740.11409047352,-6041.81874596288,-4887.05167462954,2208.15837682887,0,1357.51500688305,-54.1351042173781,5319.07133361345,1.73058002287896,"USA.NorthSlope.Sagwon-C19","presence"
487.544661527106,-162.491389413573,444.257212068345,-326.289857943076,182.51088189404,260.915303977448,-156.537653969671,0.344243387520351,323.421612548339,2543.38494094132,0,813.834519470181,-9.29143922963201,-214.293528735715,35.3957604356415,"nonveg_1161","absence"
2368.24814859987,3309.88385986869,2927.0013469172,1939.53600826679,-5566.95585174966,-4706.14197750643,-4966.99221612338,-5697.0186698269,-5102.03835893661,2153.37537709166,0,1440.06205728566,-19.8688660111925,5157.6829287439,-10.5743581038727,"Finland.Kevo.10","presence"
2592.53097165509,2590.28355649281,2851.3342520122,1848.58850436269,-5157.88850318311,-5914.87049796078,-5793.94969043386,-6086.97621944582,-4183.92927468132,2443.70874063922,0,2004.53691165994,-82.8486955497323,4515.36422277392,23.7848695321116,"Russia.Tiksi.ShrubTundra","presence"
284.471103750583,557.653995861879,875.014347422483,465.413876483472,-2689.8685651512,-2108.64326285653,-2305.64825194921,-1307.00737963216,-1956.8323295638,901.294806295414,0,590.5432436719,13.8019852150151,1558.80634179308,-37.381470954467,"nonveg_760","absence"
2920.15331167019,2525.469132152,3545.47108181813,2043.76984697635,-5513.32964681036,-6184.35412403292,-5968.15023172838,-5985.9030310311,-5144.95881030195,2474.19690508221,0,1066.88084862294,-48.0240614147969,5774.29974063346,3.10395934840455,"Russia.Kytalyk.T1","presence"
576.154592666663,-846.647262103968,1065.61159818491,561.730301085145,-1719.89284290973,-206.797367236647,-2829.4179126265,-2239.49327767101,-1389.36986476689,1470.57423081455,0,1912.25886028887,-29.9207253817021,808.403765522903,-6.00464707619048,"nonveg_623","absence"
2400.50189243929,2661.79473197126,3211.74472244901,1895.94802426217,-5957.38571143848,-5845.38857715734,-6473.13357473653,-6287.66634616982,-4723.76154295053,1838.0667938633,0,1228.29665985063,7.89114050810958,5853.72948655691,-12.2436278262296,"Norway.Javrresduottar.EC-Betula","presence"
3600.39879444387,3158.31301958249,4412.71470017852,1727.69648872217,-6238.06353189957,-6236.18688412618,-7121.55608255376,-7353.5652333026,-4126.35946263724,2314.92739675038,1,2029.94248460443,-53.2117678641088,7248.59768008021,4.64710650664599,"Finland.Kilpisjarvi.19","presence"
1423.93578546341,400.725815465796,805.400597732206,681.01598025801,-2033.85827590144,-2682.20470863346,-2796.9902988254,-2831.40745767658,-1297.09978574474,1749.3828911507,0,1023.20996999761,-13.0622473738961,2312.0663336344,-3.32262321174793,"nonveg_648","absence"
3627.1016891585,2833.19687651657,4068.90355568331,2101.53292688741,-5955.32941006319,-6528.74857540933,-6250.63575879051,-6820.15992408794,-5484.03487343607,2594.24890053591,0,1265.6746582551,-16.341939672871,6312.24112904123,20.6745660650776,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2660.16140864826,2912.49901618553,3441.50092877917,1567.74387411009,-5067.90592839664,-5988.14261802842,-6116.81729544865,-6090.36145100441,-4043.81334084826,2571.54636712379,0,3077.5684919368,87.6068249085426,5211.29985797095,-29.7735607861193,"Russia.Tiksi.GraminoidTundra","presence"
2303.93115647108,2030.92025866342,3158.75559656191,1665.24448291883,-4999.04894312444,-4831.17961946694,-5416.13981248642,-5605.79457723572,-3788.09845529133,2236.19099019028,0,752.270089650885,-17.8417239883175,4803.72718762053,3.08385698800501,"USA.NorthSlope.Sagwon-C15","presence"
1989.11212796087,1620.36562679055,2685.18734915037,949.638854103884,-4491.94401913298,-4397.41182843233,-5016.26302317752,-5227.06626870575,-3767.71492449527,1967.3795562995,0,1652.07092712792,-41.1347763908147,3491.55542396466,0.582661906359242,"USA.NorthSlope.FranklinBluffs-C15","presence"
315.020583932354,499.336905513197,623.82982652163,-116.308602202464,-863.620716556868,-947.592169507066,-1699.93635387028,-1403.15890772088,1104.65481456338,1610.35905013182,0,757.542814586562,33.3184154514805,423.353060657489,-8.15547795909058,"nonveg_1834","absence"
