"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_blue_annualRange","site_code","presence_absence"
2731.20928278935,2252.94884348297,2240.16207616307,3234.36813349896,1691.78611083125,5003.59095307165,4490.95161926877,5632.7721524023,3203.44590139859,-5379.92607982291,-5506.17793562979,-5694.0982105654,-5879.36414133394,-4667.6935520755,1461.09995456049,561.486728654034,837.72736373693,37.8630627822748,0.0501234655578931,4.06767000092401,0,2423.91410610485,2369.52650333835,2759.32028918725,89.010331909266,-3.78892703207111,10.7628466398422,280.673956409329,4791.57783469491,50.6922937900007,-5367.0360046049,-5444.83387237332,30.0087038194828,-3.88782171076382,16.3711344516843,927.290115393497,487.280655727455,"Canada.ChukotkaRiver.TH4","presence"
906.073836820688,885.867863325531,943.661251807521,698.421257398163,311.94679971416,1697.59263145649,1833.76621355473,1659.54624358664,554.535314017145,-2158.37638382041,-2755.50059380826,-2716.59810420009,-3111.296127225,-1215.29758943827,1721.35752049826,785.613074956485,1501.58211981435,314.541432255407,0.0297892250431081,2.11704689264297,0,561.525633738565,566.436799215146,930.002451208765,-2.01078511658898,70.4988747999211,22.5013703209554,-1303.21691252294,1304.7956880312,94.149171432095,-3047.50023898697,-2770.45126590795,-53.4904890747365,47.8795231884622,14.2137566349382,504.147690981271,1061.96584691666,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3701.39835430683,3066.84978788161,4112.08705298831,4643.09829021936,2376.10330372413,5802.27338435258,5243.41107490764,7027.22056668345,4022.14119403107,-6002.69214605128,-6541.05962327005,-6744.67052807239,-6796.15440734557,-4828.06679186213,1232.54758827589,422.092312069211,780.27494061515,103.893527143372,0.00130966584870799,0.785548357168833,0,3890.65501468471,3900.95713108635,1897.97459811223,36.1277631760224,-54.4186595857735,-33.5001907865378,1903.07784570246,5987.75905928491,-66.8428884218186,-6651.26905446436,-6027.12343864316,-44.913454598635,-29.3882274885163,-13.0270567371948,851.3005562663,683.619732406835,"USA.InteriorAlaska.DEW","presence"
2417.66522180237,2877.9352008066,3743.33682710284,3360.41891009576,2525.00789345786,3942.49323631076,4733.77439569951,5227.81234612056,4057.80471768598,-5444.15606030115,-5168.07251629985,-4950.85932717095,-5697.76701442916,-4395.29759229758,1571.89911836187,630.426535006478,991.365617087624,-204.184331396664,-0.00471814597646398,0.849832236766815,0,2842.11525698884,2801.44091027869,1818.23663962036,-21.8000883266196,-4.45467093688039,-17.3861773984177,588.259116041209,4520.59603199092,-2.14611023224486,-5228.04838251351,-5208.85200539624,-42.2808851279663,-3.74988474750759,-10.6147755310663,401.758972285111,522.368417073816,"USA.YukonKuskokwimDelta.6","presence"
1398.93356701313,887.774120227014,1380.05856263036,629.503963349178,382.705805919432,1736.17377993712,1066.91490798339,992.414657259273,424.859365868176,-1188.12999274554,-2174.57979004871,-1966.83828046703,-2652.53403808084,-1302.51124362037,1616.34319237475,1101.96539033151,1327.32450274155,-171.127781368862,0.152310863137245,11.925238609314,0,887.774120227014,935.795203827823,1016.2277610937,42.3428233789042,68.2322362982889,-41.0237035336119,-1352.9034578493,1165.66880409078,55.9606047406075,-1966.83828046703,-1856.9186689925,4.76588545311824,28.5443721070326,-30.6030029444416,316.986221108186,572.664795071168,"nonveg_880","absence"
695.643329203671,1611.47359310409,1895.81966562852,1683.68925553519,829.562157537464,4951.04337824917,6198.24799493997,7210.74251631845,4746.84655946071,-4904.61857439623,-4770.09426934322,-5223.23072953976,-6006.10110451602,-126.040413181951,158.901510687458,264.309010876187,350.078244017485,-239.068273156811,0.00434169638901949,0.340450137853622,0,1611.47359310409,1343.23760020179,1200.17633642485,-3.71996745371647,11.7850227829627,-15.7970040291353,4820.09134212069,6055.63903994863,-2.19043141908959,-4904.61857439623,-4206.01701819544,-132.738282255952,12.0477626899746,-5.43655565710448,199.501381108684,215.450358084862,"nonveg_1607","absence"
1949.59080724778,1456.86833218083,2380.47428181934,2574.84692221086,1046.91433020809,3874.45463293998,3332.60126313491,4954.54293131832,2456.10538972365,-4510.33659348138,-4706.48971588,-4917.31623294408,-5362.14433058073,-3615.50575398358,1582.94227277972,497.042214237544,698.394945478882,-1.71175671002765,0.00660885863048448,0.538417614319108,0,2160.38291012852,1855.94776998601,1961.56890921299,51.5963090319178,-21.2398416215866,-38.8642203063955,-839.029844007962,3876.88065928983,-30.0136598435861,-4172.41435971171,-4516.99413329794,2.06914382168505,-10.4806628269214,-17.0433308236784,317.427727086838,423.060427623341,"USA.NorthSlope.FranklinBluffs-C15","presence"
493.997474136301,156.457715017564,215.097422454404,690.047188689126,1103.31247522475,741.361614307979,446.141554314337,984.690373502054,1495.57449777237,-2266.4053677205,-2453.40001340304,-2629.87049693547,-2001.37467990676,-1654.00703871302,3218.82019148803,1471.1178643271,2126.1846342748,189.590330435233,0.384139955043793,26.8513469696045,0,493.997474136301,531.78245510443,946.85476020719,-50.7762500907044,-11.0453434008075,-1.36371412643813,-735.628994319439,822.24573315806,-12.5867383164767,-2266.4053677205,-2201.01151933576,-51.0331940839561,-32.2886278326687,-20.3187468117555,1373.11793742939,829.123813031107,"nonveg_1309","absence"
367.009414305564,-691.818998266053,19.4515896865977,-84.9366322740262,-155.226552391077,549.767471005366,-834.165399660597,176.516952716289,-113.360865007678,-258.098081132578,-723.068625481763,-534.164057546558,-845.86893575125,-295.111451723698,1077.33319702462,646.73664942753,878.825611846855,-137.234901046463,0.505668878555298,31.5680522918701,0,-84.9366322740262,-109.104235787799,1058.82841257162,21.7598319456934,5.49411694529599,-37.4352941027711,-1865.992111315,-7.59175616566295,0.356110915895634,-534.164057546558,-531.26223032717,1.54222377463,0.675424637724428,-32.6983310289529,551.443311970827,405.329370612906,"nonveg_1089","absence"
2897.40369111273,2696.37693467618,3636.88565482954,4017.84135298082,2165.98465297957,4685.78616521892,5206.35864619431,6354.73000157023,3795.91772518502,-5992.11727303219,-4783.22313044613,-5563.27066338214,-6466.31442889957,-4381.13008940441,1603.80199050669,463.961331993203,863.589568090648,-320.783295572851,0.0117168283710877,1.41992700099945,0,2770.78981292812,3023.28780665476,1770.09530190348,0.915489445027362,-6.46811088247032,-36.243541700941,386.182389882298,5056.87861523186,4.23780387875314,-5495.64319537447,-5702.87967101406,-67.9928200777116,-1.96343041662354,-18.7501994896,520.077324846904,325.476454955312,"USA.InteriorAlaska.24","presence"
4025.672968273,3659.68601362272,4473.241250286,4780.37646719662,2338.48957749003,6427.84593268114,5995.36605258073,7092.07413780141,4283.05428574001,-6099.8840633289,-6532.24939907367,-6789.28292600255,-7039.72853196522,-5969.83351627382,745.64125585926,389.373805068798,515.487065122805,-465.84098071579,0.00451780750881881,1.10292699933052,0,4220.75793748631,4289.41111112821,3055.30198180121,48.5967930781839,-27.6329284933523,-46.1024723792815,3655.07419231876,6244.7730155794,-32.3503066463456,-6842.12725251104,-6689.09529004235,-23.7149724865852,-14.4475098835092,-22.687949108974,155.577484817962,188.425293498549,"Norway.Javrresduottar.A-Sphagnum","absence"
2636.37759415389,1589.16044400997,2555.56526596201,3510.35467712476,1763.6801810458,4475.38295690357,3104.23950846076,5642.77241988853,3017.6529947403,-4871.36945092014,-3828.79539468202,-5091.39812567752,-5680.05113433051,-3657.70544029889,1850.98172909467,523.108784578996,943.539061383993,-5.10752370108486,-0.0965466727269813,12.5281491041183,0,2497.10913651983,2529.02121070051,2084.3821197766,21.9397177471605,-25.051990513525,-33.0784282360213,-667.110820929993,4410.25776054742,-31.2926173052812,-5318.49579131,-5168.60581703862,-53.0414394953427,-8.7143662647687,-11.5990371104211,674.161675932867,768.631791268562,"Canada.KluaneLake.Ruby-MixedTundra","presence"
717.396109335165,1003.17033249699,991.642718526158,1137.63115577421,1126.7863323478,1312.57227672363,1675.84741333491,1853.14462103772,1707.99724132807,-2625.34730749004,-2330.05481646772,-2378.66401297873,-2221.81924733925,-1992.25403838598,2789.16820275503,1035.6425790065,1377.72864350259,-218.600660186492,-0.0357767827808857,2.79129719734192,0,1003.17033249699,995.325329696066,420.23504643905,-21.5468538427703,-18.2485546560071,1.44095174635405,-1739.24367356431,1645.52208794263,-21.8869667186078,-2330.05481646772,-2309.62788453234,-33.3206983738978,-13.8974912204042,1.01809862849007,188.304933330022,142.395218658361,"nonveg_561","absence"
1674.08969012565,2254.53945056485,2257.12880567792,2147.5386053808,1362.07278939939,3362.8128913779,4156.54260585955,4099.65898223298,2357.36785947401,-4314.33159499847,-4273.68747014498,-4671.09920749834,-4734.1904823842,-2859.1412569103,1661.8488059358,627.902486788432,1171.08859436571,-190.428784863843,-0.0136131619413694,2.86453909344143,0,1590.46067753122,1216.0931162651,1743.67111365896,47.8645824755617,49.4191238100575,-11.4531558496934,-1548.11475422728,2537.61006812228,62.1126151920439,-3936.87518058563,-3821.80453286316,17.8317091393998,30.0073077468583,-5.43759981493395,527.416840503213,662.417013496456,"Canada.Ivujivik.TP13","presence"
2434.19923882859,2074.93956569496,2871.93984484684,2721.1299371371,941.807696396446,5543.168033692,4884.93555791157,6139.07492660903,2927.60757005358,-4709.70018676917,-5763.32063795787,-5517.98119504715,-6088.7234974617,-4909.46785717363,973.144288364364,358.751873828732,356.033923005916,177.538575835878,0.0545369293540716,3.24215400218964,0,1750.13237239876,1787.61460816225,1701.93385312944,30.4043867789424,-10.0687598232472,-41.4369740307268,-1716.67086831523,4645.97876988586,-21.5438013423814,-5919.92404398873,-5641.45150484641,-12.2408381674801,-3.39756695234453,-20.9958938319485,449.627332543333,169.160624842769,"Finland.Javrresduottar.EC-Hummock","presence"
2721.92059810744,2772.48545841384,3020.79241371964,3352.65523074404,1622.43395311398,4893.52953099306,4891.23808699353,5887.90078325753,3031.27580435009,-4675.11097636807,-5242.76224870552,-5640.27519332937,-5585.69272913185,-3672.26460541598,1475.67525204008,557.842403275091,890.333573187061,-55.5419190722546,0.00327720154180294,3.16443496280246,0,2556.51649637047,2377.49259056365,1912.0355096377,33.3656739135803,-4.94230249683942,-29.3421232587159,-111.513992680732,4265.76835502935,-10.1085117081261,-4843.5193714794,-4773.46994481659,4.27117409311868,0.437731387186721,-17.8041399906269,730.310909851803,563.625388834184,"Canada.BonifaceRiver.LSA6","presence"
747.987218839638,109.485352511101,330.526427903253,70.1128174095036,550.833577038316,1572.00336301727,776.557176781113,804.482672233188,1146.46006058747,-811.444256070147,-1700.43044514691,-1509.77664960464,-1903.69593824481,-733.769047811904,2143.83746991046,494.10567355803,799.828866095785,1493.42898658186,0.0236762333661318,1.47925400733948,0,330.526427903253,361.789078740362,677.874401430134,7.5828323769739,20.0318161918269,-17.0031596455502,-4503.90035957657,1082.23481556265,23.6298563816168,-1509.77664960464,-1331.82326737568,-2.98750800993241,16.2994001575634,-13.4031870523772,298.781163307616,301.335743808099,"nonveg_715","absence"
396.975868802092,236.382908526716,292.306089146171,569.116323222934,481.521367479767,841.405695560211,691.023021802537,1379.39412770709,785.430980359626,-1566.82497198734,-2056.66738434327,-1949.92754878207,-1415.58608242706,-743.842762353864,2693.95038439338,1022.00313942168,1455.20036031664,-378.394165858089,0.0982642695307732,13.9480972290039,0,396.975868802092,395.260511435536,332.733414696217,-3.13131476583979,-39.5443191538233,-7.98902580277916,-3099.12761312228,915.251478880691,-71.4843655333002,-1566.82497198734,-1546.56974997872,-30.4808225790176,-31.3604598510892,-1.78778172367174,661.248794551905,502.624467378334,"nonveg_984","absence"
-123.943432037166,303.31015790801,-12.8453927280184,501.602618563574,9.50354086967826,346.410929349709,548.70416148504,1206.09253905335,450.946295275111,-2137.488831165,-103.252594484685,-1515.72622297348,-1158.52757822535,-1745.11952643469,1842.78572451387,741.964117642143,750.918544560987,-109.580912372649,-0.344030499458313,25.4955310821533,0,9.50354086967826,135.525498515215,625.546050600741,-7.84982193569675,-19.7864619727536,11.7094648383714,-3548.05508447404,585.262923246581,-31.9973787686018,-1515.72622297348,-1332.02295065664,-23.0805473370771,-6.77696665026423,3.79564731804343,299.030634782574,168.441215696045,"nonveg_988","absence"
367.009414305564,-691.818998266053,19.4515896865977,-84.9366322740262,-155.226552391077,549.767471005366,-834.165399660597,176.516952716289,-113.360865007678,-258.098081132578,-723.068625481763,-534.164057546558,-845.86893575125,-295.111451723698,1077.33319702462,646.73664942753,878.825611846855,-137.234901046463,0.505668878555298,31.5680522918701,0,-84.9366322740262,-109.104235787799,1058.82841257162,21.7598319456934,5.49411694529599,-37.4352941027711,-1865.992111315,-7.59175616566295,0.356110915895634,-534.164057546558,-531.26223032717,1.54222377463,0.675424637724428,-32.6983310289529,551.443311970827,405.329370612906,"nonveg_1089","absence"
2423.33846632159,2652.55223625911,2678.40147645272,2865.22553512438,1540.86913756804,5210.2873270398,5506.35984685428,5928.83021770404,3663.66890562227,-5073.92998529062,-5628.14486669681,-6220.68062620934,-6073.6659575663,-4632.70485615058,1090.93784392704,419.579037346708,556.116206928499,479.17645293475,0.0366520188748837,2.28838601112366,0,2514.2474924508,2268.39008973492,1386.65247853009,40.4011531120125,-2.3327984148664,-9.8608598924068,1153.45619182368,5505.12474186283,-11.8472653703246,-5908.8797742822,-5769.14831357488,-3.51049670356846,2.99553925024161,2.35559473032243,484.015814532361,352.355114325522,"Norway.Javrresduottar.EC-Sedge","absence"
1902.94822625326,1954.95010007402,2295.70658092405,2324.90143175749,1171.72586129539,3695.67269299236,3708.31873492459,4345.23394369338,2530.34405092321,-4459.47396438937,-4132.71462778935,-4639.22254014622,-4990.19955460037,-3620.21236489372,1306.35147715709,571.502671816671,772.565939930829,336.242754959179,0.0440739216282963,2.67876201868058,0,1855.96787411794,1847.58318309457,897.191232798249,25.3592818114226,0.701884002960714,-22.1723219046923,-402.270130111798,3620.64614353657,-0.0230441563389832,-4220.32491122444,-4210.68583023399,-38.3935860639514,2.8186434506974,-11.0081578931629,311.83630683525,78.8500100830714,"Canada.BanksIsland.GreenCabin-C10","presence"
3488.10300437044,2736.47019978643,3729.91576748512,4496.16117320603,2223.0162326793,5866.70622768321,4967.20259100966,7230.0165227718,4217.59430122254,-6024.5856778135,-5902.9186966106,-6676.68413028063,-6850.15032085005,-5027.92379342688,1397.32201682652,407.751296673177,768.779319726632,100.661097224166,0.0803210622734494,5.88473893271552,0,3443.17470332966,3506.73241413942,1661.34162332461,21.5706693690854,-37.8475565951205,-28.1926863914991,1162.87112878429,5990.34516383732,-47.9171123376424,-6291.17092782909,-6103.75963368269,-42.1143606422273,-17.9826665704763,-2.60087127690572,548.973988157426,297.986288026605,"Canada.Yukon.PAGE","presence"
358.326015420645,100.781394034399,628.167871790829,-200.307455169766,167.466058710214,648.289925180869,357.266292313801,-88.0568494233742,201.838347049612,-1127.98392588309,-1734.25750672191,-1230.12341771775,-2319.19951447973,-87.6945874313715,2211.81646930124,699.960323730606,2224.19929820644,-85.3032151014281,-0.0876672491431236,6.91941452026367,0,167.466058710214,210.886776957264,828.475326960595,5.96437364720099,103.559415870074,-65.9233097195538,-2281.60557507908,452.967261890804,154.194430469561,-1230.12341771775,-1299.85179044677,-32.5090418266162,71.162463363412,-33.4834528695608,254.124917570512,1235.35170420962,"nonveg_673","absence"
3108.12824622316,2986.92953212671,3955.80799654061,4268.87308814676,2120.47080992527,5920.0905924493,5710.68372639346,7556.04058417966,4046.84593175465,-6560.90584716714,-6731.17987900127,-7101.34251221346,-7308.42387574339,-4979.23308425641,1233.54831953283,305.305892631808,645.362057104281,-12.5835303688549,-0.00890404265373945,0.512367010116577,0,3140.68214369595,3020.53207869453,2406.40245680711,33.9276172675622,14.5893027598202,-42.8061554822585,1218.51130599791,6108.30380749819,22.4390617229576,-6548.67267771543,-6602.07737661658,-33.6628215994059,12.2829084174488,-17.9886287707275,299.355610721424,310.454096027373,"Finland.Kilpisjarvi.16","presence"
3006.01141733907,3132.09336334624,3940.9743008276,4379.00497865476,1581.83268232533,5252.77001106947,5364.09179807225,6911.32500193715,2716.46017843307,-5427.24745822185,-6196.82618635199,-6330.34536078041,-6471.30984686749,-3772.50002735925,1171.86918400271,449.660554866899,994.859200239108,-115.86925497459,0.00256190295503647,0.23102286071689,0,3010.52697711322,3190.66250953312,3526.61985315261,23.0727206050793,-17.2690537326575,-43.1916805262029,2210.8046826104,5352.04593058389,-29.3165826363841,-5564.57130442051,-5361.491638555,-41.7824741377594,-7.49518196700819,-21.2300398480832,462.709319690818,467.078284699569,"USA.YukonKuskokwimDelta.15B2","presence"
