"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_blue_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2597.56017231075,2433.50772746982,2872.46498655573,3073.66411620931,1881.51237778571,4372.05292311347,4497.04117783998,5130.1966346242,5305.72251016442,3376.51368515532,-5224.46624813591,-5573.02747270954,-5574.12122025315,-5638.5687811389,-4153.85790009816,2297.56692661174,880.98278065633,-64.1599482800457,0.0247557697196802,2.05338541666667,0,2422.92903944808,2386.4637179868,416.103142092396,5.06929187360959,-64.7614755013803,-1.50629232131552,4220.0622532327,4265.03053639841,743.223950681198,-5439.72469769056,-5426.61972747634,-32.004194085319,-6.15747719512772,-14.5504409534509,22.6132846375774,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
2673.78050082407,1388.3310681914,2762.80046910858,3716.4609080922,1823.99424173805,4277.09363857344,2820.80975051135,4604.90988112723,5882.25290033156,3142.39180317493,-5451.66412956276,-4634.8055223819,-5405.052178058,-5940.66898336021,-4105.63775409234,1843.99727621839,783.859645605376,-161.126987033942,0.00212891851551827,12.9171356916427,0,2675.87634298295,2840.29476640625,2804.61901559891,-43.4341778727224,38.2274214343181,16.9372358112818,4227.57120342647,4569.83601187907,3340.56813442138,-5869.90453179759,-5881.40019773197,-30.9038318945708,9.81991667612754,-2.25715612591484,2.48990941995696,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
3478.47387553752,3353.68245845968,4033.00710293454,4199.2328147355,2326.00356973764,6143.51612122721,4287.13072493912,7500.73233441925,7573.47323471817,3145.85762311405,-6385.34749580622,-6788.96408225181,-5422.59916879525,-6267.51033802496,-5950.06728992375,2450.26927154912,495.651118408509,-647.708676582962,0.0312929957484206,2.96040455500285,1,3880.51619655179,3579.91002464555,2173.30362282284,-25.2342856348828,60.0541993196111,30.4653590881324,6611.28012927005,5912.50848277235,3964.62897157298,-6122.22055505702,-6137.23623660719,-27.1447786569119,5.85705619808292,2.0740624946238,5.3263160281871,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
3243.98328303098,3085.45519427472,3802.15630335256,3936.22650689355,2285.06738131331,5785.19789021835,5623.95462538016,6604.53061438071,6735.04403818814,4339.44955926962,-6460.01374886892,-6424.8018365899,-6439.22096140484,-6929.24725485751,-5098.8483932349,2301.10147359597,422.821636642802,-194.483919713247,-0.0445562517270446,2.91767629981041,1,3255.12522911428,3223.45206187124,1659.14679313899,-38.8616169664085,25.0728776662888,35.3839128612775,5716.59023013957,5674.86548186033,2466.71438234918,-6648.7241346459,-6454.2016849848,-2.40936297156165,11.3441881914194,-3.29216681818466,-10.1757029225871,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
-10.8025430908389,503.751311414183,724.164769152811,-34.9260651131262,-136.674091591867,235.17824502857,836.184042154873,1110.78811955062,262.182054932583,-0.177266829012751,-2197.93245852668,-1392.19129723995,-1469.40155406191,-2449.59360803567,-1734.17926916733,2056.24177962001,1690.47436398926,583.329995445666,-0.00656652124598622,2.42607045173645,0,-10.8025430908389,209.102676154232,860.838860744677,-18.3677881448856,-39.318544409418,-15.8222291020383,262.182054932583,488.831038967527,1110.96538637964,-1734.17926916733,-1848.65963740631,-13.2453236583682,-7.8307956397937,-13.6465128332786,-4.17128805356487,"nonveg_922","absence",1,0,0,0,0
2033.24150521755,1334.71036299744,2626.8907227378,3565.07459685426,1306.26959507019,4323.26542155468,3540.39574297316,5492.83818453371,6863.77985888378,3114.88302445875,-5720.5839542128,-4869.78897668515,-5931.90597918007,-6095.97524738116,-2977.95153857905,1380.1268843461,546.386014066616,-258.851245878351,0.000408992908584575,0.222558622558912,1,2043.35563725931,2278.56686240837,2542.29517137329,-24.8876948196223,-4.74159363548373,43.302671819327,4507.35249813313,4946.18762370404,3892.13733824522,-5091.02198373491,-4984.15349515595,-14.3469393443745,13.7760852638392,-5.04788402414557,4.4398987605841,"USA.InteriorAlaska.23","presence",0,1,0,0,0
-34.9084103667364,316.673555949464,211.308565261605,424.720570810276,-446.325367040178,-840.656546965869,-766.210081708667,159.544042963548,708.937724092894,-1417.68207606805,4323.34331957962,9243.38604627112,8874.48547767019,5787.05536377021,4413.32311126979,1615.78025543331,649.23310160822,115.171409929309,-0.304121911525726,30.2174415588379,0,211.308565261605,94.2937829228862,871.045937850454,5.54552582567676,-29.0359012765365,-42.1978495248774,-766.210081708667,-431.213387537229,2126.61980016095,5787.05536377021,6528.31866371219,26.1377150748319,-2.15690434449127,-12.2317733680096,18.6140355437926,"nonveg_1344","absence",0,0,0,1,0
2783.4212534976,3261.8738182768,3305.12927983974,3668.71116204467,1474.16315798518,4614.9897054395,5552.71246685621,5632.33115447299,6111.34362147345,2630.8114048526,-5112.10697638361,-5600.20157870306,-6345.60342347631,-6109.83751619643,-3707.91635396901,2692.33213614785,718.855137799897,143.747623216609,0.0121203714050353,0.930833715200424,0,3077.62907685446,2616.18714523155,2447.65613654816,28.3303655287796,53.9836650000501,13.4156007290314,5488.71990677867,4652.83473159908,3816.2496985726,-5293.6844338399,-5365.680947374,-23.9340623808286,-1.73447490484223,-0.321976559478513,23.5932541436927,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
2100.83375739536,1661.17453883594,2143.68140134379,2348.36678528466,1702.42056768803,6314.11660689851,6266.56315204987,6965.98642746734,6948.14789639987,5306.85644395457,-6077.65186756855,-5321.00565095435,-5848.00773622202,-6408.79211291747,-4604.55299570646,1116.63096825872,226.615166362206,84.9234541408432,-0.00797696597874165,1.39472556114197,1,1957.82940726383,1927.12055718349,1267.14686710032,9.40083494333849,-2.96442255999452,43.591326678435,6156.06708063485,6240.50943554118,2756.73931084302,-5914.21922386923,-5754.30437378539,7.3507099158329,6.83648133154637,-0.18135694241265,7.11121990391952,"USA.InteriorAlaska.1","presence",0,1,0,0,0
250.996868865315,414.930099688113,476.617062743309,479.106934139486,648.438634727483,689.223984274729,885.849481510598,1075.66491434289,1116.84177298247,-15.9001604239339,-1276.82080813948,-901.170334895262,-1031.09103150611,-1181.56193555536,-679.708187642995,1330.98713656428,1060.45208084893,-424.419085420782,-0.00471442751586437,3.12220048904419,0,476.617062743309,454.017920032741,397.441765862168,-6.16869630551965,-54.2438715355054,-9.30100033022088,885.849481510598,750.335998537351,1132.7419334064,-1031.09103150611,-1014.07045954784,3.66380279169699,3.61899351164398,-9.22168705687382,4.96312784182996,"nonveg_958","absence",1,0,0,0,0
694.282387477948,490.706432144807,295.097526078821,650.514713620803,627.945570515742,1052.44309482202,934.084338636704,662.259851125409,1085.16000951882,955.34163161677,-1869.66742458611,-2181.17577769176,-2549.58584796323,-2065.60617245429,-1463.06886695436,1928.61819413469,1824.56337089249,-13.5227580848058,-0.0182733740657568,2.18370985984802,0,627.945570515742,551.709325967624,399.184861399127,27.944129437998,-8.78121437998948,2.09363707686828,955.34163161677,937.857785143944,422.900158393408,-2065.60617245429,-2025.82081792995,-6.99781242386369,-13.1152627131225,-2.4386609521774,-2.76797750968392,"nonveg_940","absence",1,0,0,0,0
1767.9991593016,1517.29345141369,1885.6154470528,2232.03443367317,1007.02316885698,4064.03509073154,3714.83091947396,4427.97824428603,4920.86563847569,2317.25447192735,-4259.6665282813,-4760.89201033979,-5127.55427872035,-5075.14123545708,-3147.48920233646,1576.79370542563,664.593132999868,22.6083366790347,0.0290352277871635,1.78287617365519,0,1842.47527221365,1946.35826059034,594.426676009037,-3.88303104416359,-18.0592040609764,4.73163395946755,4429.38654753407,4444.60945628795,1067.87352703342,-4363.97263103869,-4373.73766673073,-16.9778020028489,7.08191333916238,-3.06226752047753,3.03832907190283,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
2597.56017231075,2433.50772746982,2872.46498655573,3073.66411620931,1881.51237778571,4372.05292311347,4497.04117783998,5130.1966346242,5305.72251016442,3376.51368515532,-5224.46624813591,-5573.02747270954,-5574.12122025315,-5638.5687811389,-4153.85790009816,2297.56692661174,880.98278065633,-64.1599482800457,0.0247557697196802,2.05338541666667,0,2422.92903944808,2386.4637179868,416.103142092396,5.06929187360959,-64.7614755013803,-1.50629232131552,4220.0622532327,4265.03053639841,743.223950681198,-5439.72469769056,-5426.61972747634,-32.004194085319,-6.15747719512772,-14.5504409534509,22.6132846375774,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
992.543541454873,800.304442123652,886.627663758183,1107.93295643768,419.498259372709,1943.11871781684,1827.91771494291,1963.80273583609,2324.50770411952,800.851283336171,-2180.68356671166,-2987.40693615998,-2964.85501095964,-2654.85924725531,-1418.30457417455,1635.87458664973,1266.94138433676,-56.4187719714635,0.0215235498841279,2.0735593025501,0,947.514664860053,923.907946439194,2098.44108040383,-124.936666208408,-70.2348562741912,47.6042650250075,2242.53687536015,2112.27882452421,3252.29305680675,-3533.96365038175,-3110.45713575703,5.57086601066616,14.4153574108936,-13.183017755724,-25.2165888231535,"Canada.EllefRingnesIsland.Isachsen-C01","presence",1,0,0,0,0
2955.06373944349,2284.06008028473,3226.71463778135,3251.16288821287,1906.10014919329,4764.85112883978,4109.65646209298,5226.00955015775,5220.43064824843,3354.45688755274,-4771.35109417028,-5519.29484638779,-5361.38709827828,-5727.39148303868,-4179.37819352151,2336.46451881649,854.326709557916,-549.324941232332,-0.0125436820089817,0.994287490844727,0,3178.33229463257,2905.76928523238,2093.91257148042,-29.9997241605024,23.8357587804982,-11.3076053870832,5136.22792986812,4760.52905315161,2715.44408582899,-5162.9211535056,-4940.39367966599,-34.8974786435148,-8.61006005535622,3.74107443383434,-2.09474365860932,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
1473.67488384851,1750.59434531004,1738.34575174365,1882.4733474796,1201.1936600332,3206.56414283974,3726.45216357739,3644.78837435608,3852.62676570276,2412.38460937072,-3839.87084434216,-3920.8161107896,-4087.55514385521,-3915.24815695552,-3182.4765204059,1804.81577727283,869.892549015654,-160.681099759694,-0.0339032236486673,2.44727945327759,0,1749.30897548085,1712.32747754026,599.233965744833,-149.808491436208,7.51222070903417,1.24883776966633,3694.55024349131,3536.14978289622,1273.00787429581,-4029.37015172052,-3960.71216599518,-13.7677526110511,-4.03008122090483,-1.97176313434218,-43.5764522819045,"Finland.Kevo.3","presence",0,0,0,1,0
2562.92699620771,2545.73466675797,2721.3720488628,2738.37279651178,1834.13130786672,4708.29210553216,4713.98194639329,5029.58741187594,5094.01278847427,3348.15565350168,-4504.30616750899,-4951.59531844343,-5015.77101732555,-5151.1689948873,-3720.48009892633,2215.81182473363,809.672858457438,223.049404859961,-0.0662980541586876,6.36057748794555,0,2615.4381824716,2596.92812518794,1319.48346616893,-65.4362319620726,15.8001335462868,14.2976941088631,4806.15324447272,4759.42674670919,2291.84507368466,-4376.96888868273,-4503.30020961752,-10.9057420080229,2.90931742779003,-4.25109154451125,-18.3476415283656,"Finland.Kevo.12","presence",0,0,0,1,0
2966.13823391463,2395.66987833526,3177.96093398505,3274.43920856992,2023.34515618723,4567.97972793633,3618.05188837161,4767.87461126545,4973.66145620679,3180.38675491521,-4188.64992753831,-4584.79336765537,-4896.64434833545,-5148.48012230889,-3909.59101934356,2857.54271720998,1035.71167577087,-314.678917433742,0.00329716736450791,1.35905675093333,0,3190.76678150528,2864.87645729689,2355.73019978796,-110.227508171202,42.0763171426708,-16.7895321247696,5036.6064434224,4452.54894736818,3429.1956639063,-4292.86198992379,-4491.53633705235,-36.1974810666708,-0.245783098945338,0.703678183026939,-12.7884394368656,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
2520.85042579374,2026.92260792888,2905.51971416321,3359.83297983245,1642.86930139268,4724.153088412,4091.68242182152,5288.14646934822,5936.46181728484,3179.67041160124,-5179.10657907596,-4768.70024306652,-5629.90953095032,-5947.80716294672,-4039.53144745517,2006.63061384181,650.74740543419,63.2927557834232,-0.0102089271777206,2.04168862369325,0,2475.6365164128,2572.98992775231,1995.86104215054,-33.6700186725887,97.1678605327074,-82.8514701497857,4662.81113285094,4894.21373488111,3139.8613913197,-4943.67311310376,-5010.02228557868,-127.779913852909,-31.73418583452,20.291898270027,9.01051158458863,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
898.060695424806,862.676478871892,1291.29346977075,1383.42455264189,1065.55602786459,1445.92352907031,1489.46164002453,2087.23877497899,2193.31239398219,1708.38088050595,-2360.31648030373,-2188.05986955935,-1564.41975591609,-1502.22097375187,-1717.08451157927,2123.79020022518,1882.87579377391,-236.544879355445,0.00663080858066678,0.411850243806839,0,1065.55602786459,1100.20224491479,520.748073769998,-38.9651809908055,-16.0580303156569,22.20516244571,1708.38088050595,1784.86344371239,747.388864911878,-1717.08451157927,-1866.42031822206,33.0036733289178,11.6939754353561,-6.1663956407115,-22.6625378307468,"nonveg_863","absence",1,0,0,0,0
3272.43159161564,3116.13422252947,3761.4364405786,3694.45401175026,2718.58731083852,5112.97068585491,5509.2318406739,5786.83120972383,5373.1780155928,4399.82364874762,-5894.67021987807,-4881.78423168519,-5790.64558736047,-6877.97834779125,-5276.12122939834,2697.19388400981,690.30496432443,505.379734804414,-0.00197761203162372,1.46955156326294,0,3622.40264083501,3549.34800970194,1535.77209392959,-56.8804479233182,4.93153425292736,-39.6978675692342,5515.52169106723,5645.66502070662,1900.42295032801,-4979.98334710518,-5338.83459260074,-57.7698377757176,-5.18014544054444,-1.74770146490655,-6.95049425811998,"USA.BrooksRange.6","presence",0,0,0,1,0
684.675024407576,157.073197543239,1462.47325190812,-146.86157163567,465.303638337703,1214.06840263871,710.629300834103,2318.20569214285,325.936329316803,766.436678291915,-1186.91031442632,-2319.63713868622,-585.840803168534,-2982.408454588,-587.374180265779,1210.71234792387,929.329969619492,-2.11501145574589,0.0818539261817932,12.7060670852661,0,465.303638337703,524.532708112194,1609.33482354379,-130.540005436488,-16.1601877048901,-51.394290104018,766.436678291915,1067.05528064488,1992.26936282605,-1186.91031442632,-1532.43417822697,-71.8199256064673,-37.6441010657033,-11.2985704954226,-46.1967564189778,"nonveg_941","absence",1,0,0,0,0
303.078128566867,389.650338214205,664.651075628759,390.747903750748,84.1746669814054,518.933704060819,689.912926100182,1053.5061599941,693.009260888101,134.836683079209,-1064.28729063447,-944.900424680236,-617.062260231075,-1087.29146046729,-823.232940686604,1668.07519042241,1458.74300662836,25.2454946128165,0.024918157607317,3.63399982452393,0,389.650338214205,366.460422628397,580.476408647353,-45.833456235759,-15.8277156383817,-4.90799630317979,689.912926100182,618.039746824483,918.669476914895,-944.900424680236,-907.354875339934,-0.821577494029408,-3.02160666741409,-11.3620080827572,-12.7295068100261,"nonveg_976","absence",1,0,0,0,0
2713.05248323897,2896.04851576716,3049.76560135884,3074.66475274892,2201.73827431673,5008.24217848574,5235.82190345028,5458.45377983444,5588.48237766785,4032.48064125951,-5167.34022229192,-5375.11297901379,-5503.21334386448,-5477.81430696069,-4758.0180016527,2415.51503732915,769.840668036705,10.6370548509292,0.00455149239860476,1.01189112663269,0,2872.15789208732,2803.49503323106,980.440039482224,-19.4179601638004,28.153234922288,9.39792784944093,5288.73215615618,5134.07549503301,1628.87938822482,-5110.24988429525,-5005.44597664067,-14.4900193157225,1.61576428758507,2.98581674011172,-2.07117887494364,"Finland.Kevo.10","presence",0,0,0,1,0
2520.85042579374,2026.92260792888,2905.51971416321,3359.83297983245,1642.86930139268,4724.153088412,4091.68242182152,5288.14646934822,5936.46181728484,3179.67041160124,-5179.10657907596,-4768.70024306652,-5629.90953095032,-5947.80716294672,-4039.53144745517,2006.63061384181,650.74740543419,63.2927557834232,-0.0102089271777206,2.04168862369325,0,2475.6365164128,2572.98992775231,1995.86104215054,-33.6700186725887,97.1678605327074,-82.8514701497857,4662.81113285094,4894.21373488111,3139.8613913197,-4943.67311310376,-5010.02228557868,-127.779913852909,-31.73418583452,20.291898270027,9.01051158458863,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
2843.59455014789,2684.75316092449,4042.03563349505,4800.00244778466,1294.76331932039,6526.20081285272,5917.66914042233,7620.58402538439,8701.83090277733,3463.46275791099,-6152.05944540048,-6004.95764130983,-7524.50207880721,-7879.69711105531,-4727.07040598326,1953.723417517,316.898691298449,-214.020962906366,-0.00997196347452703,0.57264356315136,1,3043.79651108466,3368.62041658064,3343.84759158972,-64.645270532932,51.300789928054,45.3179594882408,6458.72088769896,6838.41615516746,5125.89966038503,-6189.88284467056,-6087.59788866198,-36.6441506471086,34.4513245253882,-4.04752921822363,3.78253248523807,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
2365.7251617194,2386.87124144831,2621.90978581816,2661.93066579292,1515.35950837467,4150.29590635582,4479.61136040006,4791.05031827287,4786.6132684045,2776.82379637552,-4529.65318905093,-5239.85534777554,-5277.80199891269,-5405.79608479837,-3426.11154128876,2283.31173263532,838.193202091604,42.869433679675,0.000553178612608464,0.346670831243197,0,2409.28479542368,2309.74206200397,1685.0326134233,120.938348929843,10.1216868046986,16.6049833387487,4241.18528200325,4143.44424023827,3061.19140982768,-4604.15989917953,-4980.47706963733,-33.9566000102774,2.95826998977117,-5.13502355407995,52.009401007174,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
370.402160819729,181.859665384734,-83.9311655918723,280.939557617332,-181.708489471969,401.737784980783,168.116850748954,-146.456189068065,294.457435278916,-284.179737504571,-419.294953794912,-645.587048450138,-1010.18265502459,-555.030182045368,-982.763590198165,2258.92126670617,2274.32053460604,117.284642603671,0.0667417794466019,4.21474647521973,0,181.859665384734,113.512345751591,552.110650291698,53.1581661953213,5.07235587106547,-5.18491940984516,168.116850748954,86.7352288872032,685.917522485354,-645.587048450138,-722.571685902635,-4.24172588282674,-3.76837801522716,-0.28806289443317,26.2459661907206,"nonveg_995","absence",1,0,0,0,0
