"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.753384411334992,992.528248797694,144.027791587683,-268.848293723611,-3289.83323459694,-3173.4632441294,-4297.02798025601,3297.77872460872,2529.48231990679,1324.04686876508,1353.815752061,852.085143621354,1181.76486441639,901.387905188252,-723.54846039093,-1.20591700077057,167.776916503906,-0.0511166006326675,6.23371505737305,0,992.528248797694,2056.639842245,38.8045253253773,-31.0144105081831,46.904763772516,-4.26641991620516,2188.87999255183,2.32499117044181,-41.2996225009779,70.918537893207,-6.90188200119331,-3173.4632441294,1938.97081627404,-2.88883672031598,-33.6955183037226,56.1782368063306,-5.54142811750173,2282.91125002967,1853.29852264676,3465.5052746852,65.3868919751925,-37.240223695163,60.2717725570855,-11.7414795179578,2366.53784150019,0.115849002728501,-44.651657386796,66.1485810184415,-2.79401598814807,1134.05943965972,-21.397347918108,30.3599002793601,-0.216200059762276,2702.8766322196,979.492259605923,18.4809860303004,18.3934607125852,2.47715803389298,730.488174136396,13.7827957384226,-13.7610453875345,2.32427921100158,14.7602439983998,0.441743321930847,14.6334802139856,0.385919322004097,921.869457118969,837.160233344621,-4.8136299595316,15.0830443130655,-76.5015752006673,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2251.72538973451,3402.35099903246,1594.88876501251,-997.628638946513,-267.376018165597,330.096445410258,4908.4822452667,4963.8552616692,5774.71354305917,1916.52296954828,767.259853707546,1013.31643928942,794.342753850239,-10.332536977277,-2.26498572031657,275.112569173177,-0.00956935156136751,1.81874704360962,0,2716.37644382111,1407.89072170842,36.8153790679484,9.78804353774077,-12.2416670431324,-45.2555802748573,2112.11590881237,70.4038636270789,-0.452893461507976,0.118837891866337,-88.2731959791956,-332.866349485324,1363.01612777942,42.3956907415185,2.94017437206022,-1.37816010599181,-65.2056776749405,4976.70203109891,4432.84273940347,2081.28075095354,59.8637995065658,9.20537954053452,-12.2680764651414,-64.4379855972136,1916.34175519009,-12.4076380829095,-49.8100842807355,25.389016982269,16.2785729586206,555.743990747074,0.614959378647698,-4.16246161551471,-23.624737921839,2699.20319490226,363.688899947081,5.72674656383712,2.03669516773759,-3.62492355830093,350.962599153302,0.873154260539786,-11.3213741662356,3.31494753806471,2.7003985110572,-2.35209333555667,2.4294554322814,-2.9577648999359,843.054887074202,327.516992402301,3.63941689756532,4.34181686429059,-148.673986666667,"USA.NorthSlope.11",170.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826610088348,3209.57153865281,3871.87017278601,2084.4302612987,1606.10007210957,1853.86238523285,2048.02244682085,4940.20514915333,6012.29476330266,6437.554995087,2219.97505357635,730.521333482353,803.734679383443,782.19918331038,-260.785252035058,-1.32401087880134,11.2696988582611,-0.00304668757598847,0.449545443058014,0,2581.42794612001,2182.55479611598,18.3487406361762,39.5697734888804,-31.0117774165467,-11.3901000595301,2140.4496191047,33.9627561012904,23.2586221936041,-40.5459336702778,-0.981937528640888,1378.47236094225,1115.20447600844,19.4982572648017,10.362340979231,-39.7187947865314,-0.952234356743799,5332.41910931249,4239.3857634216,4338.14102362981,33.5031522425439,81.5401155435708,-53.677897082603,-30.152244503443,2079.03855027742,15.2194444186843,-51.3809306768266,-18.0804549368587,65.8300217778146,987.109137683162,23.7719681069482,-10.0049562370013,7.08657672108471,1346.43383242776,724.115230803453,-3.8327268144028,-1.2544173450431,12.596818533867,332.003995248,-2.24378944452358,7.26451299564078,9.19687919913723,-3.74584678340165,8.53774905635581,-4.30207773805159,7.02141662586218,562.695804491242,275.623071303347,-4.92908676559528,1.07164916735006,147.4996,"Russia.Kytalyk.T3",433.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,2408.86153813886,3901.53664387044,2049.87627673369,-203.269291865552,542.090198563237,646.911948823349,5741.25901969115,5665.03622616019,6141.61311061558,2359.62203661117,684.053967876015,997.674697701549,751.591009672881,100.503855397481,-1.44189659754435,672.784118652344,0.0107196814691027,1.40355360507965,0,3252.11827214245,2156.8651219103,47.6258109746971,-5.93111726860021,18.507006366935,-43.6066145610057,4536.16500097516,97.3583891059983,-62.4096421138675,111.57150035848,-57.93255605164,-18.5975985040666,3111.02697481036,67.724240813785,-38.2647432970472,68.9783212053323,-44.9284656151329,4986.39472395362,4908.52115803069,3515.97943074562,74.167542135775,-17.6293804338206,45.8145001656284,-53.9456941597078,2955.28921979934,15.4277190752411,-73.8822304949836,84.794712204364,3.6467528138087,850.40883970404,-11.090006882946,14.4702451085293,-23.2159309468008,2515.63991470167,818.05809778614,7.61649823905208,19.0430592080752,-4.31423434410949,682.834394731483,4.05631647667269,-17.0708598682871,0.0182435365225125,9.51151347140218,-0.997984204771475,8.01221906519146,-1.80393215646429,893.340757214715,547.312756818331,1.63296308283514,13.8187318523342,-149.253243333333,"USA.InteriorAlaska.24",161.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1728.33866863422,2356.38937726142,1907.07259707489,2944.82436327547,1853.33403546504,2759.15497616659,6809.49890582458,5879.62895554691,6966.90106818469,1334.6160476766,377.859248620018,332.801619151903,92.1709668435066,-134.533863071745,-0.822888612747192,158.95817565918,-0.00797696597874165,1.39472556114197,1,2102.99068272824,1238.5777815459,5.86652687561995,-7.5979149952305,-34.8984850641448,16.7755505451281,3616.79847926026,-24.5804282566487,-19.1666755125552,-70.7652382319003,96.0139178016891,2443.80194912298,2346.90783337761,-24.8835457170515,-5.24991916981542,-43.396396399622,60.1588042230355,6208.44890757197,6178.39909517195,1638.5253837725,17.0931916393142,-8.33779055065689,-48.6426500850695,36.3751509634705,3607.49563602842,-42.6259847176419,-31.2256303104187,-26.9363944420022,76.3923947647118,825.439760422459,-7.58192689203966,-19.620170801219,14.1425882183469,701.658579801866,746.486628867056,-2.11053354361777,-13.1997474624768,12.7351752840573,640.132705193082,-4.33043189431199,-6.0570979087806,12.7251506740638,-5.34599190091364,8.69919240288442,-5.8457735976386,9.07070330773256,255.256669211668,482.142799975731,-3.77003796955148,-5.60369835122335,-147.86043,"USA.InteriorAlaska.1",6260.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1105.52022360472,2913.23652362799,395.894718557238,-2193.11876225694,-3011.7465074343,110.044273953693,2979.29206212379,1831.2335480848,5030.62574751369,1391.14059051884,804.601418072413,1104.99277385265,646.0968802545,474.672827126168,-1.06249237060547,15.4903717041016,0.0101984785869718,1.8270617723465,0,1105.52022360472,2517.34180507075,31.8295085153096,37.0670134735029,-141.100171996843,28.1179032453884,3715.2684366847,34.0566741949984,58.6527409315484,-232.204277292794,59.1738299442879,-2193.11876225694,3121.790781388,28.0750991267277,49.4787877626662,-195.11192383675,51.1642340735851,2428.37082734509,2683.74998294965,3881.3980178328,50.8351203456361,55.4414509564837,-199.962012464305,37.321079953768,2385.36780523131,4.61874472929197,26.0389065817243,-149.085487826957,44.5267415119294,1450.9731577632,20.9751659635276,-90.6858223601997,22.2468043168198,2660.58797308818,1009.3973475201,13.2111735464166,-63.0873342200063,12.489556722503,783.679264109939,9.61106061397278,10.9634989675572,10.6212044081172,-44.7147604641335,16.017894073035,-44.0399043596687,13.6240930286687,889.53176485808,835.017288842675,6.4422796272239,-52.1885805526672,-77.6349967071147,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1341.27458883258,680.28013984443,1349.08174038921,-4739.5450501324,-2557.95151183566,-2245.08516530394,712.282852385435,672.082383420727,973.596599735263,3637.97214590057,1597.56920185674,2336.21094560842,2102.25001430528,969.197845934136,-3.19266676902771,309.001525878906,-0.020010843873024,2.55992150306702,0,483.964129977124,2690.35632922179,-33.2737542466186,7.27096332841873,-39.1469820817901,-189.819874669188,5978.91800307122,-99.3225186838166,-2.32433812500497,-55.2349843405136,-321.321723688083,-2245.08516530394,4729.63509577907,-82.1502152270457,-3.67665240916393,-39.1082933164643,-242.399282032972,712.282852385435,556.996909634973,2317.79090898341,-25.3893830162689,9.67828693888253,-37.689277039317,-179.718497955079,2822.60404669901,-51.7505219430406,-6.971707772761,-20.3044438115042,-125.157646202597,2396.05320012851,-2.79050912353333,-26.3535986555741,-127.940605205556,3962.88291003181,1014.56529102981,-8.17985151719358,-19.1097517402559,-71.2240285905422,756.530699012395,-7.00466531997397,0.3021178822716,-52.8684346572846,-0.6046893509467,-21.8670662335788,-3.43414642281081,-25.175172208002,2138.69971244524,1046.32046792188,-21.8550768201095,-4.55621226749486,-90.0950450533721,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,3927.76175141109,4881.31558531013,2992.66845518389,1945.22327645601,1560.06744725581,2500.99493414684,5416.3346703674,5620.90716287013,6856.66610054517,3178.96415046495,843.181731768338,958.667615402137,767.216143199906,-665.44383128392,-0.986966133117676,14.124106725057,-0.00621568411588669,0.46497905254364,0,4164.08038151596,2626.00645376188,39.8506314096849,19.8313334485396,-26.2055023096442,3.48178259585966,1834.47939145585,21.7789221127389,19.9137913294396,-27.0604616253438,13.0621347129202,1749.77785873793,1432.06449344563,13.0760329421123,19.4708873634701,-23.3665374508558,16.0296271604685,5950.63155876688,5688.37829347596,3379.51846482991,53.3760650933775,23.4311727436659,-30.5369622851379,11.3192623688459,1590.34672564873,-14.5582033025893,-16.4862538367854,-7.47968705054151,32.0886353650091,868.942597714639,7.32815974974822,-14.7044835382339,6.15253398362139,2510.98925476471,486.586669473035,10.6026744385121,-7.55526474797768,13.3177821167347,359.108249691767,4.98283415576937,-3.30622459121838,11.5841370868312,-0.961574839646846,4.8743763940576,-2.59416315872787,4.63403841090064,1101.56551774039,370.30864731058,-2.92883281144479,-0.418740540995369,-163.241354,"USA.YukonKuskokwimDelta.2",513.593333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-238.340444389046,630.782031470862,289.516173090908,-3365.98997307718,-2132.95877120946,-2328.41780464824,512.998370790397,1282.10013451417,1243.65300896437,1356.83884012387,642.5248376508,962.919357622418,969.794887047625,-670.581794251396,-2.88393211364746,1456.93029785156,0.338920295238495,21.7044715881348,0,289.516173090908,948.04546026892,-4.88855853130788,15.7394391715868,4.64252849464776,-52.6691922371622,2116.25664565469,-38.6671136888633,11.1581164757535,13.8566858317798,-85.4282502709668,-2328.41780464824,1972.45479775336,-38.3142904058226,6.92084138226647,11.4975902022813,-68.5017334370958,570.854785153652,720.876912817192,1287.32186985081,-1.92854714544183,23.569504457225,2.26159562057668,-71.5178816583783,902.524702569666,-16.576403813098,11.802315026628,13.0113437037386,-50.1402612538703,759.80345066234,7.17705029364932,3.94294400269524,-41.7565545442813,1396.10112045807,700.042334742009,-3.62291824186768,4.92339373013558,-38.8912408190005,451.003998485098,-2.18056822008973,5.42378211709858,-25.0557776936165,2.57429708034417,-14.7684717688554,1.95630722054147,-14.6761385716056,962.919357622418,520.354181157981,-7.96213665877218,1.77419922986434,128.201237936782,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,1392.68762212044,722.935331216462,559.725139107437,-2584.84204796109,-3739.10655912207,-3555.43540359967,2586.28966416242,1705.73934932428,2138.53548976069,1229.49148615302,935.399817775243,1077.35552456188,702.283423384151,62.7956887387059,-4.18484735488892,906.426513671875,-0.510939955711365,30.8249473571777,0,722.935331216462,866.678924668384,21.2693677187078,-15.6790780269583,-7.57410129863116,32.0992194321624,1361.6892825842,17.3539430104954,-25.8502543336871,-8.57203646960782,50.4329363920074,-3196.06683304018,1154.26451116098,12.7885934458651,-23.2910169947629,-7.06427521240006,42.7505374504068,2138.53548976069,2059.01511718371,1578.29875442911,45.0994843762939,-13.5683083152041,-16.6460054014004,37.6172433046612,1536.67092591935,-14.4991517160258,-30.3976055238198,8.02632564406792,49.1846836730958,555.963376295591,-13.6319579052157,-3.96796135263777,20.5912361590959,2410.20371588127,576.920705123012,10.5858713078469,-9.6754167747103,5.59794487160331,503.100046919391,8.06587262061473,-8.29081531596958,3.27939200091835,-1.28180808671381,11.097891033267,-2.053036641992,10.0947994948816,975.292484779855,375.072101177734,3.18946999318842,-2.7722152910781,-136.050739573492,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2956.60911015554,4436.81464470751,1789.33814813587,1212.25174972141,2874.04427322457,2618.28328986543,6052.98494376227,7306.49130112624,7653.74209514731,1569.02698863055,251.727961407782,273.085814241932,679.828069059281,72.7230358392429,-1.67957762877146,479.628143310547,0.0395039804279804,3.44705120722453,1,3150.362864527,3282.68278536589,60.0283643333362,45.8646287429829,-29.9867265836794,-74.7674577791608,6240.41245075022,103.228908684834,98.0747187587216,-22.9841295269041,-134.143239619215,316.753965284629,5839.85521516058,94.3577109683124,94.0247153271902,-23.2191143026803,-137.309644250664,5706.53178209981,5665.67326021257,4846.15965260223,95.6991980286192,60.6285327004848,-38.6304886669077,-96.4644337854734,1682.18323815242,-44.992419921298,-9.27155550297375,12.5427898438064,-1.38261891224567,2236.09479169843,35.8197173405325,-17.5315006801864,-66.6314051702967,1615.96281255317,575.601307513209,5.86959288340433,-7.8497232176879,-26.4709256488355,423.447546297772,2.5022864558435,4.94503932573928,-19.8084881360405,-22.7261996100568,-34.8036747883491,-8.93918332124466,-37.927415425981,0,676.07173814117,0,-5.35397668087079,18.2658646666667,"Sweden.Abisko.VJ-SalixShrub",921.713333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,183.61455189531,466.055274239527,-308.715295141715,-2194.67846713347,-2274.04032034115,-2053.13317107943,786.727218966958,592.351590207084,871.828376314898,1457.94434465355,1231.81039110801,1736.76473064353,1509.92302957811,-229.907028335389,-2.8937611579895,607.32958984375,0.219207182526588,14.9213781356812,0,243.914020358173,774.770569381242,42.1320590498184,3.25142030746277,-27.7676567351692,-7.53743355785787,474.62838018625,21.4154564581552,-12.2774209356653,-31.7043504180342,11.089778758016,-2088.3933634092,439.786181425908,14.9493661467038,-12.1599462313437,-27.6133936577152,9.92023165095986,592.351590207084,487.967220093865,1210.45084383001,66.1970403812983,4.72784207488557,-34.9345982634767,-8.1000259639485,495.894938317862,11.2085695035633,-14.6023797814304,-29.1315127815143,8.01152707026634,498.790405122468,-1.51162995210287,-29.2456925790303,-10.369156188018,2603.45540245449,726.884434932761,40.0656800681917,-42.2647770576677,-22.3044385298954,545.277696234256,30.8748622269995,1.13361324307028,-17.3098877547285,-15.3375585489646,-0.292199390697334,-19.1430422002421,-6.20138519809726,1535.04719594661,269.849930943932,11.8657373351132,-18.0537157303887,-77.0403162067369,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,542.1394111329,26.7163174742051,496.229679807687,-2555.45625663762,-3810.58889748774,-3840.2655489004,2151.07954595553,1194.724728472,1260.93930500948,2491.50759066153,1304.20706002478,1363.35860389544,1239.74949242298,26.4582353585028,-2.58271455764771,923.866455078125,0.0147309368476272,15.4877471923828,0,496.229679807687,945.217303904486,15.4502443258322,-32.9142104030495,-12.7782619178854,75.6088658854866,2200.30074202945,-35.4502216934138,-50.5401999882347,3.42293606249833,170.75855867734,-2594.58422806258,2219.97437221961,-38.9717220552714,-47.9108200322239,4.23952163037952,156.891580106266,2057.02832629224,1779.09454923616,1036.97611197956,-3.22485177984101,-34.2361631133098,-9.45922521963926,107.78794972753,1880.64220902418,-34.1724703170898,-39.1158185780277,-1.33130972403036,99.6652607561836,1090.41726897018,-18.3172106328487,-3.73925600265622,63.6121300031309,2542.57504977512,966.157214335364,6.78854311911684,-24.505602906391,55.2167609647046,565.232701886886,4.73277335647503,-17.6449560373596,29.5518792057593,-0.353876437877716,25.6695349589805,-0.0343328611091433,26.5969729036197,1363.35860389544,642.574667888997,-20.6313423726596,0.454571014292696,-72.0947000575142,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71.897584405415,-160.218991236079,-593.650788380338,-191.012124651344,-282.607925598373,-604.343408240875,804.098245224025,52.5595069687058,-69.7567958924996,367.126170469315,703.381334409108,736.83103655374,619.062143929914,79.5950716543753,-4.02530813217163,1614.93737792969,0.472355216741562,28.530839920044,0,8.07716865290947,1084.0352029797,32.8495516054454,-19.7152547222861,8.41480799444943,3.03906741678598,1023.81077611084,14.8582024241738,-31.0245689730559,17.6912298659939,-2.63247537218441,-191.012124651344,1127.48865084242,12.7294704686202,-34.1663227528005,16.0867741321251,4.36170480700135,39.2259038611382,-37.7023763981404,1818.7369873761,55.1132420416999,-26.4804557914098,6.11581514306027,-0.634933481312743,852.601340502727,19.5387181826104,-25.8364042576584,16.7063285490275,3.31891803225085,598.571195250623,-13.2723413268082,6.61391585159074,3.49763309229943,510.925637116581,913.629148468133,27.6857317717616,7.15284228420478,2.65365802830371,567.976448509035,17.2114075305768,-10.9643363593009,1.42099107210835,6.73752202969117,5.64631733275771,4.50869394201373,3.79714778674274,624.580853798936,211.095294543688,3.40152068953951,4.66632009599311,144.454024832906,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4333.82455740891,4572.0798212024,2625.25766009903,1946.84897236969,1882.33202766831,1847.72276367817,7143.41006275056,7930.08073589915,7999.09421809118,1971.89192941431,558.488036754237,509.097108551213,432.52463683193,273.037514983045,-0.974749958515165,365.433239746094,0.0226742517203093,5.43054428100586,1,3952.72428556449,1548.3101741754,24.0163734437553,20.9072422025064,-7.3968425584176,-64.1790357254828,3661.64305815823,63.4485249377083,42.0827059460186,2.09990014436626,-65.1728988969919,1251.86522551374,2953.01658246569,50.5407670283605,33.9605939914425,3.0673142533967,-52.868923073146,7256.12073875732,7233.3633418374,2066.13096676254,34.1042952022039,25.9024265682173,-11.7632293893043,-88.0732570472236,1873.4777861931,-27.2739378256045,-15.6091903221954,8.51560513671739,-35.171754393098,618.88026246826,8.69766038097455,-1.87451567945727,-39.3841684850934,2175.38908890733,1147.93003216263,-10.6516079720035,-1.83336866859002,-30.1029191399346,866.122655307531,-9.41126934124124,-8.12965566520115,-16.4963182104439,0.200284805495528,-14.2513531373866,0.141222363221027,-15.0695618446221,487.316272028377,373.252766590866,-3.24550933168418,2.04004800047539,25.9863424,"Finland.Kevo.2",2368.964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158246174454689,2732.60576135239,4993.68189295243,2422.65559301353,1516.93605642879,2823.0646432778,3755.02394189923,6802.19512762685,7092.2754111884,8228.02136217465,1934.26195052878,451.377101812955,477.994264251822,479.473103496992,-367.149594021444,3.16991233825684,120.993919372559,0.000288316397927701,0.0610127188265324,1,3288.33803359096,1596.38333347664,10.3178704273436,25.7922197513755,6.18798106544699,-53.2127777825546,3651.87450992246,-43.8475194902145,36.2260073496168,78.458145884035,-85.5349663233493,2164.46531175295,2333.64506774343,-23.0526229078831,25.8605396214642,46.5842952457859,-61.5167176449181,5943.82281740985,6464.6546780254,2023.89912293275,-4.83446475712196,30.7798641084047,29.4573892004611,-62.6145045274856,2170.66996792025,-54.4678010238973,-2.65509286874098,60.8715092783316,-23.5496291438428,917.824843375478,12.8478974878695,6.08156787002135,-30.5941614458493,1460.58495844428,532.343352508927,-9.64515688268155,14.2503088841185,-13.6414627597591,380.763549742277,-8.91121287886932,1.4165610445343,-7.43420624846143,6.8690543820873,-4.45372969000914,6.56757043091604,-4.95630622129333,441.521929047241,303.259894940179,-7.98052355105735,9.90956387164173,-148.29134,"USA.InteriorAlaska.21",1092.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,1033.9495293748,391.511691342586,645.303293449138,-1290.64572463136,-1444.1656066969,-2057.42100246011,1453.16383294881,1420.96101967394,763.450265895502,2424.2494623082,1788.48586869236,2074.04092345406,2025.1399527692,86.8335657830792,-1.12958920001984,78.8220138549805,-0.0133769940584898,0.77367901802063,0,948.187414924284,642.437838032212,13.567972366718,-23.7196364509801,39.762551684407,6.12586531789379,929.218494109305,8.63986526266888,-30.4340725093211,51.5517618673069,14.8209877119292,-1444.1656066969,766.775277828746,9.74951755097673,-27.6114323618905,43.8039568402289,10.9657058618244,1420.96101967394,1231.59911924616,741.838031144827,17.5212660910633,-27.5885426821322,46.965053841317,6.02337695474211,985.359335009649,5.13029535686116,-34.6900018164232,52.1003972375541,18.2824124059923,439.472126841478,-17.5788850736591,26.9747218289361,1.76369679915134,3478.10913158446,398.381225795386,15.6197859661656,20.5478063203714,-2.95939750374773,298.983914478636,11.9593565791454,-9.36904959029205,-4.78070595315723,12.6247631419593,3.1596560310461,10.5757112309124,2.56882260646233,2025.1399527692,216.363566342552,3.06876911484149,11.9616139755494,-112.977564690683,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
