"permafrost_index","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999647259712219,-29.0564118897511,534.022835924381,212.51783870371,1098.87966096147,1013.49287447789,10.5583078314965,-1.30447006225586,-14.7742508185663,690.634963335802,-11.7886457310701,303.386182328866,-12.6026370987218,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5402.3440350687,996.023944776153,1281.16177239659,2226.86176366893,268.405822280359,451.48119686798,0.248362168669701,23.1098453174747,8037.14422289856,12.8425347592752,297.342017651689,4.42498732384223,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.316349476575851,-2014.16324201505,2984.31601326968,2353.48190574712,3357.38852302703,1131.28678177117,-286.942084904492,-4.18960237503052,97.5676327032415,630.172980271946,-10.3432327253986,455.395453828476,4.37997223396304,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,-798.730841904297,4084.67498850514,4190.43700933166,4509.32487997282,730.38861733405,194.434311386792,-1.28982861836751,50.8337346632928,1187.40987913075,3.02835633978643,515.779907453223,2.2626301238334,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1357.86364057482,4975.07163090532,4627.09702826567,5736.03138439602,706.91146380774,69.8383778500528,0.895900249481201,30.4036656920039,1006.98841665348,-22.7391641395138,478.104363497309,5.11180297874322,"Russia.Yamal.Nadym-2-H",558.886666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,625.075019993505,4922.76276301584,5028.08785662282,6045.57576302949,531.863387480286,236.904304327658,-1.7347304224968,40.3914411848577,2204.70860171578,2.10824844762851,556.84060482694,-2.88949587760116,"Finland.Javrresduottar.EC-Betula",1052.425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999831105271975,959.923992879334,4882.96994726931,5019.07998042905,5540.35175518473,655.818382242212,134.801260402147,-1.02609618877371,33.718378456001,564.358056442312,0.602321391678074,265.152374746257,8.52690194166216,"Russia.Kytalyk.T1",359.830833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,-2232.94766037629,1036.31833225733,897.481062406459,1692.17871411542,993.517969918433,-381.282174645529,-3.10596418380737,-9.3008508269787,1045.15072518078,5.38782655676473,743.759617776266,1.2296457540351,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,-2001.68834243466,1394.8030711051,1806.90332830823,1581.62214776499,1647.61523993106,-493.903951433682,-1.5748507976532,4.54637280961831,652.619433485019,-3.3717794741564,155.331712928617,-6.28487814201745,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1079.0145865689,5319.71193949849,4379.24516751265,6577.19505394654,557.851574403258,-286.891651770952,-1.04584443569184,65.0339870145369,2189.2222031843,-12.5048124504684,494.265871632883,-2.79840839014026,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,-4414.89252560431,1779.05100416052,1956.06858165699,944.718780525371,756.529085086588,-54.5477291016203,-4.39111709594727,-38.5375801380286,1130.60042572553,34.9334740320258,474.688396285451,-4.81780551547174,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.978102266788483,-3929.2412595315,1487.08074197711,1445.1946349024,1576.96184499362,838.468106718671,-278.152554364853,-0.572013854980469,11.6124662702218,748.9235777802,-5.16522252623132,310.311672937304,-5.35964177907664,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3168.58446263079,7048.57220154488,6975.43012207571,7799.14081899819,349.470601976326,-458.110288715764,-1.56876772642136,21.2841129736266,2103.14402298755,-26.7367640653954,741.989688382907,-3.20851230425294,"Finland.Kevo.6",3302.078,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-469.984214106862,3619.9492589325,3345.25497176198,4224.55037143963,931.858751171012,451.616113426094,-0.863530417283378,64.2249445173367,1068.22994424573,-49.6075770429896,859.598264052552,2.42017985838307,"Canada.BanksIsland.GreenCabin-C11",136.583333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-1923.90185786553,225.153400057178,343.954090788719,465.281361527265,1755.53881729591,438.516793870325,-0.687313079833984,-11.6167575595995,1168.54846436384,-11.7999986134015,828.265225529175,-24.0210179294029,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2568.50591290455,129.286362287002,842.837520883294,-380.259194494925,741.750880998704,520.25271646442,-4.01010513305664,24.9961019294101,1490.84367984163,49.4653606258352,456.656391708091,-11.9174563106816,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,-1960.23625595134,1251.85847929265,1103.64167534315,1442.75274978576,1958.18603527434,-170.75416440819,0.0171347204595804,10.024777197023,297.995176808011,-13.9780180889196,414.306881268448,2.90845356224979,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,-3136.74654455625,1256.05790709242,1338.65664004266,1522.81656110339,899.62400282892,200.606790699304,-1.67447829246521,0.0973332956369291,1141.58191437164,-1.13230334931481,180.002430171257,-6.41814282920467,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,-29.0564118897511,534.022835924381,212.51783870371,1098.87966096147,1013.49287447789,10.5583078314965,-1.30447006225586,-14.7742508185663,690.634963335802,-11.7886457310701,303.386182328866,-12.6026370987218,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,605.302644872366,6244.18496495184,4954.70251978246,5312.02515643482,678.443243661406,259.986032896257,-0.655541896820069,-12.538272645335,3105.69024291097,16.4621599696202,724.681593310103,6.74840518402361,"USA.BrooksRange.7",180.166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2275.7782737212,5921.82482998049,6610.63214002099,7095.55100932972,394.673576844467,523.479974966798,1.93989133834839,28.5437371469625,1997.86969066448,-10.5521507286292,519.202557968181,3.69835120672303,"USA.InteriorAlaska.22",1695.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980157613754,-1196.11853494206,2402.75744353975,2374.8267531449,2551.19004256192,1125.27573489142,458.689606333096,-2.46920716762542,48.2409270433881,3007.4983225621,19.6390193466706,770.702534751583,-35.4655180575758,"Canada.BanksIsland.GreenCabin-C08",157.304,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,-3235.75032334919,130.184796742867,-337.504307785376,794.367222025065,1126.2091752651,-771.959231147421,-2.44466853141785,80.0374328328049,3415.49047936778,-24.4020913723693,1011.42534145494,-14.0003763921633,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827606337411,994.902075003148,5330.28524330263,5219.58852657724,5842.130781849,668.084608255653,57.1270209793344,0.0600234099796842,17.3389646586652,2957.88299473706,45.4611592399269,730.481739506139,-8.3059068634159,"Russia.Kytalyk.T2",490.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,490.218201103558,-1512.23816843813,-1751.97520802587,-1272.71588972166,405.365313396797,-143.618313019417,0.195322975516319,89.6340419968841,3897.9384735736,3.56668760058546,333.722024055358,-16.9511574892187,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5402.3440350687,996.023944776153,1281.16177239659,2226.86176366893,268.405822280359,451.48119686798,0.248362168669701,23.1098453174747,8037.14422289856,12.8425347592752,297.342017651689,4.42498732384223,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00999999977648258,3168.58446263079,7048.57220154488,6975.43012207571,7799.14081899819,349.470601976326,-458.110288715764,-1.56876772642136,21.2841129736266,2103.14402298755,-26.7367640653954,741.989688382907,-3.20851230425294,"Finland.Kevo.6",3302.078,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,1279.70744114435,4850.30649132891,4374.52935530944,5730.31882239795,986.371455482583,-39.2203204297907,-1.41681778430939,43.7953831393482,1439.8532719673,-3.34131198310926,365.572046858209,-2.45635039325272,"USA.YukonKuskokwimDelta.UB7",239.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-572.309026504561,763.067620587672,697.043174876422,1497.23163261414,1484.07279366054,377.036491153207,-4.20977354049683,6.39439905516642,2653.35910122133,-29.258482245813,666.011955721637,-52.6202175152319,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1178.23134877782,5323.86096985799,4257.38343033084,5811.32248129898,622.201307486521,-21.2948476227244,-0.792998698353767,42.4907899187996,2068.2795648192,3.84395030817088,583.556360973514,-11.0229815277084,"USA.NorthSlope.Oumalik2",58.6708888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-1967.24866403263,601.911927803353,782.615812665034,1236.01573638255,1512.82815936414,-114.66197791267,-3.92900395393372,22.4736758178215,678.83934439688,-22.1349297869803,581.53783819034,0.218815811513044,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,861.451331266991,5000.33291801617,5602.07607665269,6031.04396156887,334.783557147149,-145.610778387963,-2.83091463361468,78.2445814397707,4401.47309218336,7.22791198209864,596.484363249732,-64.3192554603243,"Sweden.Abisko.KJ-Snowbed",501.227142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3057.96276853077,6134.54156599732,6062.09629184909,7069.19439243411,542.477820071077,-232.040781493987,3.09288873672485,50.7896800670684,2450.17292936578,2.78028055475284,246.407614773163,-0.556073632590789,"Norway.Javrresduottar.A-Hummock",488.52,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,-650.209499779259,539.751167639987,13.8279285362472,657.002046069929,2974.6274243903,248.78301900152,-4.43183326721191,-8.17029109550002,1106.86716430919,-25.5091827423565,2676.02895668055,-19.9735007040812,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,580.385310317725,5207.93397680756,4926.46032165869,5907.6378194708,590.834398775184,16.3413063597023,-1.32634345293045,22.6218211503731,2177.06679469455,20.4482711450855,454.138775604561,-9.29034285281234,"Sweden.Abisko.NT-SparseVeg",35.948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-449.74253154863,3495.33965795977,3404.74198380111,4044.85229434247,893.403893027554,61.1171550034241,-1.6556568656649,22.2714956272413,999.563133680239,-70.1337842072308,1007.03473353424,3.73023071549414,"Canada.BanksIsland.GreenCabin-C09",7.98,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-3625.97436295273,114.186732518942,833.038851860966,1131.53344381911,1124.01658899323,198.240571952763,-2.65784859657288,53.3269805564245,1627.86716843509,-0.959422064282214,596.34087512491,-17.6675341215123,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388255968689919,1409.41895648942,5468.86650015252,4773.60550941092,6535.3708728222,627.92826099865,-354.614104609091,-1.57778942584991,26.8773491779802,1168.55788216953,-1.95287716356541,373.441031813485,3.72223645425163,"USA.Kougaork.GraminoidShrub",440.365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849140326182048,1098.5360503595,4292.53967848108,3913.84829806276,4824.14903010861,1098.9436709259,-199.89564597578,-0.389670093854268,56.0169467858228,1343.87292570118,-8.74711827536964,251.47059718841,-3.67868658421754,"Russia.Tazovsky.Unburned28",245.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-1105.27258912836,3623.53398726618,3597.33295695861,3704.14932143191,826.547729070099,-109.496775414349,-2.26680326461792,65.8458278728641,1722.71644766447,-29.6117424829869,315.212854797837,-15.5566405711805,"Canada.PrincePatrickIsland.MouldBay-C05",101.67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-1371.9351204032,2170.09629024067,2114.22396768843,2839.73520324669,1216.2367889658,-25.6492705614364,-2.64115138053894,41.6264825746853,2910.54378336183,-1.26525219426612,450.031903723507,-30.5317201714115,"Canada.PrincePatrickIsland.MouldBay-C03",23.982,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999914265814282,1103.73254351888,4565.19360469881,5231.93859046866,5500.11755726258,746.312450601508,-19.4925003840596,-0.569428141627993,13.9578767475071,2585.61486680952,-37.1957816300159,593.555815315082,-13.0456398305677,"Russia.Tiksi.DryFen",719.813333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,1907.72459710913,6931.68911321143,6129.87491439386,7717.73570928939,314.193182419998,-308.518823076815,0.840300377458335,60.1238814017616,2473.19467141739,0.522440143276231,267.68288140444,4.43548672245774,"Finland.Kilpisjarvi.17",1541.135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,-2585.63247822387,1604.31344165998,1853.42432531048,1814.7295135015,1237.53525426893,423.388585532176,-2.03749251365662,40.7685862923414,1212.56970417241,7.78956572189295,200.011261071619,-17.8375586591803,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980157613754,-1196.11853494206,2402.75744353975,2374.8267531449,2551.19004256192,1125.27573489142,458.689606333096,-2.46920716762542,48.2409270433881,3007.4983225621,19.6390193466706,770.702534751583,-35.4655180575758,"Canada.BanksIsland.GreenCabin-C08",157.304,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-1826.24774423415,1722.90432839832,2107.51539419353,1946.73467131301,1440.33155766266,47.1414638352591,-0.37447792639335,25.7273371782613,2438.20861072581,44.393617243776,358.004261583628,-16.0550605673502,"Canada.PrincePatrickIsland.MouldBay-C00",35.9813333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,-939.841721247717,3479.57402961309,4035.36367597866,4278.14943320893,689.49438829571,-473.770667228203,7.19798612594605,4.00363381618632,1144.38688425308,-3.16390385449677,225.403263969995,1.25989841033581,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,-2370.84239776478,1446.26817506973,849.158939716826,1481.97566839273,1056.13060292328,-66.8673509585123,-1.87335765361786,13.3235724650451,781.70230731152,-19.8699495096101,589.474694082016,3.68298687957298,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
