"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_endSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualMedian","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999023616313934,574.644363338105,727.681984697205,906.30407779682,-1959.92123800492,-2400.4815154429,-1877.89737013976,1222.39322080973,799.659210532726,1061.26173035373,1476.78656542626,1383.64057819671,2958.36156917067,4345.87286651282,3958.50176956082,3325.22673954147,1755.89314349369,2278.86550932723,2257.18843495844,126.861001648573,-1.28124272823334,123.119888305664,-0.00631324807181954,0.409684360027313,0.0801701843738556,0,819.436725571589,391.500382475964,-3.61947300938463,6.11283417676999,-8.50209007550559,821.973586754534,-17.7707775338029,3.70906403834494,-22.0288510345841,-6.11122195975626,-1959.92123800492,894.984429769189,-23.4484396451797,-6.8867039630602,1222.39322080973,677.127354893531,-6.71863989112403,10.5997226923552,-24.4426373572077,-14.5334733233889,981.647961398259,-27.8752165224636,1.79750075033991,1.96688841036472,461.805711381997,1.07638770511335,-12.5075207351498,468.801327993739,-3.39292629340559,2.22898604144935,3616.8533902842,338.901662513223,-1.96979215710375,0.582710776396596,-6.24237234245662,410.74056391138,-9.53164110706013,-8.37732259550949,-0.658593662061675,1941.59833192535,415.081183501379,-8.54368042376554,2231.38274091882,-7.91401031705552,-0.903211432032663,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,2226.90438656534,3462.29179460059,1355.22529128701,-360.038574488487,-909.157360873556,1071.82733542031,5234.89323411462,4096.29795279217,5695.50180143754,6772.34168437449,2484.52472132619,1924.30984329888,2459.34660231683,2551.69095972185,1409.03897952562,706.821906469073,715.06839705245,607.849884661847,-239.859117357593,0.446138809124629,969.889607747396,-0.0132730395222703,0.856399198373159,-0.0043508782982826,0,3300.06513412143,2996.97772377778,90.7837567457616,24.4846172456915,-48.6437303118117,4452.17731204889,155.635913290583,15.6016756343743,-29.6699024756832,-77.5704392495418,376.530900147817,3168.98868754828,-26.6759167315363,-61.9614073240555,5372.24086439488,4335.38269304047,143.319223879037,23.4262643148274,-46.1421444783294,-61.799159444861,1954.62287936111,-17.7648394658124,-57.4129635865379,25.6109427350091,1193.5974042453,6.94977552191264,-14.9700145081862,385.578724406398,13.2283026780731,-14.8299509387076,1283.76293428604,417.984621421332,8.3041387265522,-16.0111322052853,8.87357856343819,217.162434306248,3.08734315443746,-0.831898215740647,1.83526587198728,673.506448246327,187.497302130051,-1.14413394257626,755.922662749937,0.370445969526827,-10.5900762433129,"USA.BrooksRange.8",522.966666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,631.705588697028,209.968185061311,320.741959898828,-2506.76503868676,-2282.36669382857,-2600.95263397832,1050.81133608835,1236.80577083514,403.557808711536,1093.99022787425,493.058190982974,1326.27866299767,2505.22300611801,2449.05104709988,2006.15376807802,1170.49867268776,1192.33708146988,1156.71810670962,-832.45628796188,-3.68068981170654,1130.40637207031,0.491915643215179,29.5159206390381,-1.97170054912567,0,548.440796376395,421.737403635717,8.13210130277023,0.584153734945598,26.3585877272323,946.698486052725,9.66987036963575,-2.81911150926919,-37.9861656670456,59.1686553782953,-2600.95263397832,943.604526113733,-39.0636616227491,58.9752828821083,1050.81133608835,833.247962123604,19.9197551823348,1.5421032780681,-43.1520261976699,52.0779976327253,1066.25163129507,16.8448878921822,-0.966630731706208,66.640726955942,373.136989951346,-0.12856441648533,-18.596310379794,455.901589790781,5.73052505153079,0.335716958626384,2021.69975803672,334.919209235017,2.33303071239885,0.119072373206044,15.6696458049617,370.203297193109,3.934573153947,-14.2744841807458,23.1377060745693,1072.18706475009,333.492027505883,-14.6987762230132,1120.59728685047,3.93684406464341,-1.27210624143805,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,1212.38943403728,1317.2593108903,613.500113674935,-1822.41695618588,-2285.26318835846,-2426.86510504904,2115.62240872483,1725.37368050506,1874.0991831475,1666.43785111714,875.003913827371,2663.0856424532,5394.17686731008,4823.36734441311,3804.5163878532,1983.63793780996,2428.00119872202,2169.19009075924,-760.490813805261,-0.119851022958756,39.2055587768555,-0.00686112930998206,0.621461749076843,-0.193382754921913,0,1212.38943403728,908.381656564582,28.3869267676432,-11.3095725288091,-7.49070548950122,1436.70558206818,44.8970494396307,-20.0918038923262,22.2541269353445,-8.9153609162964,-2285.26318835846,1273.04144579581,18.9314424093462,-8.81701978859093,1725.37368050506,1240.61849489746,38.7693279655457,-14.0370174252403,14.8329522878829,-10.6232501887459,928.922566815611,29.0288302129879,-19.6622519955798,-2.95257138937848,697.374613092044,-12.1478102844394,7.51069379369843,585.504153888372,18.2970048090116,-13.0672768575565,3943.08072341682,457.411802247384,12.286763654797,-9.655285680769,-9.89745254025856,342.460597840685,10.7018936825214,6.24897783545457,-1.96474149613834,1983.63793780996,315.487789416954,4.27076221743856,2218.63460935601,10.1030045855991,-8.08784712383692,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3307.25055569089,4428.43147318428,2112.70492134889,1924.83201517505,2512.40159851675,4238.11769827594,5791.29404119163,5848.23193269242,7098.19105071816,8308.30155134707,4561.18397167117,1890.03835544383,1304.04463942923,1414.94658901347,683.605086748723,559.574996497629,470.834417682867,655.377650990984,156.278525431926,3.09524973233541,518.228068033854,0.00384497383007935,0.739605089028677,-0.3526654591163,0,3349.80738696597,3413.54610034705,48.9202840768759,57.7530315589695,-63.8057336735096,4057.36856911176,49.4021418700622,77.3906259146802,-76.4327753759529,-55.3072278779293,2414.34332715081,3218.43177686422,-58.3009939261836,-49.3428610982162,6035.18080239562,4225.10465187737,59.8906525639041,72.1438678072638,-95.6320690882428,-70.7446278926635,1859.15103344705,-47.2238808466463,5.80929861211365,36.5445660200887,1807.50930524811,32.7753198233516,-36.4222274743385,468.744313204033,-1.24670514558153,14.5972766002844,705.525538572319,246.278416341159,-4.24408245032149,7.38448787673793,0.0275239765153898,240.473339256204,-2.55133438872589,-14.096024937023,-0.532787676069024,569.437903806349,222.365137907311,-12.2440009439941,586.928131546748,-4.95347680882165,4.90858866058391,"Norway.Javrresduottar.A-Salix",1144.85333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,-48.3418652411886,430.289555514658,-215.201916426595,-3236.70853946682,-4203.15722940954,-3581.18787960683,905.659374427907,555.27761447094,1210.20408522165,1315.4572446411,-17.1065313399744,1649.81045602022,2469.81043671006,2482.73468068985,2135.1166424269,951.442444156656,1287.26086119335,1065.46392723907,-371.198231048373,-4.4699501991272,1592.39270019531,-0.149255111813545,31.0221977233887,7.82688283920288,0,240.003113729517,704.559958830529,15.1735010052037,8.04370737659411,-31.9087613837231,2062.27702487128,-36.2049262022978,-12.7348688462736,-2.32730531222364,-36.5844020131158,-3581.18787960683,2046.37355012034,-4.72088854638992,-37.0584606768831,905.659374427907,1332.56377598107,30.758863525596,13.2192861359095,-7.51808281567518,-43.6617647167138,561.784072199815,-15.1227323391508,4.85301836181235,-30.0191800904249,693.569588414958,-4.85339942065028,-6.24551027680723,595.818694273936,11.6564975370649,7.39544803144162,2135.1166424269,412.899506224635,7.66492801703883,4.75337684904893,-3.9240170428007,690.644391195693,-15.8110629281659,-0.183145022220247,0.0940346915114181,955.39146448563,756.82351665191,-0.969059008505423,1237.61541803563,-15.5287033241233,-7.15473980497688,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4351.57299866345,4697.82014270984,2677.0390433973,932.399106455028,1697.27392940948,1978.40542846832,7628.59097528076,7723.506522872,8198.96820987753,8347.77785650616,5383.11747424232,2038.07411734414,2558.60135737618,2079.5164324314,938.273656528866,516.446066478338,583.560123109057,406.247345758492,309.783983142951,-1.0786159992218,365.034753417969,0.0192648641765118,5.18865690231323,-0.91182850599289,1,4240.90544508603,1389.5091446693,23.8377745817199,17.3623558226408,-1.36796590256665,3417.85295176648,63.495375078875,29.2273499341401,6.65582007712055,13.892659698057,1458.58987764442,2545.23262307855,3.60864090581218,4.10592756330485,7711.49154888403,2116.72889717225,38.3806324052565,23.0144022629903,1.82199325763702,2.40790367093257,1920.23705082728,-26.2475278575853,-31.0020185743224,36.0520894215718,402.372897035455,3.81638224388634,1.68571166681681,784.883731426411,-10.1513687919125,-13.2320165086264,864.715576237445,648.16256788253,-8.68807092898808,-10.6310655066448,9.77485862988942,211.568542338008,-2.47969428766668,1.06558941744522,4.95457045003916,480.540994061875,181.029539736607,2.22562130274013,367.238683548391,-4.72538471409028,-6.39161302341523,"Finland.Kevo.2",3058.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,218.435737400962,40.0240028423416,636.512701016484,-3821.05166928904,-3169.94612336913,-3584.68332740162,144.318599464421,505.120178897006,266.143259550018,585.578615786257,836.912992992798,2256.45678891409,2708.30585526519,2875.1530769593,2578.32376735702,1327.17573629737,1173.22774511441,1226.86312944514,-807.184706760429,0.596665740013123,790.778076171875,0.0297692660242319,1.92415571212769,1.6559157371521,0,218.435737400962,647.835994988646,-25.9134397995458,11.7581855597139,25.4873906512315,2695.00872766391,-107.800349106556,12.9314246368295,-23.0999304409848,93.9182502963489,-3584.68332740162,2437.19734466413,-22.9821667025838,82.2303387072248,505.120178897006,692.594393528377,-27.7037757411351,17.6504006528735,-45.6336223194627,34.1395599067125,2193.44800627563,-83.6579206403534,4.33478238252877,60.1943463041621,996.133423550208,7.62657077736727,-18.7280399038552,525.871928965252,-21.0348771586101,7.47657635470803,2578.32376735702,311.985763737157,-12.3806916178743,4.63114711267724,11.106658665086,1241.7773929931,-49.6710957197241,2.38730308748346,41.4118513784957,1111.81922050441,953.833833078314,-1.44828991665713,1407.72544942461,-34.6732866482732,2.14541537322913,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-168.22300961271,340.75890064655,-111.289288013415,-1116.18563536705,-2007.75648165205,-1616.23505078635,-30.4721518881927,-268.605441201237,391.883987865829,328.673896786205,-325.966984513478,1701.20559624455,1598.41198131343,1241.49889043068,1053.71609680544,911.992175960032,1485.39001379911,1283.5406309683,-181.842602465468,-3.40198063850403,1989.86376953125,-0.283094644546509,29.133918762207,-3.10513114929199,0,-111.289288013415,508.98191025926,-0.428412057056393,5.76781243973131,-39.1524546353277,2251.81668461006,-23.2762947843157,-9.11383460073162,9.93770022887029,-37.9434960501461,-1536.26161160017,2373.72003242668,6.15180301432116,-36.2688361578366,-30.4721518881927,717.850972379308,5.0947384935394,6.08722116397284,4.86231469843266,-50.8068791590051,878.450862260686,-2.10658439684202,-4.6107972998501,-44.7500646556393,843.354483882393,-2.99759431327926,-6.20610065779063,356.913090882744,1.67808231926179,-0.00785978938280727,1250.23414347091,291.546823757182,1.63842719123633,-0.0182049690880469,-10.4071381887992,985.632552440873,-10.1263345444986,1.7354474687793,-10.2190340057936,1183.5732484336,830.54132479273,-7.9212791602194,1321.97977852825,-6.01053139233666,-3.42117598018311,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,39.7110199738953,407.687430699025,293.751149673559,-2666.64239708615,-1419.78235779185,-2501.2493415301,1259.24617027604,116.49105425958,867.882543862732,1460.32897200132,746.62262183171,1434.05777518004,2691.46664105477,1243.09902015367,1007.85349270334,909.318618998964,1250.28196559366,1235.53014924148,52.341330946974,-3.49027800559998,1739.97973632813,-0.418720901012421,25.6608963012695,-0.251943916082382,0,407.687430699025,644.591266127533,18.9744458564865,7.06229657203812,-12.2658803575043,2670.93276669511,27.8579248811701,11.1593142744877,2.87387450500434,66.648598140337,-2501.2493415301,1572.83933376121,2.72029781550676,33.328601642435,867.882543862732,1343.83791774174,34.1749032296222,13.4055201150184,-19.7482142712863,-25.0463829867717,2498.1753338526,26.0044934587363,9.25287454456279,63.4757420094199,555.522100387309,1.36720047773814,-3.8090758459709,1512.59026213501,-4.28150941559406,-2.22978696076334,2202.3631138416,1380.33779748321,-9.62909035564874,-3.50261746408157,-39.8169873712752,106.000086573733,3.41350850906977,-1.79256440552795,-1.74077181359648,1104.88353409284,220.193150823071,-0.807521964432385,1163.94252228864,-0.331007716707184,-0.983454423478922,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,214.130928536722,264.655512596045,48.4841283602201,1963.29002022334,4881.18615366625,2972.31868810969,-1450.06610178135,-1703.74636210011,-635.448530897579,-960.335225185541,-1561.9700549413,266.188427925938,0,252.118865134143,158.769413657245,296.20313682958,0,0,624.731327688551,2.27444529533386,220.649520874023,0.00176430959254503,0.148143708705902,-0.102744892239571,0,48.4841283602201,859.758540796257,-28.9461255819514,-1.62356906088418,-1.68415280197746,5630.90866143571,58.0373648916795,74.8900629547244,40.1670402393531,53.3232815588423,2972.31868810969,4024.75493780107,20.3516951511847,43.95561020574,-1450.06610178135,1068.29783120253,5.32875967428321,22.2604943907186,11.2029894582056,-35.6099277067511,2151.93314723988,-62.1515943794801,-17.0154471231343,27.7928404741949,436.463460931652,0,14.7043671610958,252.118865134143,-5.53114944584914,0,81.3252181141846,158.769413657245,-3.87262943400879,0,0.152164200667207,279.055912466171,-9.35074308654258,9.4820103567585,0.135920404005825,236.881965074767,239.298462795595,8.13109631876834,130.743233522894,-8.34974769168019,0,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,321.190269192294,548.201211362012,-430.560948136219,-1160.04887529616,-2244.72276038387,-1324.83974981211,1345.03249212434,482.495054806036,752.187367223565,1271.78893094591,-484.569584782444,2815.18649089576,5247.67061021538,4361.84968964904,3274.5144907116,2184.05523692852,3118.20353580134,2866.4210285499,689.104486333936,-1.49961316585541,144.832870483398,0.0267367959022522,2.24559330940247,0.689849317073822,0,548.201211362012,1500.36260393084,48.3987936751882,-2.76229251136721,-32.430134595674,2622.19046172256,84.5867890878246,-4.40070068098959,-135.353242304305,-53.2799336056786,-1953.65313898574,2011.99991690825,-104.802231528939,-41.5813744854471,752.187367223565,1829.60207690678,59.0194218357026,-2.36269552188467,-86.600260620391,-38.5274732025042,1251.54330004837,40.3723645176892,-7.02010697904106,-28.5942343438019,1013.1242837861,-9.52398635707395,-61.3555141078831,885.820920566342,25.2167338412515,-12.8557011835243,3466.14858795428,792.373829893808,21.6525686066533,-11.1768412558945,-27.3762996060969,426.859105262174,4.16877552946157,-23.4050052458219,-9.06323345013266,2457.46772627612,510.750205791128,-28.6152148310741,2788.91146231601,11.8512545684773,-8.12201636294968,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830593665441,2738.70421108986,3149.34366524661,2016.81445424332,632.095572280992,869.088463399147,1385.68166793053,5213.12137935638,5087.93387609118,5652.59187785242,6265.13052950494,3996.05946292881,2026.09393231698,2118.75441819111,1982.37981541709,1024.20158811475,631.94446326935,737.256006052916,710.111286932308,121.998387978164,-0.669184006750584,20.4858546257019,0.00224890418273086,0.66067702571551,0.0955577020843823,0,3000.4516936988,1791.36582136602,37.808430055151,23.1640449922215,-67.7250483644293,2230.77389462948,28.551517698675,35.4291049804036,26.1466716889073,-86.2802787095012,855.853885398838,1807.84342532591,27.5842790028289,-77.3580073536734,5020.75293731873,2624.04753615858,52.6301879880133,33.3960734060724,7.3761447941555,-94.4778342517882,993.601913137859,-7.47260768390221,-10.6507452768168,-50.8358036931151,879.255126334938,10.3795282145037,2.7110292354683,568.925312267311,13.3528986446476,-0.265994538203677,1204.81291327999,334.754546815864,6.39957636453953,-2.42927102751357,-21.8587501320802,231.224187017051,2.30687656649769,5.70541810246247,-16.5160133583608,743.057411044325,228.601766705524,4.85565327292007,833.542190550059,-0.196912303256462,-1.39255742330429,"Russia.Kytalyk.T1",342.511666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,725.011402368842,153.346688295787,673.960952901518,-1863.67848087012,-1434.21208467884,-2163.65159684742,2071.4964754338,2124.34125079706,2038.81233618853,1904.35712345194,2174.18370882586,1671.93064141546,2120.45847398516,801.202668242949,560.810001553138,468.705941137486,1116.09531264527,864.114800298422,324.622696031183,-3.41249084472656,1743.4208984375,-0.0957410261034966,32.2242774963379,-10.2676610946655,0,673.960952901518,571.664714073055,2.56290924208092,-17.9322797471922,20.4165969311805,1699.13836050424,-3.25706649810013,-18.5644653752898,5.725007258467,55.1629701616298,-1875.44119630879,969.424385117603,-8.88832862774163,34.6222994684858,2071.4964754338,269.826585373915,-6.84581555947052,-11.1426234654572,4.97982269394757,3.0546040931617,1705.40493817466,5.08100138311155,-12.0290025131992,56.7023635636794,903.350942535475,-23.8433753312389,-9.42400839982046,1424.26408917586,-7.00055222890996,-29.9764721114891,1512.96496182868,1449.13639298558,-6.71873728861213,-26.4133582253904,-21.5820937874269,317.281853374374,-2.97622777839404,-3.46956208580515,-0.212922739210029,788.166459380326,641.139812379879,-3.52190956624913,884.326790589355,-10.5066882468626,-16.7987008231231,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851501713196437,2607.24365016452,3196.85934450752,1895.91886915081,425.518253285128,1223.85682555758,1223.12032830096,4003.44455694417,4088.16941121031,4926.293952207,5058.56784635122,3157.86628009475,2385.30397584512,2157.69281522623,2372.68897723308,1306.85249819218,1012.31914721606,1002.51515620499,942.438130146118,129.226979013204,-0.901356647411984,51.9829126993815,0.00444620025033752,1.38403423627218,0.161553944150607,0,2611.01243663895,1587.45036765881,22.4249619545732,24.2092022314458,-29.9258211892366,2849.94718566964,36.5839330916587,28.2016112131458,37.4749591374261,-12.796595403256,1255.02235239981,1994.50036055801,30.7167771794332,-9.83228281648291,4540.95724116712,2116.72961408138,30.1349218878395,31.6245050031433,4.14044877257603,-40.565963156078,1139.92985208175,-11.6080682031858,-16.5023628559519,29.8493010187995,820.74627786581,11.6882431776094,3.63276567084052,435.149760188887,4.17785609194798,3.32405450151212,868.813639817456,250.44600297203,1.58938295952035,0.616674166092242,0.602213713068929,121.847295700888,0.495801430303064,4.29937200454123,1.25308652472228,677.856747387026,134.479950092688,3.95810957431035,771.324570271152,0.167278436051378,-0.604842144312019,"Russia.Tazovsky.Unburned28",268.971666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1283.14846309013,1640.02503457296,819.847785164762,-1552.03983137501,-1614.38385043297,-1704.20778727178,2308.22440062776,2177.61661883673,2823.66828890365,2556.11004575315,1218.01149166094,1900.58620495573,2766.65144781549,2668.05184708456,1793.47082458624,1041.79811941258,1257.74758478086,1161.19986516673,399.169366996813,-2.67375583648681,26.8135707855225,0.0299160201102495,4.46495428085327,-3.28533058166504,0,1350.9781491658,606.512392733216,16.6942234112805,-7.20887354120733,-51.6406284572326,742.523946571882,-11.7654307595783,-19.6632932958992,64.8836420676356,-41.1294023378971,-1316.1663742677,760.25742512811,58.5127918634352,-36.6386206504872,2507.69472100709,1128.52014263024,35.3365338119855,-7.77071521591591,55.8085589040614,-84.6915437384502,2110.40489899864,-50.167756845247,-39.8561038149151,-4.31753767794604,301.581095328914,-10.4277173644555,33.5090105921016,289.433147602952,2.62936053313552,-7.48357976016418,2140.98502718615,175.315497290623,0.760176793452225,-4.9062221683223,-14.8031741057147,672.156795120269,-15.3455992741732,20.3916970078939,-1.35314774269318,1230.52465298885,485.634384588388,17.5332676934512,1432.95024742084,-9.40906057199621,-9.87558639765468,"Canada.PrincePatrickIsland.MouldBay-C03",33.602,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,358.584536217448,343.267838086082,649.508295091954,-2965.02123268015,-2791.79514311723,-2769.63541054449,798.927414138729,911.564147456373,980.85944953117,1118.64238371894,1448.00229921784,1386.04807861559,1867.2369389012,1857.12790961474,1500.32791277549,678.337426477922,819.179462931796,870.856177587783,251.736701146611,-1.17201232910156,1298.57775878906,-0.0287248771637678,2.26294803619385,-0.228276550769806,0,358.584536217448,392.673446833747,-17.072758557989,5.45211937345743,0.806142006913995,798.169368598706,-34.7030160260307,8.78031596468191,-3.84525205739649,4.00485274148315,-2791.79514311723,818.415732571332,-4.68146092001373,3.26876652565828,980.85944953117,649.074885079113,-28.2206471773528,13.3214570658421,-7.65460745487607,-3.64712116183141,1182.1227589532,-51.3966416936174,3.58513291845393,14.8814395196912,315.814775892133,3.09484193336263,-2.53513398844015,372.261027404965,-15.7457390486307,3.20563440712826,1543.62544050954,263.298269398662,-9.5652496375919,1.30615406218164,-0.704568499417902,302.93198695731,-13.1709559546657,-1.61243156218974,1.68235849170933,678.337426477922,282.353747558328,-1.94013286808407,895.925213109749,-12.1771693366144,2.15319644399945,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
