"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.768024921417236,53.5589662097658,794.459902529156,-1446.92114259748,-1138.12718306397,-1418.32609713921,1949.06297337371,1479.810157213,2429.8512965564,2555.23250527088,433.763437169493,578.315424555656,193.894537614049,-2.60571980476379,0,1483.16570013764,-108.354498466343,1338.96066943067,-1418.32609713921,1291.91691762807,2298.8742373057,1600.60409690151,-33.9300406908358,1548.31331434718,48.6951641894873,-93.8986149796707,29.6866942265281,-23.8215636732384,1210.3463771921,736.786078757657,-40.9215761833102,16.141752594019,-50.1765343723304,-0.514520080224319,-148.719190329974,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-763.751464337726,2834.50153334869,402.506527323044,1361.09654662282,332.195466177244,-666.998555438774,-2528.31178179037,-311.46711145416,-501.717463627481,291.390180969027,100.603006443254,-34.8173867152384,0.195322975516319,0,964.804469547391,2.29389564492533,2613.59235796065,402.506527323044,1028.90108044558,-1066.62123968887,2216.84467033621,-76.4429196667658,2459.54569963569,8.73893567408637,0.984963765876565,-5.39808099168201,-13.673477371472,287.191453324983,201.91271421268,0.497498361960224,-2.72653324328173,0.492655413440519,6.00814166462857,-72.4885774354512,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,3145.61054379346,4423.45269941752,1082.08899650063,1044.34864485235,872.519832736097,5821.48959377675,6200.42545090473,6571.79237945615,6655.52893819202,543.770025411321,484.928547470402,-43.8674095453663,-2.8132248878479,0,1375.77351265946,14.7310602551914,3283.7759573978,668.777768810635,2557.33791313153,5771.16727638183,2227.7909419156,-24.5732544216259,1872.70459734876,-9.13648291250065,-2.22356641405718,12.1846701810058,-10.9418255342978,836.586230822797,667.851700831108,-14.2122719583403,-4.31290064365552,-7.69426301510668,2.51549136881167,27.246266,"Finland.Kevo.5",1470.936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,-37.9876293414675,6918.20072961373,2199.71737287788,2671.23634576183,3087.02397490813,90.3648607782235,-767.321688929561,-80.969380516736,754.767026191563,243.193216329959,277.653916226874,-34.4777453250056,4.74863862991333,0,574.863808528133,-17.3469699340032,2970.54196844581,2199.71737287788,2374.85086016407,-68.8145292304246,1522.08871512112,-49.0251648866304,908.012531573133,4.61689889371991,-14.4289625102502,10.1058737874059,4.42906122633218,368.767925016906,205.046788225469,-6.29033009078621,4.40132606162945,-5.20559110354406,-9.77564758955847,103.72161635764,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.52025181055069,3478.79054558923,5432.12547888537,1414.10073986406,2040.13168877905,2310.42977065869,6724.48051883763,6585.48511130881,7628.9495341257,8357.57599946365,442.515253782404,281.184619226152,-64.7417138939347,-1.94720840454102,1,3817.23627177707,65.341085277932,5213.72270934612,1595.05761448026,4139.42944177946,6376.46993388923,5325.07229649556,-43.8566319597836,2301.62743188769,-2.18431002935658,16.3534281291395,30.4708034650528,-5.00471869416417,353.844819689349,484.4051911831,-12.5038524046263,-0.701029594850176,-8.80613489953688,1.52044679590299,20.8444428,"Finland.Kilpisjarvi.19",2931.666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2802.20017577193,2554.59952549184,116.371279962117,-233.030682486787,-89.7951715979917,4462.34778344064,4665.10876962289,5122.81984348199,5834.64802581305,958.539784103398,657.021461008633,135.286675143236,-1.90228097306357,0,2504.0149954794,37.0621448147939,2608.80842412995,543.890018758766,1579.43462091775,4802.31451683841,4076.37767063926,-37.6998375107419,2639.09989989338,-40.3695441711117,11.9817155091359,5.82584452597326,-0.596148789241465,357.942182969587,338.939489132658,1.27798025719005,-5.73626820999463,-6.552316941107,1.1420081981062,-74.29443661,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,375.760191502666,93.0708067361533,-2131.14230851921,-1104.50107183755,-2563.03122348371,548.134949329922,666.92295471012,1456.87502789239,380.883136373651,1830.43593295102,2054.94002185478,-78.3477745350333,-3.887047290802,0,936.902446303969,-2.14306707415067,1820.06620705597,-2131.14230851921,1458.53015164615,724.01654538631,1075.99189151874,-157.990414636454,1075.62540041359,-7.74224328999405,-21.6608249246677,-9.79853718243701,-77.0057830488515,702.002227507745,590.363358143903,-14.7332704774875,-7.97301252804722,-21.7958093057395,68.702967182796,-97.2469718676806,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999908816814423,3271.90068023817,3990.79468711174,792.72614403955,963.003974503498,1073.89906486035,4490.04700193313,5561.75072004341,5844.02051956682,5980.84730949618,783.477037280619,659.286885572781,87.3430145644227,0.0160917803645136,0,2780.78484745404,50.8197792276952,4133.26952539494,989.786850404536,3186.90118295339,4882.14734015003,4299.17867590973,10.1982483603816,2761.2833796444,-16.1103476350101,20.8054104468499,16.9035590998113,24.8532907418956,401.221080041335,354.422374437848,-2.74220023565839,-1.32871133536902,-5.79538852531679,-27.6998037588023,128.8873401,"Russia.Tiksi.FloodMeadow",311.693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,674.769684818219,-1594.3669336872,-1841.78489979385,-2646.71411782971,-2108.21307938799,1984.4997131718,1347.02079966152,617.142274840519,1258.13617180285,1685.8879432806,1201.20949084603,-91.2069603576192,-2.03243017196655,0,1232.73167630322,23.0243506429065,1648.6275879536,-1841.78489979385,1695.09493477603,1261.15062803426,1367.35743833129,72.9878524821006,2431.08733698474,-64.0794619169775,12.1630268969102,-33.6902946866723,44.5845716377692,1323.23697692367,969.787633656706,13.1718130199917,-24.8323649833348,-0.992342812080387,-24.4220298700129,-117.928816964777,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,3478.79054558923,5432.12547888537,1414.10073986406,2040.13168877905,2310.42977065869,6724.48051883763,6585.48511130881,7628.9495341257,8357.57599946365,442.515253782404,281.184619226152,-64.7417138939347,-1.94720840454102,1,3817.23627177707,65.341085277932,5213.72270934612,1595.05761448026,4139.42944177946,6376.46993388923,5325.07229649556,-43.8566319597836,2301.62743188769,-2.18431002935658,16.3534281291395,30.4708034650528,-5.00471869416417,353.844819689349,484.4051911831,-12.5038524046263,-0.701029594850176,-8.80613489953688,1.52044679590299,20.8444428,"Finland.Kilpisjarvi.19",2931.666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,3117.17004272403,5302.23464697082,1197.55718451919,1765.80034291799,1872.1825893562,5398.74373393453,5513.4169392754,6406.39544735531,6881.15925705036,631.266977826459,681.371675503909,-54.8743605747022,-1.02140772342682,0,1604.36282215718,16.3568698574965,3243.97757107109,847.958241546309,2230.81288092969,5723.25181567093,2072.03162430326,-62.0153790468314,2016.64204127917,19.62829168084,-0.357638024811217,17.5718255824502,-20.5460196269185,410.94292199236,322.578466109581,-10.4057569712768,2.65193316095884,-8.69464139380174,6.24964477571637,-150.161176666667,"USA.BrooksRange.7",202.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,-572.788519012552,-1850.29499298048,2454.58325033232,-2359.60776468615,-867.11871161331,1259.94595894585,-1068.39424657467,1364.77649747665,1838.15439738504,1025.87391863765,973.40091790015,-335.065729156301,-2.44466853141785,0,1967.91339991385,56.5277595637627,3065.50591809468,-723.041205333334,4814.19101501848,561.426453954702,2906.54864395972,-86.8989551446902,2523.14437778028,-23.4381837148057,23.7327169829889,-6.90760373988892,-33.0309316919375,1249.04495484809,999.438881591036,15.9905798976543,0.411895480448471,-4.63327758511605,-0.356455856455974,-153.249069664667,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1677.76978477445,1651.38417361993,-708.40395063454,-914.135771509948,-628.45931474337,3416.98301549173,3293.99274504955,3670.11295603676,4119.49133258541,729.21751223161,893.44895675158,-65.8930686328156,-1.2971591268267,0,1111.81905905154,-15.1805956193596,2954.27082557587,-389.132733266012,2924.37304726513,3580.76859989121,1750.59034579768,-48.3917125335575,2296.5848018612,20.2958394935769,-17.8999316638723,31.4262987315988,-16.5829989574836,1271.16500908534,757.472063607152,-27.7619377160556,31.5613359836313,-18.6238340523445,-0.918269527195531,-119.556111114286,"Canada.BanksIsland.GreenCabin-C09",7.04285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-352.412137440728,-833.133895095624,-3350.66096188146,-1390.09959494475,-2464.63212948668,875.050022371375,-482.42440894866,1641.17143135052,657.440101257409,1863.16661891377,1730.6404523206,-691.673619072414,-2.39002919197083,0,1396.48533314216,24.2647824288271,2838.77105734907,-1893.34383691832,2759.67310910286,526.117193246798,2123.59584029918,-353.932640049863,2289.3605911332,-25.9829282047311,0.8302531128177,-17.5798650355612,-155.056987816838,1255.14744210466,852.097436440535,27.6329232121719,-8.03750189416256,-12.4936205911407,53.6080681787192,-83.4442907324873,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,799.784248936184,-2396.71358633925,-3309.37434322612,-3228.13141969767,-3659.42548190364,1923.55857164861,1607.2874084719,2048.18643073692,1802.1650553623,1093.61548242961,969.479515089293,-38.9229186992394,-1.19829893112183,0,858.904883870888,37.3436906030821,765.953716359505,-3309.37434322612,673.786726190814,1590.93472807222,1474.71025659558,-24.4943901258345,588.969169018001,-24.5403820424167,18.3286159069325,-12.6887707036721,-3.55246473181775,537.425067881506,313.288527456805,13.6212403242089,-5.05546746198521,0.762568969397248,6.31362361908612,-83.3543824965566,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,2071.91814850551,2340.9847185002,-430.202938358768,-206.605959423854,-299.399483281437,3915.29486854617,4008.14682440612,4048.19276514391,4079.48678536407,960.207261647956,837.822248194214,166.705993582798,0.159064507484436,0,1198.8337036857,34.1251229840333,1859.07202962851,265.731255515575,1253.42853815324,4335.42463655492,1897.19750036543,-19.5661047101921,1453.45799078682,-35.6576841447692,22.8992189055266,-5.72132060996899,4.72464252224409,648.175596968726,562.449532628133,16.388417570077,-19.3948114699356,8.26669806415807,8.71091761777289,128.886108,"Russia.Tiksi.LichenTundra",157.762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,-313.197682259966,-1841.82016825064,-4189.93323474973,-2753.6930913417,-3880.8081178474,1395.9231575939,65.9004007621318,901.07044437639,232.41217317857,1009.25955670777,689.275836234565,-1066.69373195068,-3.1892786026001,0,1126.80030699782,9.11187093196524,3865.1366340445,-2753.6930913417,3493.86665347679,650.803327394816,1330.02275683177,-36.3117410267069,2697.73314802092,-44.1902124405987,-9.26901549918029,-24.7116170664609,-23.3239831581226,649.633703114027,533.838053031436,1.81277625497081,-12.8040851277754,-16.4199057921226,13.4186202053167,171.393591590322,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,2224.99914906738,3366.04517101513,341.02011843844,371.412512859692,-168.819446067734,4882.66421093578,4536.31685480523,5505.92187767942,5720.3335766738,621.977066757405,706.569868389586,-202.965977236564,-1.29802235629823,0,830.361623721285,6.47406348125612,2085.47281405883,233.973061800627,1802.61309687349,4918.25900793823,1886.60078647207,-47.688960847756,2062.056553775,-13.8900633870317,-16.7727503118612,14.6689052986683,10.7600135378166,561.05795687522,503.222720458803,-17.3525076020277,7.53270607947024,-19.6958886844174,8.72157005945169,-75.88445817,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,185.813289171908,-932.766493444391,-1422.9998813145,-1875.41005797248,-2244.04069865602,730.845708582989,290.685172872911,596.62796264493,574.758130700977,1546.92714314567,1591.87611313185,-423.053539790006,-3.99211120605469,0,250.937250101488,9.16279350368616,1589.87285538794,-1478.58180456604,1532.47979231485,516.95537379138,440.160535710079,-12.2377115908808,906.885403573923,-20.6794990239951,-17.6064824581291,-12.2192754985538,-2.61392131088996,242.067253614097,190.203107872055,3.3669180618625,0.289951759194504,-30.7499286530408,2.98739915915363,178.090719467491,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,152.677455461715,1542.27590027416,454.630555861771,533.122669728613,226.617559852679,147.851931836404,406.774917481581,488.840584016719,128.383017058184,1093.52802443322,982.774183569307,-157.699830875635,0.477711975574493,0,286.865862492575,3.68422584811981,1868.41655622596,533.122669728613,1590.34036396281,175.656946080006,782.406304009577,-13.6776110891896,1565.07623895847,-28.7620397099189,-1.99369082279576,-7.57848197096943,-9.72051532700179,179.439797003447,137.384723005911,0.373219449815143,-0.00555006973239211,-4.72129800359088,24.038994186286,55.6325756344329,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,2092.52185274558,1481.61655132034,-426.476813199457,-1113.42857081684,-1511.93971894059,3769.5088637754,4250.98377938275,4189.79591600306,4228.93989838837,794.769563898979,710.574563060548,70.3933133621946,-0.990706396102907,0,976.216485487649,26.2579292919184,1824.03522621935,-453.642712421266,1770.80567605416,3882.98485385651,2200.90617967256,-5.6930846379978,1821.10746444489,-10.3091462358974,1.97895796898049,4.00161686961774,10.8955026543309,505.849068216307,379.724369211496,8.60424229154899,5.41153503746084,-10.3874437054918,21.1643213455616,70.1291366666667,"Russia.Yamal.OstrovBelyy-2",260.78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,3478.79054558923,5432.12547888537,1414.10073986406,2040.13168877905,2310.42977065869,6724.48051883763,6585.48511130881,7628.9495341257,8357.57599946365,442.515253782404,281.184619226152,-64.7417138939347,-1.94720840454102,1,3817.23627177707,65.341085277932,5213.72270934612,1595.05761448026,4139.42944177946,6376.46993388923,5325.07229649556,-43.8566319597836,2301.62743188769,-2.18431002935658,16.3534281291395,30.4708034650528,-5.00471869416417,353.844819689349,484.4051911831,-12.5038524046263,-0.701029594850176,-8.80613489953688,1.52044679590299,20.8444428,"Finland.Kilpisjarvi.19",2931.666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1336.85512847362,1751.15605560689,-1650.635306448,-912.522673645461,-809.333714135934,4063.33241118011,3560.14311748461,4601.8955550355,4773.1198827278,863.666181289766,714.432021127332,-12.7594633815954,-1.54161357879639,0,1067.90049399083,27.6367286358501,1153.62405906145,-934.991975361014,913.350714593704,4054.90291175848,2368.4753184072,-73.7704434230038,3894.87108430863,-71.4024839174399,9.60922261977531,-5.97128843246212,-22.9466348305377,344.56797443846,378.726786038648,1.13273605965233,-11.8352120637077,-5.36388282946776,12.5333969818652,-148.553143333333,"USA.NorthSlope.13",76.4333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,541.899270494464,-1351.30110391095,-635.51513462499,-2027.80468900815,-2011.99273161828,480.868937696792,1104.15911486456,49.6754992523768,86.8383535918598,636.049792651477,452.200340729129,-40.0785574448282,-4.01010513305664,0,883.033234723073,4.47453133283761,1619.52753512623,-1394.67514873352,1392.28955438316,403.316197423231,1054.48361561218,81.11412427786,1165.49189916716,-14.2693541622702,1.348979497735,-10.600709286708,56.0479845733339,549.901025048097,309.180727026148,1.55595165164106,-5.72600843427442,-1.18842196279208,0.508226916847102,128.541395943649,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,887.645313872896,23.337165048169,-1199.09548860264,-1122.24525534862,-925.51138520064,1018.81055322175,1402.87803819154,1466.35962832334,1668.50748967412,1871.29816677645,2364.94168337422,-187.953377390826,-0.604909777641296,0,647.469378414242,9.0015082884652,894.753830736585,-1199.09548860264,755.00598870868,1218.16771795696,1134.22460930005,-15.8703975329489,797.498966418042,20.3034613096836,-0.715178119483092,4.81191983076755,-5.35977667791531,109.839320370603,105.895406709368,-1.32563681514322,-0.622395370762837,-3.7598742491194,-17.192322856574,-85.5242371071197,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1555.05857498003,1920.27788870348,-1970.87426674817,-875.949028051335,-300.715261671118,3932.4858430317,3469.41289535803,4606.96829858929,5148.74479309712,708.388782317924,770.638650201422,-124.104681401525,0.41901485323906,0,1433.50627902076,25.5028842490346,3240.58182156689,-1046.50807137999,2293.90327010203,4168.09932507891,2242.84336535408,-131.931962667887,2129.03512084081,-26.9573891518379,9.59904893293083,8.95672968753472,-46.312997090967,318.773916626146,438.007113601811,-10.2691960044288,-4.83449756804744,-6.75793619309505,13.0662632019312,-148.721397223,"USA.NorthSlope.FranklinBluffs-C16",389.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4159.86985823431,5451.29507473693,1331.26724603198,1731.16403679331,1713.02879353662,7258.97146626027,7527.69848598997,7967.38003537123,8052.4466619062,520.39217273745,299.131307413984,160.509250313543,-1.06440408229828,1,2116.74718788141,46.9453507675555,4349.54092839474,1389.36498045459,3325.50095706592,7339.96069654323,3156.80603817532,17.1078037295534,1607.49041044906,-46.6905473876414,22.3719023586266,-5.87606042680973,9.14152293753921,787.396074294013,570.71685711518,1.37112363264437,-16.7857899151524,3.99973447496684,9.07229630090699,25.9867666,"Finland.Kevo.2",2478.656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2499.95423204584,4019.48561630046,2155.48949000609,1403.46420913401,2710.59848019928,6101.38299575321,6230.30813087084,6016.55504706694,7544.83985025743,448.621019022302,375.758217028219,-152.367717901014,-0.63279789686203,1,1722.77717434822,-5.48947042391849,3363.64533913634,2102.71460094159,2451.13231665655,6284.25668110366,2367.0446316624,-51.7547381035404,3034.75474646097,10.7143257272847,-8.53021039142783,17.264943070546,-18.3288863804069,575.569759832725,535.523349366316,-13.7313679324696,3.80005292032565,-11.7362988855221,-1.33298511264864,-147.785523333333,"USA.InteriorAlaska.5",966.416666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,703.478636063783,-1692.64310963578,-2319.80114413394,-2750.50168220516,-2770.85207558247,1223.65167140032,1056.83380517638,716.048101085055,799.320229453131,2104.32383802009,2188.8120078848,322.369465449352,-0.0731005296111107,0,488.984127556721,9.38364305049204,682.316147323464,-2463.91072627461,451.050931448528,933.989980098658,507.603570315261,18.9325391161848,526.347284201404,-16.4483526312939,6.58888326419179,-11.1687896041396,7.66698588531345,726.2214436533,701.166534308062,9.68664175209604,-8.01882809824502,1.8257979322137,-3.97266444364893,-84.0791643648355,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,543.266535402618,-1658.51869128747,-1179.85057352974,-2267.92608570672,-1345.94340576424,1026.97807255457,909.937360044313,-148.309468401472,1036.95810423528,1751.49853772313,1536.22453783866,-649.476664185757,-2.91451239585876,0,746.690763485683,29.1778274073064,1344.97559012329,-1179.85057352974,1476.39573704906,534.247838621517,1191.28297956039,88.1872357038154,1719.31362616706,-15.9945517324921,-0.0539773463447273,-14.0274228685519,34.7986851370196,968.132026262567,743.747623892571,14.4561412263055,-7.96254964417611,-9.26885479342708,-38.9925232192785,-84.412331062464,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2515.9145688053,5113.18261540535,2082.89473057679,2349.76173372847,2233.59272536423,5005.78103199302,5458.49147672252,5772.99930366155,5994.33159576342,527.183571137513,566.088682312443,-332.104824630458,2.4060789346695,0,1666.91020955664,16.8065550148592,3116.35422461967,1037.44853883594,2512.88022222752,5115.19777708974,2626.9674481771,144.061179348654,2374.8142025089,-0.75286495842829,5.55225999594493,15.9377107556327,72.8048910636219,616.766168922335,470.425903705795,-4.21548034436603,1.39499675074106,-3.74462835514702,-26.6357502329848,23.8446605,"Finland.Javrresduottar.A-Hummock",807.335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
