"permafrost_index","spectral_NDVI_peakSummer","spectral_red_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,2017.83265986112,1819.65601673473,0,1259.24989210518,18.6580691401183,4635.93990586137,-30.6632177123259,11.5388693737207,81.2948424666445,2532.25596842888,1019.23207881554,8.98444886638913,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913835525513,5902.81007931245,985.611246254992,0,2054.86564796989,35.239585736942,1577.48076928384,36.9012820497307,-24.3061611199444,7.47580540077829,2375.18555846447,522.343176437588,9.29046318888904,"Russia.Tiksi.FloodMeadow",296.001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,5842.65996118699,807.000566721934,0,1088.77260713515,9.18906026374114,1832.16075049493,25.8271207867766,-9.44159943284662,-45.0724792434155,2710.58785266665,1240.52736238988,-58.2645828488267,"Russia.Yamal.Laborovaya-2",362.836,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,4979.17586237479,742.357044361564,0,822.234273338731,20.1777197028238,340.376649262136,4.78019654020671,-19.386566440854,-9.19504604534856,2582.3436480191,293.022129083996,-6.67888894490413,"Russia.Yamal.VaskinyDachi-3",168.142,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974414534038968,2218.27242086474,1031.38800759264,0,948.263832087412,14.6863521129206,665.20998001258,3.36511195418544,-21.6098219700495,15.5835428031007,2711.50910885581,161.186914234125,8.13697325538114,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,798.869722862701,3609.92369536913,0,568.584788520948,13.3670189650132,1450.00846394585,-36.4922280107716,-38.8884836102991,-14.1051994943933,4011.55177054679,782.09891601738,-26.9911184390943,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,7758.97997704585,541.641969989648,0,3016.15871273623,58.7769560935571,2722.11379072804,35.538307749114,-31.8095708673956,-33.2659129623567,1457.53245705825,174.416202989257,-2.20103139866547,"Norway.Javrresduottar.A-Salix",1144.85333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,4734.53408485126,965.99130254475,0,1558.69487126212,32.5315608638423,2087.58879262605,-6.44858654015091,-26.7395945356275,9.91728080179521,2596.02414000737,289.478034953583,8.78348092799872,"Finland.Kevo.12",257.824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,5842.65996118699,807.000566721934,0,1088.77260713515,9.18906026374114,1832.16075049493,25.8271207867766,-9.44159943284662,-45.0724792434155,2710.58785266665,1240.52736238988,-58.2645828488267,"Russia.Yamal.Laborovaya-2",362.836,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,4505.96865551607,1061.86825469183,0,1201.52772190342,25.0687733932822,1751.89456560381,-6.56715747663254,-20.6560740881663,-9.71170533873266,2384.3874378258,778.115832560883,-11.5738374302994,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827972480229,6488.43614223041,800.347066179216,0,2048.88660497519,56.2248446758631,2399.8448780098,-1.20814148512266,-44.0701973033722,-33.9535608048397,2043.62716344419,371.886250754797,-8.56097381122371,"Russia.Kytalyk.T2",368.068571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1599.56860649572,2406.20040743683,0,1268.15400065561,0.483185293974855,1550.0319190618,16.9220935424267,17.656687763915,-38.6874952918691,4387.01856796271,537.690476953721,-25.5603638017427,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,1646.61847666472,1022.60039028012,0,544.260020858621,0.0501999653290363,1465.41047708965,6.44078216722153,1.31531321723696,-25.386954742935,2564.40712461909,367.886540227753,-22.9929087642345,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,6348.00244168486,827.597015412829,0,1778.17964189046,18.8428973063435,1717.67750203183,23.5277484623789,-8.51895521892561,3.72411363810948,2337.60853840168,234.012724868615,6.87091912437852,"USA.YukonKuskokwimDelta.15B6",435.413333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5140.75061263438,961.015160019895,0,1645.7978481594,16.7845285368412,1438.49579869795,15.8493846200511,-6.04392052003084,2.59474671761478,2470.47207390711,162.844996751557,6.03129617598358,"USA.YukonKuskokwimDelta.UB5",508.513333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,2469.02821505747,920.777931077663,0,699.3161914203,15.5767765357517,559.039798206154,4.31912678796452,-11.6758380092439,-2.73398355652517,2344.11556863342,332.581927513885,-3.15995658306841,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,8335.77030160384,355.2222818613,1,2329.66924990057,43.5706194799031,3129.66571863514,31.4690953277781,-28.1385413250842,-2.29269301342869,1785.3624923877,634.600151948847,7.32151868408816,"Finland.Kevo.4",3280.792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-288.552255861473,616.156673159501,0,285.223921065034,-5.68359543268199,1765.4129832941,-23.3522293402324,-19.1947960090642,-0.693487564375708,506.643364979603,248.916547826949,0.63617766775919,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,1218.19950149836,1013.8555074291,0,599.074230818762,-11.5340439851638,1237.70853798236,-12.6772261489676,-21.3189135453018,-18.0444205284819,2087.97891862113,437.240696145182,-14.1777507191345,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,5598.72368630806,902.694228304167,0,2121.92214606429,36.1170890236663,2142.62979716345,38.1064995952951,-16.3013790618181,23.5829608769496,2670.13115951152,513.768714004826,25.6884357002413,"USA.NorthSlope.Sagwon-C15",146.281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974431470036507,2570.83149667452,1141.1482850464,0,799.873773178451,19.7959589363835,1581.15952520692,-40.5425519283827,-62.9783482203119,12.6717397082332,2876.69305910981,539.465644079656,18.086897971328,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,6348.00244168486,827.597015412829,0,1778.17964189046,18.8428973063435,1717.67750203183,23.5277484623789,-8.51895521892561,3.72411363810948,2337.60853840168,234.012724868615,6.87091912437852,"USA.YukonKuskokwimDelta.15B6",435.413333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6988.3311198288,555.003347634242,0,1912.02486510694,16.4140552315305,2919.44287223807,73.2475582435489,7.02809043129472,-2.25872855996257,1833.77830385579,723.277118370604,7.65273855619759,"Finland.Javrresduottar.EC-Sphagnum",1363.312,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5793.93254991166,699.22416107498,0,2136.43198716311,-1.87520782477154,3732.77084600399,102.808224022077,62.920701753685,12.0294118139932,2076.44620870656,484.689550086926,8.59593738282457,"Finland.Kevo.8",416.99,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,6487.7614818108,839.974801898136,0,2117.32069773569,41.4311605437441,1629.64447613012,7.41757121896896,-34.7036324999017,40.7866310176761,2577.25803276467,502.258029137704,38.6352330105926,"Sweden.Abisko.KJ-Snowbed",437.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,5268.84607752541,754.890886548289,0,1315.21453465271,20.7322374927336,1531.56357862927,27.6852466121536,5.19170542581011,-18.2291360027474,2370.5939848515,184.799061341579,-11.0441323065991,"Russia.Yamal.Kharasavey-1",382.06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,7273.89366473664,563.595237262632,1,2756.18674760923,45.9229105682634,3321.84667395165,31.0605663886878,-21.635226716322,-2.91099383974306,1560.13607369353,419.283728282502,14.9744188672322,"USA.InteriorAlaska.2",1432.11333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,7273.89366473664,563.595237262632,1,2756.18674760923,45.9229105682634,3321.84667395165,31.0605663886878,-21.635226716322,-2.91099383974306,1560.13607369353,419.283728282502,14.9744188672322,"USA.InteriorAlaska.2",1432.11333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,1533.79220081616,889.841866681476,0,360.225999138813,4.97693419926802,857.005487883947,-22.87477416553,-30.1376128625978,8.52398664501065,2440.0529124552,198.600210392612,1.1012214366097,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,4505.96865551607,1061.86825469183,0,1201.52772190342,25.0687733932822,1751.89456560381,-6.56715747663254,-20.6560740881663,-9.71170533873266,2384.3874378258,778.115832560883,-11.5738374302994,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,3745.61929426261,867.725412307703,0,1005.98075607479,27.1092300974092,1194.48276137724,-24.8019443266026,-45.4431921944744,-8.26768770934611,2227.31590819252,544.727010170018,2.55991134095906,"Canada.BanksIsland.GreenCabin-C11",163.273333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,2367.17268999533,905.808514231962,0,637.457164973473,6.44011438645489,2282.32643398921,-18.4565011358135,-62.0338365168658,-15.997960409818,597.169143841068,657.967631724266,-17.6550365441511,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,5735.22432996564,731.938513386055,0,2114.64673707281,38.2752665349297,1200.90370830494,31.4670827609565,-6.03353169641644,-21.0705436796872,2387.98625413551,580.469142143374,-14.310735706432,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,777.517474408736,1879.378525996,0,567.961558244574,5.72205460900653,666.028357777478,-8.07670960180745,-8.84582888825714,-38.061460889527,2553.79491693737,314.721469776977,-33.4695437769886,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,1485.67980666346,975.601119175387,0,1023.88505571928,-7.89088386235367,2696.34503898286,-11.0217695648992,-21.7792623015716,3.5146740674947,2552.1038981371,669.744432067589,-8.1749275182819,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,1527.93368467395,100.061519982949,0,962.186521410108,9.05194081401059,2569.55996097623,20.4878564088719,-16.564879658107,-14.8063574112678,89.8659145006592,184.53891849794,-6.62038421877082,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1120.40796457009,833.400436875302,0,436.838763980508,0.91783032833728,583.192359976656,2.84971697807958,-1.44436937411245,-8.7426557459486,3369.76042609169,334.583277495416,-10.9928711152283,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,979.004341773427,1856.75815426758,0,671.972753991689,-14.6698524908415,2756.52293160201,27.3582849704138,31.8963510087343,-14.3142642849046,3070.74142566558,470.262550232761,-32.4761639798228,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,7372.61003615579,653.967185437708,0,2312.55473702038,26.2841558162794,900.330279361751,15.1725993054622,-38.4991830434811,-9.92199782041446,2046.29483978467,612.62156029249,7.54474115140067,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,8276.44912390915,410.761486682336,1,2974.60553908747,48.5507118201363,4522.55637652448,26.6969081380692,-34.4218397093813,-38.9890976735143,1700.31574911757,498.466730469673,-17.1154773691636,"Finland.Kevo.9",1378.348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,227.956533990287,1952.57638417109,0,977.677144343819,54.8679832890004,1592.02882545903,-88.4460458588351,-89.5024044816637,-27.8630455272771,2788.70237549016,614.402381228456,-26.7067895533371,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,6763.14242740283,417.405080628546,1,1921.2257815442,23.37447578031,2106.85104402002,11.868843388221,-28.3108113455598,-31.3588089827773,1136.07729863828,481.618306821367,-8.0550334191314,"USA.InteriorAlaska.5",966.416666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,705.011994334338,665.529846128833,0,702.230753527526,15.8984324429105,359.486496532235,-1.68170789483841,2.8535681803042,0.129581842022758,726.174633137135,349.119820970789,-1.42009267494584,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1057.72689381008,2032.97911477843,0,350.000544309531,-7.10178380653173,950.499707091816,25.7747124823981,18.0594928976494,-46.833306260893,3001.46725841242,769.717780303903,-58.8841201125093,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,567.909649125732,2348.57492790028,0,514.215684366647,-12.6020716665197,1146.027354008,-5.26927170336052,-4.89497875268056,-7.71347774130572,3821.22919233363,150.534254373604,-10.7061405611851,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107597839832306,6888.74377876121,599.24183730186,0,1296.54312646917,5.58182461085307,1746.21595330985,51.3592927444075,18.523683766679,-34.1289421701444,1823.94766805816,1348.4424127335,-31.6351069191346,"Sweden.Abisko.NF-BirchShrub",647.462,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,1485.67980666346,975.601119175387,0,1023.88505571928,-7.89088386235367,2696.34503898286,-11.0217695648992,-21.7792623015716,3.5146740674947,2552.1038981371,669.744432067589,-8.1749275182819,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,793.008605288241,2272.46700977332,0,711.613680433945,-10.2553157113464,8642.88935168186,-37.9245615091112,-22.7411813381108,-18.912099302511,1527.11286899985,579.090899388142,-1.83455386850445,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,4724.06159561452,1128.97712257619,0,1098.99795249309,20.2879996745468,818.139785184531,-0.992998049180397,-23.3766387639178,-4.69783505889618,2705.38302083469,249.751570170537,1.96581915394684,"USA.YukonKuskokwimDelta.6",591.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,705.011994334338,665.529846128833,0,702.230753527526,15.8984324429105,359.486496532235,-1.68170789483841,2.8535681803042,0.129581842022758,726.174633137135,349.119820970789,-1.42009267494584,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,974.146833689673,1638.29427219135,0,364.198056480335,-4.25337911563084,1157.01700162351,0.192467102835881,5.38654007022903,-12.7770720193138,3306.16596737497,302.923309820791,-12.1700174133885,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,261.7680503614,1473.30009910783,0,587.943567353498,-3.90574651715078,1287.78510068494,-8.61143947770713,-4.4982172081637,-30.5974625214129,2651.90421555066,2476.53788435731,-16.3344741516131,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,865.658343281928,2924.17470051736,0,604.209414539062,-49.3215545443453,616.481550781515,10.6548873960313,3.625462150323,-16.011378552683,3545.44121227564,1038.18525648572,-18.747968994658,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,2155.11297612094,1165.08142186299,0,901.708996662821,9.59007441668857,1540.02581602643,37.3087451737195,14.8511643504806,-65.5604099334113,2431.5120612701,623.090041795573,-65.8571197214405,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,9113.58526905746,378.000284112103,1,3124.98371051642,44.399100529744,4540.91868275069,69.8444821574838,3.61735739242437,-7.17930179897076,1757.05428239023,440.344132726689,2.87987013270543,"Finland.Kevo.14",1818.988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,4783.8092465459,837.081824955623,0,2194.01592393654,31.3865016945294,2922.21966261203,36.332960457166,16.0069521504564,-3.37731071428222,2426.17315477664,747.736717980205,1.33311879558906,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,2135.28987816094,2391.00544595488,0,592.216607693063,11.2881972209153,854.894623424046,2.09226473826102,-1.19240950031345,-10.0796861885524,5027.46323362474,554.691348417398,-11.1748107986686,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,1913.29641212025,2102.90698466869,0,636.506680683905,12.6923753633814,1122.73832842444,-7.98678171647668,-27.7229699607134,35.9561110606543,3582.90998997911,359.737139833142,22.4835712395714,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
