"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changePSLS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999761581421,671.230447089604,535.151065146264,-3052.24702903827,639.901462328963,1129.17019624538,1030.58546805349,853.742920850568,-0.00958172790706158,-0.0291612017899752,535.151065146264,-10.2164241821104,21.9674684396339,2816.8730762737,-107.501086398008,-22.3181829114937,78.2606111510056,-3052.24702903827,1030.58546805349,-1.15019100847186,-37.1277497568029,1649.97562742887,-6.42923592031758,-12.1299187350405,47.6336236606976,-18.8529060155413,3851.71580244307,472.808583011982,390.617987712017,5.40090423824175,26.3457681449148,1899.78872545869,-2.94785753242283,20.0849923235928,74.9638173942306,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,3188.41804094961,1511.8901882412,822.876926493893,5537.80340712937,5952.10074458427,6492.29406108904,-79.3906915697384,0.0154151837729538,0.150796058277289,3618.45133558295,45.924252080086,19.7154531051276,1796.83928124202,54.9693427943915,2.06247910768149,-27.808284114762,1422.91219181875,6520.00709817677,56.0700356718583,-18.1502172975117,1790.06659886879,-38.0115103765894,1.5563126307284,15.0915004877274,-7.14545922822914,2336.04458586792,798.612714954493,731.162362137448,-20.7301095160881,-2.11559137730246,778.103817822732,-0.835954119751455,-0.144513645988195,68.4121286656543,"Sweden.Abisko.KJ-BirchShrub",713.851666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3028.67630007082,2198.09235515859,-424.244982368606,4626.2695333784,5509.01211586016,5612.95974965008,238.881548312292,0.00693430053070189,-0.0118153939023614,2916.51547622702,15.1386057521864,6.64558937398045,2390.70017208238,25.2206142645302,78.1884167287365,-30.8170835950112,148.321638839575,5262.66854916276,31.1012025631374,60.9792058781551,1002.32751883704,-16.2809504246173,62.0396462592143,-11.2818684228413,21.25305402787,2389.01383839935,468.498682548694,347.591998771789,-5.78920996164597,-3.23688723410608,797.303841861959,19.7699744383275,-3.29828977634034,70.0397777990592,"Finland.Kevo.10",235.214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977484178543091,1960.52088164068,776.007165800105,-814.776343809899,3791.05833162195,4373.08566948743,4844.07051027421,-84.0499067660732,0.00149190288502723,-0.00374422403983772,2215.60488249205,46.6589629137564,-2.87055748523943,3248.1622609461,84.5573470511192,129.459687730801,-40.6774165535422,-174.737957915866,4503.7868499434,78.6776680470124,77.1948865209151,2838.85103020337,-71.0335983423439,95.0758118847937,37.8843058232371,19.7678348931869,2164.75997976945,550.476720463957,632.506431247579,-19.7658259764869,1.54793629021638,818.566521482165,21.6263215584252,2.57394552818236,70.1612833310646,"USA.NorthSlope.Deadhorse-C16",223.246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3344.78987599378,2281.7785402775,640.463587534983,6101.53502417912,6213.48363868632,6726.81677210872,25.3756919325713,-0.00962291555479169,0.0481981791555882,3358.06761961018,30.9246701678267,15.1468507498928,3114.17994796678,48.2498568245228,31.0669000335053,37.5342253095809,1381.4747360925,6619.98823675926,53.8696228598529,-2.73657656600827,2306.81875200547,-46.2471663174744,37.2243217520249,73.6023845220322,-0.304434120632964,1910.54514876657,536.367956835245,521.348591440333,-13.5333679209851,13.3341895213446,540.50970381115,7.80653965788452,14.9866971367375,68.4394263989888,"Sweden.Abisko.VJ-BirchShrub",904.518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2539.74273735298,1444.02900509976,-692.618051850322,4063.44392610318,4365.91531929562,5440.67577143808,307.294950582787,0.0435170452627871,-0.00698817179848752,3261.62264350401,37.3791337954351,28.7792790288174,4461.25581097754,42.6921547879615,21.7595672038588,53.298281780415,363.318852224425,5610.59032902003,62.4515107229264,-9.18161751137665,2572.97296647139,-33.8192672467836,38.5696241453447,96.8500056689392,1.33876832636172,2529.21748702682,788.057989783951,617.755224352431,-5.64454613253729,18.6894179469396,945.27264536452,7.72499560766525,20.9692044034969,62.0948654186507,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,62.50186696852,-21.6494426257464,-1008.70068484638,496.539546615046,268.918933134232,558.746009493845,214.825203588908,-0.187925890088081,-0.53164803981781,225.635229567533,8.24282240644265,7.79261614374839,794.499386687101,-10.7977292019517,19.3750620951428,-34.0448096519543,-1008.70068484638,268.918933134232,14.4840277633551,16.2617352847403,539.958204078454,-0.349905398926188,24.9146946304366,-28.4188528462344,-74.1105406071629,2462.64076076551,2703.49180038226,2580.88784766473,78.8737445400942,-15.1192540384515,1850.61930168176,-69.360467315876,-12.8169009626894,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,444.262019958376,-0.590369312814346,-3543.76953317893,790.99354044653,829.784303908292,509.384059748324,142.55162194439,0.0202740374952555,-0.00815008115023375,294.241429618119,45.7457552174344,-7.90380475650468,547.795143043967,49.9205352302429,-5.69002475369309,14.4953100870751,-3613.73908353884,707.904923643645,54.8971707538166,-8.63134190849222,508.979340019746,-10.0157572794269,-7.73325050472224,15.5182546805462,-5.29845406117579,2605.00848062914,283.973659566134,154.426850945389,-4.39895017810603,3.51366432105361,1097.79214970662,-2.17521213100022,4.10895902270632,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,334.697027541099,46.366728794274,-2899.69604095214,1256.95501165616,1060.85829299706,463.948263715042,-308.414077646191,-0.149255111813545,-0.488715767860413,195.603121266053,15.3261860852577,-10.0177158092243,2639.10808626171,-35.9970995549992,-28.7359325408507,49.4779848138758,-3718.13268138157,927.724262043715,30.9603956097502,-33.1268570234766,1456.16735106464,-24.5160161028174,-17.8526538705374,72.7934470207968,-20.1320486995751,2506.74581003238,613.118261588705,449.152512044766,-4.92107975021991,29.0186876836745,1241.30897808379,-8.80699417552722,22.8564814181046,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3635.33818040945,2377.53311809316,3225.44706857053,6529.94018710387,5912.89629237773,6979.41547446159,-9.65547104504394,0.00375386187806726,0.0205394220538438,4201.1347483891,46.3044608147939,43.3503510189253,2522.11579649303,49.1883009187176,0.71653560707571,-41.9614578205918,3480.47248646145,6272.74549087178,55.5284171523835,-11.2871907514278,1547.8325825067,-23.5933138276537,15.0734302971829,17.8583629944554,-5.78582059117247,1682.19651429726,93.9798344943179,132.932241001452,-2.27025945655703,-0.729477913445961,716.048590817677,4.62238060095434,4.90107738455924,68.8331162490064,"Norway.Javrresduottar.A-Sphagnum",552.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999928799542514,3339.92978405285,2371.04280261771,943.257875821267,5303.85697357967,5469.32238607484,5481.79297033881,-16.8795455997345,0.0153813149610704,-0.0212546282193878,3625.46382876053,45.4242541421621,12.3265939851388,2279.94893086263,49.0005748439177,-144.307931481565,-29.4157300478095,1717.17244780587,5766.45726746474,59.2957001440802,-85.2473070523752,1654.84946953364,-18.838654288239,-77.1926335075424,-7.35707953066645,-58.4125921781374,2294.18433155272,650.127116012453,442.985656760452,-5.23505004278972,-0.762490147658835,942.99128702746,-20.2655164706553,-0.784896051289353,71.5948013627632,"Russia.Tiksi.Bog",818.984545454545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,563.163439231248,400.981894393833,-1593.76105734601,816.800978044697,1961.12445787353,2304.94110014621,108.768394631338,0.292076259851456,0.320770829916,452.995926788321,-8.45612038375742,9.6333612489123,6038.55423616161,-132.61663747318,50.8303014763004,22.4754212301534,-2064.42240483115,1961.12445787353,1.77387194403389,14.6903005765742,4742.09557131267,-30.7158499605944,57.2797683450894,53.5589398733691,27.2285886196708,1509.08911857585,693.473123351464,476.385655368959,-3.46154728491582,14.855124431639,1030.07650773562,17.4098035303717,12.3142609667579,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2727.08070251421,2372.16887552568,-253.035635630541,4694.63283634594,5065.60659755828,5612.55894442487,191.939546285431,0.0369458593428135,0.0268425615504384,2691.28271886147,-7.85362086273831,10.4441945822282,901.757570156276,-13.0361853618518,7.17586239910439,-2.48165115781644,302.973923753032,5019.94301612614,1.33785947036681,-8.20952328141185,2276.17569864439,-29.0369025816288,18.0092535933269,49.5269978353714,3.49763448406033,2120.53639360451,708.948216553573,642.616373542965,-7.12824643441014,9.34560349458663,716.145595106852,4.91499632142288,13.1336380831253,69.4256555530324,"USA.NorthSlope.Sagwon-C18",582.792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,70.8491447107563,632.535388315383,4350.09665235167,-1288.45605422493,-1812.63372761618,-2076.87795111896,319.549508048353,0.000400612480007112,-0.000574084057006985,70.8491447107563,-45.9577102172428,21.9899388740981,6324.17085887764,-309.214287772786,-23.6600548096726,353.595921782695,4350.09665235167,-1288.45605422493,-14.1095855308982,-90.6088382084481,2629.20979700174,38.1095221665227,-13.3224258469965,153.034191625025,-31.2275518389751,231.264641353009,555.816356208543,375.477932568603,7.52390756551676,22.166231898541,275.395520866009,-21.4195895214718,18.345009234446,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.777804540263282,3091.3194361187,2209.20049599898,36.9141553746298,5582.58625537367,5672.13959238621,6480.8354270291,176.126583308776,0.0362197011709213,-0.0635320134460926,2955.68046601814,39.5853510472789,0.706703021053816,3373.81592168934,84.3453980422336,-2.50320991946757,-22.4515689772544,-559.004118363601,5310.42426693023,67.4593104658461,-13.1540160381979,2004.29665578329,-42.9312980668484,10.4159125063594,19.9321172083965,-0.68761260776795,2671.41476937414,1000.68892138004,738.559369412804,-18.0136431564098,2.7428312164848,799.13017158448,3.01429605016949,5.61406750644992,57.7541886682715,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10037541637818,2807.217722334,2082.86266383069,318.137477651528,4831.71635165298,4723.08364868918,5453.56224747763,91.7050416492034,-0.00327136868145317,0.000396607365587444,2735.11303753657,4.28153819844651,46.2235974858496,2623.19458916345,1.45326717933299,-54.8792602111515,-2.20484986955312,515.810978517513,4711.56211251827,6.34837405214148,-62.8523876090874,2006.06448279582,3.03969594274303,-30.4465038938595,39.7379804606443,-30.7922835481138,2324.77866714651,575.243667357069,412.930065673719,3.50636196386311,7.33982174293114,861.868194040583,-8.77969637303858,9.70006777275236,61.2874066652601,"USA.YukonKuskokwimDelta.B",134.666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,454.489766453213,1271.01880136529,-1731.29358827312,1874.88828904925,895.748291201498,1609.62959962049,988.036539098473,0.00663080858066678,0.00269713951274753,962.930094588008,-3.12153944466285,-14.1566323274641,1189.62131856506,-15.2817857401204,26.3015195495519,-51.224991243201,-1978.1584860029,1609.62959962049,-5.29364410779862,22.8687616348045,1570.32853949751,-25.8013768517265,35.0120907483763,-69.6948762623346,4.33532128474108,3427.23133500148,786.529701268164,599.317533122385,-8.25270382916826,-24.9016558452047,1668.06592440747,5.33043448323938,-24.9871175986739,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1836.71813053866,1456.52807685043,-1081.35664281616,4152.84524483337,4128.22731398085,4569.9959531797,90.9832792413192,-0.015528525536259,-0.0009182822953638,2216.41274036611,5.71340198886091,1.70759473390486,1036.13263109707,-9.7942339107817,20.5355092335254,-39.8512550421949,-711.705688109948,4074.60864512789,9.67825053718621,19.8941053575434,2164.86499466005,-21.4356938008089,27.928133693686,-8.18780891383973,7.62045002921376,2265.56250786173,674.053440477624,395.497866322304,-8.07138502698579,-3.77692942335961,805.032063709031,6.82045793752548,-1.88286791441889,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",263.883333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,538.766494973018,-332.138593414461,-2003.64776979255,1457.08897015189,1865.95181916263,2389.37424279145,-242.111955568672,0.00422522192820907,0.0225876960903406,538.766494973018,23.7013512008748,25.4329699081651,1501.95195748813,10.4278289662925,-35.6016382917197,-12.049370082297,-1514.25854664314,1865.95181916263,66.4918978587165,-33.8777478248616,2918.41084285631,-28.8391146857193,-3.87330920129055,41.5213040534669,-13.1164043455445,1375.99734180973,759.792248617437,370.049141638637,7.88185136126958,5.20581917719693,633.493690335325,-5.85176734521623,2.34929141491016,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1227.86547469205,833.310304926765,-2311.06376013635,1712.45135258426,1868.89921817352,1402.33497427957,103.489438223595,0.00231041084043682,0.0118099534884095,872.341221372898,9.0946489918808,-16.2304474114611,1040.28788670498,13.0082352450006,113.577809354787,146.494162321458,-2692.87675105715,1402.33497427957,14.2762022860115,90.2208613193997,867.965309772276,-23.4439484201837,94.4857422410984,122.505585201971,48.9593306291964,4338.56943359618,669.91922273935,517.265716552186,-15.6747186833996,43.1762933664189,1905.72110668684,28.6433193462705,38.6700192143512,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,2120.12814244565,1391.15142902955,-1542.70068127325,3496.5973601441,4087.89208596553,4535.31701712096,-121.599024264011,-0.0121270093239016,-0.0494221159153515,1242.45709103799,-6.58526628611046,39.9875789334217,2004.21212125106,-60.7337006439716,1.36356653975483,-74.0750736027693,-946.112898975109,2530.63293675588,0.27060582987516,-10.356262590473,3665.22221967522,19.8571185034671,-8.73967312287303,-68.5352761789051,2.16381509645122,2654.95220558616,787.86309387072,572.623385942175,14.8171656898399,-14.8288755988357,1093.28687777077,-0.526871945178628,-13.9962509434386,62.3868049986703,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,368.251235601507,79.9187302394205,-4056.87459978343,-340.630294517777,733.46292552824,2216.70505851452,-607.85141373993,0.143409952521324,0.00608401279896498,368.251235601507,-12.6779508265057,23.2057149774049,2764.31363395378,-59.7122967628989,1615.11929881135,-1743.9458699472,-3052.24187043032,733.46292552824,-16.3818000800577,1370.45492215729,1498.71682727166,11.170254005321,1118.92819109075,-1236.26888315561,604.791386743085,3860.0660875187,776.682787125699,589.781249311699,7.54390998991237,-361.162525241675,1847.68153017607,375.667878896944,-412.9442464034,75.6445675094393,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1294.78233700477,1245.41080240679,-1324.26607355343,4202.95079786418,3648.37903395462,4773.84780541453,241.750226632939,-0.0125436820089817,-0.0116816367954016,1866.94737972414,8.03450388718842,20.3263253901623,1938.68239721019,2.81615583480362,-27.1287325770694,-42.1099244661518,-1606.55660822031,4254.44830245987,22.0783862428469,-40.4402931945198,3117.24413001793,-6.41640168603592,-25.5088944433392,-32.2891680119174,-17.49753110686,2135.99380372691,1066.16129668005,810.642141204012,-2.89502387908231,-8.11426597957427,691.228556335974,-7.09137564786624,-8.3916880709991,61.2003506652536,"USA.YukonKuskokwimDelta.4",3.71333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,3170.3761376127,2205.42727227038,263.243831004526,5594.58714985439,5466.89778454681,6124.21188134292,51.2188020242845,-0.0663793593645096,0.0931297741830349,3174.35602851203,22.8967347762698,7.55601487229646,1917.27251737846,50.454539931012,21.327360297649,-21.6247009186841,204.081968751993,5660.56346920138,39.7701557880751,-5.46110596426517,1308.75606435171,-34.440949061887,23.9533944742893,9.26614255822124,4.52077134636221,2246.67693072731,837.340277636937,811.588730933594,-21.357598182463,-6.56845206597244,681.065723591242,16.8890263501393,-3.12256300450167,68.2999113989826,"Sweden.Abisko.NT-BirchShrub",875.966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,-162.853775278549,834.283417367041,-4129.98737139009,1233.60332672825,876.928137391376,1210.71306262616,-780.550800950934,-0.0228532273322344,-0.00929838046431541,343.36585521142,-12.5876297988621,6.06901430637746,2529.52477609337,-46.5040316918825,-77.5747370387244,-40.3103449494214,-4129.98737139009,1233.60332672825,-10.0317956212201,-62.6971953050873,2276.83326082389,-0.816552462526091,-70.1481305443927,-36.8039890558955,-41.2467181862136,2250.05484873983,731.872719905704,486.5469073024,0.1159676769969,-13.2844095844389,681.543667664604,-25.2073470271655,-13.6829628504292,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1745.92359592026,938.784232381891,-1582.59181534026,2813.99798557222,3693.81812581387,3967.37537305549,-626.657122990438,-0.0427190437912941,0.00987840443849564,1004.43226640479,12.9319393090727,5.73590101324397,1315.993642504,-61.0761854736532,130.177214724912,-76.7803807198221,-1637.71068406129,2577.96486520139,28.8620761791075,111.214936804858,1245.00530137164,-25.0571972228119,100.542005395013,-71.4912805262042,42.6447418271016,1913.19176012426,749.903890656631,487.039210858997,4.40006067035277,-20.4889766494326,736.872896206693,24.9083899955848,-20.8259486252722,76.2278333293327,"Canada.PrincePatrickIsland.MouldBay-C05",157.955,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,910.681779107517,252.866614570117,-1293.39397042553,1311.29028905622,1412.59840147904,1016.48553971719,-20.5818702230377,-0.0115742832422256,0.0221308246254921,843.990898989468,25.0811017839561,-0.432886335823823,1344.48472453505,38.7212286087089,-267.108381986711,218.443641458441,-1293.39397042553,1297.96571546756,46.1019879988308,-281.480175750378,1357.36865683376,-0.731255292298783,-341.768646559466,245.960281521801,-133.433793207657,3756.91140077101,616.029895609337,498.886597008346,-15.3839599131377,70.4130873117872,2279.99940842433,-97.4616625877165,59.0073502907087,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790508627891541,1558.44422492535,1901.85856775804,259.867203211686,4740.12967483115,2798.59466323908,4450.10985038132,154.118799514572,0.00494355112314224,0.0750541070476175,2111.5611410224,27.1400088284965,43.5480955325889,3851.79671488277,12.4786712191081,-56.9365614169705,-71.4566624124551,-869.73647837351,3422.02174674815,38.3793012196563,-57.2929165396403,2768.55301863657,-7.62173425396155,6.29433071251015,64.8638109564036,-20.6394288262654,2531.80969716447,342.080559546386,507.437673674556,-4.42762396359825,6.16065590518832,1095.26775648145,-0.871020649064481,8.99962020209457,60.969016268811,"Canada.KluaneLake.Outpost-MixedTundra",81.478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,394.473691381179,475.173726489784,-219.092318300782,16.9355902793064,482.036072786776,-789.014474205744,-309.669343502188,0.472355216741562,-0.0695891752839088,-83.0438456523033,-16.9156840043057,-3.15190809186774,2467.01653011202,-52.8219424042712,-22.1719164695768,57.9609450055772,-219.092318300782,16.9355902793064,-13.2010314287581,-34.1208286623549,1796.40735238662,-6.90144673518473,-16.801987541653,54.2527672056606,-11.8676020657434,541.19626487338,937.647070258464,610.003832788013,-2.15476630216849,17.6184785588923,652.569282983503,-3.25652178756252,16.3021770218213,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1727.61995476291,1292.37489656525,-2190.65648306181,3502.48277823917,3589.32722969443,4126.89075232994,250.083287624259,0.00497025693766773,0.0292197436922127,1124.36003313013,8.03922486679614,4.01459149381707,1147.31675662742,1.37695150522696,46.4482771594849,-27.4711088261471,-2822.84040710012,2666.77594724825,19.2673931409468,28.4786804382244,1220.63048647341,-12.9839357661336,42.7039744150262,-9.51036579910872,11.7605968763589,2332.71757512779,277.11166016182,191.308811384353,-2.13154026098157,-7.83233819505563,682.897651473531,13.7315484427023,-6.5865788576863,61.2847199185933,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
