"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_red_lateSummer","trees_presence","spectral_NBR_annualRange","spectral_NDWI_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.977506577968597,1123.83207120604,-552.526655494785,4160.60112613736,5173.19979841429,-5514.97504496683,771.215238584206,0,3462.54370320964,1673.64840956884,-10.3408591075746,2.72906090199044,9.32042487490463,"USA.NorthSlope.14",198.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,423.810131803145,-1127.28260886584,814.341503392705,1327.49923243285,-901.184162491696,1533.06817198731,0,1648.43794380174,561.435025851407,7.89126864454626,0.154178100747293,-5.56516815643948,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,2679.60450979654,1072.43929602569,5291.99362750458,7259.29459845363,-6298.88741629681,819.276764234418,0,1867.00292899123,1686.31584995259,-0.0582814371827295,9.87476798415289,-1.90001950637512,"USA.YukonKuskokwimDelta.72B3",462.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,447.960883654718,-641.736069773972,3012.19854305752,2115.04662651447,-1655.20630144722,556.446818934399,0,2580.79394844806,7587.45201439267,-11.7257074485541,-2.42972326046158,-6.60984853643259,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1418.72422274773,2406.24530717174,5638.45611184426,6474.30163302121,-6029.65395685778,449.918283490706,0,3039.34313169298,1935.78264675341,-2.98121631548203,5.62951311179808,-7.43459680501901,"Finland.Javrresduottar.A-Salix",800.425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1778.52740958507,-62.1348878060448,4890.64652205034,6417.44930627878,-6505.20372265039,792.635028393711,0,2778.21517724862,2750.83345272146,-11.8410780209703,10.6469231588475,7.33477393358337,"Russia.Kolyma.WT1",132.526666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,582.073612552774,-1343.78003384815,3637.47554247523,4776.8569327302,-5623.53780043856,718.265707970562,0,1332.28837564535,4158.14857993243,-5.97567963903241,1.55924813063214,2.1804820127608,"USA.NorthSlope.13",85.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1348.10964875906,-1229.97769009407,4485.20265181409,4893.35937612194,-5210.86726910929,696.092363587681,0,2021.01109117991,2532.37541665935,-24.2798136936572,0.953667890245685,1.99628237559362,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,77.3659000734424,-2340.35072186308,1963.52886135047,1092.6744340606,-1608.5874976575,806.819173799813,0,1727.48058232994,2008.8230610256,-21.2660906953085,-2.41331872736708,7.97633697740638,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790658330917359,2201.96111289705,-2032.29068758657,5351.2276856793,6294.13357826639,-6421.96817493551,958.552558181901,0,6285.48072976111,3705.66341601611,-26.8148907370778,11.0800004517554,-6.33013183648921,"Canada.KluaneLake.Outpost-MixedTundra",94.772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17606535255909,2079.32216524061,2390.87175112086,5841.3404249471,7431.19236937281,-5324.58625378604,664.359983610358,0,2394.37281998083,1322.253649986,-0.90666878870225,-2.96391313263082,3.56886002669213,"Sweden.Abisko.NT-SparseVeg",59.906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,10000,968.836561327083,541.82116354734,637.436917315741,-982.75652488438,1602.04133885723,0,5326.78217778001,1658.748419361,11.1394571440715,3.26693369420091,7.49453368054854,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2411.26814354827,1414.1879425092,5959.31348641477,7311.15514093547,-6453.93108864498,617.809708015124,0,3252.75698490446,2441.68755371774,-6.87277690322134,7.51954007840684,-5.18709625095713,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,928.729535607966,-2434.06526791869,317.484699206187,230.65145490794,-2342.08743414206,1009.85230873386,0,1804.86268486094,1967.47657658628,-1.21869729740348,10.9364730949419,13.3599879271315,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,751.336327982475,-3352.84781683341,2145.15787013773,1482.48155440924,-2361.03035331919,780.779140280522,0,931.650866366382,1915.98308675586,-12.5959695115357,8.85758106231198,15.9265330627757,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2124.71106790768,2225.57194180892,6970.39230703798,7201.71452917966,-7116.8259361561,470.219515163305,1,1925.87583470382,2066.10496749487,-4.03254493666103,0.3801722379904,1.06895137349048,"USA.InteriorAlaska.2",997.026666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105609303712845,2300.77029862005,831.076932023688,6058.64847229469,6997.0933487924,-6760.73768763644,789.504759223551,0,3020.16525443524,1101.91910337564,-6.26208850927852,-8.81209389273058,11.2829541880196,"Sweden.Abisko.NF-BirchShrub",810.138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,10000,968.836561327083,541.82116354734,637.436917315741,-982.75652488438,1602.04133885723,0,5326.78217778001,1658.748419361,11.1394571440715,3.26693369420091,7.49453368054854,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103.469299337962,-2261.67942548387,281.161022968375,-240.152696801803,-1895.57802135755,1573.46719921022,0,1454.07101125236,929.439303478661,-10.2884652726664,31.2197990277474,18.5705279132474,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,124.971977173498,-3500.85126934058,931.043468435538,506.812118337977,-1484.61228537195,1182.24910484879,0,464.371709782264,432.366482125981,-18.061789036663,4.62837075328908,-1.44878535273975,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2508.93252475641,2834.50578806104,5790.46808847329,7111.08470870248,-6833.982160913,551.403355013089,0,3853.18445572561,2093.09530711653,-4.85843235281593,-12.2495536457269,-0.102779651688937,"Norway.Javrresduottar.A-Betula",1110.9925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1288.6692208139,-266.608404742923,3327.78539478369,4254.96422146764,-4444.46425708209,906.324354384911,0,1323.04567296871,1198.74152406591,-25.9427906309674,12.1707842537139,-23.1312501714044,"Russia.Tiksi.LichenTundra",101.272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,450.486365594138,-1694.11035532696,488.689913301,795.584013982384,-745.162159122812,1506.7902981812,0,1978.87976177634,1268.28351994176,84.6971841294758,-44.0740971491956,-11.1514759479558,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,450.486365594138,-1694.11035532696,488.689913301,795.584013982384,-745.162159122812,1506.7902981812,0,1978.87976177634,1268.28351994176,84.6971841294758,-44.0740971491956,-11.1514759479558,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,483.882324533098,-3573.38393611517,414.195543540435,598.617749447749,-1798.61025159018,706.987855076255,0,843.269506933425,708.636925266356,-1.8347556957852,3.28589375078698,6.41223280124412,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,1977.31778899179,-1299.98586667842,5819.53388492532,7211.47666782199,-6188.11834715909,785.475220464097,0,5231.38126633561,2011.77470466361,-15.8747667694849,-0.751448369395217,-4.72558319438882,"USA.BrooksRange.8",469.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,365.51379312204,-4157.87856196263,1861.67525325525,1569.83476235046,-1877.68330160112,586.875565388052,0,887.635107859645,1264.84684786969,-9.40340714012923,-8.00060775024895,4.32758127217472,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1363.09584202522,-1787.87429492063,3966.52013734112,4323.11291844101,-4885.40701851449,891.22536355355,0,3778.94081092477,2377.53518399172,-1.92933401612821,-13.6037490125451,-19.1641461223501,"Canada.BanksIsland.GreenCabin-C11",148.03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,500.031910843435,-2702.91926609983,193.370788466942,1059.25437750406,-1033.04178830498,610.97453780717,0,2842.92834265019,1370.60238995836,7.09545647386131,-15.2416177608038,13.9215705128687,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-4.35609673643131,-267.752124542958,855.609328489818,1186.11504207586,1997.47313645001,244.45147138295,0,1765.38584258961,2917.11615157601,-4.55628411331049,11.6268128778572,-16.265024937637,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2306.47169886615,67.9387852363435,5562.01586920222,6709.20757649546,-6204.21537134021,747.705368135783,0,1959.18468557526,1435.396248766,-8.09217073577189,4.50805115886965,-2.43962591795571,"USA.NorthSlope.HappyValley-C20",82.448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,113.457480680094,-533.113969398232,1673.90295086703,2092.49202029946,-3057.30912989057,843.751459679722,0,834.390273251834,2914.08729996208,-8.54850116978121,5.28433659751168,-0.166267221181704,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1892.19190106667,-436.071273428818,4471.52660820543,5524.24680400368,-5456.76535660964,666.242621716237,0,2135.78506580028,1511.73169178504,5.44104922603244,-4.99169100047365,6.84585121354363,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1751.68960057674,1236.13943571836,5019.34940729432,6238.45900320644,-5872.78828060104,558.206726160971,0,2849.26298171849,1840.31265034438,-5.23971133718906,-20.263716025942,25.3298112984273,"Norway.Javrresduottar.EC-Sedge",733.89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,288.469676612587,-3867.10003116067,482.857957087678,885.837124015606,-1677.41219895402,48.1548378885444,0,6460.51815730127,2004.52409828507,7.60483150592252,-20.8322182199176,1.89881714105557,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,328.674102355709,-1218.67622588811,286.283209541581,741.882265808459,-1380.80345777686,1785.57572928119,0,884.440357975078,675.025495473387,3.5235039427144,13.8031011127873,-1.12112025445036,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1686.75235108834,-1147.9255915862,3627.23005155359,4561.15772722652,-4919.75042551931,924.758565070295,0,1761.36535409809,3991.00637145671,-2.03445099950106,-6.69838498822868,5.97213643014201,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-566.9477490939,-1487.12658727847,2095.06941219297,3602.77656593295,-3320.86456426528,885.339102297976,0,3265.04767217874,1932.50052392886,9.42160052758646,7.49219827579966,-8.91097247957947,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,928.729535607966,-2434.06526791869,317.484699206187,230.65145490794,-2342.08743414206,1009.85230873386,0,1804.86268486094,1967.47657658628,-1.21869729740348,10.9364730949419,13.3599879271315,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,301.153739011835,-2593.90108096948,1121.61850061133,1283.56837660506,-1584.4249146054,748.765234809182,0,1439.5635479023,1115.05528853749,1.85528035184625,-4.41007318144114,14.4607889612844,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,67.5350003433979,5121.75701015735,-597.371835547497,-1124.89791223884,1958.19640318943,169.107948994994,0,5897.66318255973,2513.47034645802,-6.38152619061153,7.26267598174688,5.12834492278778,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-176.656173706883,-3587.5081218461,1645.82902121566,600.511363880474,-1920.33390810112,1144.28500602973,0,2999.68277142645,2404.84864982532,-14.020432813372,65.7162732897126,-37.2654981961638,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1321.8951281833,-1164.00021377848,1375.882305611,1624.59389855167,-2446.02351052106,1624.96707570632,0,1276.92367548893,795.994293700827,2.03646743786292,12.2366428925444,6.78587748719045,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1903.76851470384,496.649530487905,4664.66126867795,5334.8377569708,-5133.10654162147,821.573247635898,0,1642.81284074137,1214.31500547235,-0.263517880475896,-6.15818860120464,34.286378422711,"Russia.Yamal.VaskinyDachi-3",126.602,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2128.94516586197,92.1197811633282,5412.40497860421,6491.56813743371,-6440.62292654611,618.663805809696,0,1946.94096786898,1607.14222458418,-2.87043824225662,1.01852165944673,-5.51939647136643,"USA.NorthSlope.HappyValley-C19",753.356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,67.5350003433979,5121.75701015735,-597.371835547497,-1124.89791223884,1958.19640318943,169.107948994994,0,5897.66318255973,2513.47034645802,-6.38152619061153,7.26267598174688,5.12834492278778,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,77.3659000734424,-2340.35072186308,1963.52886135047,1092.6744340606,-1608.5874976575,806.819173799813,0,1727.48058232994,2008.8230610256,-21.2660906953085,-2.41331872736708,7.97633697740638,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,2679.60450979654,1072.43929602569,5291.99362750458,7259.29459845363,-6298.88741629681,819.276764234418,0,1867.00292899123,1686.31584995259,-0.0582814371827295,9.87476798415289,-1.90001950637512,"USA.YukonKuskokwimDelta.72B3",462.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771568131446838,2242.32548040039,982.06892307295,5898.27076234947,6815.95405158159,-6577.66919464024,690.652906120125,0,1748.56710161228,2262.57644504269,-15.1175320713115,10.9666706880548,16.0934777480425,"Russia.Yamal.Laborovaya-1",663.442,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1977.8359229162,2560.06393527257,5232.58777960715,6670.93589383051,-6271.44709544372,525.663137025561,0,2491.6112475906,1926.11259345924,8.30395887806797,-2.9670623829564,-7.80000471281317,"Finland.Javrresduottar.A-Sedge",1005.196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,432.313499240677,-2048.53887814835,117.050416337528,839.126821332929,-2518.91663898766,2009.67023589046,0,1978.76110317458,1737.99166761223,6.82556642809517,-3.47126719863842,22.3930819034791,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,-84.8540180055816,6933.23642678639,725.265228536115,1415.31612544736,-2700.17065374134,205.161131750422,0,1939.01171822902,1696.21858692471,-2.41897288613862,7.22152501257996,10.4456236055855,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,723.416031387301,-2698.85583847453,2462.26154197198,2258.02159343993,-2937.25535497556,713.307537154104,0,1089.72456152361,1352.09595815587,-6.93835632336457,-0.308747767524974,12.2951902442897,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,2593.89134898295,1038.21433417179,4757.33905984422,6070.86081236132,-5811.00288970988,835.719913800647,0,1364.75761178601,2635.33961957253,-0.761502202771027,-7.79990037407201,3.82198269233441,"USA.YukonKuskokwimDelta.UB6",441.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,450.486365594138,-1694.11035532696,488.689913301,795.584013982384,-745.162159122812,1506.7902981812,0,1978.87976177634,1268.28351994176,84.6971841294758,-44.0740971491956,-11.1514759479558,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-559.807368733711,0.6659496716793,-438.179168373214,1274.83814019534,534.454993799691,1240.42047639997,0,7651.99122365562,1588.51669721319,29.4077357047543,-14.0706983194008,-2.38908142306639,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,482.915614017614,-1672.78326400188,1054.83743707581,898.91489319298,-3046.40233990559,1346.51897409843,0,3041.52563513557,2275.08222242347,-2.80251308143361,16.1546449634545,-0.00103074125693833,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2428.75186307219,-386.912698444907,5544.13878807467,7018.96275650928,-6765.66236350194,690.604102417892,1,5640.46845552866,1267.79551456225,5.02786245998003,-11.0775978490324,11.0238498452817,"Sweden.Abisko.VJ-MesicHeath",466.736666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
