"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999582767487,-474.090105272327,1653.982687518,1325.77642518929,0,1497.6200929233,56.4002108843374,-33.7537723702428,2227.9733498522,919.570502870614,-12.2386980216078,1114.93652854578,-0.717705324009955,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,498.841684635011,906.031255999011,762.202181249958,0,752.480454421602,-15.1483357112085,-4.51937868118066,906.031255999011,1087.10088329723,-1.19725539085557,1112.7221070663,-12.2748663922849,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,2236.58926354167,6087.70056101552,845.864149480963,0,1910.00582030264,4.69598780842396,33.8034173660682,4158.3614819005,1856.07044162694,12.0308776733864,768.843792299594,-12.4503829188873,"USA.YukonKuskokwimDelta.UB6",694.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,1803.88447039091,5703.10863746914,834.896278331425,0,950.338536003738,31.6142646719356,3.06152529244235,4551.25467254246,3086.458667904,-3.69724584032904,1339.82529902766,28.1775473056893,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,327.030125143443,515.703906799749,2460.19417722653,0,810.519313728524,28.9471183474473,-66.1366637253385,1240.22733076168,1208.81047275547,-29.0113588332394,949.938876059913,2.14112410787892,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,503.121861180599,2034.45503670547,1917.20147459195,0,1890.19607802533,-38.3405738771447,115.685130878599,655.782000103233,1608.67302545131,50.1891055080975,721.770257131162,5.03954393166469,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.91636209487915,1122.93706547172,4873.66147982207,987.707582023045,0,1696.21081777373,5.92269014365179,44.6109036956794,3240.56893190893,3817.33914620932,6.26675006467565,1001.73625969239,16.7620155290887,"Canada.KluaneLake.Gladstone-MixedTundra",67.98,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1826.93969432541,5673.85073851821,587.985093797545,0,1513.3791465169,24.4755334675155,-7.32416216366562,4985.37537830462,1607.18779907604,-0.838956726258464,376.560036842188,2.67608265673317,"Russia.Yamal.Nadym-2-IH",10.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,317.183439107998,1629.1085812553,958.925212644776,0,665.344673518924,-13.5287261381406,12.3669032231206,795.843027100281,824.71773107747,20.5735213947945,746.190634908157,0.613907701357311,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2216.61528659015,6680.19634604255,634.531813887535,0,1187.74979472397,18.1961304188695,17.0401683950136,5842.13845435521,1828.366911158,5.93084141209009,530.420264704728,-5.4057452743001,"Sweden.Abisko.NT-BirchShrub",1027.27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1571.62784443523,5845.13170411368,574.464855773682,0,2379.2729243087,44.3293979858947,49.9364603811962,5589.44945868869,1232.38167823262,17.2916513286865,404.128879020573,-0.751160428110282,"Finland.Javrresduottar.A-Hummock",1419.045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,776.786659823045,1760.37086430201,1603.51713318773,0,1358.51319362503,14.8405898321476,-14.9375371525112,1354.67598262149,2129.33150324693,-3.43528911700905,946.980854223338,-14.0430845949106,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.977469245592753,839.312441667093,5015.07095714927,760.701577227355,0,1869.30837408109,37.5812083568208,33.4987540955249,3750.48698972985,1559.33072034276,4.78549651780952,221.990194473727,-7.91164279787125,"USA.NorthSlope.Deadhorse-C15",63.0366666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,970.78645094931,4971.29806227387,717.621879741573,0,2571.52461411209,85.7174871370695,5.03467457615738,4658.85133735211,1671.52575066563,-7.96649626242458,876.939029564134,-7.20269230198709,"USA.NorthSlope.15",79.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,771.986256474815,2891.63070697526,960.472984109254,0,847.176199856139,11.3045030082335,1.85243103158935,2274.86701145513,2948.06976408601,-1.93610626124921,671.061166336167,8.03202794436813,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1210.03558122663,1000.78852774985,1670.80758832056,0,740.591687141699,-7.3476895454864,-18.8045427734244,1494.30038128675,1108.9552920098,-14.5717433128368,662.489069021267,61.8344949186401,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777804540263282,2255.83757865519,7126.6113009445,404.527661701224,0,2059.7970789726,23.9978217271845,33.5048077275263,6904.28962026743,2673.26640692549,9.72965605685821,762.01303551949,1.85230211403943,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,88.8796161652753,1401.08781807143,889.698835977429,0,1497.1198689876,-22.1088754345217,8.86709040096773,1031.38872035336,2462.16354374146,2.29806822528046,643.413068210235,19.427154135671,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1840.3566825517,5234.45694040502,856.790039805684,0,1707.74351245529,11.5683755201046,78.9764396367782,4936.76591767939,2116.76310796341,21.4507507653602,1289.8948795679,10.5895538867634,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2325.15519219531,6706.01210075363,405.741972116547,1,640.270764635487,9.75179607630791,4.35311847924289,6112.59300084288,2967.10878214334,0.376070111177174,702.989430223793,7.17334080759075,"Russia.Yamal.Nadym-1",4896.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-51.9179822749247,112.760590316622,561.67453449304,0,396.343060665671,-9.81431267545043,10.1515146330471,-253.205871396997,964.720048566049,5.81788603572162,325.103934227858,1.26859499381537,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2081.40431550891,5936.25325416202,632.041127153843,0,1907.3907528342,36.3668699424383,39.6680471415864,4869.91979101506,549.303747805083,10.1353381205052,344.176803194918,-3.85103646905073,"USA.NorthSlope.Sagwon-C19",511.916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852000822623571,2329.84179964832,5127.90578891013,961.05376071331,0,1123.77035907689,-5.03141580516197,22.751623852215,4091.00859270296,2669.0741118792,8.96930373165787,645.045640433336,-1.35189526912884,"Russia.Tazovsky.Unburned28",211.618333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,392.433834637524,502.151966170274,1056.48551520652,0,545.362530525204,8.99311005052252,-40.4271804300422,502.151966170274,630.730884895554,-30.1109319333152,454.274526148078,1.12538136964815,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2767.52583205778,6873.08144714092,832.04675722445,0,2313.72864372022,41.5074843090199,9.56541285634522,5937.36396941871,1643.07051590704,1.57782439548005,502.945343194443,-3.42549207928318,"USA.YukonKuskokwimDelta.2",513.593333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-50.7428955974356,2110.81423574786,766.828514651975,0,1739.42649280564,46.1902543868867,-36.5573639674264,1339.12316191573,1941.6003753204,-17.7235476486343,1020.63812514581,8.31067227715548,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,2236.58926354167,6087.70056101552,845.864149480963,0,1910.00582030264,4.69598780842396,33.8034173660682,4158.3614819005,1856.07044162694,12.0308776733864,768.843792299594,-12.4503829188873,"USA.YukonKuskokwimDelta.UB6",694.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2674.07909612394,8044.95116560064,199.827993069611,1,2226.19634480133,28.6877801137906,26.9832368283359,7604.53789533503,3276.34360443576,8.00783435825993,1093.47902262275,-2.25821120166966,"Finland.Kevo.9",1251.804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974414534038968,488.716442928805,2393.64931823143,925.483820404417,0,812.415144417201,5.4375430692639,10.3346892636553,2646.81145766,3427.12363078001,-0.194027849790549,679.025871597178,11.3248503400844,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,1232.92766553239,8017.74842372393,210.799322622345,1,4021.76811759915,81.929431186635,49.2638936801157,6335.66917934926,3199.14313467039,11.2524447313075,559.732979825264,2.73649241453367,"Finland.Kilpisjarvi.19",2251.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922944751050737,1503.204193432,6614.86507846421,516.688615230235,0,1892.2239245953,37.5071292999427,34.6162880855944,5716.36161247432,2262.50795677975,4.98358804736076,802.674714683978,-9.53543246601796,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,608.963433667403,3193.50784304219,849.978032348499,0,1402.69894238268,127.518085671153,-64.5528660183455,3205.53661994423,1473.64859865757,-45.7514356252896,681.240326891121,7.75834261558397,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,776.786659823045,1760.37086430201,1603.51713318773,0,1358.51319362503,14.8405898321476,-14.9375371525112,1354.67598262149,2129.33150324693,-3.43528911700905,946.980854223338,-14.0430845949106,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,291.744456195753,535.020251638963,3055.27966120094,0,529.748519370852,17.6582839790284,-26.1076273673529,747.284666930577,471.311250428355,42.665681849212,2569.37821354484,-6.61320918429024,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,315.118621511422,1670.52546647841,1321.48434918148,0,1090.64337963864,-18.3526882430853,41.9214255902185,690.703662335936,1596.80571833318,20.1075697716563,761.625033338336,-7.08262170892527,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853445284896427,1256.14859495229,4783.07000181135,631.654801138742,1,863.875588319466,23.5525110116302,-25.6794096308833,3660.77663838555,2784.80216451204,-14.3839229757462,885.103175359561,3.08113990880342,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,289.141327617934,1039.27354733982,1947.04612245255,0,1872.67761817029,22.6501996552189,-18.3218974719611,1286.88095530044,2155.64546701275,-11.2874594329069,995.939636119891,-42.9685374865708,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,741.345024855192,425.590064024303,1247.75974439401,0,1575.0994927081,-16.8282581297021,-25.0350717613652,552.259434242811,2526.15371519139,5.7996403914748,519.831533952264,-11.1906487393855,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998363673686981,1466.2255592086,4888.5434087062,863.29441931101,0,1875.74289746629,34.4740578806314,93.1470361358337,4514.99846418258,2937.33877123853,13.2407247153095,801.698556086343,-9.22860041353429,"USA.NorthSlope.Barrow",29.7322222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.963958859443665,1986.04773185253,6994.60140993416,720.082620509919,0,890.515710547278,0.0806715337776582,32.2081009476602,5599.79231027494,3213.38473932025,1.95853822053612,380.812590890261,26.1362952502931,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,337.789878210717,814.014933570956,1164.33020403984,0,646.338815707482,7.21793740725826,-13.9907953267199,697.515290821194,950.290238330537,-8.2828467412014,540.880264048782,-1.53605207190888,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,708.674828755291,1039.80195241424,979.552064784159,0,769.276025551031,-90.3124868711098,56.8966897136391,631.045166602646,1123.36495487189,36.4329624313315,778.127934218829,-0.499917585234157,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388255968689919,1654.74339737675,6808.47235385844,642.226147761457,0,2978.82028153644,29.0611887758787,147.364054754659,4961.10167029426,2408.30397835353,33.3548995078046,583.065872594306,-1.57466041138529,"USA.Kougaork.GraminoidShrub",537.7425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1521.19771558515,3627.22300926651,792.009693051159,0,464.422811521446,-1.0885024903302,17.5283229542275,3466.31313662559,1684.99055936311,1.50333358026531,603.678605882833,-6.70953732172053,"Finland.Kevo.3",156.766,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,2186.53110617422,31.3732954606435,922.001058947226,0,949.590800649603,-19.1453046610179,-24.3891925259068,1801.0803362919,2336.50801502404,-9.01640119313177,865.327986232227,2.39026100533678,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.100591473281384,906.039555275347,4225.93305389524,620.535783860674,0,1798.81466983502,31.1096192061635,10.9074179767362,3956.7093045157,1534.9732769618,-2.00606235172755,959.549325305252,8.36504692247919,"USA.YukonKuskokwimDelta.1",75.4333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,1231.94274565945,329.273352742233,2955.79474948951,0,1086.81040224139,-13.3910876887882,-86.7940941335572,1190.94724851918,1063.33135347402,-36.5634783037734,1564.15719199991,-8.54267234521874,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,259.42320411032,317.535224668349,1890.94745868915,0,233.262229925247,-5.26039238379543,5.28075376663211,205.946719636095,1221.21406042633,-0.638294019270123,163.231037562567,3.79775407569328,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-24.8564300632467,1493.49309907848,1012.09004112702,0,854.460516501606,1.20594969125477,31.3492601128527,626.916976605097,849.108321000249,16.137943935957,555.800481209452,10.8288663565638,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1316.47477220302,4436.314573139,947.613610972367,0,1125.62688604006,38.191541482381,-76.6939762332574,3326.69318679181,2144.27720395044,-18.0311668074933,974.731583423331,-13.4160897144952,"Canada.BanksIsland.GreenCabin-C10",216.645,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,168.27917649974,1589.6220926108,983.695609573305,0,981.114538645845,4.03465655497478,53.065338386369,437.54146947874,1554.82894880639,17.6849261722628,787.936185017654,0.813281541650563,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1963.95188161722,5820.0097337732,924.492309239717,0,2139.6790304776,15.3531834470552,40.6838950750749,4641.61714975339,399.230824285407,15.8446695137483,510.875145450666,-2.45557216384716,"USA.YukonKuskokwimDelta.U",343.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-764.995066423356,1037.45665146022,1443.25793129217,0,1637.41978942693,38.4196295843757,51.3433563589228,1037.45665146022,5255.09809272312,1.71588783361817,2145.53575122521,103.139712950638,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,272.836999068593,1015.50432871308,1793.74656006068,0,544.961426583529,-2.79684463442629,12.0130739329433,481.19337738601,734.882895053484,6.30536033385289,442.600784116426,-4.37799372899419,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,616.703586469243,-161.227609534644,1649.85823401857,0,878.971153746516,-21.5660227309596,-5.06014620585333,562.004670395145,1779.05400155697,-18.0478668763151,702.540778801182,11.3881666362578,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,469.464368976847,689.362885128611,2072.72060939087,0,272.534436333964,-8.83330153065709,8.67866166435975,689.362885128611,693.064397426005,1.24843773116796,266.980549020217,-8.22123644760526,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998363673686981,1466.2255592086,4888.5434087062,863.29441931101,0,1875.74289746629,34.4740578806314,93.1470361358337,4514.99846418258,2937.33877123853,13.2407247153095,801.698556086343,-9.22860041353429,"USA.NorthSlope.Barrow",29.7322222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.999744355678558,-700.593568382449,343.632318054433,1929.17488090698,0,971.585777036888,17.9541567179503,-38.020014317582,343.632318054433,383.277474001894,-16.0710710440126,1043.56262681366,61.5560190911618,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,2552.99260418692,7163.41397708989,424.526783117005,1,2258.41070045861,39.2935647064122,8.05246517679018,5787.25114180346,1836.01214476354,9.81416797390352,477.354035752491,4.27556132722245,"USA.InteriorAlaska.21",828.133333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
