"permafrost_index","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,6879.95050350722,2460.66765528361,1569.9489815076,551.540280271819,71.7443037788892,1.79966500913724,0.00201018325878977,0,3762.91905231699,1239.49636173613,20.4612723212665,1325.71627320615,6.23398113756031,12.6150330657057,2881.53769948535,6.71042204647594,6.02730294108443,6300.05529116213,1209.28017936915,16.9557471815967,2593.56145667791,-43.398400382546,560.925119079911,-9.33136098755097,-7.9321179388694,532.011299537044,-4.46059538275848,-4.05392205860631,7.22053636974913,-3.81658631093768,-3.45680864506306,5.62010681389678,8.39436894896845,8.28918308140333,"Norway.Javrresduottar.A-Betula",988.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3064.30887854855,810.734692353661,0,725.510195169186,-412.175286202748,-3.51582336425781,0.139873892068863,0,350.729932377491,534.549519317525,-20.4629312984584,4827.82864636486,42.5288208952124,219.446756652948,-1968.43831338956,-54.0906437364684,18.854159712847,2396.03644967209,2454.48327070993,-27.4988505755658,8593.21313492247,-65.7840772235164,1190.39326048498,-33.5512702540358,-17.8763889176691,850.157093398488,-10.1722851131886,5.76439040205259,-4.10912349092267,-10.0501340713097,3.41806610452499,-13.7305452296923,-5.32678074843744,-10.6009280485282,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,3258.61873692755,638.33213198181,268.057034483758,940.329595842562,240.176907818398,-3.65737342834473,-0.287039548158646,0,113.576708973894,938.477505851201,-0.779863728526427,1579.10766558442,75.1956031230676,-45.7113395274102,924.729709867728,-60.6536470764747,68.6420826280244,2088.77385798863,3038.55383007508,-55.69419693187,7638.43480367882,-25.0997879340275,804.345817951368,-13.5268410823311,-5.22507180879046,642.050323427519,-7.57254523263158,16.8687018386314,-14.1945549356287,-6.10078295608504,15.7167593848615,-11.8808078210952,-12.1941470862278,-16.4765737979623,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,2645.34470433459,1104.80786338773,2938.9618829518,1065.47422711218,161.343369362045,0.708070516586304,-0.0475657284259796,0,930.155976613204,653.606584518298,-7.1416920466292,1047.72976786442,33.7977344472395,35.9691403730965,-3312.94345008869,-18.5175787743491,32.1551582591857,2199.0390805268,1074.88027186238,-74.3842706346319,1240.97247139791,-40.437064757382,514.785244973424,17.1706883549333,-8.74516212048682,349.858038421377,-7.9919946938873,10.347769129781,-23.4624262638123,-6.53368640062936,9.82494226856449,10.7330444322991,-20.763745521704,9.97588102383268,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7975.12175854592,2341.33730033723,1312.98845505324,434.25541423936,-45.3551637741121,-1.96214125156403,-0.0894794300198555,1,3635.2200460116,1702.43085904863,22.576038255399,3329.02228298406,54.2600970570599,-81.7245241104071,2217.00700515438,26.9991148467551,45.8074026858856,7026.56353438642,2426.13475078471,6.38667995268645,1793.84989565793,-43.6789289533116,622.811454025878,-35.7186590256779,-8.06389140061227,566.773387559229,-5.26028034280033,4.21171345152335,3.93114605232903,-3.74259629575451,3.24621619944163,-13.8913045230877,2.78704928654118,-11.2616932891329,"Finland.Kevo.7",4053.948,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,2549.5063571782,1384.03982749791,2236.90163924173,842.28498252983,32.9543378008924,-2.27623105049133,-0.00358042330481112,0,774.351452077402,654.320157056883,21.7231600816012,994.298302811971,-0.292197894538399,116.750843064683,-3204.01368892752,17.3975357073559,-0.251892736903111,2328.60490449974,869.785516277583,-126.890297675948,1202.08443648958,24.7746582939414,579.667323444245,57.477897803311,18.2716985971068,424.053385713294,8.06909430348225,-1.5560720600293,-59.9305912900127,6.83043296226659,-1.1287893210397,30.4328946895827,-49.407277905,28.5858842744322,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,6601.13605473271,2485.16196942711,2331.61358803945,667.864779378019,66.7258870622198,-2.22808051109314,0.0459540635347366,0,2914.33008523857,1965.75083813144,23.9634558539331,2653.50919845997,60.7381406375198,-18.3476444537066,323.683507509087,14.1025202968198,49.8899170396801,5219.22641630426,2732.62041672592,-45.6782706732477,1264.80193772233,-31.1191071431685,852.183517928986,0.59085993132513,-5.58772989356042,294.987198344121,-3.12253629414454,3.4773400924514,-4.86350483970074,-2.54740934644926,3.95526301787448,6.81555603639662,-2.95781685604784,13.162135463924,"USA.NorthSlope.HappyValley-C19",542.124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-1675.24840202403,955.911367412587,80.7303426446721,828.930180881366,-381.238808312456,-3.19408512115479,-0.156451791524887,0,-168.663644670516,1202.18550528732,25.8660672759908,3932.47488910952,79.395591427985,-28.4826245072479,7062.92082112064,174.12085404133,40.2389950363446,-1675.24840202403,1376.58501412319,-107.923783704594,891.124176818972,11.0856805869667,529.340059676379,-4.10220898617755,17.1489843284249,303.227396668796,7.46889592628054,-1.09265256260783,85.2256751480466,14.9410097781415,-0.0952728389789096,-41.478362309702,23.4704376704109,-38.0039275134846,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,1464.18008677524,920.517042356007,2433.4613996014,582.390702536966,-64.7942692305478,-3.36046838760376,0.0552541948854923,0,289.483704575663,1093.93163431311,13.6476816217101,4451.52403255059,-22.9718907803685,3.57099526461707,-4897.87951809174,-108.69364326425,-21.989084026734,863.171015320768,2475.50980476154,-21.5277888287753,1749.95041877577,-40.6487748571351,697.323723482365,4.38006361334528,5.01632755464362,380.875623466081,-36.9831977234748,-10.7914405929536,6.31093267513489,-34.3457297244543,-10.5412570759048,1.59606709644887,4.53779816924645,2.65564965878922,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,7018.22026783903,2503.72735634218,2179.34302362585,424.417527568881,35.3970360594097,-2.06362978617351,0.0167132255931696,0,3659.4247104221,3049.34465567823,53.9410472603083,3621.15608990649,30.5766077497719,-96.3835934161664,2405.15680535147,56.0248475274708,23.5662598010394,6446.83654979065,5370.19266353066,-26.0116156878413,2080.97728089033,-26.3231806688123,1440.96698482273,-30.3209976969393,-3.00732003076876,361.274893478605,4.15127172133293,-1.47647874153008,3.51883531327527,4.82705227475715,0.127747930197575,-2.76782093637663,5.63325962155546,4.18031210619218,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,839.184696379474,1371.8582065486,1553.99733388169,374.318755744087,-275.066663912365,-4.51411104202271,-0.270900636911392,0,-113.666494602857,777.397927509677,-8.94442455369271,4342.65340414573,-50.2073027194386,187.228715747256,1859.32736187558,-119.991324700796,-56.4115238820683,9.0289985598925,2654.2474563284,-50.3663120964641,2204.00611250641,-25.700073349551,1362.19670514106,64.8665097686221,26.8243089459802,1367.61726057004,-26.105099094721,-33.3313001322054,7.34647138403898,-14.7524949282363,-33.1610620699842,47.1979121317736,3.64397036162723,52.7837297078954,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958005024327172,6228.43196499365,2338.74664832518,2088.76080041206,582.237087324861,-364.934692684263,-1.42944059107039,-0.0521938540041446,0,2560.51218763295,1356.56116089383,22.8531468572227,1187.9058094606,19.1023534110159,-59.3952904730302,46.6178983580919,-13.4803556444524,10.0884372285145,4814.75695549451,2432.37054222118,3.51531869406976,3742.64507526938,-52.9415744178573,419.877422769603,-20.9938711384802,-0.949301778474465,300.833811204006,-8.62558310028919,-8.2652075466164,9.18422738451857,-5.39580413202887,-7.81447815994239,-4.12418267381931,10.6558824700699,-0.30506317356211,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-1472.29665452563,849.333121705078,35.1872989937831,1088.76732029941,770.833356744071,-3.55112719535828,-0.238894373178482,0,-598.372545279254,1075.16681652616,2.39128314773653,835.084181487558,-1.75147136114739,25.3544798976755,10000,90.3074502167933,0,-2785.28823239997,2511.25566037475,-31.858903066327,0,0,1996.76987458324,68.8541336063187,-0.266622850894805,427.270165641358,-19.2139386709569,-32.3622687984403,-27.6825213868966,-14.4711401409363,-15.3054358193914,36.8709469002672,-5.84879689172651,63.8931638075154,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-1472.29665452563,849.333121705078,35.1872989937831,1088.76732029941,770.833356744071,-3.55112719535828,-0.238894373178482,0,-598.372545279254,1075.16681652616,2.39128314773653,835.084181487558,-1.75147136114739,25.3544798976755,10000,90.3074502167933,0,-2785.28823239997,2511.25566037475,-31.858903066327,0,0,1996.76987458324,68.8541336063187,-0.266622850894805,427.270165641358,-19.2139386709569,-32.3622687984403,-27.6825213868966,-14.4711401409363,-15.3054358193914,36.8709469002672,-5.84879689172651,63.8931638075154,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5785.44767632983,1791.53618070455,1328.88155574412,565.947299728956,79.0240789977215,2.53009777069092,0.00870181359350681,0,2264.24405250802,2226.6730410047,32.0178975040325,3897.71467971332,31.4898765503453,-156.940294496003,979.348364670329,30.9788401312915,30.4658194381262,4831.84207409874,3459.61837606637,116.325490927602,1615.02138191386,-17.1201655376395,1337.71201763802,-94.5557044147577,5.71882404027245,471.247918304144,2.71483222010481,-3.88405158592941,41.4777601173685,3.19263241770943,-3.85863239698819,-52.4062169164701,49.6263847784297,-56.4528382276012,"Finland.Javrresduottar.A-Sedge",644.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,1145.96267408629,2320.81969510962,3215.9053871677,1548.19029987796,-423.277890091529,-2.15688443183899,-0.00659720040857792,0,730.863546077924,366.502216287786,4.71078804135781,694.930022049306,-13.4404656779644,5.62075327484204,-1960.69153413931,-8.9050633763456,-12.6973004923509,1183.05089583878,607.337725933289,24.4990053109234,1722.1410866461,-33.7813212799245,391.620025914664,0.0298178025677771,-4.23150571187768,318.087908959893,-16.9297353294586,-11.5709120690957,12.1246060066,-11.5674505730913,-9.59465479952397,3.7524660785184,7.98085455611911,3.93800863565098,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,926.795080540736,1374.67750862948,2129.26665091625,1193.31958526621,67.6240676251848,-2.78782081604004,0.070831798017025,0,298.481433026651,790.7346782703,9.86051915040155,843.140338792958,-3.4752604115989,-39.8722311448372,-3268.65081207634,10.5205082434281,-3.72581173884776,857.688517654062,1225.48226931364,30.5664988203004,757.168132193988,2.24933298787986,758.491184321368,-28.9900502242638,2.64214166977324,297.512857137652,8.9198334497348,-1.31337212735991,5.62449609705416,10.2167373028272,-0.65961878766702,-13.6646488829876,4.36514002857744,-17.5089732776604,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104863602668047,6954.05710591165,2581.88693145034,2100.46270675709,473.028245704504,-123.558594076548,0.480178207159043,-0.0462434384971857,1,3271.03379751954,1383.93011052611,21.9619759814324,2824.77984445711,42.4575360027719,-18.0178338797979,1550.64776316237,-12.4757607824731,37.4724376009423,6355.25055522992,2116.84818786893,9.41568941932062,2291.74858101199,-61.6019947649718,416.388601465821,-16.5444829614442,-7.65510011993586,388.731711123026,-16.6825090508842,1.61984423369085,23.9916127621136,-11.205158708464,1.71494804078916,0.961556120488988,17.0097975332399,4.43726096967209,"Sweden.Abisko.NF-SeasonallyFlooded",139.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,6480.8846143689,2269.41763497302,2147.45208731267,472.457383716831,171.12685444455,-2.00043272972107,0.0241140071302652,1,2816.49829381283,1089.82345711309,37.5801192107962,2130.1116326583,2.05588196202668,12.3905358570227,74.0339560704194,30.0745818897714,-3.56687730884387,5545.01955699579,1894.16332012712,-4.9783765479862,2043.60986803872,-31.9976767178561,349.119115945503,7.56763079848993,-2.0659405152716,417.135329444368,-0.778592699611795,-7.18331710876578,5.3388757095356,-0.644457567964745,-5.95339937007778,7.69577232126509,8.33954184136798,14.347864840353,"Russia.Kolyma.T1",1280.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,490.967134627615,2721.06013200066,4279.54357307757,1935.85392680171,-862.976135918464,-1.28124272823334,-0.00631324807181954,0,699.137891764135,736.559403205088,8.99716302693185,1362.35815534352,-28.9180773718198,-14.9915763698655,-2183.14837930288,4.47715572680704,-30.569674854516,1010.57616621721,1301.25259719799,76.5442704234114,1747.20057882453,-0.662937011519081,548.390359216058,-11.2023871015458,9.05454856230055,378.727069704232,-1.48542496905961,-12.8356573039945,28.2001494067379,-1.09722262447974,-11.788427451728,-5.1591645307787,24.0252058093021,-6.19368576850588,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,5617.68016026701,2026.74175310268,2503.56845044356,892.092057497452,-299.299780039291,1.41127216815948,0.0030463479924947,0,2152.68646109762,2183.0402736892,23.7947585767679,4428.13360602878,104.708859886055,127.353925034814,-1346.45371850298,22.8213716010617,69.2760880324058,4164.54137756557,3791.38747119977,-115.598617234787,2508.40565891184,-32.3495491066122,995.37054032183,20.9591755791241,0.599796897190293,509.307977437991,-2.40958917361106,8.77742418344304,-24.0884760658178,-0.997056857129982,6.70364878579677,23.0050379872242,-23.3967042520049,31.5494883005595,"USA.NorthSlope.16",256.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,6967.38504339197,2570.52867238866,1712.37521919654,555.154257577266,71.8678362115495,-3.14488943417867,0.137434079415269,0,2947.95815600784,1988.32568300596,25.5414651865599,2652.77927599963,22.5926903745119,-102.029972153832,1088.13769351798,-14.9331660116981,18.0757378781102,5428.35130293385,3672.99628157224,28.4827784460873,3246.66308208068,-56.8790151723284,1138.21660380691,-43.777561684881,-0.161079404185224,561.244525245191,-9.67682991313689,-3.97138107772435,8.70333895115459,-8.59661262203897,-3.91973973499266,-11.9746812705599,9.51639909549988,-9.86849888986976,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,207.375486027044,1585.40072763144,2278.86693285479,1858.58013594279,-415.703968873428,-1.22199010848999,-0.00925928540527821,0,-119.381261751559,441.30881459737,-4.26974093638296,1457.05977430188,13.7305927162428,16.2385043249646,-1576.25953062849,-36.0578631837575,11.0920523505866,-50.4653017784829,470.498156542384,-21.4867323171273,1062.54183384729,-27.2446624063407,514.276150743927,15.0836802716555,-1.93244744675144,125.57931409666,-18.6857426326597,8.42570351933343,-23.8010470764352,-14.86631177808,2.9759359330085,3.45260654356167,-15.0758835552629,5.14020353470191,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7711.02883075864,2240.64115646942,1664.2526955876,566.79799039572,-113.926115367372,-1.98693084716797,0.0483417374392351,1,2954.11759793308,2892.38744485001,35.2756658695167,5825.97791349332,175.666326536374,-56.0136343385953,1767.03814838387,-13.2913644608561,176.45245897314,5879.0773393831,4422.94980801456,-65.1109768160321,2327.54170317518,-76.387414838832,1984.30202240806,-31.6511927669285,-22.2564364440839,660.649518290592,-39.3881329820724,93.6286208958855,-149.06813213682,-30.4531501266375,52.1112464568041,-10.777311514792,-57.6826612369995,-5.67487174400711,"Sweden.Abisko.VJ-SalixShrub",1171.74333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,6011.66831103878,2294.25720814594,2086.60890856412,657.003988229197,18.8607032231505,-2.4777720451355,0.0408234566450119,0,2730.57366406183,2185.6226600905,46.9298419304276,2719.04647422005,43.8631189528677,-21.983939822525,285.719757874647,35.3874833225639,30.9669888159426,5281.21865489358,3238.89297886655,-67.1322454988767,1180.22898286687,-11.2706773420525,1034.02168655654,-4.96394128798005,12.9819058822686,355.231388685674,4.49442190377169,0.133390290694244,-11.624595454748,4.73123865068345,0.725406594365575,2.85372787004961,-10.998518164311,8.76973710289918,"USA.NorthSlope.Sagwon-C18",461.288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5886.79682665056,2584.66692850301,2003.81447089139,803.147150365636,-5.91463658555938,0.0681006248471223,0.00176415695265556,0,3089.04267139226,1766.29607241574,24.7145164389237,1574.74742810794,12.7469108691884,-29.9214356950456,816.269427653074,11.2850223397626,9.22619739548592,5250.85673257477,2441.7996015781,-2.0990697211735,1020.1124193738,-4.37334778472806,719.074284792712,-22.2395856927502,7.90677961972978,278.751041651315,0.597569105471206,-1.82457496986804,3.38943182964949,1.44990236657953,-1.58579861975481,-5.68746515278521,3.03069330520499,-5.41549289097343,"USA.YukonKuskokwimDelta.15B4",272.953055555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,5280.3984272883,1974.95349032608,2574.23311790288,797.991035572617,14.9425787891721,0.493210327625275,0.00832145493477583,0,2068.37981773307,1597.01544932877,12.3346806018943,3338.63531989814,104.003530478174,-149.728583271476,-1044.44929848283,1.8728520788242,67.013568530003,4091.66849698392,2445.86593900855,-36.6118919847186,2018.6588906836,-74.7651440993926,838.58398839037,-36.7404484818194,-14.4223769967179,505.579512575656,-10.5966458272118,7.91893365459301,-0.259525642947351,-9.11850212250406,7.85853479239241,-8.75868730972371,0.757816474252596,-6.95190410748227,"USA.NorthSlope.FranklinBluffs-C16",443.227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,1337.05485508046,225.711111701478,164.457251350215,107.036828512598,-35.2533173075969,1.39288377761841,9.97915922198445e-05,0,-10.3597151484678,737.821867589989,-0.419021102552043,2383.86664094846,14.0836150600048,-66.1695653722513,3090.00656868874,28.8250787749513,8.89514133569872,985.545788613993,2103.11625386791,36.2785636256444,1710.6223479222,-27.0463052030054,589.737909312686,-17.112341737037,-1.61851758827061,234.253930393191,-0.878819130799332,-1.86011668980701,14.047420202533,-0.7189930910079,-1.5821773544209,-6.0503433709154,13.8644100345824,-6.83912771878897,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,6123.08222044766,2642.1365703428,2215.36187814438,804.655150873491,-83.9637043469154,-1.71411311626434,-0.0307858064770699,0,3082.9035083547,1521.18172078792,25.0452372274793,1533.05493993815,21.8155361327121,5.27097455945192,869.400480454004,-22.9600882463001,12.5839384401056,5302.97850831989,2588.81885816315,-49.8330878645376,2621.66438969744,-51.954095056461,417.608400956557,-4.70028900020231,9.35153222874029,566.436341633478,-14.5483531149213,-1.2276288978437,-27.9216615547693,-8.347043092193,-1.22697503021657,3.0570584471344,-28.4591315706105,5.65312818464896,"Russia.Yamal.VaskinyDachi-2",473.592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,6005.07892261821,2627.33908791697,2620.82650637374,791.080867965461,-44.1241341495707,-1.55330064296722,0.0487867750227452,0,3377.37173218904,1418.07479674979,16.7235914208707,2110.47985728431,37.1360624477516,-20.3248462640005,-150.614149624939,8.33593390038102,32.8856860903158,5536.78683928212,2043.68862621666,-62.6732122263725,2099.30363985671,-32.7547889886681,577.856509017869,-9.52135449895593,-6.06106728466511,565.438821559796,-3.96882176252201,1.57280131572819,-17.8592879793321,-2.75843917888522,2.69772658095321,-2.57319781170137,-16.3877226935831,-1.53725498976624,"Finland.Kevo.1",353.102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-491.349583135091,827.300775399485,1866.9208006922,532.986073847875,-783.18848847306,-2.6501190662384,-0.305826425552368,0,-28.4117818662107,1763.79174542596,-179.032875508316,2084.36979843929,-116.678158948261,-18.9331466408393,-4091.52061673481,-194.015044476042,-107.168804676459,408.792887314716,2169.74767748847,44.4486272408766,2596.03826068937,-263.413168942213,1315.12693631476,-13.5856380487989,-130.985495315228,789.795730950442,-72.1538305292493,-39.5461380163103,14.4805499570827,-66.5121164797801,-36.4341924546817,-7.12278398406479,12.1335551165896,-7.20565735066355,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
