"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,-555.008454458473,45.0525610278553,1487.65845765511,1505.39912685056,1040.25508726193,241.021435457089,19.4433040618897,0,495.809342505411,1685.08308090085,52.6588462781516,-12.0178778818681,-731.064912197384,2387.40286546016,-41.5625228094999,-3035.52213388752,22.27480999369,-1138.6174263772,595.201890552598,2328.26390921997,-448.539253582767,-1274.71276769186,727.011443317923,3.98254622837814,998.511502330809,6.95602496302044,675.203945656963,-429.526406764188,810.274422310752,-14.013970060878,-150.148256543891,-404.678902835765,-374.420731954909,-16.6243315948416,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,51.0437187466057,864.8623889466,780.723587898544,2781.61580061492,1444.37404962286,63.5837350406703,0.0403236523270607,0,356.070257886749,596.461411401813,0.357411037666458,15.7154284453761,10.693538482703,6635.43993661785,-280.949024801181,-1651.44336174918,-70.6643160857353,12.6968200205066,235.688699898895,2075.74449235378,23.747536375266,20.2240711113904,907.383343562502,27.1008079787542,1956.72299916588,43.8150290246546,1877.9721321934,-13.5258580863813,280.529760613671,2.75883326331985,3.14229873348414,-0.33797019033184,-4.47840676558802,11.9052523115518,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1241.54986341877,3656.8950842578,4478.60898219518,2027.6864150594,608.098044958079,-501.865246315318,0.790813326835632,0,1419.54453535726,1116.29985030802,5.42443479009667,18.3266258547549,-33.0668447980275,1639.71256882822,-3.03534587859317,-1424.43547753514,27.2199182639505,-29.2141762700078,3584.24666947338,1980.47785019192,11.8942849453132,-10.7449870011425,498.660082837213,5.28033513106065,632.088233233675,-4.29539989633388,525.324111293891,-4.42688084421159,259.537208805509,-4.65726057446518,1.84434382313003,-3.88435407232743,-3.85951075518718,-6.0661071263454,"USA.YukonKuskokwimDelta.1",345.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2597.26007666764,5090.65465187885,6393.10791855372,2622.82189431882,805.406637659858,-670.162339853912,1.48435473442077,0,3168.05510974238,1660.46367077728,26.2007365583801,21.9896750797815,-30.0704829279195,3596.84681811371,46.9302011861145,635.45709351117,21.4767864583845,-27.5464026235419,5214.9959442113,2509.36701647666,35.7910029944471,24.6267451920289,718.208941537635,10.043940124685,269.946892239044,-1.0458583292331,321.703478045416,5.59356004829762,190.250947868771,1.07815698136744,4.3141572236927,2.07414307494618,0.759842492820737,0.255216437472614,"USA.BrooksRange.6",184.566666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,1036.13053632438,2194.27831082731,1888.55109741651,2383.27624061876,570.346270263852,0.531143138643227,2.7245466709137,0,830.291423262576,1524.168480398,25.2303051184168,-42.3732213687021,24.2367891215802,3040.52662153862,34.7047956288069,-3208.29056160696,-67.2194854023382,41.2928862176696,2245.69664010674,1593.65421009315,2.42610893117884,39.1646131238099,1173.32073229543,-32.9874565250954,801.791928460068,-21.3618173619805,700.509339937216,7.87234710112613,601.584469885872,1.83620955548556,-0.504417082401031,12.0738108981256,11.2737985133515,4.78826172057803,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2046.82706998398,4519.72427516628,5808.61896459862,2400.6355688098,656.589484473949,48.3185443656061,0.652561724185944,0,2807.5416513378,1095.67169869333,12.0519122874689,14.9657367608433,-5.14572415759811,1213.47232943321,8.32978088194988,203.34400087266,15.2935866650133,-0.0636353734363636,4944.60512814312,1796.12581674076,-1.61654832918311,32.0768973527748,253.607607652343,3.25042629198361,312.33384446978,-3.50039780123517,276.321281370777,7.8502137716752,238.768047406795,-2.08776138219291,-1.74387680845781,6.82893694459165,5.07011955724144,-2.15084228547721,"USA.SewardPeninsula.18",248.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1213.87292447983,1254.24162042588,1561.01341299499,1709.0675393406,1380.32203819813,1603.66260643639,0.584501802921295,0,1015.16207311263,714.32216783567,-1.77093736747821,-15.9248994372734,-39.6624089591129,1686.4556026664,-28.2638058560894,22.6811964744857,-32.7104426443461,-52.0070391822299,1662.32409016538,600.86416378921,1.62706078938151,-50.2723738133297,786.247737011485,-12.7949310824132,676.994178752291,-4.77883376246543,659.935691754459,-34.983208453636,486.452633772481,-2.5746481882957,-2.39920654468796,-15.1590443238102,-22.6080589754141,-0.099509075969911,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,587.857503114588,668.527914741418,1075.22185128226,3325.12096965339,1809.72705618739,340.375613024573,1.43398082256317,0,488.096298456417,485.355366742132,-10.6172947107798,15.3777556383204,127.982672092333,949.500631885189,-24.8698496883275,-1774.8033218092,35.1143420724676,249.080114065664,630.157090146323,855.445236728875,-1044.85278008855,278.200267356569,552.201155790792,4.64772154576271,766.71626686534,-1.40994895147544,624.461926302314,53.9243164416046,340.30082381401,-9.25854366846428,-311.257346748685,79.945912160521,71.1607901598604,-9.75719345382904,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1977.12610915693,4308.56556582293,6479.2634193865,2197.37319623118,650.56979803058,9.72846848351842,1.15917207929823,0,3457.51238990404,2929.84865487424,82.8206693943887,19.0326708669001,-113.077776613278,3902.97781669176,104.130825771782,702.057579153278,24.4648616232327,-93.5294422905561,5006.26922671873,3662.05828261406,45.1421034492974,-9.56170508011269,1502.78014795176,0.47079281091994,592.491283004183,-14.5676911123035,386.843284635182,-11.9831084067214,269.010059055951,9.58319016294824,10.0902466157819,-12.1534395229696,-12.4374613238251,3.98434050586615,"USA.NorthSlope.Oumalik2",59.6023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.403321944177151,1932.35888350524,6040.07322949158,8347.24016562962,1943.84240608398,594.492270070386,219.043688351798,7.32164943218232,0,4168.77820567911,3482.59918727822,58.1572305245232,45.9826641167341,-40.5700004569416,4827.53000229506,76.9045243572497,2013.34794418765,58.982412139496,-23.0546502944575,6884.23782956439,4026.56245607316,-8.46079859779283,37.9255293380083,1596.06001423388,25.6188794056298,369.013286322664,0.976712667243512,224.911524833083,2.67836785211977,100.234778993094,-0.170954393904482,-1.84080772405819,2.01796898333778,0.40382257238842,-1.28397019436221,"USA.Kougaork.TallShrub",3205.3825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,774.784563898224,1560.12365123463,1153.16646155427,4384.60721736483,1834.26580710198,54.1539937207933,0.409684360027313,0,774.784563898224,707.627042238493,-0.363893427547694,0.679068908093593,39.312613457694,1423.13672759105,-11.9714745841213,-2058.98384215152,-6.66526191493212,81.8385084426472,1060.01108319055,1253.8191036911,-52.0090217791946,105.09636551766,562.207968139961,-3.16474083427251,699.236027889728,-3.13192445473752,400.913741220988,21.8071095530167,588.455357706977,-7.45540645191752,-17.5673431723338,29.83506868146,25.6747391204555,-6.04553305797513,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,503.295101599053,652.034769179595,213.807923560177,1254.82804773226,855.906858418218,13.6352680431661,18.6197967529297,0,416.905279437834,604.136728211621,-39.5481094188392,3.35946794890061,-5.18826846846854,832.893347061169,-56.1456874799233,-315.738674989459,-5.57504556781364,-4.69576264637062,542.934737120134,830.599307402421,19.4230148133897,-5.18822361824332,462.405158654469,-0.951199363533996,383.905979443587,-0.761102873366309,257.715018735268,-1.86957919150085,246.663825644493,-18.8870201954061,5.36832917662503,-3.05428510208837,-3.32132046668394,-20.3402656937794,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,439.723271882595,-387.428066646959,370.832896001658,2399.68197897883,948.206011783777,471.735696579936,20.7710285186768,0,410.812235582368,545.610203900471,-0.178543574724349,-20.1808002832691,-19.8730449077017,1808.04622921532,-17.9588220760275,-1787.15975586183,-48.4354812509911,-18.3014120760901,509.202569629928,1363.89517738755,40.2093330515559,-13.2617752392362,359.113233551055,-9.13256201408956,705.799219401039,0.38082790600155,708.232101405344,18.4848013861525,368.772841606373,-8.48593609704958,8.10538814476635,-3.85819480444542,0.160833155594385,-3.79576598671665,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999023616313934,774.784563898224,1560.12365123463,1153.16646155427,4384.60721736483,1834.26580710198,54.1539937207933,0.409684360027313,0,774.784563898224,707.627042238493,-0.363893427547694,0.679068908093593,39.312613457694,1423.13672759105,-11.9714745841213,-2058.98384215152,-6.66526191493212,81.8385084426472,1060.01108319055,1253.8191036911,-52.0090217791946,105.09636551766,562.207968139961,-3.16474083427251,699.236027889728,-3.13192445473752,400.913741220988,21.8071095530167,588.455357706977,-7.45540645191752,-17.5673431723338,29.83506868146,25.6747391204555,-6.04553305797513,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,603.755517835538,2462.82544720521,1919.04588092692,2843.80538221401,682.874073009118,1168.5712073797,6.23371505737305,0,680.830176668819,532.942230683784,1.45423884591097,-1.59374955303919,16.2344285037758,2691.63854672106,-50.7856329570011,-3508.19421776395,-0.169520682677214,17.8200931075176,1869.3487904016,1482.73026034064,21.5745523314109,21.7022914253075,782.691303257778,-2.53008199493237,270.786549341216,-3.29571672777188,206.483944572878,9.83256878918465,1194.47018200274,-21.0710436772358,4.55934017213167,6.04779876237315,6.3486633640494,-16.1199684074453,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,388.581466857703,-34.4757262120393,1874.87187075266,1426.92088455543,940.030709236838,250.97089704553,2.26294803619385,0,388.581466857703,955.269903982185,-20.5888235481889,35.7761921273212,-50.2773633674834,1771.9763952492,-41.3978635341622,-2648.32167454448,66.4489083454329,-94.9557858005483,968.575500083264,1970.90549453895,11.7351597856951,-102.62040124701,739.091373457303,26.3325873612891,882.719047931716,30.2229870151638,565.082833093055,-29.5397957683509,630.548929110217,-15.5709904938397,2.24587875582314,-33.186785742643,-31.2809533695179,-14.3805159859604,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,2330.45840397931,6150.41464276137,8164.20887526039,1896.89624076006,582.49545264671,123.657266241828,9.66432476043701,1,4322.97733533622,2289.22609632141,48.3265612687963,10.112255170959,-33.5940503558497,1940.833011072,45.7967791054483,1585.37366079416,2.48453891879761,-11.3961063666285,6204.267714933,2931.93537281074,12.2480551305659,29.2963055715812,822.799262855652,-0.428417630363242,607.676407943016,-15.1919101985754,468.38189245217,7.62891968419124,534.755096237231,-5.5797087908149,5.39112070816565,5.27514998058008,4.2562596084508,-4.20159533649161,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,679.942532011351,1037.26386933271,1502.23509092021,2667.70343185359,1664.80379298901,38.9019012272116,11.925238609314,0,862.972398002819,1236.31125873743,-25.6630416563126,39.6766256164929,-36.4473660828721,1389.51361021004,-57.8964004254185,-1440.79959375217,29.8615424593167,-24.6467467796485,994.530686696729,1372.41204657242,7.6473314246909,-11.8727687239944,735.197101709982,29.4078840683993,898.995690598388,30.9761819832604,554.746831888167,0.490447063887795,429.572024825785,-10.5826446910836,-20.9732547542952,-12.2421178623087,-15.568682099154,-1.30639364969593,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2511.04696282255,5050.08344254854,6937.21999736943,2294.84707875497,708.137601388165,-35.0062127083201,2.19532408714295,0,3786.91262600703,2591.63964842704,42.8088297834534,40.9831247335262,-78.8773243361145,2912.3255667776,46.4571629639025,1240.93226032531,44.7397793558374,-74.3817199698664,5670.09100642206,2933.67050784717,-16.0634757088501,-0.841240726290596,1451.70057800404,18.2558215687892,582.977272852541,-2.06630822020455,423.226976852899,-3.45018819084153,269.362412514873,1.06848538638502,-6.56852966221669,-6.57103901288281,-7.33737095485105,-2.8753020522706,"USA.NorthSlope.Ivotuk1",59.6062777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,-804.138229115983,556.892707634123,93.3778341384257,2577.78694114121,933.513599577296,16.4347817724487,18.9579315185547,0,-103.476651122671,1086.65812955565,30.6106058890457,-10.0029124186542,40.599989504049,1399.52652067677,41.1625447257873,-3403.80343488796,-14.7848292064231,47.0209765219079,61.9673654608126,1375.39217692196,-8.75532989421694,44.6877648328041,855.36315888982,-9.59945282909395,741.995768515947,-6.6383369065254,513.94155669021,24.1176595172111,410.498111142275,11.467254076914,-1.39519293833665,19.1079150018744,17.5678349764949,12.2795012756907,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999777436256409,144.403577708349,-2673.51269541992,-2387.63012392537,0,670.760602234391,275.866310174901,29.1277923583984,0,-124.427693596712,948.425890698394,-15.8136041944153,-13.7080949832027,-65.1455972153906,3355.00213636823,100.083485010577,7120.42025226609,25.3774088512055,-102.63874016069,-1994.77410247166,1461.08077625616,63.9432636129959,-70.9291279411261,928.915592826544,-13.9598273675687,376.091818056665,-9.0691573341677,255.835782420545,-23.2577984018677,1307.90535433533,-5.31177322992204,130.790535433533,-41.9137152831469,-69.4691926419621,6.70617720787518,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1213.87292447983,1254.24162042588,1561.01341299499,1709.0675393406,1380.32203819813,1603.66260643639,0.584501802921295,0,1015.16207311263,714.32216783567,-1.77093736747821,-15.9248994372734,-39.6624089591129,1686.4556026664,-28.2638058560894,22.6811964744857,-32.7104426443461,-52.0070391822299,1662.32409016538,600.86416378921,1.62706078938151,-50.2723738133297,786.247737011485,-12.7949310824132,676.994178752291,-4.77883376246543,659.935691754459,-34.983208453636,486.452633772481,-2.5746481882957,-2.39920654468796,-15.1590443238102,-22.6080589754141,-0.099509075969911,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2522.04060468872,4983.84023936092,6652.78525770185,2302.20874943269,692.853682077183,5.87178409071028,1.32016229629516,0,3455.37421721999,2265.05260936053,44.0223741996466,14.2212935937019,-44.847227637258,3954.04750066214,67.1481477002827,767.915582122622,14.8653317841585,-49.0813068849104,5665.88247641169,3196.96720863613,-39.7129965072807,-6.53875131647496,1106.77852621406,4.98700288162686,633.983073244159,-5.63898530421682,446.103193942883,0.511599476365374,242.515470277787,0.727251963146555,-6.08996047539719,-0.732020058752436,-1.75686693991877,-0.125367469279266,"USA.BrooksRange.7",191.533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1818.55986956883,6652.57491647424,8269.19076101401,1576.62966151484,634.566890180611,-1371.99102036486,2.65265242258708,0,3224.31020738636,2719.49034257018,45.8856556226897,43.3200217383705,-46.4899270670029,3600.54303558448,-64.4839872422146,5672.93369656963,210.927225217033,155.225792903415,8508.27062725137,2268.43768574113,-322.320788752449,229.630252620191,1213.9144448375,22.1350995529084,261.6241966064,-2.08917959561558,432.37419270555,5.03615651486759,425.998882880837,-10.6142290179054,-21.369547637684,13.7778734205568,9.36795463924584,-9.02471186961398,"Sweden.Abisko.VJ-Wetland",282.213333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2541.51483056671,5797.97690724348,7214.02389224908,1446.81990946381,533.373431373192,-126.433470051195,0.783554577827455,0,3436.91675130123,1734.51657944403,20.8938505061242,33.9627254298182,-30.6900519493158,2604.32221601448,25.1244914495815,2487.84568885041,45.9844665239501,-15.9464840507668,6386.13013465416,2232.34736971472,29.8863460323763,60.2570546602646,694.454195933048,15.5130244023276,416.518656749416,-1.29509175865162,450.263124051319,11.6328535777478,190.792157241812,-6.14370786729272,4.03855159162924,7.14575761693286,5.54465122566757,-8.01905602379734,"Norway.Javrresduottar.A-Hummock",356.318,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,587.857503114588,668.527914741418,1075.22185128226,3325.12096965339,1809.72705618739,340.375613024573,1.43398082256317,0,488.096298456417,485.355366742132,-10.6172947107798,15.3777556383204,127.982672092333,949.500631885189,-24.8698496883275,-1774.8033218092,35.1143420724676,249.080114065664,630.157090146323,855.445236728875,-1044.85278008855,278.200267356569,552.201155790792,4.64772154576271,766.71626686534,-1.40994895147544,624.461926302314,53.9243164416046,340.30082381401,-9.25854366846428,-311.257346748685,79.945912160521,71.1607901598604,-9.75719345382904,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-165.831360607497,663.953437871565,1337.48164225603,3768.92594483186,1535.33717332155,-70.9632670959707,8.26713180541992,0,321.227545046375,948.693826676453,13.765031592537,14.5425818859627,-138.084946480767,788.895934730118,-13.7009355281773,-3025.77491089128,16.4192900390169,-194.164192672712,657.432900323097,1500.77544915817,-403.936853134235,-176.263310916458,311.084709329919,5.95837995195057,316.822602345308,5.91972198210076,245.116513281162,-70.1554859540365,919.684332675791,-16.3181651166645,-118.029657780922,-52.5369245432667,-54.1009895358807,-10.8161314580225,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,986.011890299536,1598.16576389403,1402.69953396191,3651.59816187978,1900.21108147646,833.587261043769,25.4662761688232,0,917.604945498256,631.397453651373,-5.25826301874486,2.42498579489774,35.0776363139651,679.215149131058,-6.17857819973168,-1227.85990287965,-0.626042602860733,32.3009556449499,1316.34560380992,688.000381589778,-21.7706679100189,46.0328105309247,516.791297658849,-2.94101187235959,480.99572316866,-1.93454500902355,385.044907528259,4.68877543406476,186.411194038543,-0.675511125039129,-6.03716020539085,9.15412481423146,5.30153087957295,-1.59134312811733,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,821.08518208361,698.037958181833,1075.36285352856,3084.18332502632,1673.00034295776,153.327800152995,0.77367901802063,0,642.004055238232,462.36321912322,-7.16324507381512,0.416323484342856,-12.5301627280369,617.563580477231,-15.7678121888344,-1783.07539865922,-2.23165828988975,-8.65173542310606,993.66917803464,527.245579193558,-5.19798724886683,-3.89046722745616,373.742865028707,0.0418827363747187,380.588313015806,0.226053504409865,302.380251162403,-12.0964921511789,165.710997623894,-3.47427352784669,-1.9871860866211,-2.49476152992642,-2.33207302236888,-3.25761202719198,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2664.33041258272,7264.60135987199,7958.15792201552,1429.17090640664,401.795675004872,213.18460483711,5.1421537399292,1,4234.96049856408,2101.33723895623,33.2911433861081,34.4939288382865,-31.2439595184167,3476.73018661633,52.7331920677162,2200.84225980468,34.9521211411432,2.90253051183781,7245.96362749755,2372.14936962782,40.3011297012077,27.8257654082709,759.125577127245,15.0120251063763,689.515754424329,-9.54557621896119,600.708601969303,-0.244889472498485,287.064941657643,-6.65665815570183,7.88088596003466,1.07317156984282,1.52605766696201,-7.1547037282088,"Finland.Kevo.4",1086.254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,249.467241668268,1304.46502035009,1856.92323984126,2196.03686641742,1279.10975336692,760.176591657964,12.7060670852661,0,640.151093112687,879.699535764972,-1.2235894416332,35.1879814305989,-25.7296256131809,797.529572557748,-30.8714390975446,-1753.36945006468,23.2898219154287,-12.6187250079121,1185.52218510137,1355.80891036608,-26.5702424529863,-19.2570117417149,408.333920051528,13.7697868425434,503.630384783309,13.7110978082133,390.079202679678,-19.2503954838119,534.864253359223,-15.332400550624,-11.4605135220814,-6.0731907141262,-6.99930751672332,-9.68577904442067,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
