"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDWI_changeSSES","spectral_blue_changeSSES","spectral_red_annualMedian","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99968820810318,952.298160051127,3164.75249373701,-274.035768837047,0,0,893.601417955323,-2750.31618021489,1052.15842999415,-20.8880064286001,1.73706650226107,918.675625541435,1.15488117756718,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,134.402577591792,1494.84504496705,247.800954323843,0,0,600.654085674171,-4624.408648047,783.641316026816,-19.4204530869234,-3.78848261737781,674.135043644405,7.67323418255949,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,820.82511295159,5189.49519463953,307.0126543515,0,0,2044.24350188866,-942.669857177738,1683.46052152777,-7.91288634723982,2.16307464539174,800.731385698147,-2.77953863638186,"USA.YukonKuskokwimDelta.1",516.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,0.307096137715178,1354.46990237627,160.74500635031,0,0,566.375149985523,-3088.02711367998,2844.68693427579,-50.6212123026057,-30.8132195785005,1056.34578365655,-4.76294008999477,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,451.519933612911,1846.5408465922,-292.08283481773,0,0,1216.04390999822,-3647.46721821867,1931.86928408864,-7.96485707227237,-1.69179169915411,862.893531044993,-2.61331544846327,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2136.03895815506,6319.23955627742,159.892795411756,0,0,2271.45949013352,294.151409055223,2147.01496189761,-4.43863973624837,2.46228403967872,770.963493291615,2.41460317860462,"USA.NorthSlope.Sagwon-C19",566.856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,633.961002873181,655.519076787686,-38.3107757422488,0,0,869.617935990471,-1500.52960836311,877.264278117307,-34.9330783272454,-11.8242995222641,2517.022978733,-1.76795036407989,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,2124.02271284822,5520.08705953137,-478.499542254125,0,0,1008.14267332109,-531.229580751915,1040.34325631911,-30.7699933758323,-5.14661249964097,701.824672621347,-2.51497855510801,"Sweden.Abisko.NT-SparseVeg",40.512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2271.37310364849,6957.48659455248,8.44115720857168,7.8,1,1300.14752935309,921.462360265537,1059.77301523643,-72.2869694018354,-14.9558896954755,590.936396664893,0.542960212418136,"Sweden.Abisko.VJ-BirchShrub",751.666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,231.799218548578,124.804843107887,298.043232848277,0,0,780.584869558418,-2948.04333175099,2541.08117354215,-35.9094851365681,-32.2934361007242,224.762485704798,-3.38838727667756,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,794.22098891535,5130.28047748808,305.576918341913,0,0,1823.80022730272,-1348.48826155629,2172.96627572001,-21.6721901250593,0.162589559483222,799.554461298849,-1.34729750406531,"USA.NorthSlope.16",155.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,576.72416751868,760.520769281527,-355.138407385408,0,0,202.116754134325,-1759.43483644646,280.727926542732,-0.613227712713865,-1.77164005092595,2107.65798085493,-7.64649136965707,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,779.507214219844,2208.58792573607,12.6891044093089,0,0,815.610484238728,-1778.48858507546,447.82942671905,-37.7553200476283,-10.0954905020238,1296.92199761814,-2.49521220637575,"Canada.PrincePatrickIsland.MouldBay-C00",40.588,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2403.95851595718,6457.10050260423,838.07723300262,9.16666666666667,0,1868.92589148786,837.327723681025,4120.46035191333,-2.90835310563395,6.78583718534188,507.712419601474,-3.23185125463748,"Sweden.Abisko.VJ-MesicHeath",418.871666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,958.330426375205,775.856503523288,320.229211527777,0,0,633.352905099289,-1990.70969729462,1306.13196224574,-34.0578957855266,-16.6650125242987,2083.98063552442,-9.61722109895625,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-220.193033646862,111.549514236832,-522.479521247978,0,0,598.579712196557,-3218.62193071163,1431.64119340939,-15.8127061752481,-23.6178435179945,1355.43243673498,-11.8588883126632,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1750.20516316301,1545.77175989379,867.146044190891,0,0,1057.74369635375,559.29603716216,1941.58365776482,-45.2128273978542,-8.94377960132233,1630.53359384799,-10.6674251917465,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,576.72416751868,760.520769281527,-355.138407385408,0,0,202.116754134325,-1759.43483644646,280.727926542732,-0.613227712713865,-1.77164005092595,2107.65798085493,-7.64649136965707,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1413.31096697427,5019.81861586406,-200.458325317347,0,0,1353.42932360151,-1577.54520585207,1216.33807961495,-7.68211425451654,2.15770352709637,605.205751826765,-3.97747399089083,"USA.YukonKuskokwimDelta.15B3",372.10875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,958.330426375205,775.856503523288,320.229211527777,0,0,633.352905099289,-1990.70969729462,1306.13196224574,-34.0578957855266,-16.6650125242987,2083.98063552442,-9.61722109895625,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1874.18034646301,7645.14575204028,-218.409160460162,52,1,2274.32292416547,1438.66709093736,2521.33424614885,6.35404650004528,3.64425100324297,438.224060399519,-5.08239973609061,"USA.InteriorAlaska.2",1120.10333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1795.85263749785,5577.89525252583,-35.998906933837,0,0,1376.45683178977,-12.9325082484718,3087.90516337939,-20.164437584154,2.08164135974335,467.389453759872,-4.35762325690864,"Russia.Yamal.Nadym-2-IH",396.156666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,872.623078276663,1402.78877576747,-264.063211809053,0,0,644.504837381002,-2217.1716627075,720.89117592597,-16.0735502734008,-4.91428644057037,2299.56542898634,0.703784159037397,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,1402.84795810228,6711.49862083174,-51.22242523623,6.83333333333333,0,3836.23166162632,1593.96362117322,3171.81536538647,-104.07701023455,-76.6855871634982,959.011154985489,-35.2443666906421,"Sweden.Abisko.KJ-BirchShrub",736.585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,185.004066578048,851.708721208495,752.49514525241,0,0,695.48474859699,-1498.89005200515,833.272690269848,-9.62336298188273,3.38753292854069,1961.15884630068,-2.41910472804207,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,612.944779113804,137.831604808305,-569.895237278388,0,0,1051.49544707945,-4521.59626290134,2703.59470435828,-59.5144354102383,-23.0542951757926,799.53326840972,-11.7041768053257,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925981868397,2320.52755598758,5871.83167554283,57.6484539395352,0,0,1796.93940079185,830.680051520701,1629.34423892512,-16.597001291268,-1.59684373936073,715.07033777146,5.48478163882648,"Russia.Tiksi.Bog",993.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1412.98099094865,3453.71205087799,407.498382885613,0,0,1059.25810853589,-797.196167549659,1210.6373785013,-85.4246737287026,-42.0422989583599,589.20483382603,27.1941132155476,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,152.742044529184,1689.12896761592,-179.871232580689,0,0,539.227947828608,-3782.38869014306,402.102962701325,-10.2044222847468,-4.05407455095294,835.783247885073,-1.63725269140549,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,576.72416751868,760.520769281527,-355.138407385408,0,0,202.116754134325,-1759.43483644646,280.727926542732,-0.613227712713865,-1.77164005092595,2107.65798085493,-7.64649136965707,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,2161.20473443546,6955.90621392299,-614.469430125868,0,0,1831.8199716248,736.781249065241,1953.21333641402,-35.216764395959,-10.1321905351591,1034.79974072236,1.74728702648098,"USA.YukonKuskokwimDelta.B",152.933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-275.978262059857,1131.79210620259,-344.734068052018,0,0,1454.69005927905,-2868.79516177146,1905.56908520436,-15.6088446862176,-20.2408756883235,1774.33443054221,4.76296675313291,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,1363.67670890386,6519.0723382448,163.903023705892,2.6,0,1920.24118561815,224.928122438196,2288.08739771916,-12.2859717198228,0.999943881342966,684.349707602099,-5.11076969766759,"Finland.Kilpisjarvi.20",839.922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,2612.12788502885,7942.7474346247,-138.115183984361,26.4444444444444,1,2547.24959578664,1817.13354797244,1922.12997697953,-47.0039705444215,-11.5014299170153,486.591915402081,-4.28524704828717,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2020.68172773373,5094.74784695429,100.160346119979,0,0,1029.24330213139,-75.080924963911,1148.17242087614,-2.98089346275157,0.604840992805803,973.444173650883,-6.95216319315929,"USA.YukonKuskokwimDelta.15B5",127.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954094707965851,1350.39779887723,5701.74435501007,88.9392611637772,0,0,2500.93106665439,-143.12075191316,3064.51723945208,-89.540719427332,-17.1977387849075,983.152937467091,-6.49802008341992,"Russia.Yamal.Kharasavey-2b",680.036666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2301.34084075398,7252.34256991245,166.41174479861,1.88888888888889,0,1733.47211038466,1308.91342656215,1123.24712121022,-63.6529991553629,-11.0211814820171,684.290872995724,-4.07969183963107,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,2772.22845661306,6418.60158170762,71.5418886113425,0,0,1238.4576381069,1265.65744342193,375.15136648471,-13.2051681001732,-1.20213294052643,875.125225795339,-6.0216074665893,"USA.YukonKuskokwimDelta.72B3",274.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,818.80255132,1087.27172199812,93.5032761227201,0,0,486.47753808636,-3453.40562161171,1911.51922199428,-28.6477198215109,-11.1660621444984,1159.50064602196,-1.69878095886039,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,373.47116651267,2494.71681868158,375.719368503634,0,0,844.748980846955,-3173.42879629843,872.410051541745,-8.85060421593725,-1.20575449828593,890.587290301563,-2.49234932167671,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2219.79602733726,6481.33499150244,33.1696733584434,0,0,1431.40168265565,1432.00586829993,1116.98431806017,-39.011930588823,-5.18116504926584,868.323779047698,-6.72131920120877,"USA.SewardPeninsula.QuartzCreek3",953.024074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.104615035653114,2227.51737354718,6813.38128252062,-57.3999999776305,6.4,0,2004.78474020517,1391.35601724549,2564.07670537402,-58.8239755161671,-11.0984623959715,431.595204479526,6.66237109667615,"Sweden.Abisko.NF-BirchShrub",935.546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1436.78077316269,4326.72348195151,90.8095459910815,0,0,558.734416241511,-702.246719206883,447.213808832398,-34.1638279610439,-8.0540782521634,1052.21056815832,1.66885556131828,"Russia.Tiksi.LichenTundra",140.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,635.385336178237,1078.98368780909,-884.255695186046,0,0,1131.54776893144,-2808.55700219005,2239.14046517257,-125.290223265866,-33.7719055981601,858.171566378215,21.2857840951919,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601853688558,1462.67458670844,4562.9337342668,-23.5614168678198,0,0,1180.51564885799,-1330.32969963165,1045.95852365436,-14.0713788305908,-1.37843035908974,768.404061305909,-2.74287453528158,"USA.NorthSlope.Atqasuk",18.3008888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,1862.32158690315,5736.03554974527,-99.0018968161317,0,0,1438.73434061401,-51.39293983809,1260.41794950128,-22.0545990582173,7.97722626084485,766.169238138128,-7.87063640501159,"Russia.Yamal.Laborovaya-2",292.308,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,316.476481049903,384.780328718722,-206.406346252263,0,0,1398.52733565088,-1206.02940592793,2105.87807358585,6.4104470288913,0.129101486234883,1553.45583271153,-8.91544179417155,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,-53.9959435957964,2438.08926831714,461.476102916228,0,0,426.018011454421,351.90583519084,1872.43959841613,-5.04930321580241,2.85892127557202,90.6720859325574,-1.46376479301182,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1402.98850406144,3181.58984973236,454.939110786863,0,0,1183.54207387072,-1323.38768074726,1858.02112991708,-57.3737026208666,-12.2057771322136,828.126600724748,0.756409257162659,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1412.98099094865,3453.71205087799,407.498382885613,0,0,1059.25810853589,-797.196167549659,1210.6373785013,-85.4246737287026,-42.0422989583599,589.20483382603,27.1941132155476,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2136.03895815506,6319.23955627742,159.892795411756,0,0,2271.45949013352,294.151409055223,2147.01496189761,-4.43863973624837,2.46228403967872,770.963493291615,2.41460317860462,"USA.NorthSlope.Sagwon-C19",566.856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,-858.780274321714,1418.8838424086,-141.69141286639,0,0,1683.84824582579,-2753.96314914306,580.472219229971,-6.11804682457143,-12.7020404755752,1059.97574535097,-1.21501982805327,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-123.920715932029,1555.57545065958,-162.969367918743,0,0,546.651604501908,594.667328186661,1275.66400378983,-128.722553014592,-31.5805156572921,179.599508910579,3.18616287513288,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,266.332699925114,1584.78854053074,247.720462799607,0,0,1184.63701770855,6422.27425239312,2457.08478531373,-32.5074739135896,-7.85804928239999,151.690911129539,3.5045361020328,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,1115.14136403072,285.70791167296,142.952691881788,0,0,1430.0750385906,1159.81770483854,995.537745760805,-16.9384018317224,-6.95037799176546,1199.86617408605,-6.11398629263874,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-106.528504174228,38.5421630829669,1083.48425988902,0,0,1503.20958924176,2733.1384463329,1525.28292945367,-30.955264246581,-2.31606145283274,454.030313215093,4.05209874038717,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.999558508396149,947.788428370848,3249.85872819879,396.88872818278,0,0,625.394832003812,-2402.35462386964,746.749881314031,-11.4284377796962,0.456904083537762,844.994740834898,-1.41705648072694,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1464.2437445951,4036.97217373157,-127.657868810906,0,0,1496.7671530096,-2573.61746972398,2462.84470037826,38.378878707748,19.2019889775906,905.301865384744,-6.31113825293559,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,2448.28084967792,7666.86610951306,61.0034123320887,38.2,1,2554.18385307862,2425.3065567364,4075.69660349947,-21.4229250331742,3.18056722757209,486.802206940347,-5.26469308059636,"Finland.Kilpisjarvi.15",1592.726,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
