"permafrost_index","spectral_EVI2b_earlySummer","spectral_SWIR1_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeESPS","spectral_NIR_changePSLS","spectral_SWIR2_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998883128166199,1584.62425663791,3414.2882298028,0,570.610441693761,-1.95218613323761,2915.88107123919,-21.4356385534434,8.24999174391628,591.238083571259,-0.745661614548172,1139.11432401334,-0.116118360990667,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,2937.69680205204,1223.84654483417,1,2056.73484052736,23.1679495615836,2475.61873704643,59.6419148339571,-13.3420423052346,225.533473389393,0.345455331604254,422.357850546171,1.73875161192721,"USA.InteriorAlaska.17",2606.90333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,606.654764257083,2224.95434327054,0,646.44890236402,-8.13390653519125,3153.56797890134,19.6166082370414,-20.2226248322796,602.407829315865,-0.633059838509301,1358.51841226783,-0.802280715291293,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3527.46399431297,1863.38963412518,1,1954.17307039572,41.6959541276953,4338.46271548492,26.4445626690878,-25.981794982336,481.970731090678,3.82550347403729,614.413336759268,7.4771089541967,"Sweden.Abisko.VJ-MesicHeath",518.493333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,2959.34135608017,2050.59612527663,0,2137.68324306429,45.7484725512921,2560.48392170191,33.2276432453985,9.21841892912345,367.219622213092,-7.81519990928773,816.819302979127,-1.43523304877283,"Russia.Kytalyk.T3",440.585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,1307.4449903206,1253.91632005176,1,320.178495602343,6.83040289792269,835.223265260048,21.8363165173912,-4.08815960102669,364.550348499809,19.4594945549704,791.445936541661,19.3173828726035,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,836.53777764535,2532.66420540594,0,562.744051695791,21.6440019882997,424.587146562239,-8.10770283462614,-10.5827233416082,914.322844384825,-7.28237424369968,1497.41190545449,-10.2350152047263,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,2567.16301444558,2022.66511987598,0,2020.62288734501,51.5217470769066,1848.78700294738,16.4727607462889,3.01163730599147,153.481311097775,-0.317682507385584,651.817796318018,3.98782329480312,"Canada.DaringLake.MediumBirch",1278.26266666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,928.572979276993,2700.2339516636,0,793.120958112363,16.3652090715868,1710.64213558209,-1.12717359574937,0.49236123811774,569.414808179647,-13.2574326740793,1505.28701874054,-14.1224233942908,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,38.9044492380343,38.1265207533907,0,566.691592521682,283.345796260841,2163.33914963572,-575.28822292414,3.74234360297294,145.719123019744,-2.69464267911521,119.787629972247,-2.5954833361578,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,236.442878019892,2015.59413361961,0,563.796484774144,-12.8016893678381,1502.96101685478,15.7367835080498,-19.0616344297564,607.699057325031,13.0452613974314,828.429372189263,11.3389532032519,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,950.216608635953,1822.9507932226,0,2522.09198163465,83.1070184416042,2268.00510538888,-26.9711246338525,81.0779753554311,826.825464445338,-17.4765723366518,570.839466462756,-18.5765398783034,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,800.529789999872,1801.97716471856,0,565.773023089095,1.97721590490198,1235.79874948307,0.0587957452774713,-1.01281558985758,843.124425150517,-11.1863384202959,1339.65683341386,-9.64453864156748,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2910.83316265243,2010.35914473487,0,2194.93816961754,34.1610800163908,2443.42210167465,34.7316391092762,-6.62943911516865,395.225726456332,6.3005698413118,648.727466574229,10.1415111056525,"USA.YukonKuskokwimDelta.15B2",202.113333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,614.529629726517,3079.10248177293,0,555.873010187982,-5.14340772361873,594.028081710113,27.2243330558125,-13.5284187807444,313.480457333295,9.52872572069973,1830.94751889049,9.77264320969536,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,190.920062980433,2549.08295541679,0,411.975643977277,-1.9167775288471,583.082313177887,23.7352106259066,-5.70707356254849,798.090411171363,-5.37519904772308,869.119311349097,-6.28434168273156,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,3277.93353501998,1822.41445037829,1,2960.00042780516,35.9193571832626,3807.52179976964,61.283509164302,-31.296241611283,486.988266333703,8.73176701837603,543.455180520814,13.0821913384037,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,4044.06489400631,1524.13044793919,0,1738.87239831533,47.2803159436047,1918.77764915004,-15.2838585544234,14.8760747676631,494.697897809327,-0.246029174470717,709.26680470563,1.5583627023087,"Norway.Javrresduottar.A-Sphagnum",461.78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-553.221166882302,267.536232709758,0,2319.96911391522,58.5210551822532,3447.99034020822,95.3549809146415,-12.4603395151142,287.534155834965,-15.6143137342798,648.099610128311,-14.1517865726565,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,2567.16301444558,2022.66511987598,0,2020.62288734501,51.5217470769066,1848.78700294738,16.4727607462889,3.01163730599147,153.481311097775,-0.317682507385584,651.817796318018,3.98782329480312,"Canada.DaringLake.MediumBirch",1278.26266666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968199479579925,1748.32134628559,2362.61324680119,0,2237.01227426386,41.1146714517151,2700.78083232849,51.3761570228519,-14.0114411258554,431.447045547397,-14.6197993153972,756.821516356785,-13.3152709056578,"USA.NorthSlope.FranklinBluffs-C17",86.786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,3349.29167336706,2126.33322283573,1,1972.56115860415,26.9985013235287,1607.87026753079,47.0263659439569,-12.7604778711236,412.9747393906,-5.00185600443702,636.791833018536,0.0124838410740438,"Russia.Kolyma.T1",1825.77333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,599.510190655574,2376.31735594118,0,428.102374141103,-13.5239722095306,942.495036617098,-6.90488924201789,17.37429638452,340.731807262968,-13.6795017618439,1069.51719909315,-13.5994089346042,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2564.25138245633,2085.48166758814,0,1808.58070982656,28.008634516875,1703.90188732015,40.9964222395662,-27.6077399810691,289.383501418498,0.296237563015097,752.474868195302,4.56079482388541,"USA.NorthSlope.Sagwon-C19",478.292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0400628608961901,2663.26045926127,2422.6749896024,0,1314.82926261404,-1.99268295608252,1645.24812992326,32.5736870295875,4.65137075280409,169.333397198209,0.395347879548973,885.510916014696,2.70677283077204,"USA.YukonKuskokwimDelta.U",291.76,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,440.007597037309,239.312299498741,0,981.114339243527,34.8163900153525,2390.20280889108,-17.1202149335379,12.7457553840405,230.787431103191,-8.48859234508264,88.8777821579901,-7.1221533556338,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,1584.62425663791,3414.2882298028,0,570.610441693761,-1.95218613323761,2915.88107123919,-21.4356385534434,8.24999174391628,591.238083571259,-0.745661614548172,1139.11432401334,-0.116118360990667,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-553.221166882302,267.536232709758,0,2319.96911391522,58.5210551822532,3447.99034020822,95.3549809146415,-12.4603395151142,287.534155834965,-15.6143137342798,648.099610128311,-14.1517865726565,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,190.920062980433,2549.08295541679,0,411.975643977277,-1.9167775288471,583.082313177887,23.7352106259066,-5.70707356254849,798.090411171363,-5.37519904772308,869.119311349097,-6.28434168273156,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,381.715631627368,2388.89457796354,0,908.02463122335,-1.98086667275912,730.20923197851,16.3384913402029,-3.75918063380041,555.657860512861,3.85369879279178,1577.97059065061,8.1546335639808,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403321944177151,3945.17986548699,2184.78522061623,0,4103.85693944751,66.4450942246782,3840.66109868665,52.7930809642084,-11.8429916763071,234.207582419414,-1.52044550538072,628.820653121009,3.69739056411819,"USA.Kougaork.TallShrub",3205.3825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,312.45557753351,3456.83215920181,0,489.391671128006,1.36935136946494,439.770063218363,7.50387535768143,14.3364715706108,269.538301773511,-6.39164057121975,1892.94220924502,-7.58223496439788,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1913.87223096492,2437.90265909849,0,1728.27070617652,16.0353841759992,2338.88922240033,2.60255776063042,-37.0562494641587,651.15647918832,-10.7769159500713,972.97237690414,-13.5485178227988,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977334022521972,1790.71397992824,2269.35585998178,0,1717.34490694309,23.4944484923835,1832.91207701603,53.685615152964,-31.4506805340524,664.117000444372,-7.4283360174411,844.654832982334,-6.16419884246321,"USA.NorthSlope.Deadhorse-C16",207.644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2940.18404223648,2195.32662340982,0,2065.29894764104,25.5797304388251,2119.41461417748,-10.7476502087099,8.57504731389017,679.358652097471,-13.3564963203353,879.018604710368,-13.1280667022592,"USA.YukonKuskokwimDelta.15B4",271.850277777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2924.93339515746,2390.99293277745,0,1529.68448403924,1.74509631882522,1114.01667061638,15.3730846831433,-2.2950872511571,486.156735041147,-7.13261898318511,979.065475723029,-6.69381336001351,"USA.YukonKuskokwimDelta.UB5",510.37,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776138365268707,3162.92390559009,2382.58342149488,0,2071.35706982824,36.3111230249265,3471.57914970865,17.2221783699645,3.29678796549541,566.713192041955,-0.371099328141506,529.593649735871,3.07539022289579,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,3161.17507101172,1907.86472821687,0,1462.0099427577,36.256640410892,2407.35905820826,7.16208166783845,-24.9217811857937,851.744203274405,12.3220209012912,550.42793085089,13.3068841323409,"Finland.Kevo.5",1483.956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2574.72770976234,2370.7214660767,0,1349.56812510153,28.5831508513394,2658.10718423933,5.42564398289357,-14.9959774330805,790.830970199928,15.5104384117379,870.905427119412,19.0076747362508,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3444.27163730738,2025.50799578785,0,1259.80379413584,11.332391400088,1806.88217691929,28.043246457584,2.87651914411281,808.735457518931,-15.6677973031159,787.768140204285,-16.8553892995883,"Norway.Javrresduottar.A-Betula",1106.8225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3326.03828266864,2183.46236125996,0,2792.90048364832,48.7942049680764,2414.98894082805,13.7490156398308,-22.7256085529606,503.123215448946,-4.34284551680281,718.792116226765,-2.1503599990975,"USA.YukonKuskokwimDelta.72B1",536.383703703704,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3493.84273126041,1716.91400276997,1,2448.1171866193,24.806350778528,3393.16201809867,71.904055528956,-2.22459830869451,354.421815670012,-14.0335431307843,641.222862246773,-11.1993606677152,"Norway.Javrresduottar.A-Hummock",383.55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3530.49779810379,1850.89898187596,1,3031.61916598653,43.5192455648737,3482.30771414137,46.8436303610758,-9.24315400142276,396.728418185898,4.1904701857875,488.557350787771,8.06414633803838,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-85.4895873167683,3056.47352519752,0,884.265595161324,6.35640647324846,5556.53944794181,51.6955524339707,7.93090480070287,2041.06956199696,-7.96377134060806,1512.72129156971,-10.688104407153,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,490.698063255424,1775.91875446661,0,598.118539002154,5.83586569592023,1230.69054701348,15.1822870362779,-64.4419023508066,410.802734667078,53.7745750313308,740.304040288516,53.7044174154354,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2657.94653008735,2146.9250048507,0,1501.57620566911,14.4151605237575,5232.45276036963,35.2073679629062,4.04446853761037,1006.78573743713,-54.8481606227338,681.400275922867,-55.2704785203756,"Russia.Yamal.Nadym-2-IH",208.673333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,3196.92879816509,2210.27913924711,0,1303.85543461455,16.7608233506587,970.510332238608,16.3072200021421,-5.87261000883718,355.735157695876,1.38417495720693,770.421456308389,4.3627666733125,"USA.YukonKuskokwimDelta.15B6",253.096666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853994091351827,3035.23382502885,2282.28382532982,0,626.419767268192,4.37785073534347,1525.72756513276,19.8115003786237,4.96919593722175,162.360805104175,5.28618726574377,753.827042032467,6.92660433476263,"Russia.Tazovsky.Burned12",365.526666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,267.264369976743,1830.88169141474,0,2056.46060278606,-56.8486281472067,1081.29481932549,78.9641538748748,-23.6599231018627,803.866561871834,-14.2475619383819,1220.03551735791,-18.4069740443041,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3019.89241980549,1228.18378217583,1,2832.07830890227,49.4343256538444,10165.590718111,75.75622941961,-27.0572013201073,522.175614351883,27.5152352623091,819.747124625926,27.7482906857359,"Sweden.Abisko.VJ-Wetland",441.106666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,670.096607842198,2686.22656063094,0,854.770573948622,16.1199974792382,460.649997773083,7.61344231061425,11.4866418800962,123.878295091477,4.69406120904811,1048.34877416755,3.41058412930801,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,514.008507447885,3551.90754270077,0,1076.89623996896,16.4986049569232,1749.27436431174,42.0106718114609,-33.8625376048944,829.485799669812,-20.8527935036265,2107.43081929727,-20.8209954430565,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,40.1051507699798,2424.60471658942,0,1330.65316744682,-20.9448986561795,2144.72221942785,50.5182253220123,-14.6500476646686,452.933998896186,13.1781550034327,836.121629237432,12.9281973497151,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,487.860141235421,2718.21434588627,0,590.800664601064,-0.978091849206736,728.216474594417,22.1182213137418,7.35149481607748,407.883196859887,-10.5956027981692,792.95709870016,-10.6139243859603,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,2567.16301444558,2022.66511987598,0,2020.62288734501,51.5217470769066,1848.78700294738,16.4727607462889,3.01163730599147,153.481311097775,-0.317682507385584,651.817796318018,3.98782329480312,"Canada.DaringLake.MediumBirch",1278.26266666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974183479944865,2944.48610296952,2237.37029217185,0,1447.34657611308,39.4707611159764,1414.60116620513,12.313845927248,-48.7130337053398,710.192223256527,12.8432165739849,794.760686047561,19.076392055425,"USA.NorthSlope.12",165.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,6.68656822202234,2315.10199008517,0,473.42533369251,-10.6827467531383,1282.75735779316,24.0474234651926,-4.19099012932945,253.632993034976,-5.46179162480852,1804.23786377308,-0.508756269650476,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-238.403281817643,0,0,1168.57242718987,-26.3204128495117,3070.02865602008,-2.72067533108842,-25.704867026373,265.455954976612,-53.3773552053627,723.656036216191,-51.1984133223904,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
