"permafrost_index","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_green_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.970430552959442,460.451429861946,709.558841739592,1362.32128473631,1232.85262248125,507.651812858765,2546.34198359102,900.381097611443,-506.513121326314,-0.035360938972897,0,1157.36528915942,21.6209304027943,2658.7706374368,36.8838613098995,2406.03661181692,-133.489186859694,1942.08083249825,-7.19480569915362,36.852093103233,21.8258956040588,-128.697591338388,-48.3100474817196,14.4365939761942,32.0556008054413,677.058806391236,2643.79182427146,655.493199274231,-20.3640915896329,4.11397644456483,-33.7909261123993,4.26290510770207,9.11269334005159,1110.87485315255,-77.924048,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,170.033774897,546.799160407553,909.657902552865,-248.44496817971,738.029354323261,3492.40842616064,1626.57666032948,416.787153778742,0.143409952521324,0,780.056580047091,-2.70191972636219,2741.38419324671,-11.2800112467846,2387.48012377416,1197.25313559113,1158.10287073258,-5.79485436108203,-3.3879043213438,-680.055381661574,1158.10287073258,-25.6614658585805,-20.4410193471727,-573.650249642077,1051.23581831914,3776.59231818931,396.355916683597,-23.1677435550275,-12.32082068392,273.635810892625,-8.98279659619199,-165.906597957619,1706.95401757398,-88.6006957437293,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,796.668421422804,552.25183073395,495.399183063673,1350.19103593793,-253.100650769346,2859.54431413393,1418.56486666602,-325.517095099888,-0.0876672491431236,0,936.972012239652,15.2519060101161,2115.96541822928,4.58478386760036,2320.76977071039,-80.6408342496773,1638.75378816136,25.167265046978,25.2545850502442,-4.43276268176049,-106.848981609282,-23.2511644967068,3.16731091856536,5.19687830630502,570.808005061951,2658.69664632338,493.528592064954,-20.5197126355458,-3.49108630277815,-12.6345943240167,-4.07117657347401,4.53797215954805,1524.33889074203,-70.0515440541007,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1182.96936956612,712.610487420464,2095.45520276422,1883.47833550216,1261.19430871217,3265.41556501515,1096.46538646182,-41.3381896702828,-0.0357767827808857,0,1153.05325688892,48.7960132617828,2176.80368574383,90.1274566565018,1697.17408270099,36.1421830741619,1382.84471534376,-28.8728326995633,59.69167733844,-2.87071233588802,26.497108407758,-41.2283910502859,52.2182939647138,-0.950982602078284,831.487299127797,3150.18063326375,408.908335992297,-9.70553555100554,15.341559732778,7.78594574157287,14.0550803006549,-0.772208806551362,1598.92584040113,93.7518949362058,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,4334.60290641456,6688.16697996595,5977.34791364993,7366.74357980405,4965.19117599235,1732.09579071154,545.704163233779,96.4084420602289,0.000843538475843767,1,1863.86885512086,8.8529186318589,2991.20991202423,-18.3265571882967,2108.76243775791,-38.0590432988048,2382.4763751552,30.280600679623,1.35974337738609,40.6945965858224,-43.0776332499224,-15.5646390086675,-35.2489584666328,73.3209492572757,929.875078108836,1473.08601414175,402.741283744176,-0.341624562367675,-2.9116289029701,-1.76252008739135,-2.78119971100512,8.10400090086753,493.121870398469,-148.291683333333,"USA.InteriorAlaska.21",1102.78333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,714.05993814577,1019.30611623838,410.510374297588,2020.47881242426,535.367484228271,330.142750039253,358.569105578436,539.868758893866,-0.000550753728020936,0,810.090021727695,6.24847483593037,2157.00841389925,25.4238699653788,3030.49205822249,-52.9653705313825,2058.30074067069,12.408682872054,36.2376249682475,-26.3724883849423,-94.7040257721571,6.22251893715154,-25.626050852134,10.0102284108293,522.565757954948,204.493733675086,242.754890733349,4.57942734694825,1.18435340259866,-15.8878656076184,1.32538106984697,-1.16524777747778,376.170688046128,48.0600975016277,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,567.105042996563,1211.44724241027,1305.77572229067,1220.44016672468,769.373847347443,2525.05233454516,1430.77367353331,-411.204786874236,0.00696096988394857,0,344.855778495597,-4.61357805436443,936.362172303745,6.61965540751536,518.067433195056,45.7370623410311,536.401874943225,17.0028228870316,-1.93808783907394,19.7944027101134,21.3338888914961,-1.45873227851483,-10.4466471328393,19.237063775635,474.061705997523,2536.9147128582,834.704428349853,2.1650568131163,-2.12066781298438,4.1600198396591,-5.67524203871479,-5.79471572583126,1459.19001129887,-109.963281735456,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,1339.26867869025,2689.94283970239,1179.58750030615,1314.52170135821,-727.895402170115,3965.25201786674,2133.26604031555,416.766402013458,-0.00958172790706158,0,3013.63180813195,-35.5876963301294,2829.19112726299,-90.758421164179,2355.43956148625,37.9744364040273,3417.83824187251,142.409926744688,-31.8577140943475,-64.330920665055,-13.4934201052065,55.9012053109227,-54.498124861919,-33.6188806401528,1288.79149469306,3949.71181809103,1188.42867627597,-12.200351212101,-28.2126230137703,21.753303998545,-27.171706956852,-5.02966816152987,1749.08782941087,-90.5908477169495,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,3859.75084791627,5727.27679379242,5091.91861122304,6601.35837361513,3593.82525602814,2050.82183541412,659.948034142416,257.961679379969,0.00467600373344289,1,1454.64484158765,13.6703798032977,1030.30711921525,11.3784954393034,591.806138135283,-8.91455323584181,2102.92355779692,48.9230535757721,12.5582781777335,-16.3212508855794,-40.1230960682949,-42.5120668895379,-44.850072890085,12.398127202712,401.743946714822,2337.30163927868,486.456011958524,-2.60942888880916,-7.0129597843552,4.66337624885247,-6.27529739638523,0.79775941895016,706.806245380982,-75.51895562,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631009042263031,5468.51577451191,6016.22834756901,1932.97986457666,5743.22942169509,2837.39190497398,1844.07807289558,547.540227713874,-206.914078760738,0.0931548977581162,0,5197.42404034628,45.5176743224054,8335.94151723824,84.7004078865646,7241.06413885834,-166.98720248311,7340.68395899452,150.576424778007,60.6956380728307,-84.4362596066748,-163.067747680032,-96.137885841933,-44.3093786321941,28.1303942384371,2413.91891558534,1694.93692215994,544.221812243748,1.52289227978484,-4.41910036777054,-7.15424793262642,-2.61671855308677,-4.63554808805732,434.359728975852,-138.41475078958,"Canada.KluaneLake.Outpost-ShrubTundra",2006.20666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0400628608961901,3445.95619986228,4359.77583058838,4573.558220286,5144.45010354969,3990.53189751872,2348.15702433748,779.70917883544,110.769420539062,-0.00301491430339714,0,1156.96310794347,21.4337713156872,1279.51203749062,27.815479075883,994.404992266621,21.3836589913461,1620.60576611229,6.38334833472949,28.9859802402058,-48.9093783154419,12.7164505166141,-19.6744156889606,-8.78727392369891,-19.7800502968874,663.99190120093,2396.8966541157,327.403001946494,-3.66092097493034,0.931899907558916,8.78121385513769,0.987355138260039,-7.40913466819355,963.151656684876,-163.243953333333,"USA.YukonKuskokwimDelta.U",291.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,553.504974337194,1734.39289814081,2242.60279095891,2809.51508504217,1684.40679243907,2677.50817711446,662.795178669079,115.325645577465,-0.00174444180447608,0,792.553543191601,-1.62953094635531,1416.45295306257,-4.85310510608822,1273.50466442792,-28.7035951632579,1125.1082926031,1.56206580317944,2.02094247278157,72.0307918071118,-37.7941529388841,-30.36780653766,-8.6073341827939,86.5470421080326,625.266202632172,2411.42588857829,302.814938849628,-4.86776111811868,-1.65942954707923,-8.39925098314959,-1.70112492135182,24.5181494241712,874.89936906726,-73.3260584130186,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,197.712115466857,1419.98909064075,655.051766164467,1511.39769983567,1974.23050837449,2116.35866937147,846.169879396901,594.67946259561,-0.0287248771637678,0,720.384374769238,-15.6714236268414,1460.57731765848,-31.4404705147001,1504.7631918782,-37.3850416275455,1319.17874221002,-24.0974529449454,-28.0645919305603,42.4977119737981,-45.0708386142736,-46.5559149414877,-45.0030594512432,57.6134474687238,592.940648388977,2050.02072454508,488.812181369313,-11.7344508053188,-11.9240946033012,-12.749506725268,-11.1778189445051,14.154383729202,1006.59956131756,97.6118491230721,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,911.789102254915,1403.32887300918,979.385424291297,575.383870483882,532.243927263967,2273.71948770936,1867.42890595285,-512.934257372558,-0.255682557821274,0,553.050320060805,0.539226515710052,1312.56108397079,-15.8463569921709,1444.96745159172,44.5179333603462,906.880202856904,34.8433978298085,1.43181028446769,-71.9783549697491,33.6667961506179,13.3182777730196,-14.7981440685375,-78.9099937982964,926.105421179039,2643.70981512443,701.41428884461,-12.1332170839035,-16.1732179213131,23.215520303275,-16.4011703127342,-27.5154790386792,1662.09877247793,-84.412331062464,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,3285.04322913672,4622.46412043729,4515.29767288517,5403.69175643439,3688.25444597466,2024.05856119441,449.736779758345,-259.206669944902,-0.000781087709280353,0,1351.90733091587,28.4378811852129,4773.94570474922,83.2545959274007,4702.24409514236,-213.738367961016,1896.65812636943,10.5425318499475,41.0034318857113,-5.6979422272198,-76.756447493484,-53.7288594626826,-2.08813913459024,19.9271034538798,1505.91053325908,1972.59011255489,1234.18421954687,-32.0722386213509,10.4250061637022,-35.0109861059248,16.7137515418567,16.4125086044964,636.619125207739,72.8617055555556,"Russia.Yamal.Nadym-2-IH",21.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,600.062533568626,2580.42470046251,2493.23415389701,2373.06933981101,1903.13866051761,2319.89926700334,876.296875353371,-481.30378321947,-0.00358042330481112,0,566.888492434397,-23.6203538514332,971.697879180739,-40.4874116325308,846.680518952809,23.297101782443,677.286039944898,28.2202516643708,-23.5175471620714,59.510961873036,20.0274690143326,24.4889526125321,-46.1461909191871,59.2451654224776,537.119447703902,2339.71352290687,382.725637623737,7.96720504818494,-15.2435977977318,4.66312115299729,-12.7301115581475,18.7047682569694,774.023561906688,98.0198528355426,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-533.038947914053,-412.185190769596,-112.70971502726,559.897649090447,69.0921314570336,5876.72506982746,1495.3476461731,311.875896855396,-0.266936182975769,0,1209.06952196484,-18.5126485498443,2152.04145294901,-25.2634541776166,2086.89684170471,2.61491840876519,1228.78102942716,-20.9251009663752,-10.6957578986299,102.39841911893,-51.7390280090544,-62.9739526119766,-22.4118205194758,112.222983697453,3531.98496423387,3490.99234152495,3869.07877876058,-38.7569698472118,-20.621143802043,-56.5325437718308,-13.3811486902429,73.755220375446,1942.61590578283,-20.4412011445653,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1922.4658522783,4344.58924703922,2873.32911116725,2411.50699858398,1727.9311480676,2491.84454858584,1310.06781698267,665.8854997742,0.0101984785869718,0,1707.72371571699,-16.0680697578676,2503.17966981386,-32.1321931643071,2101.10716507459,42.4376227931954,2616.65809897162,72.684947193656,-18.9465112205797,-77.0038333308619,28.863882036454,22.0846074593365,-33.423804275871,-50.7977213737609,1041.00382847451,2758.42597114349,570.319472093508,8.42147208011778,-10.3491050129071,13.9791419306078,-9.14998713488781,-15.696326797482,1030.31781964825,-77.6349967071147,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,3174.25972161145,5085.67997282777,4110.1416402151,5600.52321940486,3208.75115871434,2212.20651197814,723.224470255456,-664.761601617617,0.0238890914867321,0,2296.08989471252,1.73728130956954,3205.44209857448,9.16037889456282,2332.39954811011,-11.4659823034418,3351.75386837743,98.8453765088101,9.27571601949406,-45.9581051356396,-28.0789311409596,39.1666994116106,-43.3121721824995,-17.321520456604,1275.76370962246,2079.35098841175,458.952662211095,13.024696768062,-7.25529729931922,5.17714903156618,-5.99788028868537,-5.29819785587369,637.731042124339,-148.696586666667,"USA.NorthSlope.12",170.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3619.21581952175,5116.9752595594,5636.42224067731,6108.39447827491,4143.60250406574,2779.10630025284,679.668591416023,105.17372145203,0.0487968921661377,0,1993.86749237748,13.0003173945637,3446.32223397281,23.9161459499738,2969.49542003312,-25.7828413258299,3105.87138609138,47.1610115545125,15.2640260208739,54.6692412192031,-23.0838511560777,-9.33745752783647,-11.6511795930913,64.7260600590695,921.509709747463,2848.98386492541,285.148392245956,2.12011027374725,-1.46786468039543,-5.05743861174036,-0.319008581731228,16.1450505902517,827.435655242095,25.9820318,"Finland.Kevo.1",404.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105609303712845,3654.61238794186,5845.4806196897,5782.41634440636,6417.88229726014,4386.54627895335,2017.8913309478,485.308785082413,-102.189849900332,-0.0190528361701581,1,1336.02067687748,20.1427387790095,1897.82130450856,55.8182736620164,1437.13390812838,7.87904754672745,2684.70275829109,37.0157871351152,43.0347583185967,-71.4094314706164,-14.5109098619856,-74.096618801023,7.44228877664468,-42.4697785124055,702.830748126673,2040.68579428466,953.39160493473,-14.0862624537038,4.6858523568593,15.7223110955219,5.87458011819718,-20.3289523780519,731.937498700182,18.8229416,"Sweden.Abisko.NF-BirchShrub",951.762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2905.53553466946,5180.66517675285,5377.0037792499,6019.94214143545,3530.87573039758,1876.2923352588,514.321998338953,-63.174094776533,0.055337592959404,0,2274.03482304112,26.3163721536544,4737.5146842273,60.3588023446088,3736.15943463363,-37.9863189234982,3797.90365865017,74.5325810055006,40.5554086505652,-34.0294747923062,-58.7815960726123,-23.2967770953233,-18.2348835709137,1.95140263961839,936.366220274624,1930.98207643807,290.681633754804,2.29466091070247,-0.193890250131805,-0.722019950423878,0.293872524464983,-1.31785382554185,582.680563465781,23.9125045,"Finland.Javrresduottar.EC-Hummock",588.655,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,3966.74593882173,5626.14791557374,4542.36724887747,5981.65233189992,3970.95651015426,2378.78663753842,695.688338918112,124.243906140477,0.0371546879410744,0,1813.96596831581,9.85480220874209,2507.23644705308,13.5325158988068,1770.33159804821,-78.7433135352218,2386.82389618714,67.48081894579,12.0799775937815,-14.1319608901933,-88.9323830884727,1.46837592809691,-35.9739740968444,22.1095292947121,918.119980776427,2292.20772825485,405.604730434982,5.93488709287805,-6.43630247727121,-10.115334123947,-5.25507722186297,4.40141349174405,715.532140880698,-148.847027778,"USA.NorthSlope.HappyValley-C20",59.464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99982807465962,3729.17131157632,4908.67150707163,5073.06205527651,6069.55565548165,3836.76187931817,2202.76386362278,591.04918199284,-347.92686934758,0.00256569616197209,0,2111.36251594979,57.7176975114015,2689.71189939492,83.6941494003646,2251.46282856187,-69.9773541936271,3180.22584659483,35.5166136424882,79.3313313659875,-34.1217705377174,-90.1936545797983,-36.2663304868246,39.6332224121491,-11.9341477195344,1045.40669455744,2393.06397934375,437.704830063311,-5.35985055746902,12.7843223242208,-10.2210346887935,13.1070188226368,-3.93360150604777,750.977661085311,147.479052285714,"Russia.Kytalyk.T2",438.321428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,3966.74593882173,5626.14791557374,4542.36724887747,5981.65233189992,3970.95651015426,2378.78663753842,695.688338918112,124.243906140477,0.0371546879410744,0,1813.96596831581,9.85480220874209,2507.23644705308,13.5325158988068,1770.33159804821,-78.7433135352218,2386.82389618714,67.48081894579,12.0799775937815,-14.1319608901933,-88.9323830884727,1.46837592809691,-35.9739740968444,22.1095292947121,918.119980776427,2292.20772825485,405.604730434982,5.93488709287805,-6.43630247727121,-10.115334123947,-5.25507722186297,4.40141349174405,715.532140880698,-148.847027778,"USA.NorthSlope.HappyValley-C20",59.464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,940.443684375106,1291.0413008262,1158.89544707949,195.644324106995,135.338430457635,3324.42320541149,1945.64043587984,556.566407056759,0.0701418668031693,0,882.85892518308,3.90364390042588,1397.56670173996,-2.34909286216392,1426.34959781733,244.301915319418,1368.34899763803,41.2751025131631,7.59450454533805,-436.014367996224,240.812780743124,33.1998815201609,-2.33040997177914,-541.322740331518,670.89555688803,3742.41605996434,440.628721663982,2.07781713894324,-5.4365357960753,82.1600713256902,-4.51186176346965,-137.010426948398,1978.05862469332,-89.3062105906925,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999926404519515,3674.11958265939,4987.91103773814,5403.93043043499,5392.27176089631,3948.12991903193,2028.92949056173,699.408078316121,-154.561110386013,0.0164476406167854,0,911.187744787961,-4.8299447414401,2725.28330379041,-14.8761574009835,2014.16295636041,81.9392651714237,858.997112964117,20.9161433380341,-0.459337793881897,-93.7598850851127,38.501505376012,-44.8874973759997,-36.8449933144264,-85.261803502477,1103.75637009933,2053.83660224696,728.76485950676,-8.25519889021811,-8.0346607126058,14.8653668454918,-7.62610011358877,-21.6148033163243,670.48557260035,128.890124090909,"Russia.Tiksi.Bog",950.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,820.954640702805,1131.51264308849,2652.56508863282,2482.29548521169,866.367252317346,2406.7460199535,644.950699600097,-187.690943210041,-0.510939955711365,0,1142.31321460485,18.780372827506,1977.19043766714,33.0260809339111,1632.07754308302,10.4421305511325,1786.19783631547,8.2857934615983,34.6741742577952,7.94365736984462,6.30628160818981,-43.9265186500859,8.16547253796037,27.6823017544494,649.301814216369,2355.38000781561,191.434616844836,-7.62355296683915,3.3110727844673,3.54984842337967,3.11820428377357,3.61522405360927,900.096117555306,-136.050739573492,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,206.389133104355,262.899424993787,1143.83562212537,1892.90979783544,-191.558733578585,2401.13048160511,735.424388615194,204.431634985379,0.135578602552414,0,1346.26497060646,9.61410418966231,2569.08911696573,14.497899211032,2050.6833722106,-57.9691072720627,2084.46853141402,15.1486052857457,14.4982435138598,53.6620374505453,-32.5684424221769,-52.3044252262284,0.211718702334536,62.5882707858385,781.039728841225,2043.55890098587,371.663457274497,-26.4372180077688,-1.02725247833058,-14.9137755395713,-1.34102135900149,18.2793057429026,962.165129893577,171.393591590322,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-303.341643485653,801.153418662162,773.803180864177,687.336102684871,842.660195781895,4108.02150349202,2175.46022699219,412.515712096319,-0.0240835752338171,0,1025.54670680508,-30.4639640428001,1118.52288559249,-20.4628412904333,961.041699886947,-11.1522985294208,1008.76406519286,-1.33892829418496,-30.2267902522853,77.5854520087125,7.860643470846,-6.9681492343015,-31.6243624428238,73.7381081643702,870.760436309345,4105.40474385227,566.352789696956,-7.91210695519006,-6.83762912790399,-1.09773590149668,-8.19329673579257,18.3001769158289,2701.25569283628,-83.253429076859,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.968232691287994,3826.47293770537,5511.51761826363,4893.97030502868,5708.4214594,3932.65169292508,2266.43131088642,674.044928126885,304.596638559269,0.0459540635347366,0,1482.88240038822,29.0358936180598,2057.94288806388,40.3628896998714,1349.14315028384,-23.4761051245135,2177.47935667835,35.702587411671,36.8800578109405,-13.6755318352216,-36.3978650774977,-32.9003539324622,-19.10492684181,20.3189979624849,502.758432905729,2363.00499277313,355.384520817173,-4.66458038787421,-1.21985275039126,5.40356279042043,-0.396489011620497,4.24457001812555,701.154349774385,-148.847711114,"USA.NorthSlope.HappyValley-C19",532.506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
