"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_blue_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_changeLSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999980211257935,3252.15686423642,3935.26846945258,2275.14093330425,2313.6904556297,504.347416744138,798.887386525945,35.184474442766,-1.08882616957029,0,1111.59302054587,12.9993762515264,1380.99668137431,-1481.79865597915,-1481.49873843864,-41.5505936882553,22.4464490760897,-73.5877018291936,1491.00964081322,-61.8776535998045,-0.237838176716505,486.076087490373,-23.2019403281439,669.606183329503,-26.2746874646119,379.689985962947,13.8739688623704,-13.8858264724777,153.312521978558,-6.3880217491066,1.36959897317671,-4.88694357674814,5.59687343055135,-4.90848388341916,73.2245370358647,"Canada.BanksIsland.GreenCabin-C11",13.16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,5246.50546447751,6719.14219595849,3993.56812182156,1978.19965178078,578.910701134041,575.762375616814,183.659158306643,-2.49222837554084,0,1553.51372230819,12.6347855428902,2059.66159353452,-196.871547070134,-24.867260061983,-52.7907298116964,29.4840693301137,-76.8241484778932,2001.04987062468,-35.1607499147055,-15.7445155987792,529.877638605152,-17.9409379164862,324.72374114008,-14.8179094008777,227.634290552512,2.20634824487886,-9.25505445381685,323.877993216228,-6.03594089099616,5.17481955510132,-3.56631607191845,-1.34515855705772,-2.11599840603848,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5539.74602626008,6411.07844894091,3655.09337369584,2042.67233824397,662.218583390224,569.828273778628,35.3171906222246,-2.83243767420451,1,1504.49437191776,22.1562677984904,1569.99960746464,717.415667681037,452.45858314881,-28.187154423145,42.4989203032902,-45.1082633354672,3654.68250837993,-91.4725153343158,-15.8350312405978,291.705612658176,-12.3451903051116,719.576739371179,-13.3567761651736,750.077988294876,0.341426290101481,-10.2275670865894,1336.78804284806,-34.7923624488952,0.32762694735746,-8.03893617145485,-1.90875053457336,-4.73019101657112,68.437423332322,"Sweden.Abisko.VJ-DryHeath",173.876666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,289.283453589074,3412.21144935255,-2328.89475546062,704.88832633422,383.446851216176,318.04189039569,-336.240184099208,3.16496682167053,0,2026.53533836077,31.1888282355062,2783.01477653514,3510.53316919975,3688.98170607807,153.844809441875,74.8050916871341,48.8986747350914,5657.40933571749,-33.5912274277109,-121.373791932997,1178.11603915435,91.6244065865595,704.88832633422,78.3329090791214,392.867249818793,-0.831122120387854,46.9830297049689,430.547952342389,7.61237982428397,-13.1032002218864,37.2969105327347,-1.64344591988903,40.9931604488589,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.152959242463112,996.543660290299,1378.43074326857,1788.90442195027,2381.07046031755,590.203046407438,815.035561259585,120.281658325904,-4.39111709594727,0,639.124505637387,-42.6083003758258,1358.55711069121,-3703.143152655,-3635.32703109355,-2.95226926751507,-52.8240507773313,-4.96595113144607,774.384518816207,-51.6256345877471,21.657248018663,535.200519405193,-5.07272091343977,484.573812854285,1.14483413951631,301.900323781725,4.43860112532261,2.26529582315212,203.422806941935,-13.5615204627956,2.65194068894181,-1.12696291727372,5.5762104580904,-1.28341669267348,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.892463326454163,4685.04983475112,5452.88673536467,3495.92255171147,2320.19109150436,705.545071057826,697.089952968885,62.2578354630484,-1.63504674699572,0,1072.90257424764,26.1683554694548,1498.93175234637,-782.793284411674,-580.291298168322,24.5350068787583,46.9107901599797,17.5427074063473,2472.98982258775,-5.43319669917525,-53.5768751886087,585.788802847498,15.0133340418699,730.554603638846,15.9260009760555,564.631129243338,-13.1838717739464,10.7626098799944,490.20965749718,0.0163798108879752,0.0896031829417581,8.34703823387837,-10.159864611994,10.6713371605194,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995782196521759,4567.52201464275,5714.4517803287,3006.25077993568,2264.12030852078,579.164033601502,718.571361618999,59.1089992998034,-1.79619503551059,0,2136.17623485601,47.6061702381158,4289.99322710802,-458.907551353796,-678.511302549621,-84.93953283977,80.3746026874255,-83.2764094398577,1799.37154603576,-1.56292709399244,-43.6447236874775,1074.15795028564,-24.5214795336309,744.65913493155,-4.23950876866247,513.312083961884,-10.7415739192748,1.75845630532193,314.296154181952,2.62645092187032,-5.30768445315562,-3.91742754591017,-7.02623536699242,0.0828986167468057,68.781208999004,"USA.InteriorAlaska.AUFEIS",19.9026666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-107.104421097741,9.95452273460761,-1718.48122811682,1422.7060511576,738.881205950199,1112.59117702675,85.3234295489224,-0.714977979660034,0,758.615492258673,9.26145292776263,9343.4792966564,385.175988234119,1552.72810332947,-31.689797111677,61.9760310391955,-24.3623579243553,2722.35188390463,-71.7515382494099,-31.7337736822214,983.442283475949,-24.1087597182708,1423.60580278142,-25.5672216510904,1122.89597334543,10.5767258857632,-21.7771005505802,452.57386177504,7.13912589441404,12.8381512084945,-11.7540826820358,4.61287668852821,-13.5482212666727,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,5393.92984220171,6883.85074066619,4387.84208693462,2238.98832485338,470.001774684196,731.489310647557,-250.159474233726,-2.22808051109314,0,2882.96850836504,32.0965190404217,3181.03248040753,472.136886596211,251.010513137073,-79.5233257396086,50.198030289686,-107.910085314924,2552.70068956466,-19.7251275430058,-13.7371424643028,1403.21799194628,-39.524478511637,781.831841874264,-19.4377463923682,582.551229079661,-3.593012154451,-9.30873723933036,522.204168697971,-0.458289439867125,-9.13930293402626,-13.2813190344811,-2.38257740135366,-8.73902407096701,69.1469888870202,"USA.NorthSlope.HappyValley-C19",320.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,4148.63937160644,4550.58248651539,3574.7859469362,2203.01692356943,653.568670792186,683.473884464928,157.518289517774,-1.90120474497477,0,1150.15802300789,12.5637419036372,1614.53644413311,-1376.63791279106,-1230.90833504809,-34.4138658974633,19.2286304505915,-53.3644133082138,1714.77135952774,-23.423642917116,1.7210981637382,636.488675842645,-21.5407263255304,627.831821523926,-16.7358856543058,382.053567768394,2.33157987114662,-8.52382441566909,332.114464473564,-3.83943538947956,-8.90917166701671,-6.07159359616177,1.15273653747654,-4.03013889461704,59.5468890084513,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,5815.11227905663,6757.17171209517,4611.63821037108,1872.95249307584,442.63062727708,400.551906222543,-59.7663980625004,2.10790084467994,1,1433.22240958292,29.6700115457222,2299.42712267552,583.00247034042,879.714774431089,-60.2976480643014,44.9682966315769,-70.5817026958697,3076.44924552904,-19.2257548046376,-59.6575591832864,608.354223062276,-22.7807631165001,884.135196167151,-16.2198300570969,673.198421570826,-17.2614979889955,-10.9377222662108,415.769284031589,0.538975486548799,12.6565194630054,-6.35612342921007,-11.4936419842815,-3.72512010533223,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,4917.13054579489,6109.07188813494,3736.04224147233,2480.28876921207,610.008103865203,780.113860644548,279.844485734621,-0.458006292581558,0,2054.32614327683,26.2075279102465,2459.39925688279,265.799110821445,334.131050598055,17.0738981696046,37.5547305599959,2.84578760082581,1534.29314237365,-8.11212343709587,-12.0896637208609,877.668460660786,18.7934051887472,554.74356275094,23.9196670194594,406.000271072639,-1.22714992701256,17.6521856988104,303.290232854352,1.61378475849622,-10.4412459961588,11.2383438010233,-2.07877918054516,16.4151592476789,64.5079299987974,"USA.SewardPeninsula.18",130.933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713419967227512,5911.52225661475,7403.58467937865,3215.40972875095,1995.15130709965,543.154579658917,550.615807639142,-100.023815933657,-2.23541402816773,1,2377.36771024458,39.518497825368,1749.77810512052,368.108540164678,342.530012556635,-23.0803171297409,70.6535760570969,-30.5822231812105,3767.19234028522,-47.2736070633031,-32.4415472108735,529.300053269957,-7.04591706347636,608.171078981465,3.40572911232973,465.691667288605,-7.14474113493941,3.83161180774464,1009.51076849172,-16.9586948492043,-2.63143660113206,-0.0111636799978661,-6.03376294468511,2.74723724795917,56.352135998102,"Canada.ClearwaterLake.LSA2",734.72,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-235.60815958575,374.709436162181,-359.521028378002,544.894858187398,531.993569045828,706.000912607277,239.122379993785,-3.46327185630798,0,668.563031035886,-3.83169769517268,1224.95946372562,457.753800308602,587.489540620196,-21.837752755883,5.16303619967717,-40.5255813107569,980.081118250439,-20.4072478387097,16.7357464030102,513.870364087541,-21.4112651703142,579.727355481466,-19.7166588166346,382.183846739475,8.94030096128913,-12.6008692179493,461.695416141406,-15.173596527442,6.46951103000429,-14.4724743886983,5.23770144304671,-13.8380815206422,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-335.781591793084,1787.1888878856,-665.440915750929,162.345821783267,1221.03265755919,928.59372988909,598.619516175341,-3.63827872276306,0,674.898658847995,2.0178457223124,4776.46060960327,3556.4237006638,3614.48763354792,46.8079125200028,6.8679025824551,-54.8403267337079,4382.47831521279,-42.7821592320913,79.0288574622557,890.928496976237,12.559441589386,1045.4392276925,5.57337476056726,808.482386469504,7.1453948090769,2.7562604772586,764.992403993284,-5.83690650810822,-13.711278429415,19.0937129572959,-6.69996915697839,15.6931758787534,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,5842.87453512505,7167.30741276016,3855.87926542657,1376.51751159243,487.236420731565,720.831234747387,145.295266112585,0.908725480549038,0,2504.84517668909,40.5850464822376,4271.14333502456,1302.66662811733,1691.28692011684,-116.390303956596,60.0933619737464,-109.853180167173,1156.13405720456,-22.5603245710458,-9.32040520071993,1218.82851389967,-42.5245978454979,654.947239742936,-37.6535514878528,326.075110239567,2.60444380105998,-19.1808888376216,225.733475008464,1.0434957182058,0.351712137560192,-12.5597368033571,1.41443659514793,-9.20730309315939,68.8331287490063,"Norway.Javrresduottar.A-Betula",690.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1072.95581196739,452.746508209167,1030.24797782704,4079.21227112598,1612.75004498248,2738.25792923507,721.483158170339,-2.58597040176392,0,667.25335140171,0.772281746744816,861.722513806716,-1120.45163112538,-1089.26678567242,-52.5826537824314,1.37767206904356,-33.7030213051944,837.538227000276,-4.50860954285789,-21.8053540991151,620.371648332229,-27.8868714982826,555.291983195026,-16.7011444238463,410.765200670001,-10.2345980546577,-8.58924505827769,389.924759378443,-6.98428738246112,9.41883104643768,-9.1153046429025,-1.33935023435633,-14.5855385682,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999899983406067,1701.11344958706,1357.04114676421,1442.9487443775,3142.2770273385,1436.84979195103,1607.04330903809,444.611407823204,-1.02247178554535,0,628.77546379796,5.30148465864237,1130.89401821353,-1845.34679886741,-1998.93326855709,-57.0751020397904,10.756862717065,-53.4781236882454,1282.9426774039,-21.26526835523,-31.158464549254,645.777383441615,-34.9351792950916,559.542119384726,-29.1620934466226,388.864509648477,-8.78766419087856,-19.1376509975758,567.821122570457,-7.00738581685546,8.66798059679321,-18.1817945850347,-10.2031500966867,-15.5299595526116,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2424.7095699078,2895.02444661636,1189.43265835069,2687.20819500008,1027.67956788564,1179.22848985177,-53.2042849693783,-2.86201839447021,0,719.115310752634,29.7440802659492,1361.90363659707,-1703.73248820706,-1811.62614587175,118.376157548117,56.622988743445,69.0799901182928,2368.66198791213,-27.1403018777495,-40.7438840746018,573.139650232273,49.2410202890263,711.20079981518,61.168883783715,438.449426500079,-4.909466347021,37.4935819767558,564.86956595405,-3.2255340224945,-23.8945118885592,31.277323679789,-7.25863867190612,32.5453178499496,76.2285111113326,"Canada.PrincePatrickIsland.MouldBay-C03",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6551.75165961305,8241.10862157215,5691.35937556859,1536.77525104881,120.346697417006,436.522078622635,33.4777173245065,-1.63644726276398,1,2198.14822454139,3.22310952095754,2196.33242583524,1702.55326141284,2086.16619423602,-55.2248679296028,-6.32270999664471,-84.0505449643314,3566.73571831458,-79.7624853000484,16.1865100943424,1281.70040003014,-46.4069736495844,1041.91220985665,-21.0641657606092,792.740490817589,1.98288879327527,-15.1186368017619,699.287274262984,-16.283777144041,-12.1587066811888,-16.3557869855777,5.51283325698816,-15.9874339098474,70.0587765990602,"Finland.Kevo.11",1166.532,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652294834454854,4497.01374583085,7438.37213692536,2486.68790647641,2099.44182403227,515.513233142982,541.580470178185,15.8606722058649,-2.24471696217855,0,4044.41587779733,43.6971942299702,4038.75389104591,836.502379292547,497.537413225667,-84.0958737552314,79.4479973887376,-79.187863935493,4266.28261384187,-96.3735657024271,-28.2737537131243,1337.23374360239,-28.1232281256763,394.956274630102,12.0655428596409,502.552351741826,-7.44977473351517,13.0737628972678,860.371243234207,-20.5204056594158,1.95039546117124,-1.71077348598535,-7.45885968401278,5.58620653327435,61.4419526201749,"Canada.KluaneLake.Quill-ShrubTundra",921.276666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,1214.88497829314,3089.7872341382,823.883529856422,1649.91398332274,966.883750844424,648.147207711345,-1.18208822089737,-4.19219732284546,0,710.386972080787,-2.59046101524482,5853.82067769363,-1904.18689280754,-823.318499585961,61.4800643995437,10.8611513454644,9.03813402209477,4550.8073169232,-88.9551194003644,-12.4486782284396,1802.45262621678,26.3402127451805,531.140646310737,22.5385532510976,318.962378711616,2.10589007676178,15.7401814721947,2219.22280436352,-43.87260647968,-17.2022710437428,26.1244848154711,-13.5262467624426,24.4436882339202,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,5825.44779856014,6528.87215433548,4515.56878610587,1999.32249089353,515.465910345075,547.540045629319,-40.6156144886961,-0.828384136160215,0,2016.89692161699,36.8322031670317,2995.36691746905,776.851431829235,806.648733296407,-54.6680825859939,54.2746820363034,-90.6732553684815,2075.83210258094,-27.102102906175,-29.733956701585,708.508547953832,-32.683673241928,566.114972617387,-29.7955248745993,377.864944857228,-8.49413082649674,-18.4007098713197,312.152925493161,-1.3175922794157,13.2936527184379,-13.1872157803044,-7.36203683141511,-10.1787479176086,68.3183219989834,"Sweden.Abisko.NF-DryHeath",129.151666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968184010549025,3939.25677383328,4864.59103916201,2470.21760147345,2485.80136623427,567.181237753077,680.112584589907,28.7633487715177,1.05869168584997,0,1661.42677690719,42.0599486954445,2987.76676954574,-1419.78010894422,-1771.67713331613,-80.0042677690798,64.4235577902283,-71.1358253951304,1582.69268887855,-27.0999161688971,-30.3926768685119,728.219463250111,-26.6534457798371,180.176832285031,-2.44522800909914,228.986836998587,-6.51793016940769,3.81131432654881,121.295090723291,2.61189078844537,5.81418954624302,-2.75306829267127,-4.25425357120946,0.588192703563824,69.6744962108615,"USA.NorthSlope.FranklinBluffs-C15",41.0218181818182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.953537046909332,5265.55263185853,5556.10821801974,3267.54837129974,2351.73800717658,728.559336190654,788.956655005507,191.946543429215,-1.32890133857727,0,1035.35786162017,36.0869505178275,1752.41815466264,203.161000667032,499.13479350182,-47.1641162247025,75.0043563914621,-80.7743361128522,3621.84248958179,-71.6139100503378,-52.4875022662737,531.977651914341,-19.3694411343963,762.712801426591,-34.3614704572056,431.348528120352,-8.22733406863642,-15.4614162213946,982.536666371589,-20.5897754222098,2.33315850676475,-9.7650198905098,-14.6345297914616,-2.92560531279204,71.1788133324421,"Russia.Yamal.Kharasavey-1",25.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,-104.703234673757,507.174749950657,556.183559867497,2513.08923561051,546.6326590908,871.17814006923,277.67255946941,-1.95323622226715,0,1452.81583568237,-55.8775321416295,3191.15706175272,-4457.284438696,-3763.96958364881,74.6571354085472,-25.4187228669713,20.887335608884,2348.18858476801,-90.3149455680004,12.7484693188578,941.891280610084,22.751035103477,618.173543845493,19.2583616526451,278.017965664394,10.6929986793998,6.38913301875441,838.996261353845,-32.2690869751479,-0.0419029296614781,19.1292822013718,2.11140904402229,14.548402565585,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,6193.51699015445,7274.80880442968,3902.77029386056,1944.58872889795,605.569904714914,530.543755808311,-217.717126387179,0.110099911689758,0,1816.77330211127,6.23065873430096,2706.27663918069,127.05413760777,416.472700405202,20.412339732679,33.367264992951,-2.36890992933575,3497.91553098864,-81.339212806257,6.08300071521438,882.583231329533,1.98492321546972,853.63036109516,13.178551890221,605.129955375562,9.86215500073602,11.9679752410359,677.853380458696,-13.9562813779518,-17.04288596196,8.86980181429898,4.91403507298101,12.2977351219469,64.8631443321498,"Canada.DaringLake.Tower4-LowShrub-2",1011.55333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,5203.17791724708,5953.94200592451,3940.19062221089,2150.57305636636,553.117787107189,635.845310536208,-0.634726245246279,0.43534233338303,0,858.101910414236,10.0384898778413,953.021046783022,431.133513381112,355.086064146635,-25.5304198400797,20.7614136792758,-45.9478918880799,3187.13456922387,-51.5237655795628,-49.6843073830443,408.61439864354,-17.0255999434809,403.240412517218,-12.818330826795,433.483420829777,-8.98135400517189,-5.9703943649374,517.342745843574,-6.5243590688421,8.9097203904844,-3.29212480572319,-9.68567054144749,-1.19125122510419,64.8684999988168,"Canada.DaringLake.Tower1-Shrub",438.799444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,5958.63646905344,7734.999442972,4305.91343839905,231.300759871516,459.639170751824,415.085690984814,-406.776035451868,-0.927698731422424,0,1773.75739690013,34.6175771210422,3937.78732924658,4894.66641383995,4921.23837916699,-33.2330965086127,45.9089730737332,-27.3330140201392,5328.82415304693,-99.058671524511,-40.7040927589505,965.569007025748,13.7836355619325,528.566227774716,12.8500422150842,291.60847620692,-0.778413491771665,6.78423062399852,302.045122772593,6.59778052452214,-12.7333764488141,6.73176616560494,-0.667995010160401,7.46591566455691,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601853688558,3879.86007388751,4609.45645175093,2929.58892562054,2508.69938416567,614.031335097845,802.89840021208,80.0595704893163,-2.15266263220045,0,960.295534923386,14.0338178922224,1535.40623751797,-1035.87703832816,-1068.48945152629,-54.1410944975279,27.1586535637499,-69.9271613361845,2425.20171257787,-25.5349179641001,-22.9098308306379,804.982427341462,-38.1361235404529,1171.00587852058,-40.9746029765542,755.802745387175,-4.99057478181223,-32.6505527342433,442.470090693144,-4.64108067372747,-9.69070325806892,-16.7962477757119,-3.99516243263109,-20.2385096652912,70.4644999990778,"USA.NorthSlope.Atqasuk",5.211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-3251.51742335154,-909.819353000105,-5893.9223231603,264.550551010686,226.620918587667,484.921224603864,535.840643463269,0.666572034358978,0,1369.35870154656,6.586499831077,1078.28250224878,3042.68120569156,3030.73417485634,16.8812946451515,88.0801633269585,-64.9135698503713,3734.30700531095,-98.6528168150644,-16.0197867291003,691.928574657479,-4.46697760276754,520.831532907108,-3.17835424817732,319.386943847714,10.6462314615905,-1.45789502923302,303.875845765722,-8.41585731975236,-8.08010024452595,1.6876808747502,9.11635920217491,2.29330953703028,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
