"permafrost_index","spectral_NDVI_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR2_changeSSES","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999854564666748,987.525130662724,0,770.015482333046,1218.98841136675,1072.81721193614,971.630693700378,-19.8617215764737,-9.67560649734971,34.5040810238106,2605.97377024858,4.31635623222307,960.742097433469,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,916.606422407401,0,302.889857822645,2203.01831486871,1047.71389125177,1069.10641848836,-11.8629094368032,-12.2111589587192,11.2017830485237,2582.41245997715,4.9453812995404,1276.8338581151,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,2510.91826162443,0,1124.30724639465,1776.24375800459,2070.62550525347,1808.77785139017,-2.13091723746975,1.42333160027018,-4.71356523448677,2697.00614582561,3.9399930751292,978.021416146395,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77942117717531,4674.71590727683,0,920.704418637388,1072.95101091147,3417.9037906023,1663.6862985242,6.6027492169468,6.34961839830538,-10.3228801502438,2618.10850451902,-3.23164894411731,1044.64254818045,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,7807.2449257239,1,4095.44455849462,4590.84929945338,7324.78764033415,3643.45115247438,-49.5044435281565,2.6707882592743,-8.51774202385899,2078.61794380549,-6.83177823605545,509.39339985999,"Finland.Kilpisjarvi.19",3187.816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7495.23732467649,1,1046.91774475888,2510.17631860719,6972.76328283807,1883.52951540798,-24.9131701991523,3.12681856162202,-24.1470262403638,1368.97152763759,-4.95403997503197,424.849722559652,"Finland.Kevo.6",4061.358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,5960.27358585815,0,1925.1904023181,2275.91374540395,5541.16922072625,3555.73509247691,-76.4983057833389,-11.5645207984288,-42.4920207701141,2642.34690412877,-5.78028509764314,902.532724945869,"Russia.Kolyma.OW1",269.878333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,5772.94742979308,0,2091.74902631957,1840.40358831035,5548.93508173841,1621.74624520959,-42.141643895913,0.695990363760224,-46.8222064936782,2201.75130045206,-1.02814246940779,741.964615188973,"USA.NorthSlope.Oumalik2",62.1158888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,5883.41725076227,0,1384.69496755309,1662.06232213188,5514.00456491303,2407.68666187858,-42.7103366131445,-6.12623538505706,10.2594990253097,2292.22526253375,13.991635270517,830.182631682432,"Russia.Yamal.VaskinyDachi-2",366.484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5992.18904799793,0,1465.27751617121,3035.4446783583,5471.34739483576,2279.063163192,-63.5882592318432,-13.6423992814819,-11.6945674282927,1806.0416988937,1.75836159019546,563.598408502048,"Finland.Javrresduottar.EC-Hummock",2482.89,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,857.833528724368,0,744.99815130655,1705.55490118566,857.833528724368,2641.62431792521,-9.4269989213671,-8.29514413185346,-17.4851081762832,2592.78537014369,0.807661065521249,1135.65965712477,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,214.082066605634,0,940.883639847976,1926.42855243709,263.172249575043,1411.77448929175,-2.71327642044181,-0.0891931379966439,2.23684065238981,3113.04357540972,-8.80793717443822,671.008369301845,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,1903.84128764205,0,1645.50577176572,1284.61831693072,1903.84128764205,3128.08661881744,-29.7260790695505,15.4259828777346,46.3205356744503,1387.41053911589,9.97197611349467,638.461085138849,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,5772.94742979308,0,2091.74902631957,1840.40358831035,5548.93508173841,1621.74624520959,-42.141643895913,0.695990363760224,-46.8222064936782,2201.75130045206,-1.02814246940779,741.964615188973,"USA.NorthSlope.Oumalik2",62.1158888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,-191.779057895254,0,1485.59943092429,1504.96195114437,451.639368783183,1926.79034266451,-50.0184774011465,-31.0851329874573,320.202961403909,4126.21398392943,-2.29697938908234,2503.08836112233,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,6092.45630361757,0,1848.31106818801,1591.18463302915,5580.70770326651,2008.32325712897,-38.8553842680678,-5.7266326341239,-52.5753509256733,2651.48040140393,19.5431122741837,963.512809878882,"Russia.Yamal.VaskinyDachi-1",383.07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974414534038968,2258.9108144593,0,1229.82647480661,826.131554501937,1748.60404780301,687.014735233128,-6.43293332181386,1.39135063404662,-12.5311200029999,2678.34957276627,-0.35295398406028,1081.50281802454,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5971.33289867382,0,1559.38418768001,2251.05812714001,5038.30796246678,1907.97293963271,-29.5976397032564,1.7085181494236,-18.0678004583306,2012.52801559073,-6.00123330675076,704.323359173951,"Norway.Javrresduottar.EC-Sedge",817.565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,993.481734987576,0,10236.0567902879,5688.49425733804,624.894619584588,2136.00266738506,-16.1008046808698,-12.1835117035679,-11.411400804307,1252.48468249176,-4.91871760950187,2548.28627618174,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,5456.04444843901,0,1529.11223946173,2173.62069861892,5912.84907341931,1826.58805330517,-38.9507281309593,1.20369219658241,-15.7726103188433,2476.59898085402,5.16969749797595,731.628243605051,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5177.92138746602,0,1822.00321594949,1481.25777599167,5079.3628158187,2107.28834549921,-28.6067598046586,-0.667840029295121,-25.1238012532849,2315.31329070368,-0.632647337792752,862.292872128018,"USA.YukonKuskokwimDelta.UB3",366.444814814815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6544.91779087039,1,2771.51182191272,962.898262544672,6175.90219500461,3879.38545975741,-29.8369151711457,15.1416837754057,10.0226082139726,2358.06789251261,-1.13438101344943,804.873322740189,"Sweden.Abisko.VJ-BirchShrub",858.942,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,1642.93120401844,0,554.070503070979,3444.18496596939,1228.78915180032,2780.88623613316,-29.5839364102018,-13.6096023904219,-15.7684807141561,2641.63879977766,2.87675746308482,1128.51844828388,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974584676325321,2031.23197129293,0,1010.69030057391,1630.16932715914,1867.40439449329,1790.80624751686,5.85408788160993,4.50119717524627,-19.7090517692507,2783.48797886329,-1.52779779961133,1212.05037730121,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,922.554323986536,0,628.766401354485,2884.73427578477,922.554323986536,1778.37568648967,-53.8901723178688,-36.5901116297468,20.4155221476859,2206.39671472437,10.450710885168,1283.47089002412,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,684.133752396258,0,1324.61386312624,8565.54820834101,-586.811326167804,2688.77678355214,-7.738066946779,21.1362036632933,-67.1200729805041,884.253982228438,16.4355101315775,922.203811297217,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,5792.07663648395,0,753.710750016595,930.416778263812,5381.3472294676,2077.23999383697,-11.2573073888532,8.41759731228736,-0.339257857506345,2587.19553840231,-5.70382394281979,757.310685565569,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999923798170957,5879.11457301341,0,1730.25746043376,2526.54085921093,4957.65661292904,1749.00903735926,-18.0881475063613,1.24169190152318,41.6134326273151,1911.17422572206,-1.58180252574224,768.61656980672,"Russia.Tiksi.Bog",830.391818181818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,4333.63472747529,0,2274.04287382974,2647.01223573756,3953.35308140042,1470.34832809618,-1.89346789947813,22.1249191938083,-12.7934230494031,2657.92165208274,-4.86241281350734,867.153847893427,"USA.NorthSlope.15",79.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6537.85194725252,0,2348.45554010326,3670.97382865604,5600.04368929361,1602.86661499445,-18.2323250957242,16.2816873368997,-32.5377661370727,1745.6755329232,-3.02534218448799,551.904569270696,"Finland.Javrresduottar.EC-Spring",1961.244,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,1934.26788318486,0,848.517013336988,697.44025257024,1715.86252805673,1413.96458488889,-7.60492630233193,0.741359189911581,-23.9507718729697,3525.34300190115,-0.544765772126214,1908.74991651464,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0704993885010482,5207.28553650933,0,1064.12475434998,1040.55639697479,4447.2468798299,1376.37193324524,-7.95712372883829,10.3402293868274,-3.77998269557456,2349.60522720968,-2.21092489743385,879.086540383499,"USA.YukonKuskokwimDelta.U",301.386666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,1167.13346615021,0,1276.46045811903,1664.13096837134,635.336203876095,712.235048708768,2.5537989194929,1.51907990407062,-17.4808503232246,1770.80864593009,1.19989694232122,1409.94546124249,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5446.30311461513,0,1557.55138454087,1499.6197909653,4884.03483121237,1842.52714013562,2.02653336407669,14.567954124289,11.5660962736977,2196.11833116383,-1.32280657439043,880.072375684335,"USA.YukonKuskokwimDelta.15B4",275.8325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,835.931884149204,0,493.484185007953,658.95207284038,718.985785168541,621.660242531486,-2.93421909641599,-3.57922882535531,-29.1089786856512,898.748154674465,1.51979961119474,704.22077419584,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,857.833528724368,0,744.99815130655,1705.55490118566,857.833528724368,2641.62431792521,-9.4269989213671,-8.29514413185346,-17.4851081762832,2592.78537014369,0.807661065521249,1135.65965712477,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925822019577,4802.49667879889,0,749.686937388948,846.132502494732,3839.2190203691,1430.01361268895,-32.5288101425693,-7.02907270168727,-30.140409309672,2238.49942723663,4.90579532366,922.397123243611,"Russia.Tiksi.ShrubTundra",290.127222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,7326.16292849344,1,2203.6352684479,2121.71285124152,6036.92390536207,4173.76875021669,-37.1941131962504,12.7899669162981,-20.2101752637861,1656.83087639128,-15.1585766867578,508.274076830377,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6820.12940558411,1,3299.42838409074,5930.96114060285,6291.71960591936,1967.43609528375,-24.6585732946204,17.3790994266604,26.3994111923679,1928.37756445167,10.8651469999911,748.547974025282,"Sweden.Abisko.VJ-SalixShrub",1001.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,834.490825730432,0,673.563553787793,1675.28066220829,834.490825730432,1627.05145544662,-25.5611713981452,-6.52269241577034,-9.93614115501067,2221.26961453339,10.658163227336,930.131847409931,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,1451.34562473569,0,795.143998185172,1920.29545768118,581.649873903206,2310.30208129358,-6.19416102335043,14.9197672483766,-24.302295998392,543.56546240276,-3.5057004596958,475.599021883031,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1653.60219903079,0,929.197270863353,1330.75903485158,1247.53822633949,1118.41633793414,-11.5017020276655,-5.68019567466839,45.387204724248,3006.39183035889,-0.00249401435980632,1504.62897028333,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,2879.5787379314,0,1861.82000125562,2708.83220712371,1875.15113635301,1768.78394571042,-6.27031972852781,4.40834819247548,-35.3021489587782,2099.90696223755,-6.79895400922885,1562.77735989338,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1850.70262842847,0,845.751591009336,1055.40043508464,2518.48198369544,851.97758785682,-9.38809226183047,3.99063269857937,-20.3120686723862,2144.52572302346,1.86711648004689,895.417072913053,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,750.587437714928,0,978.556468730277,448.2357422439,1219.09439222315,559.722303752048,-7.82481168083521,0.358281774443157,-1.33785785943417,2898.98843399875,6.97540843418291,1190.66688541709,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,4297.31172516762,0,1348.80520615102,1051.17898364601,2979.40116887776,3966.01682012193,-11.7060927932414,7.80744758547327,-0.867265651889475,3066.4610833339,-4.26110916959366,1045.34666778001,"USA.Kougaork.LowShrub",126.3275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,4411.1017040195,0,944.023532530964,931.515539290839,3998.29018592431,2340.36852550366,-60.0050573510174,-7.98483896250044,12.499063626344,2360.75781803223,2.61957363205366,920.097509305621,"Canada.PrincePatrickIsland.MouldBay-C06",174.91125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,5685.06250477623,0,2498.14913911402,3600.65295307145,5925.07589367649,1789.54860775275,-10.5153956901328,10.9260719168949,-38.8689512951203,2808.70420482323,-0.109608144844562,894.857320169923,"USA.BrooksRange.6",207.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,942.134388866845,0,607.137557283616,2502.11438177142,920.805615149463,2023.74459043823,3.33974908802587,8.38204727743409,14.926834325604,2488.69164420482,-4.6720997717116,1384.03061349413,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,5808.19914283071,0,1262.02989097318,1483.30693433958,5067.33797555692,2008.15441349438,-26.677007608336,4.39957527402733,-14.3692432621938,2098.58551259725,-5.10153925232132,800.916019923938,"Russia.Yamal.Nadym-2-H",861.636666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968811368942261,5731.8542690522,0,1699.33738625179,1733.6539362576,5792.72865429954,1015.04836288145,-18.1490481711973,7.58149260825652,-4.56109006514362,2394.22302483143,3.14037749101092,799.458393978716,"USA.NorthSlope.HappyValley-C18",310.108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1025.49999461331,0,539.913565707221,2257.0298178746,1006.80672489469,1268.09028392918,15.590662475944,-1.08335830660155,14.8217269524152,3321.68223865596,14.0381794419896,2043.97232930463,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,996.668126728952,0,1180.44842463548,1899.40927991946,789.62893399036,1657.98116996044,8.80062599004707,25.5020234751518,14.2349874508901,52.8610630703752,-4.28309327907331,190.143881979046,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,510.572502151743,0,740.913043645266,1467.07994323722,510.572502151743,1181.68863740018,-9.58230210586247,-6.15686000347795,-9.14979417580967,1791.3966248875,10.5545445800054,1293.76295843579,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,425.294313749013,0,559.460425390288,1598.64357475237,919.614324137505,1527.13794285571,16.3707673787475,5.57267045977311,51.3931183888304,3352.75767185967,-10.8873910362897,1654.81291631031,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,425.574339970219,0,614.514688632297,1065.36298989033,918.917879459743,892.018869392886,-25.318974802142,-0.336509906564212,-8.72529727403481,3581.74150728644,8.50727168736213,2458.50989195743,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968811368942261,5731.8542690522,0,1699.33738625179,1733.6539362576,5792.72865429954,1015.04836288145,-18.1490481711973,7.58149260825652,-4.56109006514362,2394.22302483143,3.14037749101092,799.458393978716,"USA.NorthSlope.HappyValley-C18",310.108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
