"permafrost_index","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","spectral_EVI2b_annualRange","spectral_NDMI_changeLSES","spectral_NDWI_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_blue_annualRange","spectral_blue_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.102939084172249,-648.430547083803,3922.31178660258,2482.03030194256,-221.561701318238,1872.85611346911,-35.737373392043,1631.9682942839,329.22395635764,-1.20214312688475,9.77417729695919,265.966682990865,10.2258788495712,"USA.YukonKuskokwimDelta.4",7.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-1299.99677765923,1129.99223863761,3196.27980599702,-476.213838783265,866.801794656904,163.656914166256,2235.51841533772,660.280253063097,-33.0140126531549,10.8530175734388,691.156233930553,22.6273025238489,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-591.636615337452,5329.5917568744,2141.31316290912,130.365056429603,2110.23079763259,-55.2342828811118,1700.62396749449,1031.39819342073,-31.254490709719,41.285065713223,295.713962309051,14.0214898730553,"Finland.Javrresduottar.EC-Betula",291.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,-462.495340765866,4796.91162034655,2426.63926760271,171.755177975172,2365.56564112591,24.1437299045635,1659.74384195797,927.49485876208,-3.34464138096917,-16.8583420167295,656.975901377154,-12.8299124734891,"Canada.BonifaceRiver.LSA6",442.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,1026.80875623055,1818.43093697563,1486.74858745893,244.653037260839,2269.42787294586,125.809771732288,9105.50852514875,1080.0197840834,19.9771866669856,21.1739688026274,386.43175360064,11.4957188365407,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-3669.13962791727,846.480085878939,2405.66423591349,-570.019746456071,468.671875645298,3.11926724547154,1188.0488075536,286.839513396176,1.04306070704317,-8.4335709074044,668.322545938422,-2.41407168239808,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,251.004155038899,6160.42011880448,1885.51075167759,42.5409780797631,2216.34074065507,-11.1872548682875,3468.28824574476,604.20559940124,5.13689711742656,-24.1682239760496,549.284984028655,-13.404974981159,"Canada.DaringLake.Tower4-LowShrub-2",990.146666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,90.9216029777368,5396.66327192374,2235.95963815942,130.977591420086,2072.68743349432,-29.908468231347,1270.83209371888,262.504938773938,-5.99830285379261,11.6332656605716,196.959001975709,10.3662632618794,"Sweden.Abisko.NT-SparseVeg",41.46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1934.10305108994,5856.49847263586,1573.73331309679,-49.3273271909701,1971.49296949557,-31.239028199116,1547.30410926848,709.566315488662,-16.4979500339855,64.5060286807875,235.301554470785,21.391050406435,"Finland.Javrresduottar.A-Hummock",77.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987671852111816,-427.346032561916,5370.43023904359,2586.35393751434,13.9394875094313,1478.22812265331,-22.0000498356308,2889.16798379537,692.764734349455,-15.2149595183967,-0.944240959118124,314.633747146707,-0.971915922347566,"USA.Toolik.S3",425.7675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-2214.2457934978,-516.715104186167,361.473494806119,-635.040621139214,324.476040991791,36.9660201281607,1123.76983073257,4983.25261094985,36.494937098854,90.7614955012086,1367.32905158628,25.6962599066839,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-1493.65427784087,334.780399280633,1137.16354519365,1287.47140503501,2007.80310154223,14.4821016942058,2996.94606695428,792.653268564196,24.7704146426311,-40.9337497061604,418.920517406061,-22.0484482845295,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1112.57005838851,5303.95920348789,1488.50210143822,165.339936776875,1715.9545203612,-72.4909071223866,1299.31068892084,651.493186799578,19.8979732240652,-9.22390963364657,210.949164717803,-1.52480160764122,"Finland.Javrresduottar.A-Betula",341.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980196356774,-1577.38282115938,1715.15822935199,2087.19012068252,110.01342305679,669.855205722827,-59.8695161406846,1692.40262230433,778.835399489692,14.4790441037698,-7.25173425269871,628.439881965251,0.384437107476524,"Canada.BanksIsland.GreenCabin-C07",1.4575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,167.347499312416,3175.99511865845,2122.77513146786,468.747848001996,1045.90827779014,-107.701167281039,2066.99655336195,1496.04857560008,-48.2596314709704,47.075727614817,456.500162511672,11.7098120831114,"Russia.Tiksi.BareSoil",3.27666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,3793.66120729137,-1334.69688560834,169.168963713096,795.58387730405,555.69022823371,-5.05521914168212,7579.2184264717,169.168963713096,0,0,244.645808552755,2.2027206091782,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,-261.003921550698,4619.74354481677,2497.74244013598,456.74941173423,1160.6606962587,-32.8073500752524,1672.02150957015,282.485549734505,-1.73941482977227,-2.69394000904658,236.505144822903,0.871387603482301,"USA.SewardPeninsula.18",66.8333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,-903.374372053301,4299.24073399858,2214.31453334728,104.632440524494,796.942038524471,-64.863563602676,2585.7717591319,727.703317650579,-2.41989700840326,-4.12481576116795,568.931573504854,1.040713398229,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-3742.65372810612,561.740681130776,2443.2389647467,682.826217486851,664.029999358945,-30.2535253137132,1693.38155150192,319.935066189962,0.243430587031617,15.9679415713981,755.963701860926,12.042939222612,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,-1548.55916069527,960.943100943272,4403.23336588862,-32.6070519750989,763.889554860107,2.67651827271098,1031.15286953759,545.656649177996,-14.078331977736,30.0874137973532,604.269529930278,17.6617496847506,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,-2476.83046758067,2593.32158022681,1994.34237439335,-417.050956463754,1378.37750753954,-9.49621286987076,1061.1716376925,1000.9986527875,-15.9859720445997,-8.88066702836552,536.774486852144,-0.690364836453637,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,-3600.58331508915,1778.76014612057,2080.04042239258,-341.391558855257,511.791412914238,-53.1977035222958,1218.77716354041,583.797814319695,-3.49047335881212,61.1475696284611,423.914224419534,35.0965032741471,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,728.614235190651,6139.0007472917,1993.61682042112,-118.006780596504,1778.12140430348,-1.21343511458257,1594.07628888131,562.608456442805,-17.0487411043274,16.3659843554759,683.862763585593,33.9143177213027,"Sweden.Abisko.VJ-BirchShrub",527.688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,-1020.97963638918,687.493251850736,2201.22320923169,-134.626844519126,174.497106628861,43.0438174392952,791.449002416822,291.17020578203,5.42544574517685,-15.0800945841357,441.395136577949,-7.19914422196436,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2074.95767583356,7370.07031713388,1809.22599606608,296.443072246642,2408.82517215013,31.774456693494,2262.83230424404,483.374619376968,-3.29562853202339,-8.72668339206074,256.697729277655,-5.21473101917626,"Finland.Kevo.9",1423.412,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,41.9837593433773,150.766886031619,998.074402561302,-998.930672939349,666.142293951437,134.496078411185,1683.16682857714,514.80422632189,-11.5498143499213,-4.60321554604219,915.951959811664,-0.52600606907388,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974278263747692,-1979.08495247247,2064.3982071276,2698.77140377848,-165.500672173818,735.604765607062,-7.84928220868478,3155.85722535629,557.606333285616,15.9316095224462,-17.8525217703432,752.984511844555,-4.35897736789505,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,148.147196110836,297.888978599777,2469.15499144229,12.0451863145893,10039.1273139587,124.30654880975,850.24195781313,766.227662393387,-12.2064364373865,23.4670239755696,689.923373854198,-21.6673893071772,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,-3310.82004966045,1018.85274319838,2845.86596977662,-550.298278377208,53.7662363858558,42.8935480496058,448.432118620071,767.115578618184,2.21459941971903,1.0080412619086,106.066298210369,5.49485067656821,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851929187774658,-156.410018552357,5209.00882014431,2242.37184191398,769.071329736448,1283.02826167606,-46.8324669084735,5116.20394484177,3149.98025083425,-21.2920794580756,84.4044080498185,878.802861881348,22.9005227110035,"Russia.Tazovsky.Burned44",160.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922944751050737,185.292190956407,4483.27433764592,1978.52871612392,5.29485724961788,997.225486689433,-40.4708431609067,1915.23212017496,777.708927252468,4.72339464184132,-7.9498953192804,448.993065113657,-2.04909089405241,"Canada.CoutureLake.TDA7",484.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-2262.20546975317,3259.7376488964,1301.6098643446,89.5925183540035,797.299099074962,1.87698069168061,2197.70064954616,1343.57211948076,-5.98797934669304,-11.4034617051832,1054.19959871896,-8.21328629295067,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,689.280596730825,5881.85827739751,2174.93503743833,415.295140132447,1643.97391293133,12.5536597538809,1418.98800110943,337.823808655496,2.03412364476383,-0.508226119661733,236.280892269453,-1.67850744081057,"Sweden.Abisko.NT-MesicHeath",541.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,-2536.79462028098,111.471058317837,3559.83240310573,251.665023908041,761.782078778931,7.39824460298636,1143.3550015183,548.412124831551,20.602860674946,-28.9890596039834,307.903179554306,-11.011004439757,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-3012.25105612674,2649.14906851186,2870.16794425758,264.139056753945,899.710024542813,-1.24233660171649,1691.50627351339,1325.99728162814,5.86202475378204,-34.3509629864537,705.351403330679,-8.25146580272392,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,-3431.02472155466,523.425396535278,1186.10635850036,413.568070882593,452.926585034356,49.5472393877914,2826.67385815769,1343.12510112332,11.8353666497902,-5.81339261263635,157.249776747396,-4.39509787446944,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-1065.95362458958,-971.979861006608,2748.30666616893,-44.5830749190781,1703.18450140455,7.79905252835563,2166.82511110809,898.207924853265,5.3436373817005,33.666803422804,2543.17192800598,28.0199347001839,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,-798.584437454277,1210.76382542967,684.75080196877,-884.640478628553,1207.2554921596,187.613032399754,3278.28110233798,1090.70858489644,-7.92952406169153,9.98700899293987,956.991454116553,8.26666184379909,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,-1195.52395545286,1210.08284552362,1600.44622649325,-574.317373835661,929.131608625921,11.5371522066064,3147.68709709968,186.100271192506,2.51182447121482,2.12831547536426,1825.24321340428,0.112974485512842,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1039.77100285417,1710.62455921469,3680.24404573749,534.986711194407,1220.23413179648,-622.96760454193,1331.81405934222,710.000185406853,-10.8753126747988,36.5202955834191,410.677601654886,9.22335726625283,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,236.98865645848,5220.57298024183,1853.21872061567,153.782484669304,2750.14088926028,-76.8640513429324,2308.53985032099,96.1945253944923,-0.902650295133775,0.992383836959046,101.009385773271,0.633287979512494,"USA.InteriorAlaska.23",1075.68666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,-1815.13258722396,1591.50293423697,3521.73989663676,-459.270692114022,146.426008183076,22.7504791612615,903.622472679183,210.913240212173,-2.54033176096253,-10.4072651543017,372.74425623897,-5.59276958215325,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916890263557434,-556.023847183544,4298.71048315696,2526.13909140448,-52.2785006845896,989.46660301891,-23.5646023814558,2077.1694850287,1158.1099796768,-30.4765784125474,15.1709322943913,993.843715745224,16.5954955532198,"Canada.Yukon.TOWYK",23.1751111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-3748.51619655456,1230.43839057825,2389.53672646452,933.404921197122,1266.65041785957,-32.4559393039427,1343.47198922929,921.867121346949,-24.6788925840859,131.695303049564,499.107229710244,46.1898277213199,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,1445.03459811303,591.978666501198,624.056789668046,160.800399637889,1352.73558325429,-256.028485622611,2335.69192905489,752.066166870453,-13.6379396344431,112.06882683568,687.58765914043,80.4734952873155,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,-519.06312931977,4740.11112223472,2300.23533300393,-2.94759866095944,1900.736306127,-81.5887402676081,1583.33745271152,801.789513330379,10.9717945379995,-16.2024914301814,349.093239662395,-6.89710533672572,"USA.NorthSlope.Oumalik1",17.1781111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-322.190697600518,4788.73807910376,2384.25205799884,-30.0348142115018,1937.57233062028,75.6163280912844,1622.55325045273,339.357336104796,4.04258792647324,-7.48458365050573,574.642921187861,-4.51841830730808,"Finland.Kevo.10",156.262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,-1249.84415255211,3448.34878071727,2455.40498491675,-516.53126213709,1728.6041181909,36.3025088404106,2382.68580760678,737.185863092324,7.58079985024535,18.2163732400286,291.498270141347,8.05061261888106,"USA.NorthSlope.14",62.9333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,-2247.07163518874,-275.907934819101,3661.73630013812,-510.920397794861,610.195074891819,-23.379880200765,886.853292742964,575.69231846388,-1.41462955653513,94.0750485926119,316.771142186783,42.57995678975,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0336127984337509,466.802975896918,5189.39432390629,2200.35704575461,-150.693409005735,1595.8132808286,-49.4668701410442,1970.10000783723,451.252735252505,-3.40528228611971,2.27805736327825,227.825353593039,4.80398087317427,"USA.YukonKuskokwimDelta.72B4",386.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,-263.628450144989,5411.34801602393,2159.75204955844,-590.120758765859,2776.38672802994,-77.0004870691603,2118.01221058128,1181.28677229398,-15.5061261763602,9.82389556581643,535.127005918598,15.4703998878312,"Russia.Yamal.Laborovaya-2",206.942,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827580792563,1435.85638819814,5845.31797798789,1956.15016479722,267.449715222755,2210.98361006767,-119.383529828192,1029.65274813935,1107.64194923493,9.17062152670512,47.3390261247808,293.791009102746,15.3840108985625,"Russia.Kytalyk.T2",359.118571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,-679.818567617758,3892.61600548764,2055.3286485337,-105.174005059824,543.55596871921,4.83809416930982,2148.21419637763,719.494107849836,-0.445501492564952,-17.8491446085592,413.444114992979,-1.79367427341314,"Canada.ClearwaterLake.LS1",417.36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-1884.24921184808,93.4548169195612,2047.68406651116,508.948223239445,679.8086792897,-63.2597442863071,1323.77694990103,535.122253613853,-0.913680927315056,27.8514294468596,1116.4127294707,8.16319222947009,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,-303.418913118929,1419.63608712023,2688.79115713094,24.151108762114,854.523504139408,54.3041348333156,1281.63760198307,678.142788126451,-12.9202349689023,21.8624264775366,497.981098501549,20.1574773320066,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,-1690.47412298955,1214.23236085105,3590.5709921665,125.837762418967,505.513229849277,58.5137520513237,1639.60073427044,446.143800483393,-0.0824546897854536,-12.4329272798584,417.163656738574,-9.07129456882191,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
