"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,-224.518472442785,-1174.53727459852,885.643563527928,1463.57624157881,3022.99612452192,1520.30608010638,1910.8447304204,15.0229192140405,0.152310863137245,3.22485899925232,0,0,1618.09972306342,38.0009523968573,4.58863152786333,-1531.73336691934,35.938337493602,1008.04108378858,49.4472923374414,679.252154271678,-0.394472498310137,-6.01862189772565,-6.23078459195453,56.6043461893065,1117.88741608583,-13.57394238872,1187.27373476426,737.801587200266,11.903065268699,23.0839910890558,-0.433111135817872,18.1214422967369,6.65925032612274,-35.5035136649109,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,295.726003925924,-651.783020989003,3800.72362397484,5039.99837243659,171.953119412988,0,326.478387979852,-67.1382102239996,0.0151116121560335,-1.10871994495392,0,0,1111.09189410638,7.16286631679247,44.9562632160433,1227.19368379429,-59.1291136501438,3266.14268101985,68.847505068547,3528.75793130235,1.30066415776795,-18.5010414912637,-3.11949028944054,153.424257882711,716.474942275862,-31.1510844467766,532.377201514628,343.347388743945,3.91732125885158,5.47141575521065,6.90485305204232,1.51892875930621,3.19036162095045,-14.1947125208631,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,99.7344604288241,-1696.1472449528,925.333716911991,3087.53490562646,1779.39775182927,694.273548007616,647.469207899698,336.83716877771,0.292076259851456,24.1945781707764,0,0,962.715598166986,1.85785665087551,-10.4189281191313,-1696.1472449528,11.4923747763036,1878.46900038555,17.7526366770794,3003.07786091194,-80.4608952839163,-2.8779900186743,3.41567087037616,42.3776943937202,1178.66500137905,4.39238853412212,475.015658736913,296.418653511415,5.02282806241729,-2.8045340906038,10.2618340023322,-36.4287127903604,-11.1888624359641,4.25494000981075,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2141.52727361487,1947.32023073836,6437.78369225699,7603.26882070833,1327.15290831259,319.708426659446,438.944676610344,339.903064559572,-0.000603313092142344,-0.00861154310405254,47,1,1690.36208776107,16.5794991054238,65.124722242359,1309.94605018846,-7.81500067330174,6299.07272624932,23.0447209142158,688.406010593097,-10.6318290000884,14.6372482056733,-24.5859289497535,13.0361974500732,860.061720537782,-19.2728361352014,455.31048124307,202.586408155353,4.10348600165718,0.331182314793868,0.149877170514168,-0.521687272473492,3.24501907206131,-5.54835278867835,"USA.InteriorAlaska.22",1385.81666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,712.786264362048,-683.20137086873,4052.23359178912,5270.33657982333,1921.91651901614,659.440375626553,758.65128698744,-267.071274804582,9.22600229387172e-05,0.066405825316906,0,0,2164.93593345966,22.0885323169376,97.8791760231944,-526.62359095597,0.567850825951207,3738.79022302207,40.1982804630252,1714.90957915071,-52.3705832809517,5.98335634467689,-25.3289328774729,47.0536778655377,1051.28406732216,-30.9116569532037,407.367647209733,213.065705186526,6.87308726408147,8.28758818987477,3.94522104276468,-6.54044536778441,4.71014989504807,-8.88431796720087,"USA.NorthSlope.14",22.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999995946884155,899.059519951285,-593.034552076334,1468.63123567929,932.164687588352,2558.30275223643,1611.86906416557,1777.17290898197,218.521118796107,-0.0182733740657568,0.245669633150101,0,0,668.338493866656,4.65172002296701,-6.06836456153392,-593.034552076334,84.962074919817,1142.70842658839,6.3612511065034,1399.01709961582,-11.7914825809993,-31.0226237530973,-35.3356008070196,97.4192512698904,959.04044749859,-40.9246496274873,1242.74861208417,1203.32370801961,-32.643124193262,3.42886518885894,9.06655588609578,2.05218865077411,-17.282139689191,-27.5506408027337,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.89070326089859,790.838919590826,-1642.48779680845,659.130453900391,856.203624137783,1722.3016381772,1211.5732457379,1422.79215277664,791.160264352917,-0.0677944645285606,12.7808895111084,0,0,555.808400517822,-8.94214471781982,-44.717117652094,-751.399313116093,-32.4343441113696,653.967581883771,16.5239950344787,2678.0259026341,-31.818187316497,-26.113290074828,-14.6235531574812,17.6783546665986,2783.77036651374,-20.9317619525777,607.5826967191,599.550106935739,-2.44207420736048,8.24788995519953,-6.90583123343032,-52.6947988043223,-21.020721106683,-19.2017188217045,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,665.503270325197,-1515.41509171239,1707.38110545851,2064.52822276281,3086.64939718322,1448.11197352108,1427.48175648308,-48.0741063687752,0.00966932009905577,-2.10992267131806,0,0,805.978597378608,7.06445584376719,29.6377280657254,-1664.52895318451,96.0480872303367,1573.13375226777,19.290029352185,1847.01403900431,-45.4235380294052,9.00999688818785,-234.168877618468,79.2574183866943,536.181725130684,-122.805874562163,596.36116611769,325.505191382155,7.28428447566832,22.1961941469329,17.8054040253048,-17.7859632233203,-1.84937801353929,-58.3862979901726,"Canada.PrincePatrickIsland.MouldBay-C00",33.6986666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1201.23166435873,-295.18820139547,4575.96568033656,5340.26708950304,1669.02222309928,726.038681292048,675.034582617847,206.607703277424,0.000912436324142617,0.393760530485047,0,0,1482.33013396473,42.6524645948675,-19.0202213166255,-504.366631937818,-37.5190939102791,4069.77575877331,81.5615871252575,2230.6396539802,-16.1111789378081,-54.0997845908795,26.548954748983,2.18014374960587,644.359005784928,-3.47156580577613,922.196756890436,538.689333854465,-9.8521387483061,-11.7185651946167,-4.37734392993176,2.97609722053163,-8.61315385741906,1.89641718194275,"Canada.DaringLake.Tower1-SedgeTussock",144.356666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-113.639953502731,-498.975536217325,-162.968967973313,355.272202660999,2193.27405831633,1553.78790098691,1627.94318894895,-487.029247262717,-0.00405859341844916,-0.561375916004181,0,0,451.429515903515,2.01739665900452,11.3421474229177,-1330.43713423855,77.404839956849,118.759834726366,5.46205721314768,982.640749053644,-34.0748501132891,12.6031904256592,-18.0295552587956,82.154151594172,354.962354683285,-9.22923902732331,433.348558738965,359.456902013943,8.45133602588888,6.96203196278942,20.4311855350531,-4.23076525535655,4.94995622489264,-6.74138981473158,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1703.17903778919,-630.104440107981,3912.37007772256,5375.34081060576,2143.96758278878,841.163790706252,827.569500526391,463.013138090947,-0.0125436820089817,0.293258339166641,0,0,2124.15629882686,18.7531857825139,30.01615436675,-104.272926078784,7.97380649684917,4631.31324458676,25.5386561235501,1580.60505089055,-15.3458294255018,-1.31071520030265,-31.1912077460653,26.3150011637287,847.670481304343,-27.2876559379307,463.952229519404,255.189516684708,0.996180475267484,5.12603603417287,3.64458303860417,-1.3598620134772,0.0573221583299157,-8.69008310542224,"USA.YukonKuskokwimDelta.4",5.17666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.897239971160889,608.879505064538,-1975.92154940919,3637.4758365534,4645.59804202862,2913.95951977159,974.80319460224,1031.10549447357,-178.609461480704,-0.0309566929936409,0.160689699649808,0,0,3491.60655179806,47.1426285616223,25.0627893723569,-1595.26681998406,-119.831620420535,3901.50370143184,73.5049732658202,2325.02991605495,6.15523575194884,-26.3263215973109,83.0367827162482,-24.9069167895542,1868.66876841341,36.5300404321813,1210.16023949321,711.191797771309,-6.63683984493458,-17.6611633739028,-11.0433347250526,8.13993317373106,-1.72271512331774,11.824857073323,"Canada.KluaneLake.Gladstone-MixedTundra",54.396,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1792.8715187295,1166.98354186164,4993.65811867977,5941.39238473023,2648.52303262019,956.298316327583,830.63849624348,66.4665138701856,-0.00259560005118449,-0.0822669385621948,0,0,2669.65328742534,45.9248477757787,-2.03898725169514,1088.90729639626,-19.8041886743707,5058.41568108897,59.9982236197689,1465.42164138,14.1057113000667,-29.9065641097959,34.4019561336596,5.13119825749739,1150.90582847965,11.8552891001486,756.142989906767,435.873229074076,-8.08728575781283,0.571684686325928,-1.10680340536939,7.43978849518047,-8.53363290689144,10.1659249958682,"USA.YukonKuskokwimDelta.3",203.013333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1354.46995683031,-2175.21715058766,1181.79837135673,2175.5869373147,2647.04111622128,1349.72615129348,1150.88005243423,440.363192145929,0.0448121279478073,0.433390110731125,0,0,1062.70985680822,-36.3102244414719,34.9260611426086,-2052.21650075044,-122.252249126578,2104.45755471757,-48.5825437910971,1881.21435968206,-72.3543984493102,40.7911892690868,176.738370865852,-179.365475748841,752.454688012898,71.4944323436586,694.16172112828,480.86400180613,11.4646510519733,-46.9068441135685,-54.7357130715286,-19.2050463313983,12.4457381129675,49.7115247148141,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911278486252,1930.77740471508,884.635679941031,4647.62531468983,5672.51946194952,2372.01609882636,785.299608496533,665.805971967231,-89.0679913755406,0.00796966315829195,-0.155431853374466,0,0,1586.8028848164,37.9167148755214,16.5531008765603,-69.1608905413502,-107.864586773448,4660.51969300338,59.6460946113895,1857.69871163701,0.241911634829751,-15.7222586692287,-51.0907314363136,-78.1273980479803,692.802892506229,-24.7109391381927,811.237348699225,481.582752541651,-1.68169327095425,-24.7921075418718,-19.0608561076116,1.45838771426096,-2.3096519511011,-11.3236362592548,"Russia.Tiksi.GraminoidTundra",37.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776971452765994,1946.35007971994,344.383400501147,5420.97286467278,6874.6907223275,2366.87275690326,618.225169959792,509.706206196495,-54.8241613279319,0.0367672201246023,0.150037765502929,0.666666666666667,0,2449.66031973661,19.4408502500168,79.9364973350405,1493.487726454,6.2326204866291,6402.53731327276,33.1500809583653,2247.66946939819,-41.8277939683307,-6.03038128586037,-14.2309599106387,44.3624995226634,1011.1254294453,-14.5824875103737,578.429368617351,433.19547678051,7.14418659333479,12.0062882923427,5.15721686457822,-5.79629909149723,1.05977142752542,-2.70192794092141,"Canada.BonifaceRiver.AB1",1625.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1869.27437181508,-463.735383366873,4538.03572566568,4968.10945495671,2259.51726132156,743.936950549307,838.230282278337,-466.565174043683,0.00453067741667231,0.645012517770131,0,0,946.881513508356,18.6611317842379,-3.13445098726277,-401.844182352315,-3.74129564083526,4248.70780909621,25.2013379082081,1458.39884992032,-6.08983043802478,-24.6948941903574,-0.607124924978899,8.94524079441585,776.00209595894,-9.60468284531429,721.934915376467,445.315495978652,-6.98908960417781,1.40912073298387,0.868136870301065,1.01745004914596,-6.60934503725296,-2.29407638409856,"USA.YukonKuskokwimDelta.5",13.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,2207.72430718561,-12.3752896191408,5166.20892750478,6096.34620560475,2066.86602783088,638.266253841781,676.709394939999,-40.7355435552534,-0.0021189525961947,-0.278233365259237,0,0,1541.44562330043,16.2704783193211,-65.0038548948099,937.747054300853,-73.5377312697691,5153.12749472974,33.6910069784962,4391.72797541506,-39.1206016053132,-99.3434164265734,94.9032039994706,-57.109636802669,743.347049475643,14.7395133460985,979.740869068935,822.012369927415,-24.9983779658235,-24.2478908587051,-15.6150823724355,-2.06999065039511,-21.378544873195,20.9188021731867,"Canada.DaringLake.Tower1-Shrub",412.314166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,481.062553567431,-1303.16601303303,1528.75823594138,1264.42751610342,3585.36465682594,2073.30459695824,2158.82518479129,-166.962698453268,0.150892600417137,19.2685394287109,0,0,590.052199320292,23.6020879728117,-14.1903817105854,-1371.00113363803,23.041120760275,1213.42963770053,28.3915738336861,749.271877281357,21.5508011697567,-10.3291016167113,-9.97818926390314,36.0382059754603,539.978098492372,-13.2811073059072,407.376552335365,317.729470972947,-8.4274970662029,1.4873284081374,3.29221898129238,5.54665620450263,-6.32875493388712,-5.03062281370849,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,2301.24556435265,275.523450156161,5460.52998640179,6804.78322456233,2021.63964368837,503.845269030263,481.647031086868,106.106791205101,-0.0094059483251638,0.399251951111688,14,1,1744.73251529011,22.3072927864333,37.6544476528176,492.876312306959,9.58076030884009,5890.91702133878,34.1166103686771,2416.88929596239,-33.096956706137,-17.4209344890972,-22.6004286610678,59.3266555032444,637.538350041885,-21.2721305238595,419.55301527216,396.96370107579,-1.16079941614005,15.6670128890727,7.9098102181006,-3.64228594755201,-1.93110673658599,-6.80065517404969,"Canada.LeRoyLake.TDA6",932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,1350.4712115214,-1843.74071551404,1178.31420745663,904.797056661833,2268.38212099313,1330.59906938287,1217.28122054585,-866.113058917731,-0.00168263993691653,-16.8797721862793,0,0,957.38738784137,-45.257796375985,-29.2460637189488,-1843.74071551404,-5.39596958159902,1446.06765486718,-55.7782461280761,1392.92223114736,-63.5389360637266,-22.135250242808,35.2379639895757,5.79533509274146,677.42174970368,11.8045759657914,503.313033737812,393.129499749939,-4.74700219500394,-7.35137605266683,-2.01756534701172,-14.7117850339494,-6.08444382803588,4.35837880142419,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-415.024915283534,3932.65477180891,-881.390783492476,-827.438582955017,314.098093374652,333.35535721669,416.556098397474,1597.27690443685,3.62526152457576e-05,-0.00119639525655657,0,0,759.38156186306,3.77864026604874,-7.39277744048356,2805.64018298529,74.95343560225,-1202.53152316506,20.2591683781473,1535.5719909621,-24.57458208031,-4.95564851511499,30.6788335686062,-10.3829547077605,525.452312975267,-7.53214536017462,314.098093374652,167.041115961629,-0.57953352757755,5.56803719872095,5.88983246870355,-0.357460481735158,-0.84177795177684,-2.86899107519944,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.989387691020966,989.091743012783,-359.383511492773,1840.05072417307,2511.36981671697,2099.53301413698,1080.27155167856,1522.83786618074,-52.4499274743899,-0.000548839918337762,-0.207245036959648,0,0,1153.40727089177,2.33297780992369,25.7935230926332,-721.563140658065,133.664987566777,1839.39845197633,5.97125971950195,1837.93581512389,-30.5923415331842,3.92816887744146,-104.417772268366,83.1387178239939,845.62645685652,-76.8751324415018,879.359504560076,725.836545375321,3.64705826637391,-3.67985901196763,15.6566683389794,-0.556877310921454,2.78592601407185,-40.2333013183793,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2000.33357552611,2005.49412165427,6316.10741903929,7793.59777376812,1528.65158053801,568.582011244938,555.559321790705,-63.5572694412972,4.09957676311025e-05,-0.0463252156972885,12.8,1,2809.07210565347,45.461684017631,93.8275895285195,1558.13731749388,68.3283926319073,6203.3550161597,71.1257214290897,1813.27313722752,-12.5362669199621,0.61076774958434,-90.2620894184622,95.5359040606486,1409.60333432366,-46.8469750730262,1323.35468995525,738.79817525272,7.83608974857088,31.338175562584,14.2044355099531,1.30087876410848,3.95608285692158,-23.4932768794976,"Norway.Javrresduottar.A-Hummock",90.276,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-471.443185096662,-1622.61522261188,-161.634080170789,966.569335035113,1885.75227960043,1564.90346302077,1547.52199590285,-137.616617682172,0.244417130947113,4.40850114822388,0,0,1102.84408891115,7.91282914697915,39.7427435144038,-1622.61522261188,-21.1099077413837,145.003303896444,12.1754866994795,1115.17512273456,5.83569800706975,24.461891742704,-19.4387823925927,-8.87655120878468,678.66037390028,-9.17683024456728,457.732803988104,260.609023624245,5.01773420477266,-12.8765313142588,-5.38281607381184,-1.04632211878917,4.87846164062924,0.914814058837883,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-547.789315736118,-1924.45070459094,115.655424392258,570.707663285953,2243.89201426417,969.204164906765,941.336372590149,795.892202507974,-0.0874345228075981,-1.38369858264923,0,0,1141.88818611929,14.2303874223612,-11.1141411391197,-2464.45365061377,68.4297244196615,270.930681360153,27.7170920843981,1368.82888506483,-12.8585743424941,-12.6343336115278,13.9735297709922,91.3209998493794,517.702947087949,1.87734940097389,746.918872696629,389.016798869524,-0.515923190926469,18.4739489511587,25.5270148661319,-17.0814289712814,-7.8241216136188,2.14367633204739,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,1909.06978432283,90.2831323764863,5422.9468266276,6827.78658218958,2236.92568495991,777.739767478731,703.400914094502,230.242671144198,-0.0357920760081874,0.322118405501048,0,0,2513.61122694372,44.5999770093534,50.2480094700704,798.829939758046,-15.8914668353944,5160.09223167098,72.6295999867455,2063.53306281404,-41.0496654455035,-19.0812696476263,10.8423573256536,45.8190356605731,905.843997303255,-11.5682185631245,325.391253827682,328.553576323144,-5.61456208613087,10.3854031783567,4.62208909466362,-6.31890433808925,-3.39073975495688,3.94284694662902,"USA.InteriorAlaska.LOWERQUARRY",115.829333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,171.722682574247,-4073.2196835978,1204.69573250567,1075.22485505634,2152.69319485856,770.445583931899,847.487736335034,-293.80926130905,0.0122256381437182,-0.560054540634155,0,0,320.45203073387,8.78486663694348,-15.7018823061903,-3655.75555009094,-5.90116378839218,782.805052728484,24.4825093425762,1691.22224081473,-18.4521838876395,-22.992355230733,-13.2812555035545,11.4014635746098,332.168134503102,-7.6298836331049,397.820953449334,272.037630295536,-4.23235328341832,-1.01055547737855,1.89634507660096,-2.13259209444252,-6.06607501500781,-5.13614349354233,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,1350.4712115214,-1843.74071551404,1178.31420745663,904.797056661833,2268.38212099313,1330.59906938287,1217.28122054585,-866.113058917731,-0.00168263993691653,-16.8797721862793,0,0,957.38738784137,-45.257796375985,-29.2460637189488,-1843.74071551404,-5.39596958159902,1446.06765486718,-55.7782461280761,1392.92223114736,-63.5389360637266,-22.135250242808,35.2379639895757,5.79533509274146,677.42174970368,11.8045759657914,503.313033737812,393.129499749939,-4.74700219500394,-7.35137605266683,-2.01756534701172,-14.7117850339494,-6.08444382803588,4.35837880142419,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,196.43803549281,1160.3497250536,57.4764780722494,194.258695234645,132.4859587573,215.431603614099,302.40579929963,129.725533130187,0.00564983859658241,-2.61271786689758,0,0,558.406210625846,12.7211842104482,-10.6142665771214,1060.46857255347,-0.521533903557838,-567.617628641366,42.6873052906405,2721.81628115434,7.4052183331298,7.63982858323241,30.3194274030761,51.8593801973078,381.467238104448,-5.99610760866963,317.838367063142,192.676454376532,-3.08934477344647,-1.16525333853055,-1.07957732615692,4.2028855440487,-3.05927123182018,-2.99911019605281,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,1124.4506918039,1334.54943812395,4891.24242598199,6547.25653072562,2097.5998464883,552.41502664378,464.458323705335,337.715478727318,0.0424615048492948,0.998405595620473,2.33333333333333,0,4227.73762635073,79.3409079695569,31.4432346658076,1910.64832595987,61.2290198150098,4711.50028986595,150.991980100907,5401.65639769898,-134.899004160446,-45.156209096187,49.746264865238,101.626948984902,1398.96264008494,6.6513242083361,903.313271036046,491.367411479429,3.04076873197257,8.82368778462662,20.163040175811,-109.564107661095,-30.61148319841,15.6694366272742,"Sweden.Abisko.KJ-MesicHeath",673.813333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
