"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.997348010540009,800.748476054383,277.601429774569,-1797.71337024181,1392.63834476025,1391.94376388961,910.193944107095,1807.84716245304,3072.32361183337,1384.03558870808,1618.42086000032,-1333.34492762313,-2.70447039604187,-0.0876672491431236,0,804.684421124264,18.2588088449418,108.883628640019,-1758.72142534281,2760.06352857001,-12.0887377976462,1391.94376388961,1443.20889210549,32.125002325397,60.218727472814,588.388338421836,14.6406275832232,444.118514664875,1.63718585744847,27.5170343340213,-20.9430636032148,27.7284869859929,-17.9570022867063,-26.9020576898157,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,623.900649904914,990.545936388086,-2173.77844697295,1380.34739986207,894.917502815087,702.215094800149,775.851858215633,4287.77299084389,1951.47509891564,2266.27469765938,64.4898684511399,-2.99060273170471,-0.0360301733016968,0,565.114086746963,1.64705961632627,30.7637602495948,-2173.77844697295,869.516678122187,-29.6028537831861,894.917502815087,678.13230506192,1.97645813542399,27.5289154307055,474.011999266227,-0.691438626281247,362.441959912554,-11.2592797202233,8.73187380854214,-0.715152802084503,8.83194094990988,-3.42048794064518,-2.05696554029204,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-450.666295355232,-560.79914255559,-5247.70710996418,2317.40113246092,140.74948050303,1007.55785107381,3084.65815353896,2710.73484428956,934.313671947629,1031.44444590766,-529.602102610491,-4.18484735488892,-0.510939955711365,0,1959.5468635144,50.283682228407,-34.6566337381376,-4459.52939869148,2668.53415062595,14.7003986588592,1007.55785107381,3510.26164062667,85.7188943608947,-32.1040137248438,1190.85488570846,23.1449180347689,1004.83534474282,0.727792592375312,-5.70960992997932,-16.6313087269033,-5.97692399904116,14.226703787811,-19.9566574775772,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2469.4148381856,1465.06508056591,306.863732127262,5117.3396354084,4802.82286040354,5367.59018556312,5929.28575847759,2117.76377487565,614.354420308736,619.540930132329,82.8903076669762,-2.369389295578,0.031791789829731,0,1979.02969622601,38.1060718676448,-27.6692802984369,31.9140421475632,1869.71513183116,30.6048555399014,4736.36821268231,2797.23467355876,52.8445145800051,-35.513701424629,536.369488990355,9.41717052411252,393.751167475939,-1.87800302037117,3.12954428140809,-13.5547344279003,2.29087778221448,3.67464520447293,-14.2997356781818,69.4257888870324,"USA.NorthSlope.Sagwon-C19",475.016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,1022.59271237683,908.904554799292,-2578.65878373636,1720.1503371995,1474.84725106274,1217.81356778962,1433.03515780292,4853.34269942481,1890.80701191681,2086.51797406826,-293.051561069532,-0.119851022958756,-0.00686112930998206,0,402.212612588753,9.79284034581692,28.9992603866454,-2638.8100409209,644.850958274565,-12.9576891143995,1433.03515780292,502.336769409875,14.2256475518461,18.3595488052226,537.654896217738,5.39633607886518,410.24620451033,-7.88043817007684,9.50924994649811,-6.45782720755562,6.73272267431644,1.40954015990974,-6.86188774787698,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,2381.51975982177,1705.0135100062,164.191824932886,5550.17032119283,5020.94535360657,6586.27739371354,7273.71376468517,2538.8582586469,657.742114607318,662.44367773455,247.211037854171,-1.10567606820001,0.00815214074423744,0,2234.79048376413,35.3848953558072,-78.5566200419395,-339.747107715934,1529.3581987248,36.1086977344405,5204.06958272066,3446.75596783558,49.0749241169269,-84.3523758542257,666.03736684205,9.48795715230317,385.267834769902,-0.736444328991783,-7.38841079676298,1.3506582984999,-9.01686195146505,-2.08864860775465,4.08905569263212,58.4962809883505,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2756.97063896525,2109.80704040819,2510.78709017517,5705.98486925425,5654.91294232103,6400.69237147536,6334.27273821977,1376.72642059709,499.678012092028,514.395873916461,-94.2083779778256,2.02180933952332,0.0120379958301783,0,967.584729017006,14.6902900579879,-31.6188628509154,2409.4371060238,2187.85015449673,41.2827138668182,5364.59743322183,1698.97325234784,25.9909679563502,-47.1304335408485,602.679163408245,-6.72182510653682,488.760857251395,-3.96506103466949,-2.82288246095672,-2.03579066944843,-3.13625249527902,-7.45379987578936,-2.06506331582093,68.8312329990063,"Finland.Javrresduottar.A-Sedge",986.062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,599.256208294107,-144.816337329816,-2607.01523092411,981.154041771029,916.615190683514,980.719209382721,1011.36179458309,4463.34307302109,1938.25604715039,2163.96525293408,560.213314517953,0.941744863986969,-0.0260343849658966,0,821.613558917499,29.2033184891662,-7.8453128601611,-2551.26402512775,1018.78536982358,-2.82709593920384,980.719209382721,1010.22615629448,35.0006572672289,-7.12266874435641,513.38600746978,18.3352145524921,354.133331506875,-4.22833099931636,-3.02838318621555,-4.4895240923799,-3.70803586119561,8.28702831038915,-3.7822997889599,70.4839932710382,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,402.944428710903,-9.52268833637305,-1804.44625826645,1262.28015249832,942.294821651265,1652.45037096578,1248.80919837023,2199.96735598659,1162.3627633557,1289.47949796234,-508.62002175254,-2.83116817474365,0.100287534296513,0,985.364510218364,42.4794006845622,-115.324356479232,-1512.96396212554,791.184586526184,-21.0481438059785,1248.80919837023,1321.70475845944,58.220908749499,-78.9061721460571,620.467846932797,26.3341196233451,514.295386674385,6.84243154856491,-26.1935745480259,7.39368148688413,-25.651521645822,8.61981533969025,6.02327686776622,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2558.25514536907,2254.77592996945,-450.804630270388,5155.01653051522,5003.74201696005,5958.54184721965,5832.16560619623,2305.60653638199,534.878074729459,535.096110635966,119.972116031056,-0.701471565498244,-0.000918238546647547,0,998.522543047797,21.5672726114366,26.1025149391908,-567.236605711056,732.071188774179,3.54887350415272,4955.4888764456,1573.04495718417,32.5124326235239,0.706786066672657,574.466412551761,7.10100899163158,393.527912363698,-6.12046939295536,8.75599113399912,-4.35383709047443,6.61345972316372,0.48055590090747,-3.74523582422123,60.0629279984963,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-21.0978043752683,-109.80318534821,-3035.62241615615,562.514405110217,-357.894311866299,536.488387665139,-21.7617447087081,2390.93993318376,1040.26805604078,1213.27509246579,-894.096211487648,-4.33913278579712,0.13860584795475,0,578.317129914868,28.3580609688749,-73.1226120308939,-2248.39498348289,1243.76972734489,-53.7238402504494,-21.7617447087081,944.286622565311,52.4603679202951,-89.4382699531438,658.980393346079,36.61002185256,486.414881133028,-16.3657682748246,-27.7316408534605,18.097926114762,-29.9586747515691,8.53379499729964,17.4134366257553,80.0370528248858,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,1672.83605926805,1483.6558769412,-1983.75173725254,2943.45478409729,3134.56013579155,2393.02012595737,3242.33980958391,3938.11955558017,1102.53802366843,1198.43486798762,644.435474021351,-0.784139096736908,0.000741572817787528,0,700.563487674517,5.91437296981717,80.6415732865479,-2643.32871532781,2194.38020191521,-4.75855173772755,2943.45478409729,849.319683626539,11.7295654522863,43.6200005784813,1222.71648960318,38.4016221450882,742.746985705895,6.00794366693021,10.6784721386265,-9.49958935286113,9.19448698983206,-1.06771767527638,-10.0992717116299,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1027.00127863725,1247.22255181505,-2657.21286347942,1185.20673118153,870.214292322939,466.886199479449,486.209430764103,2615.87034021919,926.119279749639,1026.67188843038,-591.661910274314,-4.14853143692017,-0.0487819500267506,0,964.850324929905,24.0202919920035,13.3104890906021,-2657.21286347942,677.655032580377,-21.1767197681368,787.959762620527,718.320531702086,12.8144183406777,13.0105836401126,472.192511714012,5.50517606796689,346.655411547073,-8.98966814083769,5.30163734686331,-1.41998096773868,5.2674584046437,4.54263152948063,-1.19377285443499,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-352.881145378074,-479.016743979854,4937.85429319367,-63.4218275779056,-1336.7171946853,223.971556710803,1446.1803444934,851.915324655458,817.375904092655,831.489671854301,-155.481820287871,-3.63827872276306,0.134602278470993,0,404.366344284933,8.22838912442957,63.5279435381027,3553.95807893739,5341.42338655008,-24.7980539639196,-63.4218275779056,2782.8975391787,13.5669762119944,-53.8168534964174,851.915324655458,3.07433840042758,700.725436652611,3.07444346465951,25.777459141284,-10.6699537713546,19.3513853155576,-2.12655907451392,-16.4288912468975,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,20.2231320217748,169.781302198022,-3157.19222930204,667.77559432536,192.085253074099,681.743988902767,886.48696516805,1891.66119549941,732.427180060042,798.270552100905,51.6558060970351,-3.93303275108337,-0.344030499458313,0,227.673950368732,-2.27193041589956,11.3473162885929,-3343.4905808927,378.970376318317,10.7040013737587,667.77559432536,694.401712093951,0.877610212836784,-18.1355087343951,660.27314077644,7.63468452209193,590.560497774107,-23.2806265304143,-4.8403362857811,6.76355391442632,-6.46707144929485,2.73159763862766,8.27147105112217,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,728.963865112976,-134.599410259227,-4348.20826515987,746.03512129463,1390.54363137023,623.702900073474,1259.49861940812,2498.47542544838,499.01370469544,534.475560106978,179.926697550798,-3.36046838760376,0.0552541948854923,0,863.563275372203,13.6415607600342,46.6375903101461,-4348.20826515987,5031.09579762772,-42.4692040236842,746.03512129463,1938.23628732315,39.2038720378043,34.8563968771254,495.251070194689,5.01181083664609,245.303126234151,3.08407175310821,11.3052871268248,4.03740825119433,9.66660977610685,-30.6666447208768,2.81203750456778,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,2359.77130157065,1666.50995624356,-638.292607914518,4852.81632827645,4828.06167640798,5325.51078997206,5440.96864988389,2357.04486399067,583.603416545463,593.06054615112,-284.203686079102,-0.716403928067949,-0.00606502804698216,0,806.412494538267,14.7894911050655,6.72472532655461,-1215.50256660089,1819.37741244496,-16.6788800255398,3922.45041930343,2040.44024845131,38.3852282401668,-33.9047026724424,271.662386058523,0.627883254805042,211.530632961211,-5.06285921496924,3.77505611524629,3.73044244608954,3.20393981914317,-13.7848411306799,8.18932910643547,60.0866729984983,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2096.13108880023,1834.3426213083,1741.57506100084,6218.2625455877,5648.30711093337,7133.53816051191,7194.73857032333,1461.73403075864,535.208969780848,447.535159187995,-225.963158548057,1.13272178173065,0.0273685716092587,1,1869.91607495357,30.637986280077,-16.5069442309257,1559.50491915454,2218.65849906514,23.3154059677129,6166.02506383508,2893.99106307765,47.9195749609384,-40.4316555530216,610.943724481013,8.55826969637665,303.655222247848,-0.255325361024521,0.272719788447878,-5.89797323258568,-0.344899868015543,2.23382400508117,-7.07234813390509,64.8661699988167,"USA.InteriorAlaska.4",1563.84666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-18.9071288502779,-54.564266009967,3213.79901495968,-1038.5207219932,-2754.92517579452,-1437.7256000768,-1041.43382278871,234.35758806809,392.357164693301,303.559027880339,-312.889442132249,2.54817724227905,0.00102787767536938,0,172.885023319134,86.442511659567,-8.77121646811504,4358.02330057357,1841.29520389321,48.3619563499542,-1359.25081546724,1716.40445380132,160.365046737018,-32.1268189199445,112.972996446119,56.4864982230597,73.9381009765811,-16.8501208911631,0.0910035684013878,-0.731061559406533,0.0990392783269341,41.3235926243749,-1.03945925310376,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,263.572536791044,23.1730910537805,-2883.96700627761,720.972918532099,613.410113780469,21.8868234092578,-447.174231529667,1911.59248019513,896.475313401506,925.458859845204,-312.948808421965,-1.76915812492371,0.00517040630802512,0,584.694905767586,9.73278047120254,718.379122900629,-2978.20445437208,1463.67790822405,-44.3538760067894,27.1666337251061,1168.14715006177,21.6814464002185,591.523290371211,841.430756975455,9.81971945462178,585.348901127791,-17.7378454887209,185.874571076679,0,172.51067751223,2.16117114893568,0,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,137.60251539785,806.545445768342,-2651.53125110908,1444.84655827798,593.844892995764,2157.75502731047,1739.03990591094,3403.96287949862,1611.09651586143,1837.44167120409,666.521577856575,-2.37527370452881,-0.0507917404174805,0,1355.03574280695,4.96765709485059,-216.933633492061,-1411.73508410391,1958.01741668871,7.65998768112422,1444.84655827798,1563.91013431471,9.49734113478818,-142.173648574064,583.550975877316,6.26731791810862,525.368349017165,-1.09401393535671,-33.0115583552563,9.88465246099076,-39.9620976721179,-2.29274076525546,9.16998886061695,71.5419914087656,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,641.241236707587,1104.59489356279,-3058.52024488087,923.44720513927,1097.38426701976,1495.86248452862,817.144720009254,3914.27665623412,1425.69260125902,1604.3554015934,1235.6003279135,-0.384111285209656,0.00231041084043682,0,677.318445805943,-17.305557114482,-120.767973702965,-3058.52024488087,1111.36269337959,-5.21421643958798,1097.38426701976,780.979322195746,-20.4447526383554,-99.6195543772133,684.545932900364,-8.83622773950251,559.462887026668,-10.1817065065566,-37.2233625894991,55.9281818390468,-35.6814691269793,-9.84693172893279,57.3956984632239,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,490.726370493947,937.218568804203,-2301.92927241214,1226.81671302497,950.184816026374,1577.64022815175,1697.71902016377,3254.6547631686,1514.28048604109,1728.94318303525,64.1129164148099,-2.15688443183899,-0.00659720040857792,0,586.51453418279,-6.17837180591559,-25.4301149541504,-1946.2228458093,884.862542082034,3.98290515782764,1398.86781715599,747.534204137394,-6.14468229039339,-36.909141889728,644.479795821583,-12.8356550054705,496.518373210419,-0.394180380067045,-4.78723902380978,-2.33567765215845,-5.09572154298284,-15.2560156228378,-2.35886577057288,69.2156612552185,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,-197.271934493659,-565.563175164869,-4391.74053227537,1026.72940514533,358.701844008898,1323.97465851792,1288.06701871141,2680.55186325258,947.298250551044,1058.04012170663,511.796003341448,-4.4699501991272,-0.149255111813545,0,1082.047785747,29.9097190432336,-57.9203728736655,-3538.13548197182,1791.31049130292,-15.7065623148822,1026.72940514533,1803.53000709286,50.2094917906757,-64.3515209672682,985.378128513083,24.8063079513841,646.737397491515,2.80991718981734,-7.07675821983216,2.01022207374606,-5.47218433827494,-10.2568343700547,0.866827236894405,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,958.956637743539,1254.397259138,-2183.04530675972,2228.1527630495,1973.05426083558,1816.3684047745,2268.35525383468,2766.22101156975,1042.475925599,1182.96091246007,-686.020093980853,-1.67472660541534,0.0448121279478073,0,414.633929907585,-4.79265425849683,33.4044279395797,-2024.03999056099,489.85038390874,1.91387651968563,2228.1527630495,483.018950385473,-2.73979200424882,31.337171212217,325.153994647138,-4.19412874134713,222.058920161555,-0.239866503326469,13.7548369313976,-41.0781511045406,13.1795643413737,-3.35184387561222,-37.9518544434013,75.3948957164688,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2505.62892906497,1704.04038937228,-545.408361457867,4821.51685780561,4932.72689898468,5492.34766995253,6003.44785011439,2396.92002898271,637.572777289406,629.818834846654,-7.8138544887298,-0.736126277181837,0.0215114876627922,0,1088.9142079812,21.8318686825833,-102.127949185535,-639.934268919934,1821.77168215454,-17.8405893440418,5148.40829932074,2001.96983549604,43.0434237865529,-77.4112785536747,883.971033685577,1.09180662994791,583.486569587403,-11.8517602861922,-1.04933817417151,4.36503712828905,-2.84107484677613,-5.38867181010853,6.95762724070402,59.5403930384506,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-423.953655631746,-1080.46661716843,-1233.16132894743,-328.713666603001,-675.932203132187,-1160.69773518598,-276.764284024599,1372.53414212903,1171.73538022279,1189.86713384795,20.572151021861,-3.6203031539917,-0.492608666419983,0,968.537917552039,16.7888631170756,81.3435112894148,-1173.61715871754,1807.92867275309,0.857757246858451,-675.932203132187,1133.31059499057,18.9712493405644,40.3971276711494,1056.17823384094,13.7025392921297,900.432329591682,-9.31171786141863,23.363993595565,-24.9265556623667,25.3477629404209,-2.45158854605435,-26.0980572649785,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,962.826135757021,533.40205148705,-1374.76296666087,1995.94154316871,1966.8239288805,1725.29661412516,1966.38152645566,2211.79815310007,1078.97585782088,1247.11239057189,-64.9657734961546,-0.234588733086218,0.0222522402344531,0,1138.77292021771,37.6216390055308,-496.111596844101,-1577.56345916678,1268.0856934864,16.4285532463141,1403.0772145503,1975.2390514218,61.2225135651275,-423.876849390654,591.558175127574,19.5342518143832,474.40984916608,-8.50936089179756,-60.032391474688,-53.2169724980592,-57.2206102967453,-5.28959625251938,-64.1464260392353,78.7842357686823,"Canada.EllefRingnesIsland.Isachsen-C01",17.2846153846154,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1836.11121418715,1500.85569452706,-628.473447095775,5629.80432386959,4458.1931763589,6144.63796361856,6981.25198837128,2097.05008672405,503.063439960269,452.599258087677,-32.3423330207217,-0.551775951517953,0.0103169519868162,0,2946.34161659766,31.9725344262187,-137.694144466522,18.6862405072956,3143.93382451652,58.6435592156837,5643.19484466033,4457.96367795524,71.6565089427687,-137.700746879406,550.957359190205,-2.6707589753285,311.272997333289,3.9424187915694,-7.99423425010125,-0.604323395199613,-8.52203945536414,-7.73220915723777,3.92635853599175,64.870999998817,"Canada.DaringLake.MediumBirch",1439.262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,227.184355355886,-101.418998660875,9.98891087503591,-165.930813163639,252.392842730734,-760.635783877652,-89.7151260966143,387.014139334949,530.043820552461,521.805824414745,671.896247127211,-4.02530813217163,0.472355216741562,0,811.499569580466,-3.47995265172001,45.7882389757692,-391.522136216882,1789.60307936378,-7.01941020241099,-165.930813163639,1013.02862660839,5.24261129994826,48.2394584099232,691.230984427358,-3.1932236998096,427.509957094542,0.190500710910254,15.2133725549954,-2.29466007058482,12.1807659660403,-6.41831229431664,-3.14334097533476,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-388.448645841364,106.798472269591,6475.42205329374,-1656.11479904869,-2338.68476110017,-1743.42131069699,-1073.06836043653,93.3441341924505,440.449279592282,217.348949306804,631.404467477509,4.91552972793579,0.000400612480007112,0,495.247118110955,-31.3339798189405,287.19678183539,4005.82438550599,3132.09899218269,-47.3215231710671,-1693.06811944717,1265.61640066364,2.63952288560574,-39.6842300268789,232.467418304946,-16.6048155932104,173.44104247016,6.1795120489901,3.51053182292795,-8.55761706783635,2.16447288920201,-14.6025606617243,-8.52451719463461,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
